z,g,y,value
Zimbabwe,New_PV_ZWE,2031,29.47780582722842
Zimbabwe,New_PV_ZWE,2032,29.111343879610498
Zimbabwe,New_PV_ZWE,2033,28.812745255625522
Zimbabwe,New_PV_ZWE,2034,28.55292567371651
Zimbabwe,New_PV_ZWE,2035,28.32141479252294
Zimbabwe,ZhongXinIPP_TH_ZWE,2025,72.51742421054993
Zimbabwe,ZhongXinIPP_TH_ZWE,2026,70.66307264122887
Zimbabwe,ZhongXinIPP_TH_ZWE,2027,69.05902581542776
Zimbabwe,ZhongXinIPP_TH_ZWE,2028,67.09854338560403
Zimbabwe,ZhongXinIPP_TH_ZWE,2029,67.83966766656249
Zimbabwe,ZhongXinIPP_TH_ZWE,2030,62.41847184884996
Zimbabwe,ZhongXinIPP_TH_ZWE,2031,60.6560000761499
Zimbabwe,ZhongXinIPP_TH_ZWE,2032,62.876848251930895
Zimbabwe,ZhongXinIPP_TH_ZWE,2033,61.26529060293087
Zimbabwe,ZhongXinIPP_TH_ZWE,2034,61.788962275982435
Zimbabwe,ZhongXinIPP_TH_ZWE,2035,58.25070690363088
Zimbabwe,Zimplats_PV_ZWE,2026,35.17018141356035
Zimbabwe,Zimplats_PV_ZWE,2027,35.17018141356035
Zimbabwe,Zimplats_PV_ZWE,2028,35.17018141356035
Zimbabwe,Zimplats_PV_ZWE,2029,35.17018141356035
Zimbabwe,Zimplats_PV_ZWE,2030,35.17018141356035
Zimbabwe,Zimplats_PV_ZWE,2031,35.17018141356035
Zimbabwe,Zimplats_PV_ZWE,2032,35.17018141356035
Zimbabwe,Zimplats_PV_ZWE,2033,35.17018141356035
Zimbabwe,Zimplats_PV_ZWE,2034,35.17018141356035
Zimbabwe,Zimplats_PV_ZWE,2035,35.17018141356035
Botswana,Committed_PV1-1_BWA,2026,34.22624348011319
Botswana,Committed_PV1-1_BWA,2027,33.55420080650073
Botswana,Committed_PV1-1_BWA,2028,33.55420080650073
Botswana,Committed_PV1-1_BWA,2029,33.55420080650073
Botswana,Committed_PV1-1_BWA,2030,33.55420080650073
Botswana,Committed_PV1-1_BWA,2031,33.55420080650073
Botswana,Committed_PV1-1_BWA,2032,33.55420080650073
Botswana,Committed_PV1-1_BWA,2033,33.55420080650073
Botswana,Committed_PV1-1_BWA,2034,33.55420080650073
Botswana,Committed_PV1-1_BWA,2035,33.55420080650073
Botswana,Committed_PV1-2_BWA,2026,34.2262434801132
Botswana,Committed_PV1-2_BWA,2027,33.666207918769466
Botswana,Committed_PV1-2_BWA,2028,33.666207918769466
Botswana,Committed_PV1-2_BWA,2029,33.666207918769466
Botswana,Committed_PV1-2_BWA,2030,33.666207918769466
Botswana,Committed_PV1-2_BWA,2031,33.666207918769466
Botswana,Committed_PV1-2_BWA,2032,33.666207918769466
Botswana,Committed_PV1-2_BWA,2033,33.666207918769466
Botswana,Committed_PV1-2_BWA,2034,33.666207918769466
Botswana,Committed_PV1-2_BWA,2035,33.666207918769466
Botswana,MorupuleA_TH_BWA,2025,65.3475405888819
Botswana,MorupuleA_TH_BWA,2026,63.14228817605292
Botswana,MorupuleA_TH_BWA,2027,61.033562394320974
Botswana,MorupuleA_TH_BWA,2028,59.01713798923816
Botswana,MorupuleB_TH_BWA,2025,58.54262400574351
Botswana,MorupuleB_TH_BWA,2026,56.53768202041324
Botswana,MorupuleB_TH_BWA,2027,54.62049883052185
Botswana,MorupuleB_TH_BWA,2028,52.78723297556732
Botswana,MorupuleB_TH_BWA,2029,51.034211237967305
Botswana,MorupuleB_TH_BWA,2030,49.35792130117451
Botswana,MorupuleB_TH_BWA,2031,47.755004614604495
Botswana,MorupuleB_TH_BWA,2032,46.222249361971755
Botswana,MorupuleB_TH_BWA,2033,44.75658467050582
Botswana,MorupuleB_TH_BWA,2034,43.79401409142724
Botswana,MorupuleB_TH_BWA,2035,42.03866593858091
Botswana,MorupuleBupgrade_TH_BWA,2025,58.54262400574334
Botswana,MorupuleBupgrade_TH_BWA,2026,56.53768202041316
Botswana,MorupuleBupgrade_TH_BWA,2027,54.620498830521875
Botswana,MorupuleBupgrade_TH_BWA,2028,52.78723297556728
Botswana,MorupuleBupgrade_TH_BWA,2029,51.03421123796736
Botswana,MorupuleBupgrade_TH_BWA,2030,49.35792130117449
Botswana,MorupuleBupgrade_TH_BWA,2031,47.755004614604594
Botswana,MorupuleBupgrade_TH_BWA,2032,46.22224936197171
Botswana,MorupuleBupgrade_TH_BWA,2033,44.75658467050583
Botswana,MorupuleBupgrade_TH_BWA,2034,43.858319321631136
Botswana,MorupuleBupgrade_TH_BWA,2035,42.01490869616254
Botswana,New_BESS_BWA,2027,242.22496406769204
Botswana,New_BESS_BWA,2028,1157.799882626079
Botswana,New_BESS_BWA,2029,945.6624897752489
Botswana,New_BESS_BWA,2030,631.1298442834142
Botswana,New_BESS_BWA,2031,380.5876176029801
Botswana,New_BESS_BWA,2032,397.5123533225876
Botswana,New_BESS_BWA,2033,297.67295991916166
Botswana,New_BESS_BWA,2034,194.1792854547858
Botswana,New_BESS_BWA,2035,260.38757966377506
Botswana,New_OnshoreWind_BWA,2027,36.1365507815943
Botswana,New_OnshoreWind_BWA,2028,36.00136367725192
Botswana,New_OnshoreWind_BWA,2029,35.866176572909545
Botswana,New_OnshoreWind_BWA,2030,35.723479073881464
Botswana,New_OnshoreWind_BWA,2031,35.61983562721899
Botswana,New_OnshoreWind_BWA,2032,35.54072613652974
Botswana,New_OnshoreWind_BWA,2033,35.471344395147675
Botswana,New_OnshoreWind_BWA,2034,35.40804249708257
Botswana,New_OnshoreWind_BWA,2035,35.34879382789546
Botswana,New_PV_BWA,2029,29.185923428019734
Botswana,New_PV_BWA,2030,28.345870086004158
Botswana,New_PV_BWA,2031,27.960185218286295
Botswana,New_PV_BWA,2032,27.696017500671346
Botswana,New_PV_BWA,2033,27.474116617874774
Botswana,New_PV_BWA,2034,27.273349152487402
Botswana,New_PV_BWA,2035,27.08918651506439
Botswana,NEWSto_BWA,2026,172.10277963668145
Botswana,NEWSto_BWA,2027,249.35518903604566
Botswana,NEWSto_BWA,2028,501.41762404821924
Botswana,NEWSto_BWA,2029,291.3256345471367
Botswana,NEWSto_BWA,2030,310.2195379662401
Botswana,NEWSto_BWA,2031,669.4051347454077
Botswana,NEWSto_BWA,2032,258.90205273744834
Botswana,NEWSto_BWA,2033,223.74853009635896
Botswana,NEWSto_BWA,2034,333.7673488202304
Botswana,NEWSto_BWA,2035,372.92026814156225
Namibia,Anixas_TH_NAM,2025,150.6857022107043
Namibia,Diaz_Wind_NAM,2027,41.805322752274854
Namibia,Diaz_Wind_NAM,2028,41.76778818692155
Namibia,Diaz_Wind_NAM,2029,41.76778818692155
Namibia,Diaz_Wind_NAM,2030,41.76778818692155
Namibia,Diaz_Wind_NAM,2031,41.76778818692155
Namibia,Diaz_Wind_NAM,2032,41.76778818692155
Namibia,Diaz_Wind_NAM,2033,41.76778818692155
Namibia,Diaz_Wind_NAM,2034,41.76778818692155
Namibia,Diaz_Wind_NAM,2035,41.76778818692155
Namibia,Existing _PV_NAM,2025,7.333657969926135
Namibia,Existing _PV_NAM,2026,7.333657969926135
Namibia,Existing _PV_NAM,2027,7.333657969926135
Namibia,Existing _PV_NAM,2028,7.333657969926135
Namibia,Existing _PV_NAM,2029,7.365081080932469
Namibia,Existing _PV_NAM,2030,7.333657969926135
Namibia,Existing _PV_NAM,2031,7.333657969926135
Namibia,Existing _PV_NAM,2032,7.377368199157925
Namibia,Existing _PV_NAM,2033,7.333657969926135
Namibia,Existing _PV_NAM,2034,7.333657969926135
Namibia,Existing _PV_NAM,2035,7.555587372656363
Namibia,Existing_AusWind_NAM,2025,8.37175620608753
Namibia,Existing_AusWind_NAM,2026,8.37175620608753
Namibia,Existing_AusWind_NAM,2027,8.37175620608753
Namibia,Existing_AusWind_NAM,2028,8.37175620608753
Namibia,Existing_AusWind_NAM,2029,8.37175620608753
Namibia,Existing_AusWind_NAM,2030,8.37175620608753
Namibia,Existing_AusWind_NAM,2031,8.37175620608753
Namibia,Existing_AusWind_NAM,2032,8.439869097630304
Namibia,Existing_AusWind_NAM,2033,8.37175620608753
Namibia,Existing_AusWind_NAM,2034,8.402829217419276
Namibia,Existing_AusWind_NAM,2035,8.43830229796068
Namibia,IPP_Luderitz_Wind_NAM,2027,41.80532275227486
Namibia,IPP_Luderitz_Wind_NAM,2028,41.80532275227486
Namibia,IPP_Luderitz_Wind_NAM,2029,41.80532275227486
Namibia,IPP_Luderitz_Wind_NAM,2030,41.80532275227486
Namibia,IPP_Luderitz_Wind_NAM,2031,41.80532275227486
Namibia,IPP_Luderitz_Wind_NAM,2032,42.123765608504435
Namibia,IPP_Luderitz_Wind_NAM,2033,41.80532275227486
Namibia,IPP_Luderitz_Wind_NAM,2034,41.80532275227486
Namibia,IPP_Luderitz_Wind_NAM,2035,41.80532275227486
Namibia,Khan_PV_NAM,2025,34.68710159434621
Namibia,Khan_PV_NAM,2026,34.35665730895053
Namibia,Khan_PV_NAM,2027,34.35665730895053
Namibia,Khan_PV_NAM,2028,34.35665730895053
Namibia,Khan_PV_NAM,2029,34.35665730895053
Namibia,Khan_PV_NAM,2030,34.35665730895053
Namibia,Khan_PV_NAM,2031,34.35665730895053
Namibia,Khan_PV_NAM,2032,34.35665730895053
Namibia,Khan_PV_NAM,2033,34.35665730895053
Namibia,Khan_PV_NAM,2034,34.35665730895053
Namibia,Khan_PV_NAM,2035,34.35665730895053
Namibia,Lithops_BESS_NAM,2026,128.72344887894252
Namibia,Lithops_BESS_NAM,2027,131.64897230623632
Namibia,Lithops_BESS_NAM,2028,137.20639567682767
Namibia,Lithops_BESS_NAM,2029,219.26039216540624
Namibia,Lithops_BESS_NAM,2030,227.9173302325942
Namibia,Lithops_BESS_NAM,2031,193.47278932789203
Namibia,Lithops_BESS_NAM,2032,163.809364772013
Namibia,Lithops_BESS_NAM,2033,212.71063245368333
Namibia,Lithops_BESS_NAM,2034,150.22650803345303
Namibia,Lithops_BESS_NAM,2035,179.62954961068118
Namibia,NamPowerWindFarm_2031,2032,40.79912540520183
Namibia,NamPowerWindFarm_2031,2033,40.62728952031344
Namibia,NamPowerWindFarm_2031,2034,40.56432346557883
Namibia,NamPowerWindFarm_2031,2035,40.56432346557883
Namibia,New_BESS_NAM,2027,124.85321056625979
Namibia,New_BESS_NAM,2028,199.7314942658692
Namibia,New_BESS_NAM,2029,230.17022877534893
Namibia,New_BESS_NAM,2030,208.66552093852908
Namibia,New_BESS_NAM,2031,221.15410800621802
Namibia,New_BESS_NAM,2032,260.040403265721
Namibia,New_BESS_NAM,2033,219.3467433953267
Namibia,New_BESS_NAM,2034,154.17723573867394
Namibia,New_BESS_NAM,2035,223.94127029387357
Namibia,New_OnshoreWind_NAM,2026,42.152865024064745
Namibia,New_OnshoreWind_NAM,2027,41.9790938881698
Namibia,New_OnshoreWind_NAM,2028,41.816907494667824
Namibia,New_OnshoreWind_NAM,2029,41.65761728676415
Namibia,New_OnshoreWind_NAM,2030,41.49253470766394
Namibia,New_OnshoreWind_NAM,2031,41.36510254134096
Namibia,New_OnshoreWind_NAM,2032,41.26414978620201
Namibia,New_OnshoreWind_NAM,2033,41.26414978620201
Namibia,New_OnshoreWind_NAM,2034,41.26414978620201
Namibia,New_OnshoreWind_NAM,2035,41.26414978620201
Namibia,New_PV_NAM,2026,33.03488016736782
Namibia,New_PV_NAM,2027,32.22406780042472
Namibia,New_PV_NAM,2028,31.4132554334816
Namibia,New_PV_NAM,2029,30.602443066538516
Namibia,New_PV_NAM,2030,29.791630699595405
Namibia,New_PV_NAM,2031,29.200094633146346
Namibia,New_PV_NAM,2032,28.738230265992776
Namibia,New_PV_NAM,2033,28.35358612426237
Namibia,New_PV_NAM,2034,28.020422132814044
Namibia,New_PV_NAM,2035,27.72635391587241
Namibia,Omburru_BESS_NAM,2026,128.72344887894255
Namibia,Omburru_BESS_NAM,2027,133.2509876214306
Namibia,Omburru_BESS_NAM,2028,183.5218569832652
Namibia,Omburru_BESS_NAM,2029,205.73621317558738
Namibia,Omburru_BESS_NAM,2030,195.38325395179058
Namibia,Omburru_BESS_NAM,2031,227.90573692781578
Namibia,Omburru_BESS_NAM,2032,232.119483128114
Namibia,Omburru_BESS_NAM,2033,231.32335608550807
Namibia,Omburru_BESS_NAM,2034,130.71457129019353
Namibia,Omburru_BESS_NAM,2035,196.76430902997927
Namibia,Omburru_PV_Nam,2025,7.3336579699261355
Namibia,Omburru_PV_Nam,2026,7.3336579699261355
Namibia,Omburru_PV_Nam,2027,7.3336579699261355
Namibia,Omburru_PV_Nam,2028,7.3336579699261355
Namibia,Omburru_PV_Nam,2029,7.3336579699261355
Namibia,Omburru_PV_Nam,2030,7.3336579699261355
Namibia,Omburru_PV_Nam,2031,7.3336579699261355
Namibia,Omburru_PV_Nam,2032,7.3336579699261355
Namibia,Omburru_PV_Nam,2033,7.3336579699261355
Namibia,Omburru_PV_Nam,2034,7.3336579699261355
Namibia,Omburru_PV_Nam,2035,7.4157863304316205
Namibia,RoshPinah_PV_NAM,2026,33.03488016736782
Namibia,RoshPinah_PV_NAM,2027,33.03488016736782
Namibia,RoshPinah_PV_NAM,2028,33.03488016736782
Namibia,RoshPinah_PV_NAM,2029,33.03488016736782
Namibia,RoshPinah_PV_NAM,2030,33.03488016736782
Namibia,RoshPinah_PV_NAM,2031,33.03488016736782
Namibia,RoshPinah_PV_NAM,2032,33.03488016736782
Namibia,RoshPinah_PV_NAM,2033,33.03488016736782
Namibia,RoshPinah_PV_NAM,2034,33.03488016736782
Namibia,RoshPinah_PV_NAM,2035,33.371571212848394
Namibia,RoshPinah_Wind_NAM,2027,41.8053227522749
Namibia,RoshPinah_Wind_NAM,2028,41.8053227522749
Namibia,RoshPinah_Wind_NAM,2029,41.820504374275245
Namibia,RoshPinah_Wind_NAM,2030,41.8053227522749
Namibia,RoshPinah_Wind_NAM,2031,41.8053227522749
Namibia,RoshPinah_Wind_NAM,2032,41.8053227522749
Namibia,RoshPinah_Wind_NAM,2033,41.8053227522749
Namibia,RoshPinah_Wind_NAM,2034,41.8053227522749
Namibia,RoshPinah_Wind_NAM,2035,42.13762827816164
Namibia,RuacanaFlex_HY_NAM,2025,15.770700152207013
Namibia,RuacanaFlex_HY_NAM,2026,15.77070015220701
Namibia,RuacanaFlex_HY_NAM,2027,15.770700152207
Namibia,RuacanaFlex_HY_NAM,2028,15.770700152207004
Namibia,RuacanaFlex_HY_NAM,2029,15.770700152207004
Namibia,RuacanaFlex_HY_NAM,2030,15.770700152206997
Namibia,RuacanaFlex_HY_NAM,2031,15.770700152206997
Namibia,RuacanaFlex_HY_NAM,2032,15.770700152206997
Namibia,RuacanaFlex_HY_NAM,2033,15.770700152207
Namibia,RuacanaFlex_HY_NAM,2034,15.770700152206997
Namibia,RuacanaFlex_HY_NAM,2035,15.770700152207004
Namibia,RuacanaROR_HY_NAM,2025,15.770700152207015
Namibia,RuacanaROR_HY_NAM,2026,15.770700152206995
Namibia,RuacanaROR_HY_NAM,2027,15.770700152207011
Namibia,RuacanaROR_HY_NAM,2028,15.770700152207015
Namibia,RuacanaROR_HY_NAM,2029,15.770700152207006
Namibia,RuacanaROR_HY_NAM,2030,15.770700152207004
Namibia,RuacanaROR_HY_NAM,2031,15.770700152207006
Namibia,RuacanaROR_HY_NAM,2032,15.770700152207004
Namibia,RuacanaROR_HY_NAM,2033,15.770700152207
Namibia,RuacanaROR_HY_NAM,2034,15.770700152206995
Namibia,RuacanaROR_HY_NAM,2035,15.770700152207
Namibia,VanEck_TH_NAM,2025,118.80969307760869
Namibia,VanEck_TH_NAM,2027,282.22238600709386
Zambia,BatokaGorgeNorth_HY_ZMB,2035,47.890000090587215
Zambia,CandidateHydro_HY_ZMB,2029,63.82258592869819
Zambia,CandidateHydro_HY_ZMB,2030,63.8225859286982
Zambia,CandidateHydro_HY_ZMB,2031,63.82258592869816
Zambia,CandidateHydro_HY_ZMB,2032,63.82258592869819
Zambia,CandidateHydro_HY_ZMB,2033,63.82258592869821
Zambia,CandidateHydro_HY_ZMB,2034,63.82258592869822
Zambia,CandidateHydro_HY_ZMB,2035,63.82258592869819
Zambia,ChishimbaFalls_HY_ZMB,2025,21.817455263907853
Zambia,ChishimbaFalls_HY_ZMB,2026,21.817455263907853
Zambia,ChishimbaFalls_HY_ZMB,2027,21.81745526390785
Zambia,ChishimbaFalls_HY_ZMB,2028,21.817455263907856
Zambia,ChishimbaFalls_HY_ZMB,2029,21.817455263907856
Zambia,ChishimbaFalls_HY_ZMB,2030,21.817455263907856
Zambia,ChishimbaFalls_HY_ZMB,2031,21.817455263907853
Zambia,ChishimbaFalls_HY_ZMB,2032,21.81745526390785
Zambia,ChishimbaFalls_HY_ZMB,2033,21.817455263907856
Zambia,ChishimbaFalls_HY_ZMB,2034,21.81745526390785
Zambia,ChishimbaFalls_HY_ZMB,2035,21.81745526390785
Zambia,GenericDieselCan_ZMB,2027,175.8052594566021
Zambia,GenericDieselCan_ZMB,2028,156.99245900502243
Zambia,GenericDieselCan_ZMB,2029,156.80093106902237
Zambia,GenericDieselCan_ZMB,2030,624.7096370862042
Zambia,IndolaHFO_TH_ZMB,2027,140.13779939711628
Zambia,IndolaHFO_TH_ZMB,2028,139.78671608347076
Zambia,IndolaHFO_TH_ZMB,2029,139.60752212634551
Zambia,IndolaHFO_TH_ZMB,2030,142.61650040059072
Zambia,ItheziThezi_HY_ZMB,2025,8.442672710143635
Zambia,ItheziThezi_HY_ZMB,2026,8.442672710143638
Zambia,ItheziThezi_HY_ZMB,2027,8.442672710143635
Zambia,ItheziThezi_HY_ZMB,2028,8.442672710143635
Zambia,ItheziThezi_HY_ZMB,2029,8.442672710143631
Zambia,ItheziThezi_HY_ZMB,2030,8.442672710143633
Zambia,ItheziThezi_HY_ZMB,2031,8.442672710143635
Zambia,ItheziThezi_HY_ZMB,2032,8.442672710143635
Zambia,ItheziThezi_HY_ZMB,2033,8.442672710143635
Zambia,ItheziThezi_HY_ZMB,2034,8.442672710143638
Zambia,ItheziThezi_HY_ZMB,2035,8.442672710143633
Zambia,KafueGorge_HY_ZMB,2025,7.148479504403175
Zambia,KafueGorge_HY_ZMB,2026,7.14847950440317
Zambia,KafueGorge_HY_ZMB,2027,7.148479504403173
Zambia,KafueGorge_HY_ZMB,2028,7.14847950440317
Zambia,KafueGorge_HY_ZMB,2029,7.148479504403174
Zambia,KafueGorge_HY_ZMB,2030,7.1484795044031735
Zambia,KafueGorge_HY_ZMB,2031,7.148479504403175
Zambia,KafueGorge_HY_ZMB,2032,7.1484795044031735
Zambia,KafueGorge_HY_ZMB,2033,7.1484795044031735
Zambia,KafueGorge_HY_ZMB,2034,7.148479504403177
Zambia,KafueGorge_HY_ZMB,2035,7.148479504403171
Zambia,KafueGorgeLower_HY_ZMB,2025,7.148479504403171
Zambia,KafueGorgeLower_HY_ZMB,2026,7.148479504403169
Zambia,KafueGorgeLower_HY_ZMB,2027,7.148479504403172
Zambia,KafueGorgeLower_HY_ZMB,2028,7.148479504403171
Zambia,KafueGorgeLower_HY_ZMB,2029,7.148479504403171
Zambia,KafueGorgeLower_HY_ZMB,2030,7.148479504403172
Zambia,KafueGorgeLower_HY_ZMB,2031,7.1484795044031735
Zambia,KafueGorgeLower_HY_ZMB,2032,7.148479504403172
Zambia,KafueGorgeLower_HY_ZMB,2033,7.148479504403169
Zambia,KafueGorgeLower_HY_ZMB,2034,7.148479504403171
Zambia,KafueGorgeLower_HY_ZMB,2035,7.148479504403172
Zambia,KaribaNB_HY_ZMB,2025,9.585574825293818
Zambia,KaribaNB_HY_ZMB,2026,9.585574825293815
Zambia,KaribaNB_HY_ZMB,2027,9.585574825293818
Zambia,KaribaNB_HY_ZMB,2028,9.585574825293818
Zambia,KaribaNB_HY_ZMB,2029,9.58557482529382
Zambia,KaribaNB_HY_ZMB,2030,9.585574825293822
Zambia,KaribaNB_HY_ZMB,2031,9.585574825293818
Zambia,KaribaNB_HY_ZMB,2032,9.585574825293818
Zambia,KaribaNB_HY_ZMB,2033,9.585574825293818
Zambia,KaribaNB_HY_ZMB,2034,9.58557482529382
Zambia,KaribaNB_HY_ZMB,2035,9.585574825293818
Zambia,KaribaNBE_HY_ZMB,2025,9.585574825293818
Zambia,KaribaNBE_HY_ZMB,2026,9.58557482529382
Zambia,KaribaNBE_HY_ZMB,2027,9.585574825293818
Zambia,KaribaNBE_HY_ZMB,2028,9.585574825293818
Zambia,KaribaNBE_HY_ZMB,2029,9.58557482529382
Zambia,KaribaNBE_HY_ZMB,2030,9.585574825293818
Zambia,KaribaNBE_HY_ZMB,2031,9.585574825293818
Zambia,KaribaNBE_HY_ZMB,2032,9.585574825293822
Zambia,KaribaNBE_HY_ZMB,2033,9.585574825293818
Zambia,KaribaNBE_HY_ZMB,2034,9.585574825293817
Zambia,KaribaNBE_HY_ZMB,2035,9.585574825293818
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2025,8.725691623954573
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2026,8.725691623954575
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2027,8.725691623954576
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2028,8.725691623954573
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2029,8.725691623954573
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2030,8.725691623954573
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2031,8.725691623954578
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2032,8.725691623954576
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2033,8.725691623954576
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2034,8.725691623954576
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2035,8.725691623954575
Zambia,Lunzua_HY_ZMB,2025,19.980907578831186
Zambia,Lunzua_HY_ZMB,2026,19.980907578831193
Zambia,Lunzua_HY_ZMB,2027,19.980907578831186
Zambia,Lunzua_HY_ZMB,2028,19.98090757883119
Zambia,Lunzua_HY_ZMB,2029,19.980907578831193
Zambia,Lunzua_HY_ZMB,2030,19.980907578831186
Zambia,Lunzua_HY_ZMB,2031,19.980907578831193
Zambia,Lunzua_HY_ZMB,2032,19.980907578831186
Zambia,Lunzua_HY_ZMB,2033,19.980907578831186
Zambia,Lunzua_HY_ZMB,2034,19.980907578831186
Zambia,Lunzua_HY_ZMB,2035,19.980907578831193
Zambia,LusiwasiLower_HY_ZMB,2028,299.1089926715545
Zambia,LusiwasiLower_HY_ZMB,2029,299.10899267155446
Zambia,LusiwasiLower_HY_ZMB,2030,299.10899267155446
Zambia,LusiwasiLower_HY_ZMB,2031,299.1089926715544
Zambia,LusiwasiLower_HY_ZMB,2032,299.1089926715545
Zambia,LusiwasiLower_HY_ZMB,2033,299.10899267155446
Zambia,LusiwasiLower_HY_ZMB,2034,299.1089926715546
Zambia,LusiwasiLower_HY_ZMB,2035,299.1089926715546
Zambia,LusiwasiUpper_HY_ZMB,2025,29.176063458257477
Zambia,LusiwasiUpper_HY_ZMB,2026,29.176063458257488
Zambia,LusiwasiUpper_HY_ZMB,2027,29.176063458257477
Zambia,LusiwasiUpper_HY_ZMB,2028,29.17606345825747
Zambia,LusiwasiUpper_HY_ZMB,2029,29.17606345825747
Zambia,LusiwasiUpper_HY_ZMB,2030,29.17606345825747
Zambia,LusiwasiUpper_HY_ZMB,2031,29.176063458257477
Zambia,LusiwasiUpper_HY_ZMB,2032,29.17606345825747
Zambia,LusiwasiUpper_HY_ZMB,2033,29.17606345825747
Zambia,LusiwasiUpper_HY_ZMB,2034,29.17606345825747
Zambia,LusiwasiUpper_HY_ZMB,2035,29.17606345825747
Zambia,MaambaCoalI_TH_ZMB,2025,59.504685503860905
Zambia,MaambaCoalI_TH_ZMB,2026,57.71677711015994
Zambia,MaambaCoalI_TH_ZMB,2027,56.00712768262078
Zambia,MaambaCoalI_TH_ZMB,2028,54.37231159619992
Zambia,MaambaCoalI_TH_ZMB,2029,52.809053256593124
Zambia,MaambaCoalI_TH_ZMB,2030,51.314220553104825
Zambia,MaambaCoalI_TH_ZMB,2031,49.88481849594268
Zambia,MaambaCoalI_TH_ZMB,2032,48.517982945725926
Zambia,MaambaCoalI_TH_ZMB,2033,47.210975449550645
Zambia,MaambaCoalI_TH_ZMB,2034,45.961177154924734
Zambia,MaambaCoalI_TH_ZMB,2035,44.7660840146848
Zambia,MambilimbaFallsI_HY_ZMB,2030,63.82258592869816
Zambia,MambilimbaFallsI_HY_ZMB,2031,63.82258592869811
Zambia,MambilimbaFallsI_HY_ZMB,2032,63.822585928698146
Zambia,MambilimbaFallsI_HY_ZMB,2033,63.82258592869814
Zambia,MambilimbaFallsI_HY_ZMB,2034,63.822585928698146
Zambia,MambilimbaFallsI_HY_ZMB,2035,63.82258592869811
Zambia,MumbotutaFalls_HY_ZMB,2030,63.82258592869815
Zambia,MumbotutaFalls_HY_ZMB,2031,63.82258592869817
Zambia,MumbotutaFalls_HY_ZMB,2032,63.82258592869817
Zambia,MumbotutaFalls_HY_ZMB,2033,63.8225859286982
Zambia,MumbotutaFalls_HY_ZMB,2034,63.822585928698174
Zambia,MumbotutaFalls_HY_ZMB,2035,63.8225859286982
Zambia,MupataGorgeNorth_HY_ZMB,2030,63.82258592869817
Zambia,MupataGorgeNorth_HY_ZMB,2031,63.822585928698146
Zambia,MupataGorgeNorth_HY_ZMB,2032,63.82258592869818
Zambia,MupataGorgeNorth_HY_ZMB,2033,63.82258592869821
Zambia,MupataGorgeNorth_HY_ZMB,2034,63.82258592869817
Zambia,MupataGorgeNorth_HY_ZMB,2035,63.822585928698224
Zambia,MusondaFalls_HY_ZMB,2025,13.195134531586282
Zambia,MusondaFalls_HY_ZMB,2026,13.195134531586278
Zambia,MusondaFalls_HY_ZMB,2027,13.19513453158628
Zambia,MusondaFalls_HY_ZMB,2028,13.195134531586284
Zambia,MusondaFalls_HY_ZMB,2029,13.195134531586284
Zambia,MusondaFalls_HY_ZMB,2030,13.195134531586284
Zambia,MusondaFalls_HY_ZMB,2031,13.195134531586278
Zambia,MusondaFalls_HY_ZMB,2032,13.195134531586282
Zambia,MusondaFalls_HY_ZMB,2033,13.195134531586278
Zambia,MusondaFalls_HY_ZMB,2034,13.195134531586284
Zambia,MusondaFalls_HY_ZMB,2035,13.195134531586282
Zambia,New_OnshoreWind_ZMB,2026,59.82626600297953
Zambia,New_OnshoreWind_ZMB,2027,59.57963796965949
Zambia,New_OnshoreWind_ZMB,2028,59.34945180522744
Zambia,New_OnshoreWind_ZMB,2029,59.12337610801738
Zambia,New_OnshoreWind_ZMB,2030,58.88907947636331
Zambia,New_OnshoreWind_ZMB,2031,58.88907947636331
Zambia,New_OnshoreWind_ZMB,2032,58.88907947636331
Zambia,New_OnshoreWind_ZMB,2033,58.88907947636331
Zambia,New_OnshoreWind_ZMB,2034,58.88907947636331
Zambia,New_OnshoreWind_ZMB,2035,58.88907947636331
Zambia,New_PV_ZMB,2026,37.359995929750276
Zambia,New_PV_ZMB,2027,36.44302736272917
Zambia,New_PV_ZMB,2028,35.52605879570803
Zambia,New_PV_ZMB,2029,34.60909022868694
Zambia,New_PV_ZMB,2030,33.69212166166582
Zambia,New_PV_ZMB,2031,33.02313830459381
Zambia,New_PV_ZMB,2032,32.50080400855483
Zambia,New_PV_ZMB,2033,32.065800052232156
Zambia,New_PV_ZMB,2034,31.689016322387005
Zambia,New_PV_ZMB,2035,31.35644700981959
Zambia,SolarRound(PV)_ZMB,2025,8.29382248455275
Zambia,SolarRound(PV)_ZMB,2026,8.29382248455275
Zambia,SolarRound(PV)_ZMB,2027,8.29382248455275
Zambia,SolarRound(PV)_ZMB,2028,8.29382248455275
