z,z2,y,value
Zambia,Angola,2027,1.0
Zambia,Angola,2028,1.0
Zambia,Angola,2029,1.0
Zambia,Angola,2030,1.0
Zambia,Angola,2031,1.0
Zambia,Angola,2032,1.0
Zambia,Angola,2033,1.0
Zambia,Angola,2034,1.0
Zambia,Angola,2035,1.0
Zambia,Tanzania,2025,1.0
Zambia,Tanzania,2026,1.0
Zambia,Tanzania,2027,1.0
Zambia,Tanzania,2028,1.0
Zambia,Tanzania,2029,1.0
Zambia,Tanzania,2030,1.0
Zambia,Tanzania,2031,1.0
Zambia,Tanzania,2032,1.0
Zambia,Tanzania,2033,1.0
Zambia,Tanzania,2034,1.0
Zambia,Tanzania,2035,0.5038812785388128
Zambia,Malawi,2025,1.0
Zambia,Malawi,2026,1.0
Zambia,Malawi,2027,1.0
Zambia,Malawi,2028,1.0
Zambia,Malawi,2029,1.0
Zambia,DRC_South,2025,1.0
Zambia,DRC_South,2026,1.0
Zambia,DRC_South,2027,0.9899543378995433
Zambia,DRC_South,2028,0.3730593607305936
Zambia,DRC_South,2029,0.00228310502283105
Zambia,DRC_South,2030,0.9116438356164384
Zambia,DRC_South,2031,1.0
Zambia,DRC_South,2032,1.0
Zambia,DRC_South,2033,0.45502283105022834
Zambia,DRC_South,2034,0.6506849315068494
Zambia,DRC_South,2035,0.31723744292237444
Angola,Namibia,2025,1.0
Angola,Namibia,2026,1.0
Angola,Namibia,2027,1.0
Angola,Namibia,2028,1.0
Angola,Namibia,2029,1.0
Angola,Namibia,2030,0.00502283105022831
Angola,Namibia,2031,0.010844748858447488
Angola,Namibia,2032,0.026940639269406392
Angola,Namibia,2033,0.13219178082191782
Angola,Namibia,2034,0.18013698630136987
Angola,Namibia,2035,0.19474885844748857
Angola,Zambia,2025,1.0
Angola,Zambia,2026,1.0
Angola,Zambia,2027,1.0
Angola,Zambia,2028,1.0
Angola,Zambia,2029,1.0
Angola,Zambia,2030,1.0
Angola,Zambia,2031,1.0
Angola,Zambia,2032,1.0
Angola,Zambia,2033,1.0
Angola,Zambia,2034,1.0
Angola,Zambia,2035,1.0
Angola,DRC,2025,1.0
Angola,DRC,2026,1.0
Angola,DRC,2027,1.0
Angola,DRC,2028,1.0
Angola,DRC,2029,1.0
Angola,DRC,2030,1.0
Angola,DRC,2031,1.0
Angola,DRC,2032,1.0
Angola,DRC,2033,0.9874429223744292
Angola,DRC,2034,0.9914383561643836
Angola,DRC,2035,0.8719178082191781
Tanzania,Mozambique,2025,1.0
Tanzania,Mozambique,2026,1.0
Tanzania,Mozambique,2027,1.0
Tanzania,Mozambique,2028,1.0
Tanzania,Mozambique,2029,1.0
Tanzania,Mozambique,2030,1.0
Tanzania,Mozambique,2031,1.0
Tanzania,Mozambique,2032,0.017922374429223745
Tanzania,Mozambique,2033,0.00684931506849315
Tanzania,Zambia,2025,1.0
Tanzania,Zambia,2026,1.0
Tanzania,Zambia,2027,1.0
Tanzania,Zambia,2028,1.0
Tanzania,Zambia,2029,1.0
Tanzania,Zambia,2030,1.0
Tanzania,Zambia,2031,1.0
Tanzania,Zambia,2032,1.0
Tanzania,Zambia,2033,1.0
Tanzania,Zambia,2034,1.0
Tanzania,Zambia,2035,0.07614155251141552
Tanzania,Malawi,2025,1.0
Tanzania,Malawi,2026,1.0
Tanzania,Malawi,2027,1.0
Tanzania,Malawi,2028,1.0
Tanzania,Malawi,2029,1.0
Tanzania,Malawi,2030,0.2918949771689498
Tanzania,Malawi,2031,0.041666666666666664
Tanzania,Malawi,2032,0.07614155251141552
Tanzania,Malawi,2033,0.07614155251141552
Tanzania,Malawi,2034,0.07614155251141552
Tanzania,Malawi,2035,0.007648401826484018
DRC,South_Africa,2025,1.0
DRC,South_Africa,2026,1.0
DRC,South_Africa,2027,1.0
DRC,South_Africa,2028,1.0
DRC,South_Africa,2029,1.0
DRC,South_Africa,2030,1.0
DRC,South_Africa,2031,1.0
DRC,South_Africa,2032,1.0
DRC,South_Africa,2033,1.0
DRC,South_Africa,2034,1.0
DRC,Angola,2025,1.0
DRC,Angola,2026,1.0
DRC,Angola,2027,1.0
DRC,Angola,2028,1.0
DRC,Angola,2029,1.0
DRC,Angola,2030,1.0
DRC,Angola,2031,1.0
DRC,Angola,2032,1.0
DRC,DRC_South,2025,0.8482876712328767
DRC,DRC_South,2026,0.8638127853881279
DRC,DRC_South,2027,0.9437214611872146
DRC,DRC_South,2028,1.0
DRC,DRC_South,2029,1.0
DRC,DRC_South,2030,0.01358447488584475
DRC,DRC_South,2031,0.00410958904109589
DRC,DRC_South,2032,0.007990867579908675
DRC,DRC_South,2033,0.3047945205479452
DRC,DRC_South,2034,0.21837899543378994
DRC,DRC_South,2035,0.8657534246575342
Malawi,Mozambique,2025,1.0
Malawi,Zambia,2025,1.0
Malawi,Zambia,2026,1.0
Malawi,Zambia,2027,1.0
Malawi,Zambia,2028,1.0
Malawi,Zambia,2029,1.0
Malawi,Zambia,2030,0.18926940639269407
Malawi,Zambia,2031,0.06038812785388128
Malawi,Zambia,2032,0.1204337899543379
Malawi,Zambia,2033,0.07694063926940639
Malawi,Zambia,2034,0.08949771689497717
Malawi,Zambia,2035,0.02899543378995434
Malawi,Tanzania,2025,1.0
Malawi,Tanzania,2026,1.0
Malawi,Tanzania,2027,1.0
Malawi,Tanzania,2028,1.0
Malawi,Tanzania,2029,1.0
Malawi,Tanzania,2030,0.010958904109589041
Malawi,Tanzania,2031,0.5358447488584475
Malawi,Tanzania,2032,0.5041095890410959
Malawi,Tanzania,2033,0.5037671232876713
Malawi,Tanzania,2034,0.5037671232876713
Malawi,Tanzania,2035,0.5082191780821917
