z,g,y,value
South_Africa,SA_WindPrivate27_REN_ZAF,2033,9092.768529000006
South_Africa,SA_WindPrivate27_REN_ZAF,2034,9092.768529000006
South_Africa,SA_WindPrivate27_REN_ZAF,2035,9092.768529000006
South_Africa,SA_WindPrivate28_REN_ZAF,2028,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2029,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2030,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2031,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2032,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2033,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2034,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2035,2235.664899999999
South_Africa,SA_WindPrivate29_REN_ZAF,2029,2503.9446880000005
South_Africa,SA_WindPrivate29_REN_ZAF,2030,2503.9446880000005
South_Africa,SA_WindPrivate29_REN_ZAF,2031,2503.9446880000005
South_Africa,SA_WindPrivate29_REN_ZAF,2032,2503.9446880000005
South_Africa,SA_WindPrivate29_REN_ZAF,2033,2503.9446880000005
South_Africa,SA_WindPrivate29_REN_ZAF,2034,2503.9446880000005
South_Africa,SA_WindPrivate29_REN_ZAF,2035,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2025,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2026,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2027,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2028,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2029,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2030,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2031,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2032,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2033,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2034,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2035,2503.9446880000005
South_Africa,SACCGTNG2028_TH_ZAF,2034,910.4368179370133
South_Africa,SACCGTNG2028_TH_ZAF,2035,909.9566492229396
South_Africa,SAOCGTNG_TH_ZAF,2033,11.610099247066826
South_Africa,SAOCGTNG_TH_ZAF,2034,47.04
South_Africa,SAOCGTNG_TH_ZAF,2035,47.04
South_Africa,Sasolburg_TH_ZAF,2025,324.87
South_Africa,Sasolburg_TH_ZAF,2026,324.87
South_Africa,Sasolburg_TH_ZAF,2033,7.735
South_Africa,Sasolburg_TH_ZAF,2034,11.76
South_Africa,Sasolburg_TH_ZAF,2035,11.76
South_Africa,Secunda(SasolChemical)_TH_ZAF,2025,967.98
South_Africa,Secunda(SasolChemical)_TH_ZAF,2026,967.9800000000001
South_Africa,Secunda(SasolChemical)_TH_ZAF,2027,967.9799999999999
South_Africa,Secunda(SasolChemical)_TH_ZAF,2028,967.9799999999999
South_Africa,Secunda(SasolChemical)_TH_ZAF,2029,746.4275
South_Africa,Secunda(SasolChemical)_TH_ZAF,2030,743.9640000000002
South_Africa,Secunda(SasolChemical)_TH_ZAF,2031,738.4
South_Africa,Secunda(SasolChemical)_TH_ZAF,2032,749.71
South_Africa,Secunda(SasolChemical)_TH_ZAF,2033,618.0273004827516
South_Africa,Secunda(SasolChemical)_TH_ZAF,2034,527.6840879836244
South_Africa,Secunda(SasolChemical)_TH_ZAF,2035,528.9704139425945
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2025,278.46
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2033,6.63
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2034,9.993289707169222
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2035,10.08
South_Africa,SreenbrasPH_HY_ZAF,2026,6.912
South_Africa,SreenbrasPH_HY_ZAF,2027,14.628445950000005
South_Africa,SreenbrasPH_HY_ZAF,2028,24.093719999999998
South_Africa,SreenbrasPH_HY_ZAF,2029,14.054332500000053
South_Africa,SreenbrasPH_HY_ZAF,2030,11.952
South_Africa,SreenbrasPH_HY_ZAF,2031,16.207561599999984
South_Africa,SreenbrasPH_HY_ZAF,2033,12.96
South_Africa,SreenbrasPH_HY_ZAF,2034,17.712
South_Africa,SreenbrasPH_HY_ZAF,2035,13.32
South_Africa,Tutuka_TH_ZAF,2025,15373.800000000001
South_Africa,Tutuka_TH_ZAF,2026,15245.615910482255
South_Africa,Tutuka_TH_ZAF,2027,11499.470920669639
South_Africa,Tutuka_TH_ZAF,2028,9028.212521753881
South_Africa,Tutuka_TH_ZAF,2029,7736.439135326438
South_Africa,Tutuka_TH_ZAF,2030,7749.522589555308
South_Africa,Tutuka_TH_ZAF,2031,7751.877150930651
South_Africa,Tutuka_TH_ZAF,2032,7746.632043597364
South_Africa,Tutuka_TH_ZAF,2033,7786.501215879655
South_Africa,Tutuka_TH_ZAF,2034,7770.14776982206
South_Africa,Tutuka_TH_ZAF,2035,7756.280821237512
South_Africa,Vanderkloof_HY_ZAF,2025,777.8880000000004
South_Africa,Vanderkloof_HY_ZAF,2026,777.8880000000003
South_Africa,Vanderkloof_HY_ZAF,2027,777.8880000000004
South_Africa,Vanderkloof_HY_ZAF,2028,777.8880000000003
South_Africa,Vanderkloof_HY_ZAF,2029,777.8880000000003
South_Africa,Vanderkloof_HY_ZAF,2030,777.8880000000003
South_Africa,Vanderkloof_HY_ZAF,2031,777.8880000000004
South_Africa,Vanderkloof_HY_ZAF,2032,777.888
South_Africa,Vanderkloof_HY_ZAF,2033,777.8880000000003
South_Africa,Vanderkloof_HY_ZAF,2034,777.8880000000006
South_Africa,Vanderkloof_HY_ZAF,2035,777.8880000000001
Lesotho,LesothoSolar_REN_LSO,2025,61.85292400000002
Lesotho,LesothoSolar_REN_LSO,2026,61.85292400000002
Lesotho,LesothoSolar_REN_LSO,2027,61.85292400000002
Lesotho,LesothoSolar_REN_LSO,2028,61.85292400000002
Lesotho,LesothoSolar_REN_LSO,2029,59.955556389166176
Lesotho,LesothoSolar_REN_LSO,2030,61.76247256450977
Lesotho,LesothoSolar_REN_LSO,2031,61.81286158657055
Lesotho,LesothoSolar_REN_LSO,2032,61.85292400000002
Lesotho,LesothoSolar_REN_LSO,2033,61.85292400000002
Lesotho,LesothoSolar_REN_LSO,2034,61.85292400000002
Lesotho,LesothoSolar_REN_LSO,2035,61.80212090362428
Lesotho,Muela_HY_LSO,2025,512.994048
Lesotho,Muela_HY_LSO,2026,512.9940480000004
Lesotho,Muela_HY_LSO,2027,512.9940480000005
Lesotho,Muela_HY_LSO,2028,509.0661900596079
Lesotho,Muela_HY_LSO,2029,501.3800147067418
Lesotho,Muela_HY_LSO,2030,502.3043330983428
Lesotho,Muela_HY_LSO,2031,501.24038038243634
Lesotho,Muela_HY_LSO,2032,499.227553407879
Lesotho,Muela_HY_LSO,2033,496.2726818737237
Lesotho,Muela_HY_LSO,2034,494.3224348050902
Lesotho,Muela_HY_LSO,2035,490.57407142670485
Lesotho,New_BESS_LSO,2027,11.596004510180055
Lesotho,New_BESS_LSO,2028,12.685855276811399
Lesotho,New_BESS_LSO,2029,21.484206898049614
Lesotho,New_BESS_LSO,2030,62.20204032009137
Lesotho,New_BESS_LSO,2031,62.66689963647635
Lesotho,New_BESS_LSO,2032,69.56938879272727
Lesotho,New_BESS_LSO,2033,128.221773431933
Lesotho,New_BESS_LSO,2034,150.8965407559072
Lesotho,New_BESS_LSO,2035,175.0578111629959
Lesotho,New_PV_LSO,2026,165.67747500000007
Lesotho,New_PV_LSO,2027,331.35495000000014
Lesotho,New_PV_LSO,2028,497.0324249999999
Lesotho,New_PV_LSO,2029,586.2036751317843
Lesotho,New_PV_LSO,2030,661.0954996944114
Lesotho,New_PV_LSO,2031,672.2151038513837
Lesotho,New_PV_LSO,2032,695.6010008961434
Lesotho,New_PV_LSO,2033,793.2784567636533
Lesotho,New_PV_LSO,2034,829.6082927073121
Lesotho,New_PV_LSO,2035,889.2415079441172
Lesotho,Oxbow_HY_LSO,2032,-1.5285550603039155e-13
Eswatini,Edwaleni1_HY_SWZ,2025,26.63039999999999
Eswatini,Edwaleni1_HY_SWZ,2026,26.630399999999995
Eswatini,Edwaleni1_HY_SWZ,2027,26.63039999999998
Eswatini,Edwaleni1_HY_SWZ,2028,26.63039999999998
Eswatini,Edwaleni1_HY_SWZ,2029,26.630399999999973
Eswatini,Edwaleni1_HY_SWZ,2030,26.630399999999977
Eswatini,Edwaleni1_HY_SWZ,2031,26.63039999999999
Eswatini,Edwaleni1_HY_SWZ,2032,26.63039999999999
Eswatini,Edwaleni1_HY_SWZ,2033,26.630399999999995
Eswatini,Edwaleni1_HY_SWZ,2034,26.63039999999999
Eswatini,Edwaleni1_HY_SWZ,2035,26.6304
Eswatini,Edwaleni2_HY_SWZ,2025,13.315199999999994
Eswatini,Edwaleni2_HY_SWZ,2026,13.31519999999999
Eswatini,Edwaleni2_HY_SWZ,2027,13.315199999999988
Eswatini,Edwaleni2_HY_SWZ,2028,13.315199999999997
Eswatini,Edwaleni2_HY_SWZ,2029,13.315199999999992
Eswatini,Edwaleni2_HY_SWZ,2030,13.315199999999992
Eswatini,Edwaleni2_HY_SWZ,2031,13.315199999999992
Eswatini,Edwaleni2_HY_SWZ,2032,13.315199999999995
Eswatini,Edwaleni2_HY_SWZ,2033,13.315199999999997
Eswatini,Edwaleni2_HY_SWZ,2034,13.315199999999997
Eswatini,Edwaleni2_HY_SWZ,2035,13.315199999999999
Eswatini,EdwaleniThermal_TH_SWZ,2033,0.014400000000000001
Eswatini,EdwaleniThermal_TH_SWZ,2034,0.014400000000000001
Eswatini,EdwaleniThermal_TH_SWZ,2035,0.014400000000000001
Eswatini,EEC_Solar_PV,2025,17.45257000000001
Eswatini,EEC_Solar_PV,2026,17.45257000000001
Eswatini,EEC_Solar_PV,2027,17.45257000000001
Eswatini,EEC_Solar_PV,2028,17.45257000000001
Eswatini,EEC_Solar_PV,2029,17.45257000000001
Eswatini,EEC_Solar_PV,2030,17.45257000000001
Eswatini,EEC_Solar_PV,2031,17.45257000000001
Eswatini,EEC_Solar_PV,2032,17.45257000000001
Eswatini,EEC_Solar_PV,2033,17.45257000000001
Eswatini,EEC_Solar_PV,2034,17.45257000000001
Eswatini,EEC_Solar_PV,2035,17.45257000000001
Eswatini,Ezulwini_HY_SWZ,2025,35.04
Eswatini,Ezulwini_HY_SWZ,2026,35.04
Eswatini,Ezulwini_HY_SWZ,2027,35.04
Eswatini,Ezulwini_HY_SWZ,2028,35.04
Eswatini,Ezulwini_HY_SWZ,2029,35.03999999999999
Eswatini,Ezulwini_HY_SWZ,2030,35.04
Eswatini,Ezulwini_HY_SWZ,2031,35.04
Eswatini,Ezulwini_HY_SWZ,2032,35.04
Eswatini,Ezulwini_HY_SWZ,2033,35.03999999999999
Eswatini,Ezulwini_HY_SWZ,2034,35.04
Eswatini,Ezulwini_HY_SWZ,2035,35.04
Eswatini,Maguduza_HY_SWZ,2025,16.074599999999986
Eswatini,Maguduza_HY_SWZ,2026,16.074599999999997
Eswatini,Maguduza_HY_SWZ,2027,16.074599999999993
Eswatini,Maguduza_HY_SWZ,2028,16.074599999999997
Eswatini,Maguduza_HY_SWZ,2029,16.074599999999993
Eswatini,Maguduza_HY_SWZ,2030,16.074600000000007
Eswatini,Maguduza_HY_SWZ,2031,16.0746
Eswatini,Maguduza_HY_SWZ,2032,16.074599999999997
Eswatini,Maguduza_HY_SWZ,2033,16.074600000000007
Eswatini,Maguduza_HY_SWZ,2034,16.074599999999997
Eswatini,Maguduza_HY_SWZ,2035,16.0746
Eswatini,Maguga_HY_SWZ,2025,61.495200000000004
Eswatini,Maguga_HY_SWZ,2026,61.49519999999996
Eswatini,Maguga_HY_SWZ,2027,61.49519999999997
Eswatini,Maguga_HY_SWZ,2028,61.4952
Eswatini,Maguga_HY_SWZ,2029,61.495200000000004
Eswatini,Maguga_HY_SWZ,2030,61.49519999999999
Eswatini,Maguga_HY_SWZ,2031,61.49520000000002
Eswatini,Maguga_HY_SWZ,2032,61.49519999999999
Eswatini,Maguga_HY_SWZ,2033,61.49520000000003
Eswatini,Maguga_HY_SWZ,2034,61.495200000000004
Eswatini,Maguga_HY_SWZ,2035,61.495200000000025
Eswatini,New_BESS_SWZ,2027,0.17333799999999996
Eswatini,New_BESS_SWZ,2028,0.8393450000000005
Eswatini,New_BESS_SWZ,2029,4.099337000000001
Eswatini,New_BESS_SWZ,2030,7.189792250000002
Eswatini,New_BESS_SWZ,2031,10.432417944444444
Eswatini,New_BESS_SWZ,2032,14.723816745153023
Eswatini,New_BESS_SWZ,2033,26.83610009627911
Eswatini,New_BESS_SWZ,2034,48.09679654949104
Eswatini,New_BESS_SWZ,2035,51.637784768866126
Eswatini,Tsamela_Solar_SWZ,2027,34.90514000000002
Eswatini,Tsamela_Solar_SWZ,2028,69.81028000000003
Eswatini,Tsamela_Solar_SWZ,2029,104.71542
Eswatini,Tsamela_Solar_SWZ,2030,130.894275
Eswatini,Tsamela_Solar_SWZ,2031,130.894275
Eswatini,Tsamela_Solar_SWZ,2032,130.894275
Eswatini,Tsamela_Solar_SWZ,2033,130.894275
Eswatini,Tsamela_Solar_SWZ,2034,130.894275
Eswatini,Tsamela_Solar_SWZ,2035,130.894275
Eswatini,New_PV_SWZ,2029,130.894275
Eswatini,New_PV_SWZ,2030,261.78855
Eswatini,New_PV_SWZ,2031,392.68282500000004
Eswatini,New_PV_SWZ,2032,523.5771
Eswatini,New_PV_SWZ,2033,654.471375
Eswatini,New_PV_SWZ,2034,785.3656500000001
Eswatini,New_PV_SWZ,2035,916.259925
Mozambique,CahoraBassa1_HY_MOZ,2025,4905.600000000001
Mozambique,CahoraBassa1_HY_MOZ,2026,4905.600000000002
Mozambique,CahoraBassa1_HY_MOZ,2027,4905.6
Mozambique,CahoraBassa1_HY_MOZ,2028,4905.6
Mozambique,CahoraBassa1_HY_MOZ,2029,4905.5999999999985
Mozambique,CahoraBassa1_HY_MOZ,2030,4905.600000000002
Mozambique,CahoraBassa1_HY_MOZ,2031,4905.599999999999
Mozambique,CahoraBassa1_HY_MOZ,2032,4905.600000000002
Mozambique,CahoraBassa1_HY_MOZ,2033,4905.600000000001
Mozambique,CahoraBassa1_HY_MOZ,2034,4905.600000000002
Mozambique,CahoraBassa1_HY_MOZ,2035,4905.6
Mozambique,CTMJICA1_TH_MOZ,2025,196.77840000000003
Mozambique,CTMJICA1_TH_MOZ,2026,100.0539560606925
Mozambique,Existing_HY_MOZ,2025,811.7747588246408
Mozambique,Existing_HY_MOZ,2026,811.7747588246413
Mozambique,Existing_HY_MOZ,2027,811.774758824641
Mozambique,Existing_HY_MOZ,2028,811.7747588246411
Mozambique,Existing_HY_MOZ,2029,811.7747588246408
Mozambique,Existing_HY_MOZ,2030,811.7747588246415
Mozambique,Existing_HY_MOZ,2031,811.7747588246409
Mozambique,Existing_HY_MOZ,2032,811.7747588246406
Mozambique,Existing_HY_MOZ,2033,811.7747588246401
Mozambique,Existing_HY_MOZ,2034,811.7747588246403
Mozambique,Existing_HY_MOZ,2035,811.7747588246408
Mozambique,ExistingSolar_REN_MOZ,2025,32.63804
Mozambique,ExistingSolar_REN_MOZ,2026,32.63804
Mozambique,ExistingSolar_REN_MOZ,2027,32.63804
Mozambique,ExistingSolar_REN_MOZ,2028,32.63804
Mozambique,ExistingSolar_REN_MOZ,2029,32.63804
Mozambique,ExistingSolar_REN_MOZ,2030,32.63804
Mozambique,ExistingSolar_REN_MOZ,2031,32.63804
Mozambique,ExistingSolar_REN_MOZ,2032,32.63804
Mozambique,ExistingSolar_REN_MOZ,2033,32.63804
Mozambique,ExistingSolar_REN_MOZ,2034,32.63804
Mozambique,ExistingSolar_REN_MOZ,2035,32.63804
Mozambique,Kuvaninga_TH_MOZ,2025,74.256
Mozambique,Kuvaninga_TH_MOZ,2026,74.256
Mozambique,Lupata_HY_MOZ,2032,4628.540291544002
Mozambique,Lupata_HY_MOZ,2033,4628.540291544006
Mozambique,Lupata_HY_MOZ,2034,4628.540291544002
Mozambique,Lupata_HY_MOZ,2035,4628.540291544001
Mozambique,Maragra_biomass_MOZ,2025,7.445999999999999
Mozambique,Maragra_biomass_MOZ,2026,7.4460000000000015
Mozambique,Maragra_biomass_MOZ,2027,7.4460000000000015
Mozambique,Maragra_biomass_MOZ,2028,7.4460000000000015
Mozambique,Maragra_biomass_MOZ,2029,7.445999999999999
Mozambique,Maragra_biomass_MOZ,2030,7.446000000000002
Mozambique,Maragra_biomass_MOZ,2031,7.446000000000006
Mozambique,Maragra_biomass_MOZ,2032,7.445999999999999
Mozambique,Maragra_biomass_MOZ,2033,7.445999999999995
Mozambique,Maragra_biomass_MOZ,2034,7.446000000000002
Mozambique,Maragra_biomass_MOZ,2035,7.445999999999998
Mozambique,MetoroSolarPV_REN_MOZ,2025,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2026,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2027,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2028,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2029,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2030,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2031,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2032,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2033,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2034,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2035,48.95705999999999
Mozambique,MocubaSolarPV_REN_MOZ,2025,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2026,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2027,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2028,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2029,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2030,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2031,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2032,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2033,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2034,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2035,65.27608
Mozambique,MphandaNkuwa_HY_MOZ,2032,10681.24682664
Mozambique,MphandaNkuwa_HY_MOZ,2033,10681.246826640001
Mozambique,MphandaNkuwa_HY_MOZ,2034,10681.246826640001
Mozambique,MphandaNkuwa_HY_MOZ,2035,10681.24682664
Mozambique,New_BESS_MOZ,2032,8.120000000000001
Mozambique,New_BESS_MOZ,2033,28.969975744543202
Mozambique,New_BESS_MOZ,2034,66.26203129393123
Mozambique,New_BESS_MOZ,2035,64.02643780772371
Mozambique,New_PV_2026_MOZ,2027,163.19019999999998
Mozambique,New_PV_2026_MOZ,2028,326.38039999999995
Mozambique,New_PV_2026_MOZ,2029,326.38039999999995
Mozambique,New_PV_2026_MOZ,2030,326.38039999999995
Mozambique,New_PV_2026_MOZ,2031,326.38039999999995
Mozambique,New_PV_2026_MOZ,2032,326.38039999999995
Mozambique,New_PV_2026_MOZ,2033,326.38039999999995
Mozambique,New_PV_2026_MOZ,2034,326.38039999999995
Mozambique,New_PV_2026_MOZ,2035,326.38039999999995
Mozambique,New_PV_2030_MOZ,2030,407.9755
Mozambique,New_PV_2030_MOZ,2031,815.951
Mozambique,New_PV_2030_MOZ,2032,1223.9265
Mozambique,New_PV_2030_MOZ,2033,1631.902
Mozambique,New_PV_2030_MOZ,2034,2039.8775
Mozambique,New_PV_2030_MOZ,2035,2447.853
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2025,324.87000000000006
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2026,324.87000000000006
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2025,222.76799999999972
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2026,222.76799999999994
Mozambique,CahoraBassa2_HY_MOZ,2025,9635.999999999989
Mozambique,CahoraBassa2_HY_MOZ,2026,9636.000000000002
Mozambique,CahoraBassa2_HY_MOZ,2027,9635.999999999993
Mozambique,CahoraBassa2_HY_MOZ,2028,9635.999999999996
Mozambique,CahoraBassa2_HY_MOZ,2029,9635.999999999998
Mozambique,CahoraBassa2_HY_MOZ,2030,9636.0
Mozambique,CahoraBassa2_HY_MOZ,2031,9635.999999999998
Mozambique,CahoraBassa2_HY_MOZ,2032,9635.999999999996
Mozambique,CahoraBassa2_HY_MOZ,2033,9635.999999999996
Mozambique,CahoraBassa2_HY_MOZ,2034,9635.999999999996
Mozambique,CahoraBassa2_HY_MOZ,2035,9635.999999999996
Mozambique,Temane_TH_MOZ,2025,1.8563999999999996
Mozambique,Temane_TH_MOZ,2026,1.8563999999999996
Mozambique,Temane2_TH_MOZ,2025,17.07887999999999
Mozambique,Temane2_TH_MOZ,2026,17.07887999999999
Zimbabwe,Afrochine_PV_ZWE,2026,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2027,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2028,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2029,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2030,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2031,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2032,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2033,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2034,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2035,192.11830000000003
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2032,5986.367999999995
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2033,5986.367999999995
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2034,5986.367999999998
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2035,5986.3679999999995
Zimbabwe,Bulawayo_TH_ZWE,2025,512.4599999999999
Zimbabwe,Bulawayo_TH_ZWE,2026,512.4599999999997
Zimbabwe,Bulawayo_TH_ZWE,2027,478.8623005346365
Zimbabwe,Bulawayo_TH_ZWE,2028,512.4599999999995
Zimbabwe,Bulawayo_TH_ZWE,2029,402.354789546412
Zimbabwe,Bulawayo_TH_ZWE,2030,512.4599999999998
Zimbabwe,Bulawayo_TH_ZWE,2031,512.4599999999997
Zimbabwe,Bulawayo_TH_ZWE,2032,383.29200000000003
Zimbabwe,Bulawayo_TH_ZWE,2033,383.29200000000003
Zimbabwe,Bulawayo_TH_ZWE,2034,337.1841
Zimbabwe,Bulawayo_TH_ZWE,2035,383.292
Zimbabwe,Existing _PV_ZIM,2025,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2026,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2027,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2028,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2029,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2030,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2031,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2032,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2033,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2034,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2035,253.59615599999995
Zimbabwe,Hwange3Extension_TH_ZWE,2025,4467.599999999998
Zimbabwe,Hwange3Extension_TH_ZWE,2026,4467.599999999999
Zimbabwe,Hwange3Extension_TH_ZWE,2027,4467.600000000002
Zimbabwe,Hwange3Extension_TH_ZWE,2028,4467.599999999999
Zimbabwe,Hwange3Extension_TH_ZWE,2029,4467.6
Zimbabwe,Hwange3Extension_TH_ZWE,2030,4467.5999999999985
Zimbabwe,Hwange3Extension_TH_ZWE,2031,4467.599999999999
Zimbabwe,Hwange3Extension_TH_ZWE,2032,4467.599999999999
Zimbabwe,Hwange3Extension_TH_ZWE,2033,4467.599999999999
Zimbabwe,Hwange3Extension_TH_ZWE,2034,4467.5999999999985
Zimbabwe,Hwange3Extension_TH_ZWE,2035,4467.5999999999985
Zimbabwe,HwangeI_TH_ZWE,2025,3416.4
Zimbabwe,HwangeI_TH_ZWE,2026,3053.4014263648814
Zimbabwe,HwangeI_TH_ZWE,2027,3295.2196713787093
Zimbabwe,HwangeI_TH_ZWE,2028,3116.868100357357
Zimbabwe,HwangeI_TH_ZWE,2029,2774.8215078809894
Zimbabwe,HwangeI_TH_ZWE,2030,3416.3999999999996
Zimbabwe,HwangeI_TH_ZWE,2031,3416.3999999999987
Zimbabwe,HwangeI_TH_ZWE,2032,2404.8925097821857
Zimbabwe,HwangeI_TH_ZWE,2033,2555.2799999999993
Zimbabwe,HwangeI_TH_ZWE,2034,2555.2800000000007
Zimbabwe,HwangeI_TH_ZWE,2035,2555.2799999999997
Zimbabwe,HwangeII_TH_ZWE,2025,2331.728433039418
Zimbabwe,HwangeII_TH_ZWE,2026,2294.3504822029804
Zimbabwe,HwangeII_TH_ZWE,2027,2184.7190669192846
Zimbabwe,HwangeII_TH_ZWE,2028,2382.7199999999993
Zimbabwe,HwangeII_TH_ZWE,2029,1824.982816891911
Zimbabwe,HwangeII_TH_ZWE,2030,2382.7199999999993
Zimbabwe,HwangeII_TH_ZWE,2031,2382.72
Zimbabwe,HwangeII_TH_ZWE,2032,1768.1156491140068
Zimbabwe,HwangeII_TH_ZWE,2033,1782.2094048474942
Zimbabwe,HwangeII_TH_ZWE,2034,1551.2659822243777
Zimbabwe,HwangeII_TH_ZWE,2035,1761.5988432064557
Zimbabwe,KaribaSouth1_HY_ZWE,2025,3741.480000000002
Zimbabwe,KaribaSouth1_HY_ZWE,2026,3741.4800000000005
Zimbabwe,KaribaSouth1_HY_ZWE,2027,3741.4800000000014
Zimbabwe,KaribaSouth1_HY_ZWE,2028,3741.4799999999987
Zimbabwe,KaribaSouth1_HY_ZWE,2029,3741.480000000004
Zimbabwe,KaribaSouth1_HY_ZWE,2030,3741.4799999999996
Zimbabwe,KaribaSouth1_HY_ZWE,2031,3741.4799999999973
Zimbabwe,KaribaSouth1_HY_ZWE,2032,3741.4800000000014
Zimbabwe,KaribaSouth1_HY_ZWE,2033,3741.479999999999
Zimbabwe,KaribaSouth1_HY_ZWE,2034,3741.479999999999
Zimbabwe,KaribaSouth1_HY_ZWE,2035,3741.480000000001
Zimbabwe,KaribaSouthExtension_HY_ZWE,2025,1496.5919999999992
Zimbabwe,KaribaSouthExtension_HY_ZWE,2026,1496.591999999999
Zimbabwe,KaribaSouthExtension_HY_ZWE,2027,1496.5919999999999
Zimbabwe,KaribaSouthExtension_HY_ZWE,2028,1496.591999999999
Zimbabwe,KaribaSouthExtension_HY_ZWE,2029,1496.5919999999996
Zimbabwe,KaribaSouthExtension_HY_ZWE,2030,1496.5919999999987
Zimbabwe,KaribaSouthExtension_HY_ZWE,2031,1496.5919999999994
Zimbabwe,KaribaSouthExtension_HY_ZWE,2032,1496.5919999999996
Zimbabwe,KaribaSouthExtension_HY_ZWE,2033,1496.5919999999994
Zimbabwe,KaribaSouthExtension_HY_ZWE,2034,1496.592
Zimbabwe,KaribaSouthExtension_HY_ZWE,2035,1496.5919999999996
Zimbabwe,New_BESS_ZWE,2032,0.1476759207721591
Zimbabwe,New_BESS_ZWE,2033,6.86
Zimbabwe,New_BESS_ZWE,2034,3.5987977535305538
Zimbabwe,New_BESS_ZWE,2035,10.534010307189837
Zimbabwe,New_PV_ZWE,2028,192.11830000000003
Zimbabwe,New_PV_ZWE,2029,384.23660000000007
Zimbabwe,New_PV_ZWE,2030,576.3548999999998
