c,z,attribute,uni,y,value
Turkiye,CenterAna,InterconUtilization,NorthWest,2031,0.3350840077361942
Turkiye,CenterAna,InterconUtilization,WestMed,2031,0.2199145661175485
Turkiye,CenterAna,InterconUtilization,EastMed,2032,0.0004374756708074
Turkiye,CenterAna,InterconUtilization,NorthWest,2032,0.2942508212365504
Turkiye,CenterAna,InterconUtilization,SouthEast,2032,2.720340831560504e-05
Turkiye,CenterAna,InterconUtilization,WestMed,2032,0.192781708894565
Turkiye,CenterAna,InterconUtilization,EastMed,2033,0.0006939915496884
Turkiye,CenterAna,InterconUtilization,NorthWest,2033,0.2917763794487419
Turkiye,CenterAna,InterconUtilization,SouthEast,2033,0.0012001109818851
Turkiye,CenterAna,InterconUtilization,WestMed,2033,0.2154640765099444
Turkiye,CenterAna,InterconUtilization,EastMed,2034,0.0018546512128831
Turkiye,CenterAna,InterconUtilization,NorthWest,2034,0.2849608263020882
Turkiye,CenterAna,InterconUtilization,SouthEast,2034,0.0021039942521765
Turkiye,CenterAna,InterconUtilization,WestMed,2034,0.2183003188234316
Turkiye,CenterAna,InterconUtilization,EastMed,2035,0.0027435135699911
Turkiye,CenterAna,InterconUtilization,NorthWest,2035,0.2723438210368634
Turkiye,CenterAna,InterconUtilization,SouthEast,2035,0.0043257784148159
Turkiye,CenterAna,InterconUtilization,WestMed,2035,0.2454559946482676
Turkiye,CenterAna,InterconUtilization,EastMed,2036,0.0029100477470036
Turkiye,CenterAna,InterconUtilization,NorthWest,2036,0.2181586032342648
Turkiye,CenterAna,InterconUtilization,SouthEast,2036,0.0063230019592821
Turkiye,CenterAna,InterconUtilization,WestMed,2036,0.2027294557107361
Turkiye,CenterAna,InterconUtilization,EastMed,2037,0.0027730400677461
Turkiye,CenterAna,InterconUtilization,NorthWest,2037,0.2392429230466097
Turkiye,CenterAna,InterconUtilization,SouthEast,2037,0.014645827706452
Turkiye,CenterAna,InterconUtilization,WestMed,2037,0.2466452526929893
Turkiye,CenterAna,InterconUtilization,EastMed,2038,0.0031269156516087
Turkiye,CenterAna,InterconUtilization,NorthWest,2038,0.2609058775131465
Turkiye,CenterAna,InterconUtilization,SouthEast,2038,0.0251097496679476
Turkiye,CenterAna,InterconUtilization,WestMed,2038,0.2494030077740723
Turkiye,CenterAna,InterconUtilization,EastMed,2039,0.0029562924032833
Turkiye,CenterAna,InterconUtilization,NorthWest,2039,0.2595568456026242
Turkiye,CenterAna,InterconUtilization,SouthEast,2039,0.0406699648360376
Turkiye,CenterAna,InterconUtilization,WestMed,2039,0.2280844727691577
Turkiye,CenterAna,InterconUtilization,EastMed,2040,0.0062788069469249
Turkiye,CenterAna,InterconUtilization,NorthWest,2040,0.2555317674129755
Turkiye,CenterAna,InterconUtilization,SouthEast,2040,0.0450111930588063
Turkiye,CenterAna,InterconUtilization,WestMed,2040,0.2127331715405671
Turkiye,CenterAna,NetImport,NorthWest,2025,-13.06662702769981
Turkiye,CenterAna,NetImport,WestMed,2025,-2.147805295395965
Turkiye,CenterAna,NetImport,NorthWest,2026,-10.0035142670503
Turkiye,CenterAna,NetImport,WestMed,2026,-2.0427188355719146
Turkiye,CenterAna,NetImport,NorthWest,2027,-6.83261242020988
Turkiye,CenterAna,NetImport,WestMed,2027,-1.7433554841541197
Turkiye,CenterAna,NetImport,NorthWest,2028,-11.348957883795086
Turkiye,CenterAna,NetImport,WestMed,2028,-3.189587388098607
Turkiye,CenterAna,NetImport,NorthWest,2029,-12.136739821132776
Turkiye,CenterAna,NetImport,WestMed,2029,-4.004746927017506
Turkiye,CenterAna,NetImport,NorthWest,2030,-15.503294301968925
Turkiye,CenterAna,NetImport,WestMed,2030,-4.1644108768967545
Turkiye,CenterAna,NetImport,NorthWest,2031,-17.612015446614368
Turkiye,CenterAna,NetImport,WestMed,2031,-3.8529031983794506
Turkiye,CenterAna,NetImport,EastMed,2032,-0.0114968606288207
Turkiye,CenterAna,NetImport,NorthWest,2032,-15.465823164193091
Turkiye,CenterAna,NetImport,SouthEast,2032,-0.0019064148547576
Turkiye,CenterAna,NetImport,WestMed,2032,-3.37753553983278
Turkiye,CenterAna,NetImport,EastMed,2033,-0.0182380979258137
Turkiye,CenterAna,NetImport,NorthWest,2033,-15.335766503825878
Turkiye,CenterAna,NetImport,SouthEast,2033,-0.0841037776105086
Turkiye,CenterAna,NetImport,WestMed,2033,-3.7749306204542266
Turkiye,CenterAna,NetImport,EastMed,2034,-0.0487402338745695
Turkiye,CenterAna,NetImport,NorthWest,2034,-14.97754103043776
Turkiye,CenterAna,NetImport,SouthEast,2034,-0.1474479171925328
Turkiye,CenterAna,NetImport,WestMed,2034,-3.824621585786522
Turkiye,CenterAna,NetImport,EastMed,2035,-0.0720995366193665
Turkiye,CenterAna,NetImport,NorthWest,2035,-14.314391233697542
Turkiye,CenterAna,NetImport,SouthEast,2035,-0.3031505513102993
Turkiye,CenterAna,NetImport,WestMed,2035,-4.30038902623765
Turkiye,CenterAna,NetImport,EastMed,2036,-0.0764760547912569
Turkiye,CenterAna,NetImport,NorthWest,2036,-11.466416185992957
Turkiye,CenterAna,NetImport,SouthEast,2036,-0.443115977306496
Turkiye,CenterAna,NetImport,WestMed,2036,-3.551820064052097
Turkiye,CenterAna,NetImport,EastMed,2037,-0.0728754929803681
Turkiye,CenterAna,NetImport,NorthWest,2037,-12.57460803532981
Turkiye,CenterAna,NetImport,SouthEast,2037,-1.0263796056681571
Turkiye,CenterAna,NetImport,WestMed,2037,-4.321224827181172
Turkiye,CenterAna,NetImport,EastMed,2038,-0.0821753433242788
Turkiye,CenterAna,NetImport,NorthWest,2038,-13.713212922090982
Turkiye,CenterAna,NetImport,SouthEast,2038,-1.759691256729771
Turkiye,CenterAna,NetImport,WestMed,2038,-4.369540696201747
Turkiye,CenterAna,NetImport,EastMed,2039,-0.0776913643582858
Turkiye,CenterAna,NetImport,NorthWest,2039,-13.64230780487393
Turkiye,CenterAna,NetImport,SouthEast,2039,-2.850151135709519
Turkiye,CenterAna,NetImport,WestMed,2039,-3.9960399629156433
Turkiye,CenterAna,NetImport,EastMed,2040,-0.1650070465651886
Turkiye,CenterAna,NetImport,NorthWest,2040,-13.430749695225998
Turkiye,CenterAna,NetImport,SouthEast,2040,-3.154384409561152
Turkiye,CenterAna,NetImport,WestMed,2040,-3.727085165390737
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2025,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2025,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2025,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2025,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2025,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2026,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2026,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2026,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2026,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2026,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2027,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2027,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2027,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2027,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2027,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2028,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2028,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2028,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2028,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2028,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2029,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2029,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2029,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2029,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2029,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2030,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2030,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2030,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2030,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2030,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2031,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2031,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2031,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2031,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2031,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2032,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2032,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2032,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2032,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2032,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2033,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2033,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2033,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2033,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2033,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2034,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2034,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2034,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2034,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2034,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2035,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2035,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2035,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2035,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2035,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2036,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2036,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2036,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2036,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2036,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2037,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2037,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2037,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2037,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2037,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2038,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2038,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2038,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2038,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2038,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2039,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2039,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2039,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2039,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2039,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2040,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2040,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2040,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2040,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2040,2000.0
Turkiye,CenterBlack,CongestionShare,CenterAna,2025,0.001255707762557
Turkiye,CenterBlack,CongestionShare,NorthWest,2025,0.876027397260274
Turkiye,CenterBlack,CongestionShare,CenterAna,2026,0.0003424657534246
Turkiye,CenterBlack,CongestionShare,NorthWest,2026,0.8506849315068493
Turkiye,CenterBlack,CongestionShare,CenterAna,2027,0.0005707762557077
Turkiye,CenterBlack,CongestionShare,NorthWest,2027,0.8334474885844749
Turkiye,CenterBlack,CongestionShare,CenterAna,2028,0.0006849315068493
Turkiye,CenterBlack,CongestionShare,NorthWest,2028,0.8765981735159817
Turkiye,CenterBlack,CongestionShare,NorthWest,2029,0.8187214611872146
Turkiye,CenterBlack,CongestionShare,CenterAna,2030,0.0003424657534246
Turkiye,CenterBlack,CongestionShare,NorthWest,2030,0.7300228310502284
Turkiye,CenterBlack,CongestionShare,NorthWest,2031,0.6621004566210046
Turkiye,CenterBlack,CongestionShare,NorthWest,2032,0.586986301369863
Turkiye,CenterBlack,CongestionShare,SouthEast,2032,0.0057077625570776
Turkiye,CenterBlack,CongestionShare,NorthWest,2033,0.4928082191780822
Turkiye,CenterBlack,CongestionShare,SouthEast,2033,0.0221461187214611
Turkiye,CenterBlack,CongestionShare,NorthWest,2034,0.4993150684931506
Turkiye,CenterBlack,CongestionShare,SouthEast,2034,0.0246575342465753
Turkiye,CenterBlack,CongestionShare,NorthWest,2035,0.4536529680365296
Turkiye,CenterBlack,CongestionShare,SouthEast,2035,0.0315068493150684
Turkiye,CenterBlack,CongestionShare,NorthWest,2036,0.4095890410958904
Turkiye,CenterBlack,CongestionShare,SouthEast,2036,0.0445205479452054
Turkiye,CenterBlack,CongestionShare,CenterAna,2037,0.0068493150684931
Turkiye,CenterBlack,CongestionShare,NorthWest,2037,0.4382420091324201
Turkiye,CenterBlack,CongestionShare,SouthEast,2037,0.084931506849315
Turkiye,CenterBlack,CongestionShare,NorthWest,2038,0.4493150684931506
Turkiye,CenterBlack,CongestionShare,SouthEast,2038,0.0769406392694063
Turkiye,CenterBlack,CongestionShare,NorthWest,2039,0.4365296803652968
Turkiye,CenterBlack,CongestionShare,SouthEast,2039,0.0845890410958904
Turkiye,CenterBlack,CongestionShare,CenterAna,2040,0.0052511415525114
Turkiye,CenterBlack,CongestionShare,NorthWest,2040,0.440296803652968
Turkiye,CenterBlack,CongestionShare,SouthEast,2040,0.1103881278538812
Turkiye,CenterBlack,Interchange,CenterAna,2025,6135.458052755419
Turkiye,CenterBlack,Interchange,NorthWest,2025,33844.02147049162
Turkiye,CenterBlack,Interchange,CenterAna,2026,7097.778364555582
Turkiye,CenterBlack,Interchange,NorthWest,2026,32949.0884130408
Turkiye,CenterBlack,Interchange,CenterAna,2027,5101.753470730397
Turkiye,CenterBlack,Interchange,NorthWest,2027,32674.0863261206
Turkiye,CenterBlack,Interchange,CenterAna,2028,6939.252567845339
Turkiye,CenterBlack,Interchange,NorthWest,2028,33660.65613282016
Turkiye,CenterBlack,Interchange,CenterAna,2029,4577.716868292288
Turkiye,CenterBlack,Interchange,NorthWest,2029,32240.313341337725
Turkiye,CenterBlack,Interchange,CenterAna,2030,4645.685007391798
Turkiye,CenterBlack,Interchange,NorthWest,2030,30809.40477010872
Turkiye,CenterBlack,Interchange,CenterAna,2031,3385.1906310822665
Turkiye,CenterBlack,Interchange,NorthWest,2031,27806.08002618156
Turkiye,CenterBlack,Interchange,SouthEast,2031,0.272367362879807
Turkiye,CenterBlack,Interchange,CenterAna,2032,4491.41504629697
Turkiye,CenterBlack,Interchange,NorthWest,2032,24734.1148196444
Turkiye,CenterBlack,Interchange,SouthEast,2032,177.860813946847
Turkiye,CenterBlack,Interchange,CenterAna,2033,4724.473188317307
Turkiye,CenterBlack,Interchange,NorthWest,2033,22242.10027709623
Turkiye,CenterBlack,Interchange,SouthEast,2033,418.5392040609285
Turkiye,CenterBlack,Interchange,CenterAna,2034,5230.138487298581
Turkiye,CenterBlack,Interchange,NorthWest,2034,21256.42161553677
Turkiye,CenterBlack,Interchange,SouthEast,2034,517.4957712932277
Turkiye,CenterBlack,Interchange,CenterAna,2035,5374.9485199915125
Turkiye,CenterBlack,Interchange,NorthWest,2035,20206.45834932536
Turkiye,CenterBlack,Interchange,SouthEast,2035,633.3359978189325
Turkiye,CenterBlack,Interchange,CenterAna,2036,5879.085013789346
Turkiye,CenterBlack,Interchange,EastAna,2036,9.471974282558737
Turkiye,CenterBlack,Interchange,NorthWest,2036,18365.19309610157
Turkiye,CenterBlack,Interchange,SouthEast,2036,904.0935912555012
Turkiye,CenterBlack,Interchange,CenterAna,2037,6195.911658940245
Turkiye,CenterBlack,Interchange,EastAna,2037,60.83231894800564
Turkiye,CenterBlack,Interchange,NorthWest,2037,18619.749551260407
Turkiye,CenterBlack,Interchange,SouthEast,2037,1124.0383354275507
Turkiye,CenterBlack,Interchange,CenterAna,2038,6683.012915892242
Turkiye,CenterBlack,Interchange,EastAna,2038,93.45089908453612
Turkiye,CenterBlack,Interchange,NorthWest,2038,19236.27022659056
Turkiye,CenterBlack,Interchange,SouthEast,2038,1085.197746329144
Turkiye,CenterBlack,Interchange,CenterAna,2039,7855.797337310186
Turkiye,CenterBlack,Interchange,EastAna,2039,130.20548345812878
Turkiye,CenterBlack,Interchange,NorthWest,2039,18005.63546924811
Turkiye,CenterBlack,Interchange,SouthEast,2039,1247.7361415840346
Turkiye,CenterBlack,Interchange,CenterAna,2040,10009.07668260943
Turkiye,CenterBlack,Interchange,EastAna,2040,94.99058567978808
Turkiye,CenterBlack,Interchange,NorthWest,2040,18285.88171870161
Turkiye,CenterBlack,Interchange,SouthEast,2040,1359.768122364021
Turkiye,CenterBlack,InterconUtilization,CenterAna,2025,0.1750986887201889
Turkiye,CenterBlack,InterconUtilization,NorthWest,2025,0.9658681926510164
Turkiye,CenterBlack,InterconUtilization,CenterAna,2026,0.20256216793823
Turkiye,CenterBlack,InterconUtilization,NorthWest,2026,0.9403278656689726
Turkiye,CenterBlack,InterconUtilization,CenterAna,2027,0.1455979871783789
Turkiye,CenterBlack,InterconUtilization,NorthWest,2027,0.932479632594766
Turkiye,CenterBlack,InterconUtilization,CenterAna,2028,0.1980380299042619
Turkiye,CenterBlack,InterconUtilization,NorthWest,2028,0.9606351636078811
Turkiye,CenterBlack,InterconUtilization,CenterAna,2029,0.1306426046887068
Turkiye,CenterBlack,InterconUtilization,NorthWest,2029,0.9201002665906886
Turkiye,CenterBlack,InterconUtilization,CenterAna,2030,0.1325823346858389
Turkiye,CenterBlack,InterconUtilization,NorthWest,2030,0.8792638347633768
Turkiye,CenterBlack,InterconUtilization,CenterAna,2031,0.0966093216633067
Turkiye,CenterBlack,InterconUtilization,NorthWest,2031,0.7935525121627155
Turkiye,CenterBlack,InterconUtilization,SouthEast,2031,3.109216471230674e-05
Turkiye,CenterBlack,InterconUtilization,CenterAna,2032,0.1281796531477445
Turkiye,CenterBlack,InterconUtilization,NorthWest,2032,0.7058822722501255
Turkiye,CenterBlack,InterconUtilization,SouthEast,2032,0.0203037458843432
Turkiye,CenterBlack,InterconUtilization,CenterAna,2033,0.1348308558309733
Turkiye,CenterBlack,InterconUtilization,NorthWest,2033,0.6347631357618787
Turkiye,CenterBlack,InterconUtilization,SouthEast,2033,0.0477784479521607
Turkiye,CenterBlack,InterconUtilization,CenterAna,2034,0.1492619431306672
Turkiye,CenterBlack,InterconUtilization,NorthWest,2034,0.6066330369730812
Turkiye,CenterBlack,InterconUtilization,SouthEast,2034,0.0590748597366698
Turkiye,CenterBlack,InterconUtilization,CenterAna,2035,0.1533946495431367
Turkiye,CenterBlack,InterconUtilization,NorthWest,2035,0.5766683318871393
Turkiye,CenterBlack,InterconUtilization,SouthEast,2035,0.0722986298880059
Turkiye,CenterBlack,InterconUtilization,CenterAna,2036,0.1677821065579151
Turkiye,CenterBlack,InterconUtilization,EastAna,2036,0.0003604252010106
Turkiye,CenterBlack,InterconUtilization,NorthWest,2036,0.5241208075371453
Turkiye,CenterBlack,InterconUtilization,SouthEast,2036,0.1032070309652398
Turkiye,CenterBlack,InterconUtilization,CenterAna,2037,0.1768239628692992
Turkiye,CenterBlack,InterconUtilization,EastAna,2037,0.0023147762156775
Turkiye,CenterBlack,InterconUtilization,NorthWest,2037,0.5313855465542354
Turkiye,CenterBlack,InterconUtilization,SouthEast,2037,0.1283148784734646
Turkiye,CenterBlack,InterconUtilization,CenterAna,2038,0.1907252544489795
Turkiye,CenterBlack,InterconUtilization,EastAna,2038,0.0035559702847997
Turkiye,CenterBlack,InterconUtilization,NorthWest,2038,0.5489803146858035
Turkiye,CenterBlack,InterconUtilization,SouthEast,2038,0.1238810212704502
Turkiye,CenterBlack,InterconUtilization,CenterAna,2039,0.2241951294894459
Turkiye,CenterBlack,InterconUtilization,EastAna,2039,0.0049545465547233
Turkiye,CenterBlack,InterconUtilization,NorthWest,2039,0.513859459738816
Turkiye,CenterBlack,InterconUtilization,SouthEast,2039,0.1424356326009171
Turkiye,CenterBlack,InterconUtilization,CenterAna,2040,0.2856471655995842
Turkiye,CenterBlack,InterconUtilization,EastAna,2040,0.0036145580547864
Turkiye,CenterBlack,InterconUtilization,NorthWest,2040,0.5218573549857765
Turkiye,CenterBlack,InterconUtilization,SouthEast,2040,0.1552246715027421
Turkiye,CenterBlack,NetImport,CenterAna,2025,-6.1354580527554194
Turkiye,CenterBlack,NetImport,NorthWest,2025,-33.844021470491626
