c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,676882857.316
Libya,Libya,CapexInvestmentComponent,2030,665131428.456
Libya,Libya,CapexInvestmentComponent,2031,1683048952.276
Libya,Libya,CapexInvestmentComponent,2032,1647922765.24
Libya,Libya,CapexInvestmentComponent,2033,1616548005.68
Libya,Libya,CapexInvestmentComponent,2034,1585173247.1
Libya,Libya,CapexInvestmentComponent,2035,2390047060.064
Libya,Libya,CapexInvestmentComponent,2036,2341222301.484
Libya,Libya,CapexInvestmentComponent,2037,2285847542.904
Libya,Libya,CapexInvestmentComponent,2038,1892376355.45
Libya,Libya,CapexInvestmentComponent,2039,2101926596.92
Libya,Libya,CapexInvestmentComponent,2040,2046551837.36
Libya,Libya,CapexInvestmentComponent,2041,2332681431.175
Libya,Libya,CapexInvestmentComponent,2042,1954596168.355
Libya,Libya,CapexInvestmentComponent,2043,1910571383.25
Libya,Libya,CapexInvestmentComponent,2044,1867795526.375
Libya,Libya,CapexInvestmentComponent,2045,1825081444.945
Libya,Libya,CapexInvestmentComponent,2046,1785838106.63
Libya,Libya,CapexInvestmentComponent,2047,1746583547.765
Libya,Libya,CapexInvestmentComponent,2048,1450896183.895
Libya,Libya,CapexInvestmentComponent,2049,1414649483.71
Libya,Libya,CapexInvestmentComponent,2050,1379000261.455
Libya,Libya,CapexInvestmentComponentCumulated,2028,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,1924814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,2589945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,4272994667.072
Libya,Libya,CapexInvestmentComponentCumulated,2032,5920917432.312
Libya,Libya,CapexInvestmentComponentCumulated,2033,7537465437.992
Libya,Libya,CapexInvestmentComponentCumulated,2034,9122638685.092
Libya,Libya,CapexInvestmentComponentCumulated,2035,11512685745.156
Libya,Libya,CapexInvestmentComponentCumulated,2036,13853908046.64
Libya,Libya,CapexInvestmentComponentCumulated,2037,16139755589.544
Libya,Libya,CapexInvestmentComponentCumulated,2038,18032131944.994
Libya,Libya,CapexInvestmentComponentCumulated,2039,20134058541.914
Libya,Libya,CapexInvestmentComponentCumulated,2040,22180610379.274
Libya,Libya,CapexInvestmentComponentCumulated,2041,24513291810.449
Libya,Libya,CapexInvestmentComponentCumulated,2042,26467887978.804
Libya,Libya,CapexInvestmentComponentCumulated,2043,28378459362.054
Libya,Libya,CapexInvestmentComponentCumulated,2044,30246254888.429
Libya,Libya,CapexInvestmentComponentCumulated,2045,32071336333.374
Libya,Libya,CapexInvestmentComponentCumulated,2046,33857174440.004
Libya,Libya,CapexInvestmentComponentCumulated,2047,35603757987.769
Libya,Libya,CapexInvestmentComponentCumulated,2048,37054654171.664
Libya,Libya,CapexInvestmentComponentCumulated,2049,38469303655.374
Libya,Libya,CapexInvestmentComponentCumulated,2050,39848303916.829
Libya,Libya,Costs,2026,6735.584053525512
Libya,Libya,Costs,2027,14878.976769762196
Libya,Libya,Costs,2028,17973.417889581713
Libya,Libya,Costs,2029,24809.628093647043
Libya,Libya,Costs,2030,27415.21993346678
Libya,Libya,Costs,2031,32596.37832513778
Libya,Libya,Costs,2032,33776.91671680873
Libya,Libya,Costs,2033,38805.07510847987
Libya,Libya,Costs,2034,39771.61350015045
Libya,Libya,Costs,2035,41584.97611121316
Libya,Libya,Costs,2036,40741.838584808895
Libya,Libya,Costs,2037,41946.6366464048
Libya,Libya,Costs,2038,41633.16171740523
Libya,Libya,Costs,2039,44134.07887270484
Libya,Libya,Costs,2040,42453.86547270991
Libya,Libya,Costs,2041,46467.21859016721
Libya,Libya,Costs,2042,45783.20464256246
Libya,Libya,Costs,2043,48227.64833831048
Libya,Libya,Costs,2044,46886.602699168005
Libya,Libya,Costs,2045,47232.81221609224
Libya,Libya,Costs,2046,44830.84802194242
Libya,Libya,Costs,2047,45987.71999700544
Libya,Libya,Costs,2048,44418.41563690762
Libya,Libya,Costs,2049,46029.41208908173
Libya,Libya,Costs,2050,45005.33620907111
Libya,Libya,CostsPerMWh,2026,105.77568475023573
Libya,Libya,CostsPerMWh,2027,220.7890899207925
Libya,Libya,CostsPerMWh,2028,252.01797427832688
Libya,Libya,CostsPerMWh,2029,328.60869804430587
Libya,Libya,CostsPerMWh,2030,345.3363892509705
Libya,Libya,CostsPerMWh,2031,391.8587507830564
Libya,Libya,CostsPerMWh,2032,388.6066950091895
Libya,Libya,CostsPerMWh,2033,428.49180791590135
Libya,Libya,CostsPerMWh,2034,422.73350375364527
Libya,Libya,CostsPerMWh,2035,426.7182755914458
Libya,Libya,CostsPerMWh,2036,406.7716189739208
Libya,Libya,CostsPerMWh,2037,407.648632604834
Libya,Libya,CostsPerMWh,2038,387.6566544447727
Libya,Libya,CostsPerMWh,2039,399.0423044548358
Libya,Libya,CostsPerMWh,2040,374.1582467960159
Libya,Libya,CostsPerMWh,2041,399.4637270912901
Libya,Libya,CostsPerMWh,2042,381.29792659872817
Libya,Libya,CostsPerMWh,2043,391.9098988957279
Libya,Libya,CostsPerMWh,2044,372.1158944378414
Libya,Libya,CostsPerMWh,2045,373.674355551714
Libya,Libya,CostsPerMWh,2046,353.55279549800406
Libya,Libya,CostsPerMWh,2047,361.5358369588716
Libya,Libya,CostsPerMWh,2048,348.1012494859613
Libya,Libya,CostsPerMWh,2049,359.5991632090266
Libya,Libya,CostsPerMWh,2050,350.50338942595187
Libya,Libya,DemandEnergyZone,2026,63678.000000000015
Libya,Libya,DemandEnergyZone,2027,67389.99999999997
Libya,Libya,DemandEnergyZone,2028,71317.99999999999
Libya,Libya,DemandEnergyZone,2029,75498.99999999999
Libya,Libya,DemandEnergyZone,2030,79386.99999999994
Libya,Libya,DemandEnergyZone,2031,83184.00000000004
Libya,Libya,DemandEnergyZone,2032,86918.0
Libya,Libya,DemandEnergyZone,2033,90562.00000000004
Libya,Libya,DemandEnergyZone,2034,94082.0
Libya,Libya,DemandEnergyZone,2035,97453.0
Libya,Libya,DemandEnergyZone,2036,100158.99999999993
Libya,Libya,DemandEnergyZone,2037,102898.99999999996
Libya,Libya,DemandEnergyZone,2038,107396.99999999994
Libya,Libya,DemandEnergyZone,2039,110600.0
Libya,Libya,DemandEnergyZone,2040,113464.99999999993
Libya,Libya,DemandEnergyZone,2041,116324.0
Libya,Libya,DemandEnergyZone,2042,120071.99999999994
Libya,Libya,DemandEnergyZone,2043,123058.0
Libya,Libya,DemandEnergyZone,2044,125999.99999999996
Libya,Libya,DemandEnergyZone,2045,126401.00000000012
Libya,Libya,DemandEnergyZone,2046,126801.00000000004
Libya,Libya,DemandEnergyZone,2047,127201.00000000006
Libya,Libya,DemandEnergyZone,2048,127602.0
Libya,Libya,DemandEnergyZone,2049,128001.99999999977
Libya,Libya,DemandEnergyZone,2050,128402.00000000012
Libya,Libya,DemandPeakZone,2026,9386.70412
Libya,Libya,DemandPeakZone,2027,9934.0188
Libya,Libya,DemandPeakZone,2028,10513.0743
Libya,Libya,DemandPeakZone,2029,11129.01778
Libya,Libya,DemandPeakZone,2030,11702.06826
Libya,Libya,DemandPeakZone,2031,12262.25084
Libya,Libya,DemandPeakZone,2032,12812.1391
Libya,Libya,DemandPeakZone,2033,13349.15946
Libya,Libya,DemandPeakZone,2034,13868.16476
Libya,Libya,DemandPeakZone,2035,14365.72356
