attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,0.0
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,0.0
NetPresentCostSystem,Fixed O&M: $m,8578.747549182344
NetPresentCostSystem,Fuel costs: $m,34943.24314879238
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,1066.848083000605
NetPresentCostSystem,Import costs with internal zones: $m,0.0
NetPresentCostSystem,NPV of system cost: $m,56010.29401450137
NetPresentCostSystem,Spinning reserve costs: $m,0.0
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,0.0
NetPresentCostSystem,Transmission costs: $m,0.0
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,6.696867696451084
NetPresentCostSystem,Unmet country spinning reserve costs: $m,5.158147646250064
NetPresentCostSystem,Unmet demand costs: $m,0.0
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,6.696867696451084
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,795.1044955679962
NetPresentCostSystemPerMWh,Carbon costs: $m,0.0
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,0.0
NetPresentCostSystemPerMWh,Fixed O&M: $m,13.37040989774636
NetPresentCostSystemPerMWh,Fuel costs: $m,54.46080344216465
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,1.6627364410207597
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,0.0
NetPresentCostSystemPerMWh,NPV of system cost: $m,87.29486270272051
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,0.0
NetPresentCostSystemPerMWh,Transmission costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.0104374054160227
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0080392327607346
NetPresentCostSystemPerMWh,Unmet demand costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0104374054160227
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,1.2392103808088175
