c,z,attribute,y,uni,value
Libya,Libya,NetImport,2026,Egypt,1314.0
Libya,Libya,NetImport,2028,Egypt,1314.0
Libya,Libya,NetImport,2028,Tunisia,876.0
Libya,Libya,NetImport,2030,Egypt,940.5040340537836
Libya,Libya,NetImport,2030,Tunisia,534.8526203613433
Libya,Libya,NetImport,2032,Egypt,839.85
Libya,Libya,NetImport,2032,Tunisia,498.4505611011079
Libya,Libya,NetImport,2034,Egypt,837.54133645968
Libya,Libya,NetImport,2034,Tunisia,502.4249927422756
Libya,Libya,NetImport,2036,Egypt,896.5521193898497
Libya,Libya,NetImport,2036,Tunisia,507.71703077265227
Libya,Libya,NetImport,2038,Egypt,903.9052302246822
Libya,Libya,NetImport,2038,Tunisia,507.0571761803289
Libya,Libya,NetImport,2040,Egypt,878.6266064291495
Libya,Libya,NetImport,2040,Tunisia,444.9596420083658
Libya,Libya,NetImport,2042,Egypt,973.5562189999636
Libya,Libya,NetImport,2042,Tunisia,477.8
Libya,Libya,NetImport,2044,Egypt,958.958351537142
Libya,Libya,NetImport,2044,Tunisia,409.1396237774414
Libya,Libya,NetImport,2046,Egypt,903.731583580616
Libya,Libya,NetImport,2046,Tunisia,149.19851305786335
Libya,Libya,NetImport,2048,Egypt,781.0931865470475
Libya,Libya,NetImport,2048,Tunisia,53.921434110242544
Libya,Libya,NetImport,2050,Egypt,1314.0
Libya,Libya,NetImport,2050,Tunisia,876.0
