c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.4474885844748858
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.2654109589041096
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.2644977168949771
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2422374429223744
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.4670091324200913
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.741324200913242
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.6872146118721462
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.6578767123287671
Benin,Benin,CongestionShare,2033,Togo,0.0116438356164383
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.6049086757990868
Benin,Benin,CongestionShare,2034,Togo,0.1333333333333333
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.301027397260274
Benin,Benin,CongestionShare,2035,Togo,0.3430365296803653
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.1972602739726027
Benin,Benin,CongestionShare,2040,Togo,0.4765981735159817
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.0518264840182648
Benin,Benin,CongestionShare,2045,Togo,0.7147260273972603
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Togo,0.9889269406392694
Benin,Benin,Interchange,2026,Nigeria,2429.1534364723866
Benin,Benin,Interchange,2027,Nigeria,2135.45878833406
Benin,Benin,Interchange,2027,Togo,52.5250847395711
Benin,Benin,Interchange,2028,Nigeria,2067.553507717824
Benin,Benin,Interchange,2028,Togo,89.28463030814616
Benin,Benin,Interchange,2029,Nigeria,1540.934896833603
Benin,Benin,Interchange,2029,Togo,163.37020718145573
Benin,Benin,Interchange,2030,Nigeria,1898.279350303732
Benin,Benin,Interchange,2030,Togo,91.65403131094584
Benin,Benin,Interchange,2031,Nigeria,2509.5262796736297
Benin,Benin,Interchange,2031,Togo,130.54851586602268
Benin,Benin,Interchange,2032,Nigeria,2505.660606678365
Benin,Benin,Interchange,2032,Togo,293.9515443150317
Benin,Benin,Interchange,2033,Nigeria,2408.0217466485183
Benin,Benin,Interchange,2033,Togo,434.3367871025941
Benin,Benin,Interchange,2034,Nigeria,2162.199058521758
Benin,Benin,Interchange,2034,Togo,844.5341616855309
Benin,Benin,Interchange,2035,Nigeria,1405.040432412186
Benin,Benin,Interchange,2035,Togo,1714.6670572341654
Benin,Benin,Interchange,2040,Nigeria,924.5842979832818
Benin,Benin,Interchange,2040,Togo,2006.948079225855
Benin,Benin,Interchange,2045,Nigeria,336.33170492400166
Benin,Benin,Interchange,2045,Togo,2556.7625311913184
Benin,Benin,Interchange,2050,Togo,2966.5432462895
Benin,Benin,InterconUtilization,2026,Nigeria,0.8155900605937371
Benin,Benin,InterconUtilization,2027,Nigeria,0.7169818655432647
Benin,Benin,InterconUtilization,2027,Togo,0.0176353359990501
Benin,Benin,InterconUtilization,2028,Nigeria,0.6941826174180178
Benin,Benin,InterconUtilization,2028,Togo,0.0299773805761973
Benin,Benin,InterconUtilization,2029,Nigeria,0.5173700298259478
Benin,Benin,InterconUtilization,2029,Togo,0.0548516677348427
Benin,Benin,InterconUtilization,2030,Nigeria,0.6373486940316047
Benin,Benin,InterconUtilization,2030,Togo,0.0307729087130492
Benin,Benin,InterconUtilization,2031,Nigeria,0.8425753020660858
Benin,Benin,InterconUtilization,2031,Togo,0.0438317606318905
Benin,Benin,InterconUtilization,2032,Nigeria,0.84127739950254
Benin,Benin,InterconUtilization,2032,Togo,0.0986944481315577
Benin,Benin,InterconUtilization,2033,Nigeria,0.8084950801264164
Benin,Benin,InterconUtilization,2033,Togo,0.1458288970932696
Benin,Benin,InterconUtilization,2034,Nigeria,0.7259599310105286
Benin,Benin,InterconUtilization,2034,Togo,0.2835529686024479
Benin,Benin,InterconUtilization,2035,Nigeria,0.4717433630177901
Benin,Benin,InterconUtilization,2035,Togo,0.5757007310079792
Benin,Benin,InterconUtilization,2040,Nigeria,0.310429860993581
Benin,Benin,InterconUtilization,2040,Togo,0.6738343000355409
Benin,Benin,InterconUtilization,2045,Nigeria,0.1129236183601939
Benin,Benin,InterconUtilization,2045,Togo,0.8584349084042836
Benin,Benin,InterconUtilization,2050,Togo,0.9960190861836892
Benin,Benin,NetImport,2026,Nigeria,-2.4291534364723866
Benin,Benin,NetImport,2027,Nigeria,-2.13545878833406
Benin,Benin,NetImport,2027,Togo,-0.0525250847395711
Benin,Benin,NetImport,2028,Nigeria,-2.0675535077178244
Benin,Benin,NetImport,2028,Togo,-0.0892846303081461
Benin,Benin,NetImport,2029,Nigeria,-1.540934896833603
Benin,Benin,NetImport,2029,Togo,-0.1633702071814557
Benin,Benin,NetImport,2030,Nigeria,-1.898279350303732
Benin,Benin,NetImport,2030,Togo,-0.0916540313109458
Benin,Benin,NetImport,2031,Nigeria,-2.5095262796736297
Benin,Benin,NetImport,2031,Togo,-0.1305485158660226
Benin,Benin,NetImport,2032,Nigeria,-2.505660606678365
Benin,Benin,NetImport,2032,Togo,-0.2939515443150317
Benin,Benin,NetImport,2033,Nigeria,-2.4080217466485183
Benin,Benin,NetImport,2033,Togo,-0.4343367871025941
Benin,Benin,NetImport,2034,Nigeria,-2.1621990585217583
Benin,Benin,NetImport,2034,Togo,-0.8445341616855309
Benin,Benin,NetImport,2035,Nigeria,-1.405040432412186
Benin,Benin,NetImport,2035,Togo,-1.7146670572341656
Benin,Benin,NetImport,2040,Nigeria,-0.9245842979832818
Benin,Benin,NetImport,2040,Togo,-2.006948079225855
Benin,Benin,NetImport,2045,Nigeria,-0.3363317049240016
Benin,Benin,NetImport,2045,Togo,-2.5567625311913185
Benin,Benin,NetImport,2050,Togo,-2.9665432462895
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,IvoryCoast,0.0896118721461187
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.3756849315068493
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.368607305936073
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0776255707762557
Burkina,Burkina,CongestionShare,2029,IvoryCoast,0.0042237442922374
