c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,83367841.79670188
Benin,Benin,CapexInvestmentComponent,2028,185749982.02243322
Benin,Benin,CapexInvestmentComponent,2029,124341344.45343871
Benin,Benin,CapexInvestmentComponent,2030,207000000.0
Benin,Benin,CapexInvestmentComponent,2031,207000000.0
Benin,Benin,CapexInvestmentComponent,2032,97676542.95930682
Benin,Benin,CapexInvestmentComponent,2033,23919810.13295727
Benin,Benin,CapexInvestmentComponent,2034,23919810.13295671
Benin,Benin,CapexInvestmentComponent,2035,23656955.07655216
Benin,Benin,CapexInvestmentComponent,2040,80889947.53329213
Benin,Benin,CapexInvestmentComponent,2045,171222421.97991812
Benin,Benin,CapexInvestmentComponent,2050,386329238.6437082
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,126047841.79670188
Benin,Benin,CapexInvestmentComponentCumulated,2028,311797823.81913507
Benin,Benin,CapexInvestmentComponentCumulated,2029,436139168.2725738
Benin,Benin,CapexInvestmentComponentCumulated,2030,629562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2031,836562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2032,934238542.9593068
Benin,Benin,CapexInvestmentComponentCumulated,2033,958158353.092264
Benin,Benin,CapexInvestmentComponentCumulated,2034,982078163.2252208
Benin,Benin,CapexInvestmentComponentCumulated,2035,1005735118.301773
Benin,Benin,CapexInvestmentComponentCumulated,2040,1100202234.1076388
Benin,Benin,CapexInvestmentComponentCumulated,2045,1271424656.0875568
Benin,Benin,CapexInvestmentComponentCumulated,2050,1657753894.731265
Benin,Benin,Costs,2026,000-4858.30687294477056.411110.17101600000004005940.84540700139950003.5174707591068e-150006.75120024815417351236.265063943371400007.6507650000000025
Benin,Benin,Costs,2027,000-4375.9677461472658.737377563143978123.18066719999992005898.831663831432000-0.68809899710755280000.27399272248037837360.341064724382100008.27622899999999
Benin,Benin,Costs,2028,000-4313.6762760519412.653040643336487123.18066719999986005791.91079588886350001.4147190086077898e-140003.6836092973656149.2940087923173800008.276229
Benin,Benin,Costs,2029,000-3399.31958634781415.403707061325765123.1806671999997004945.49085977415000-4.6453108411518380005.20760762100616268.685780705315100008.276229000000003
Benin,Benin,Costs,2030,000-132.4986384636473522.90370706132576590.9507967473825800150.46011076592802000-8.758084291680080001.3090842370290154000004.383376885234904
Benin,Benin,Costs,2031,000-167.4755285484470728.23346670586345167.886451199999950073.92104835823041000-4.02731948244613850000.8012596454523251000008.071463999999999
Benin,Benin,Costs,2032,000-175.6204378609615231.811362052358206204.828649999999730038.58584267653987000-3.4391785150079040000.2529188550582071000009.847531249999985
Benin,Benin,Costs,2033,000-178.330943303839732.68754557371195213.87534999999990037.96161224350849000-3.40995260663510050000.245275341009933150000010.282468749999985
Benin,Benin,Costs,2034,000-188.770578782189133.563729095065675222.922049999999760044.69175580901478000-3.32115392535546940000.235196735683771140000010.717406249999955
Benin,Benin,Costs,2035,000-189.4849949816861634.439912616419456232.18275077226480047.33978358934726000-15.9025737592024950000.22998831291338350000011.167204914740612
Benin,Benin,Costs,2040,000-198.287177404196937.216967202119385234.2708975363016200101.54614869900148000-23.3879642947554060000.57531293795040410000011.31221510668759
Benin,Benin,Costs,2045,000-207.4058869294317439.07898184867122231.968750000000400162.60012445040348000-24.558278826801540000.51189780403057890000011.152343750000005
Benin,Benin,Costs,2050,000-263.799050057652550.94385612089214231.9687500000000900262.6419640906838000-2637.33091963916560000.310055530569663060000011.238363613484518
Benin,Benin,CostsPerMWh,2026,000-2117.44121867725742.794165952862446348.01686194033129002589.25408944978150001.5330521034605276e-150002.9424386015206503538.812938758989700003.3345043014118954
Benin,Benin,CostsPerMWh,2027,000-1782.5420050584693.55915386580991750.17740674355932002402.8776790702163000-0.280295796755523240000.11161040602541178146.7842363747366200003.3713058897593062
Benin,Benin,CostsPerMWh,2028,000-1643.89572785027854.82193797744463446.94283010712148002207.2350366926250005.391342292582654e-150001.403783965112722656.8943442997430400003.1539820387872717
Benin,Benin,CostsPerMWh,2029,000-1207.61748183198675.47220861697835743.76026535777069001756.8990107576462000-1.65025924683523640001.850016699490479224.40080946379418600002.9401527482689116
Benin,Benin,CostsPerMWh,2030,000-43.4548426917684847.51160162058061329.8286277593174560049.3455670226627000-2.87234027148606240000.4293330878715183000001.4375917761515502
Benin,Benin,CostsPerMWh,2031,000-51.8991820280714868.74930111014532552.026523315943470022.907477753323672000-1.24803061507704020000.24830326287967902000002.5012751594203597
Benin,Benin,CostsPerMWh,2032,000-51.449648821826579.31943585878979560.0064675814783040011.304083279725834000-1.00753949248671380000.07409494265960809000002.8849263260326103
Benin,Benin,CostsPerMWh,2033,000-49.837339476370139.13504002853175559.770773518630140010.608959507529988000-0.95296398093772460000.06854598651602205000002.873594880703369
Benin,Benin,CostsPerMWh,2034,000-50.490437410135188.97728541204769659.624926116537320011.95369699018485000-0.88830852497977640000.06290803439137414000002.8665829863719776
Benin,Benin,CostsPerMWh,2035,000-48.4877604156742958.81291012960210259.41378943058730012.113888411227453000-4.0693469501546810000.05885224957272781000002.8576022944245114
Benin,Benin,CostsPerMWh,2040,000-41.826984961945327.85060107199504449.4174431072662940021.42029197338657000-4.9334911296515480000.12135734604266349000002.3862150712308123
Benin,Benin,CostsPerMWh,2045,000-36.8022955025896446.93421126674418241.1607530106944350028.851918898606918000-4.357644075582350000.09083162744300464000001.978882356283384
Benin,Benin,CostsPerMWh,2050,000-40.069790564658267.73812356365237235.2349230522785960039.89403484320435000-400.597718515451330000.04709592460861856000001.7070526834095303
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
