c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-66569.64793096665
System,System,NetPresentCostSystem,Fixed O&M: $m,,19220.4716963428
System,System,NetPresentCostSystem,Fuel costs: $m,,100476.96624417337
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,206957.31928896563
System,System,NetPresentCostSystem,NPV of system cost: $m,,424096.07075302966
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-140387.6713579991
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,652.9272919058335
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,292.2335471192922
System,System,NetPresentCostSystem,Unmet demand costs: $m,,254018.43465370729
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5175.23458483266
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-23.44132564105014
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,6.768149599886528
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,35.38118885046459
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,72.87636431970213
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,149.33794013633522
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-49.43503867865204
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.2299168126195525
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.1029048816416509
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,89.44810481380749
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.8223674443598
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.4474885844748858
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.2654109589041096
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.2644977168949771
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2422374429223744
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.4670091324200913
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.741324200913242
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.6872146118721462
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.6578767123287671
Benin,Benin,CongestionShare,Togo,2033,0.0116438356164383
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.6049086757990868
Benin,Benin,CongestionShare,Togo,2034,0.1333333333333333
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.301027397260274
Benin,Benin,CongestionShare,Togo,2035,0.3430365296803653
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.1972602739726027
Benin,Benin,CongestionShare,Togo,2040,0.4765981735159817
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.0518264840182648
Benin,Benin,CongestionShare,Togo,2045,0.7147260273972603
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Togo,2050,0.9889269406392694
Benin,Benin,Interchange,Nigeria,2026,2429.1534364723866
Benin,Benin,Interchange,Nigeria,2027,2135.45878833406
Benin,Benin,Interchange,Togo,2027,52.5250847395711
Benin,Benin,Interchange,Nigeria,2028,2067.553507717824
Benin,Benin,Interchange,Togo,2028,89.28463030814616
Benin,Benin,Interchange,Nigeria,2029,1540.934896833603
Benin,Benin,Interchange,Togo,2029,163.37020718145573
Benin,Benin,Interchange,Nigeria,2030,1898.279350303732
Benin,Benin,Interchange,Togo,2030,91.65403131094584
Benin,Benin,Interchange,Nigeria,2031,2509.5262796736297
Benin,Benin,Interchange,Togo,2031,130.54851586602268
Benin,Benin,Interchange,Nigeria,2032,2505.660606678365
Benin,Benin,Interchange,Togo,2032,293.9515443150317
Benin,Benin,Interchange,Nigeria,2033,2408.0217466485183
Benin,Benin,Interchange,Togo,2033,434.3367871025941
Benin,Benin,Interchange,Nigeria,2034,2162.199058521758
Benin,Benin,Interchange,Togo,2034,844.5341616855309
Benin,Benin,Interchange,Nigeria,2035,1405.040432412186
Benin,Benin,Interchange,Togo,2035,1714.6670572341654
Benin,Benin,Interchange,Nigeria,2040,924.5842979832818
Benin,Benin,Interchange,Togo,2040,2006.948079225855
Benin,Benin,Interchange,Nigeria,2045,336.33170492400166
Benin,Benin,Interchange,Togo,2045,2556.7625311913184
Benin,Benin,Interchange,Togo,2050,2966.5432462895
Benin,Benin,InterconUtilization,Nigeria,2026,0.8155900605937371
Benin,Benin,InterconUtilization,Nigeria,2027,0.7169818655432647
Benin,Benin,InterconUtilization,Togo,2027,0.0176353359990501
Benin,Benin,InterconUtilization,Nigeria,2028,0.6941826174180178
Benin,Benin,InterconUtilization,Togo,2028,0.0299773805761973
Benin,Benin,InterconUtilization,Nigeria,2029,0.5173700298259478
Benin,Benin,InterconUtilization,Togo,2029,0.0548516677348427
Benin,Benin,InterconUtilization,Nigeria,2030,0.6373486940316047
Benin,Benin,InterconUtilization,Togo,2030,0.0307729087130492
Benin,Benin,InterconUtilization,Nigeria,2031,0.8425753020660858
Benin,Benin,InterconUtilization,Togo,2031,0.0438317606318905
Benin,Benin,InterconUtilization,Nigeria,2032,0.84127739950254
Benin,Benin,InterconUtilization,Togo,2032,0.0986944481315577
Benin,Benin,InterconUtilization,Nigeria,2033,0.8084950801264164
Benin,Benin,InterconUtilization,Togo,2033,0.1458288970932696
Benin,Benin,InterconUtilization,Nigeria,2034,0.7259599310105286
Benin,Benin,InterconUtilization,Togo,2034,0.2835529686024479
Benin,Benin,InterconUtilization,Nigeria,2035,0.4717433630177901
Benin,Benin,InterconUtilization,Togo,2035,0.5757007310079792
Benin,Benin,InterconUtilization,Nigeria,2040,0.310429860993581
Benin,Benin,InterconUtilization,Togo,2040,0.6738343000355409
Benin,Benin,InterconUtilization,Nigeria,2045,0.1129236183601939
Benin,Benin,InterconUtilization,Togo,2045,0.8584349084042836
Benin,Benin,InterconUtilization,Togo,2050,0.9960190861836892
Benin,Benin,NetImport,Nigeria,2026,-2.4291534364723866
Benin,Benin,NetImport,Nigeria,2027,-2.13545878833406
Benin,Benin,NetImport,Togo,2027,-0.0525250847395711
Benin,Benin,NetImport,Nigeria,2028,-2.0675535077178244
Benin,Benin,NetImport,Togo,2028,-0.0892846303081461
Benin,Benin,NetImport,Nigeria,2029,-1.540934896833603
Benin,Benin,NetImport,Togo,2029,-0.1633702071814557
Benin,Benin,NetImport,Nigeria,2030,-1.898279350303732
Benin,Benin,NetImport,Togo,2030,-0.0916540313109458
Benin,Benin,NetImport,Nigeria,2031,-2.5095262796736297
Benin,Benin,NetImport,Togo,2031,-0.1305485158660226
Benin,Benin,NetImport,Nigeria,2032,-2.505660606678365
Benin,Benin,NetImport,Togo,2032,-0.2939515443150317
Benin,Benin,NetImport,Nigeria,2033,-2.4080217466485183
Benin,Benin,NetImport,Togo,2033,-0.4343367871025941
Benin,Benin,NetImport,Nigeria,2034,-2.1621990585217583
Benin,Benin,NetImport,Togo,2034,-0.8445341616855309
Benin,Benin,NetImport,Nigeria,2035,-1.405040432412186
Benin,Benin,NetImport,Togo,2035,-1.7146670572341656
Benin,Benin,NetImport,Nigeria,2040,-0.9245842979832818
Benin,Benin,NetImport,Togo,2040,-2.006948079225855
Benin,Benin,NetImport,Nigeria,2045,-0.3363317049240016
Benin,Benin,NetImport,Togo,2045,-2.5567625311913185
Benin,Benin,NetImport,Togo,2050,-2.9665432462895
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2026,0.0896118721461187
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.3756849315068493
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.368607305936073
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0776255707762557
Burkina,Burkina,CongestionShare,IvoryCoast,2029,0.0042237442922374
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.0705479452054794
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.0681506849315068
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0527397260273972
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.1091324200913242
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.028310502283105
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.1060502283105022
