c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2025,Burkina,1.0
Benin,Benin,CongestionShare,2025,Niger,1.0
Benin,Benin,CongestionShare,2025,Nigeria,0.0581050228310502
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Togo,0.0086757990867579
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Togo,0.0670091324200913
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Togo,0.3207762557077626
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Togo,0.205593607305936
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Togo,0.0598173515981735
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.1454337899543379
Benin,Benin,CongestionShare,2032,Togo,0.0043378995433789
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.0546803652968036
Benin,Benin,CongestionShare,2035,Togo,0.7019406392694064
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Togo,0.9041095890410958
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.0067351598173515
Benin,Benin,CongestionShare,2045,Togo,0.8973744292237443
Benin,Benin,Interchange,2025,Nigeria,399.4910984991856
Benin,Benin,Interchange,2025,Togo,331.8725287291522
Benin,Benin,Interchange,2026,Nigeria,103.24824249039663
Benin,Benin,Interchange,2026,Togo,967.6495373711042
Benin,Benin,Interchange,2027,Togo,1865.664013558884
Benin,Benin,Interchange,2028,Togo,2323.821642533747
Benin,Benin,Interchange,2029,Nigeria,11.09017437971032
Benin,Benin,Interchange,2029,Togo,2034.3442254940417
Benin,Benin,Interchange,2030,Nigeria,2.9053206549820203
Benin,Benin,Interchange,2030,Togo,1761.4904142265382
Benin,Benin,Interchange,2032,Nigeria,586.0415115456982
Benin,Benin,Interchange,2032,Togo,911.686304381672
Benin,Benin,Interchange,2035,Nigeria,213.0115084265165
Benin,Benin,Interchange,2035,Togo,2511.9673533503887
Benin,Benin,Interchange,2040,Nigeria,20.97911625398368
Benin,Benin,Interchange,2040,Togo,2871.231920917785
Benin,Benin,Interchange,2045,Nigeria,64.56882784693462
Benin,Benin,Interchange,2045,Togo,2826.7897441303026
Benin,Benin,InterconUtilization,2025,Nigeria,0.1341294314058506
Benin,Benin,InterconUtilization,2025,Togo,0.1114264466589955
Benin,Benin,InterconUtilization,2026,Nigeria,0.0346656736806327
Benin,Benin,InterconUtilization,2026,Togo,0.3248890469282515
Benin,Benin,InterconUtilization,2027,Togo,0.6263980706281504
Benin,Benin,InterconUtilization,2028,Togo,0.7802248329753381
Benin,Benin,InterconUtilization,2029,Nigeria,0.003723534239763
Benin,Benin,InterconUtilization,2029,Togo,0.6830325763812924
Benin,Benin,InterconUtilization,2030,Nigeria,0.00097546355593
Benin,Benin,InterconUtilization,2030,Togo,0.5914217077043171
Benin,Benin,InterconUtilization,2032,Nigeria,0.196763870381983
Benin,Benin,InterconUtilization,2032,Togo,0.3060993501147167
Benin,Benin,InterconUtilization,2035,Nigeria,0.0715187712954997
Benin,Benin,InterconUtilization,2035,Togo,0.8433948943561607
Benin,Benin,InterconUtilization,2040,Nigeria,0.0070437537785333
Benin,Benin,InterconUtilization,2040,Togo,0.9640182382882704
Benin,Benin,InterconUtilization,2045,Nigeria,0.0216790316434779
Benin,Benin,InterconUtilization,2045,Togo,0.9490967446045872
Benin,Benin,NetImport,2025,Nigeria,-0.3994910984991855
Benin,Benin,NetImport,2025,Togo,-0.3318725287291522
Benin,Benin,NetImport,2026,Nigeria,-0.1032482424903966
Benin,Benin,NetImport,2026,Togo,-0.9676495373711044
Benin,Benin,NetImport,2027,Togo,-1.865664013558884
Benin,Benin,NetImport,2028,Togo,-2.323821642533747
Benin,Benin,NetImport,2029,Nigeria,-0.0110901743797103
Benin,Benin,NetImport,2029,Togo,-2.0343442254940416
Benin,Benin,NetImport,2030,Nigeria,-0.002905320654982
Benin,Benin,NetImport,2030,Togo,-1.7614904142265382
Benin,Benin,NetImport,2032,Nigeria,-0.5860415115456982
Benin,Benin,NetImport,2032,Togo,-0.911686304381672
Benin,Benin,NetImport,2035,Nigeria,-0.2130115084265165
Benin,Benin,NetImport,2035,Togo,-2.511967353350389
Benin,Benin,NetImport,2040,Nigeria,-0.0209791162539836
Benin,Benin,NetImport,2040,Togo,-2.871231920917785
Benin,Benin,NetImport,2045,Nigeria,-0.0645688278469346
Benin,Benin,NetImport,2045,Togo,-2.8267897441303025
Benin,Benin,TransmissionCapacity,2025,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2025,Togo,340.0
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
