c,z,attribute,y,value
Gambia,Gambia,CostsPerMWh,2032,000-0.106350721989407515.191080064525632.3829773482162620056.208226331480034000-9.376378682071220000.10535715740629441.215915144942249200000.16548453807057378
Gambia,Gambia,CostsPerMWh,2035,000-1.98403723452067677.5052291891888673.6334253087376120057.84067591951734000-10.067423076710880000.220825341766045461.662822768072937300000.2523212019956675
Gambia,Gambia,CostsPerMWh,2040,000-19.58147690745802510.9340962648265065.57226008663601750036.89905302602174000-5.6977957865015140000.50531156686635582.39381209343181600000.38696250601639054
Gambia,Gambia,CostsPerMWh,2045,000-47.3417592029080612.5591492759913868.3827415880669950056.864281335347066000-16.017737357253710000.3297502046750034326.7567287607353200000.5821348325046521
Gambia,Gambia,DemandEnergyZone,2025,703.2257989
Gambia,Gambia,DemandEnergyZone,2026,745.5887987999998
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999997
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000007
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.5133985000008
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000006
Gambia,Gambia,DemandEnergyZone,2040,1410.6878979999994
Gambia,Gambia,DemandEnergyZone,2045,1677.0230860000006
Gambia,Gambia,DemandPeakZone,2025,163.29614592484444
Gambia,Gambia,DemandPeakZone,2026,173.13326314022288
Gambia,Gambia,DemandPeakZone,2027,182.97038035883173
Gambia,Gambia,DemandPeakZone,2028,192.8074975979181
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.44915547778444
Gambia,Gambia,DemandPeakZone,2032,234.12338984064772
Gambia,Gambia,DemandPeakZone,2035,266.5858767348015
Gambia,Gambia,DemandPeakZone,2040,327.5760036216596
Gambia,Gambia,DemandPeakZone,2045,389.4217291266618
Gambia,Gambia,EmissionsIntensityZone,2025,6.773869419381611e-07
Gambia,Gambia,EmissionsIntensityZone,2026,6.671978651846222e-07
Gambia,Gambia,EmissionsIntensityZone,2027,1.4981600691109004e-07
Gambia,Gambia,EmissionsIntensityZone,2028,2.100884769873468e-07
Gambia,Gambia,EmissionsIntensityZone,2029,1.356075508013017e-07
Gambia,Gambia,EmissionsIntensityZone,2030,5.79365787817567e-08
Gambia,Gambia,EmissionsIntensityZone,2032,5.8648575508977835e-08
Gambia,Gambia,EmissionsIntensityZone,2035,5.2325287679477816e-08
Gambia,Gambia,EmissionsIntensityZone,2040,4.326697748383829e-08
Gambia,Gambia,EmissionsIntensityZone,2045,4.975886347323601e-08
Gambia,Gambia,EmissionsZone,2025,0.2343566698199994
Gambia,Gambia,EmissionsZone,2026,0.2002602805408669
Gambia,Gambia,EmissionsZone,2027,0.0166189159788117
Gambia,Gambia,EmissionsZone,2028,0.0259766066031838
Gambia,Gambia,EmissionsZone,2029,0.0348305986296977
Gambia,Gambia,EmissionsZone,2030,0.0156172234992489
Gambia,Gambia,EmissionsZone,2032,0.016397824490865
Gambia,Gambia,EmissionsZone,2035,0.0284691755570582
Gambia,Gambia,EmissionsZone,2040,0.053649413104054
Gambia,Gambia,EmissionsZone,2045,0.0959461992158713
Gambia,Gambia,GenCostsPerMWh,2025,111.55105964767658
Gambia,Gambia,GenCostsPerMWh,2026,110.78002355712923
Gambia,Gambia,GenCostsPerMWh,2027,82.04524338693786
Gambia,Gambia,GenCostsPerMWh,2028,85.46565018650357
Gambia,Gambia,GenCostsPerMWh,2029,79.54099504095133
Gambia,Gambia,GenCostsPerMWh,2030,77.46601252502187
Gambia,Gambia,GenCostsPerMWh,2032,82.2337219253651
Gambia,Gambia,GenCostsPerMWh,2035,76.13144337126593
Gambia,Gambia,GenCostsPerMWh,2040,75.30084299974847
Gambia,Gambia,GenCostsPerMWh,2045,65.88862701025722
Ghana,Ghana,CapexInvestmentComponent,2025,198000000.0
Ghana,Ghana,CapexInvestmentComponent,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2027,417100000.0
Ghana,Ghana,CapexInvestmentComponent,2028,407400000.0
Ghana,Ghana,CapexInvestmentComponent,2029,397700000.0
Ghana,Ghana,CapexInvestmentComponent,2030,1132000000.0
Ghana,Ghana,CapexInvestmentComponent,2032,1661274780.073752
Ghana,Ghana,CapexInvestmentComponent,2035,2915450080.4787025
Ghana,Ghana,CapexInvestmentComponent,2040,2787970198.686585
Ghana,Ghana,CapexInvestmentComponent,2045,2265948181.4979258
Ghana,Ghana,CapexInvestmentComponentCumulated,2025,198000000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,265680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2027,682780000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,1090180000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,1487880000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,2619880000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,4281154780.073752
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,7196604860.552454
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,9984575059.239038
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,12250523240.736965
Ghana,Ghana,Costs,2025,000-357.1082544447752182.4341007.697858741959900127.5433485604012000-536.835300600000000059.14878934596949
Ghana,Ghana,Costs,2026,000-343.8998467556876184.233999999999981194.542159999997500167.23056868968578000-74.5237753999999900000000072.13797693333339
Ghana,Ghana,Costs,2027,000-239.66265056766667192.733999999999981156.900839178589900211.8877736830084000-59.9977625658014800000000069.48232965406896
Ghana,Ghana,Costs,2028,000-130.28784901757678187.914962.000000000000800461.27206368290865000-95.3073682109311600000000055.91977137777773
Ghana,Ghana,Costs,2029,000-277.7953917665096196.414974.999999999997700651.3927264105125000-66.4337975909517100000000056.80866026666661
Ghana,Ghana,Costs,2030,000-242.9487073754885224.9141007.499999999997500431.25381895904513000-39.088798212633760000.0029491199999995840000056.05003582222197
Ghana,Ghana,Costs,2032,000-206.14285147715947261.58706886717041065.999999999994300326.86396865493896000-104.212270311008480005.0701162634893340000058.348686570497314
Ghana,Ghana,Costs,2035,000-167.73142096969778333.7055890083575922.9999999999962001076.915839683703000-205.239162201622460009.8023649902314250000049.19038120472016
Ghana,Ghana,Costs,2040,0000429.169326198215461245.7508799999976008646.824064709757000-3324.74832547187900028.4987836581460076210.644716557532000053.51195333200025
Ghana,Ghana,Costs,2045,000-47.796521.19378817186751048.0631599999958008598.48705000-1161.987393638099500034.9251981263459214200.523939131494000046.78308933199989
Ghana,Ghana,CostsPerMWh,2025,000-13.6011770053500636.94836116194495738.380174006258315004.857741701664712000-20.4464384547293070000000002.2527990981264354
Ghana,Ghana,CostsPerMWh,2026,000-12.0658479118141656.4639151344675841.91093471771539005.867343725364918000-2.61469305169362180000000002.5309864675860427
Ghana,Ghana,CostsPerMWh,2027,000-7.8907249395669326.34563198270689638.090149978271135006.976256568262263000-1.97538431739290690000000002.2876570469447213
Ghana,Ghana,CostsPerMWh,2028,000-4.0792405766746135.88348352901137130.1196885538541250014.4421734893168000-2.98402104719411730000000001.7508171495856442
Ghana,Ghana,CostsPerMWh,2029,000-8.2431921491047685.82831245859945228.9317698694311640019.32917380013367000-1.97133060867055380000000001.6857180363342565
Ghana,Ghana,CostsPerMWh,2030,000-6.8499569519288036.34146703034302128.4065377569674520012.15923363880551000-1.10211158541108230008.315065868964393e-05000001.580334946762611
Ghana,Ghana,CostsPerMWh,2032,000-5.2437206573409626.65407268252538427.116177838186076008.314541747600986000-2.65088035147696080000.1289701447101848000001.4842339227675359
Ghana,Ghana,CostsPerMWh,2035,000-3.69949835685365447.36023859496385520.357765787918740023.752546519589124000-4.52677225851496350000.21620178834109047000001.084947193482272
Ghana,Ghana,CostsPerMWh,2040,00007.33795539254060221.299901529859600147.84376562056974000-56.846688275361080000.4872734150822217106.1898675115673700000.9149496540127268
Ghana,Ghana,CostsPerMWh,2045,000-0.68743215878174067.49613714425098515.07390410533119700123.66885335673153000-16.712434146912020000.5023161842805669204.2408742846461700000.6728638399442569
Ghana,Ghana,DemandEnergyZone,2025,26255.687600000027
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000002
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999997
Ghana,Ghana,DemandEnergyZone,2035,45338.96349999999
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandPeakZone,2025,3164.831980332895
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.9213495491103
Ghana,Ghana,DemandPeakZone,2029,4062.1586012831312
Ghana,Ghana,DemandPeakZone,2030,4275.176140047821
Ghana,Ghana,DemandPeakZone,2032,4738.66484700149
Ghana,Ghana,DemandPeakZone,2035,5465.109268105518
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251855
Ghana,Ghana,EmissionsIntensityZone,2025,3.170592587300594e-07
Ghana,Ghana,EmissionsIntensityZone,2026,3.414740518235315e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.2771664402753294e-07
Ghana,Ghana,EmissionsIntensityZone,2028,2.940435314116732e-07
Ghana,Ghana,EmissionsIntensityZone,2029,2.882754259711431e-07
Ghana,Ghana,EmissionsIntensityZone,2030,2.735372389450976e-07
Ghana,Ghana,EmissionsIntensityZone,2032,2.591724327221702e-07
