c,z,attribute,y,uni,value
Benin,Benin,Costs,2025.0,Carbon costs: $m,0
Benin,Benin,Costs,2025.0,Excess generation: $m,0
Benin,Benin,Costs,2025.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2025.0,Export revenues with internal zones: $m,-585.5438956198645
Benin,Benin,Costs,2025.0,Fixed O&M: $m,5.561
Benin,Benin,Costs,2025.0,Fuel costs: $m,110.05107629759988
Benin,Benin,Costs,2025.0,Generation costs: $m,0
Benin,Benin,Costs,2025.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2025.0,Import costs with internal zones: $m,1164.335912815908
Benin,Benin,Costs,2025.0,NPV of system cost: $m,0
Benin,Benin,Costs,2025.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2025.0,Startup costs: $m,0
Benin,Benin,Costs,2025.0,Trade shared benefits: $m,-96.24719999999999
Benin,Benin,Costs,2025.0,Transmission costs: $m,0
Benin,Benin,Costs,2025.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2025.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2025.0,Unmet country spinning reserve costs: $m,4.082253099999933
Benin,Benin,Costs,2025.0,Unmet demand costs: $m,195.32063387336012
Benin,Benin,Costs,2025.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2025.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2025.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2025.0,VRE curtailment: $m,0
Benin,Benin,Costs,2025.0,Variable O&M: $m,7.642435853999994
Benin,Benin,Costs,2026.0,Carbon costs: $m,0
Benin,Benin,Costs,2026.0,Excess generation: $m,0
Benin,Benin,Costs,2026.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2026.0,Export revenues with internal zones: $m,-204.94611021957724
Benin,Benin,Costs,2026.0,Fixed O&M: $m,6.411
Benin,Benin,Costs,2026.0,Fuel costs: $m,105.59236890501911
Benin,Benin,Costs,2026.0,Generation costs: $m,0
Benin,Benin,Costs,2026.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2026.0,Import costs with internal zones: $m,534.9485518547574
Benin,Benin,Costs,2026.0,NPV of system cost: $m,0
Benin,Benin,Costs,2026.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2026.0,Startup costs: $m,0
Benin,Benin,Costs,2026.0,Trade shared benefits: $m,-159.31513552000015
Benin,Benin,Costs,2026.0,Transmission costs: $m,0
Benin,Benin,Costs,2026.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2026.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2026.0,Unmet country spinning reserve costs: $m,4.1111411595088825
Benin,Benin,Costs,2026.0,Unmet demand costs: $m,10.652634498029338
Benin,Benin,Costs,2026.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2026.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2026.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2026.0,VRE curtailment: $m,0
Benin,Benin,Costs,2026.0,Variable O&M: $m,7.332803396181882
Benin,Benin,Costs,2027.0,Carbon costs: $m,0
Benin,Benin,Costs,2027.0,Excess generation: $m,0
Benin,Benin,Costs,2027.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2027.0,Export revenues with internal zones: $m,-236.66273755913397
Benin,Benin,Costs,2027.0,Fixed O&M: $m,10.786986589541598
Benin,Benin,Costs,2027.0,Fuel costs: $m,90.91228142266019
Benin,Benin,Costs,2027.0,Generation costs: $m,0
Benin,Benin,Costs,2027.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2027.0,Import costs with internal zones: $m,422.1602687144768
Benin,Benin,Costs,2027.0,NPV of system cost: $m,0
Benin,Benin,Costs,2027.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2027.0,Startup costs: $m,0
Benin,Benin,Costs,2027.0,Trade shared benefits: $m,-108.26815715186258
Benin,Benin,Costs,2027.0,Transmission costs: $m,0
Benin,Benin,Costs,2027.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2027.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2027.0,Unmet country spinning reserve costs: $m,1.0196980878159392
Benin,Benin,Costs,2027.0,Unmet demand costs: $m,1.33922423093268
Benin,Benin,Costs,2027.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2027.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2027.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2027.0,VRE curtailment: $m,0
Benin,Benin,Costs,2027.0,Variable O&M: $m,6.035575098795841
Benin,Benin,Costs,2028.0,Carbon costs: $m,0
Benin,Benin,Costs,2028.0,Excess generation: $m,0
Benin,Benin,Costs,2028.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2028.0,Export revenues with internal zones: $m,-347.6482732274156
Benin,Benin,Costs,2028.0,Fixed O&M: $m,17.178705984364083
Benin,Benin,Costs,2028.0,Fuel costs: $m,118.20114276531518
Benin,Benin,Costs,2028.0,Generation costs: $m,0
Benin,Benin,Costs,2028.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2028.0,Import costs with internal zones: $m,510.35436059242187
Benin,Benin,Costs,2028.0,NPV of system cost: $m,0
Benin,Benin,Costs,2028.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2028.0,Startup costs: $m,0
Benin,Benin,Costs,2028.0,Trade shared benefits: $m,-164.03427530000454
Benin,Benin,Costs,2028.0,Transmission costs: $m,0
Benin,Benin,Costs,2028.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2028.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2028.0,Unmet country spinning reserve costs: $m,1.2796114728002281
Benin,Benin,Costs,2028.0,Unmet demand costs: $m,0.7391328157157215
Benin,Benin,Costs,2028.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2028.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2028.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2028.0,VRE curtailment: $m,0
Benin,Benin,Costs,2028.0,Variable O&M: $m,7.930634914257999
Benin,Benin,Costs,2029.0,Carbon costs: $m,0
Benin,Benin,Costs,2029.0,Excess generation: $m,0
Benin,Benin,Costs,2029.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2029.0,Export revenues with internal zones: $m,-293.58854968353734
Benin,Benin,Costs,2029.0,Fixed O&M: $m,18.878705984364085
Benin,Benin,Costs,2029.0,Fuel costs: $m,109.6817728100255
Benin,Benin,Costs,2029.0,Generation costs: $m,0
Benin,Benin,Costs,2029.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2029.0,Import costs with internal zones: $m,525.9604787268565
Benin,Benin,Costs,2029.0,NPV of system cost: $m,0
Benin,Benin,Costs,2029.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2029.0,Startup costs: $m,0
Benin,Benin,Costs,2029.0,Trade shared benefits: $m,-137.64648088602385
Benin,Benin,Costs,2029.0,Transmission costs: $m,0
Benin,Benin,Costs,2029.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2029.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2029.0,Unmet country spinning reserve costs: $m,1.938659534584283
Benin,Benin,Costs,2029.0,Unmet demand costs: $m,0.39574192309475026
Benin,Benin,Costs,2029.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2029.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2029.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2029.0,VRE curtailment: $m,0
Benin,Benin,Costs,2029.0,Variable O&M: $m,7.339012000696212
Benin,Benin,Costs,2030.0,Carbon costs: $m,0
Benin,Benin,Costs,2030.0,Excess generation: $m,0
Benin,Benin,Costs,2030.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2030.0,Export revenues with internal zones: $m,-170.52096381015983
Benin,Benin,Costs,2030.0,Fixed O&M: $m,29.693782402567685
Benin,Benin,Costs,2030.0,Fuel costs: $m,21.347606073049416
Benin,Benin,Costs,2030.0,Generation costs: $m,0
Benin,Benin,Costs,2030.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2030.0,Import costs with internal zones: $m,276.81188060781153
