c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-41882.56491150375
System,System,NetPresentCostSystem,Fixed O&M: $m,,17870.535242315167
System,System,NetPresentCostSystem,Fuel costs: $m,,83821.40569609868
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,83299.17827570166
System,System,NetPresentCostSystem,NPV of system cost: $m,,193403.1784977906
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-41416.61336419785
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,216.218757774898
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,362.2781265016135
System,System,NetPresentCostSystem,Unmet demand costs: $m,,47380.91074595455
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4751.800501017784
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-17.745489461191564
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,7.571680375316591
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,35.51482280383998
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,35.29355695719038
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,81.94421886637673
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-17.548067495998794
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0916110963001817
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.1534959162467346
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.075118467089283
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,2.0133204805070366
Benin,Benin,CongestionShare,Burkina,2025,1.0
Benin,Benin,CongestionShare,Niger,2025,1.0
Benin,Benin,CongestionShare,Nigeria,2025,0.0581050228310502
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Togo,2026,0.0086757990867579
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Togo,2027,0.0670091324200913
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Togo,2028,0.3207762557077626
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Togo,2029,0.205593607305936
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Togo,2030,0.0598173515981735
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.1454337899543379
Benin,Benin,CongestionShare,Togo,2032,0.0043378995433789
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.0546803652968036
Benin,Benin,CongestionShare,Togo,2035,0.7019406392694064
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Togo,2040,0.9041095890410958
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.0067351598173515
Benin,Benin,CongestionShare,Togo,2045,0.8973744292237443
Benin,Benin,Interchange,Nigeria,2025,399.4910984991856
Benin,Benin,Interchange,Togo,2025,331.8725287291522
Benin,Benin,Interchange,Nigeria,2026,103.24824249039663
Benin,Benin,Interchange,Togo,2026,967.6495373711042
Benin,Benin,Interchange,Togo,2027,1865.664013558884
Benin,Benin,Interchange,Togo,2028,2323.821642533747
Benin,Benin,Interchange,Nigeria,2029,11.09017437971032
Benin,Benin,Interchange,Togo,2029,2034.3442254940417
Benin,Benin,Interchange,Nigeria,2030,2.9053206549820203
Benin,Benin,Interchange,Togo,2030,1761.4904142265382
Benin,Benin,Interchange,Nigeria,2032,586.0415115456982
Benin,Benin,Interchange,Togo,2032,911.686304381672
Benin,Benin,Interchange,Nigeria,2035,213.0115084265165
Benin,Benin,Interchange,Togo,2035,2511.9673533503887
Benin,Benin,Interchange,Nigeria,2040,20.97911625398368
Benin,Benin,Interchange,Togo,2040,2871.231920917785
Benin,Benin,Interchange,Nigeria,2045,64.56882784693462
Benin,Benin,Interchange,Togo,2045,2826.7897441303026
Benin,Benin,InterconUtilization,Nigeria,2025,0.1341294314058506
Benin,Benin,InterconUtilization,Togo,2025,0.1114264466589955
Benin,Benin,InterconUtilization,Nigeria,2026,0.0346656736806327
Benin,Benin,InterconUtilization,Togo,2026,0.3248890469282515
Benin,Benin,InterconUtilization,Togo,2027,0.6263980706281504
Benin,Benin,InterconUtilization,Togo,2028,0.7802248329753381
Benin,Benin,InterconUtilization,Nigeria,2029,0.003723534239763
Benin,Benin,InterconUtilization,Togo,2029,0.6830325763812924
Benin,Benin,InterconUtilization,Nigeria,2030,0.00097546355593
Benin,Benin,InterconUtilization,Togo,2030,0.5914217077043171
Benin,Benin,InterconUtilization,Nigeria,2032,0.196763870381983
Benin,Benin,InterconUtilization,Togo,2032,0.3060993501147167
Benin,Benin,InterconUtilization,Nigeria,2035,0.0715187712954997
Benin,Benin,InterconUtilization,Togo,2035,0.8433948943561607
Benin,Benin,InterconUtilization,Nigeria,2040,0.0070437537785333
Benin,Benin,InterconUtilization,Togo,2040,0.9640182382882704
Benin,Benin,InterconUtilization,Nigeria,2045,0.0216790316434779
Benin,Benin,InterconUtilization,Togo,2045,0.9490967446045872
Benin,Benin,NetImport,Nigeria,2025,-0.3994910984991855
Benin,Benin,NetImport,Togo,2025,-0.3318725287291522
Benin,Benin,NetImport,Nigeria,2026,-0.1032482424903966
Benin,Benin,NetImport,Togo,2026,-0.9676495373711044
Benin,Benin,NetImport,Togo,2027,-1.865664013558884
Benin,Benin,NetImport,Togo,2028,-2.323821642533747
Benin,Benin,NetImport,Nigeria,2029,-0.0110901743797103
Benin,Benin,NetImport,Togo,2029,-2.0343442254940416
Benin,Benin,NetImport,Nigeria,2030,-0.002905320654982
Benin,Benin,NetImport,Togo,2030,-1.7614904142265382
Benin,Benin,NetImport,Nigeria,2032,-0.5860415115456982
Benin,Benin,NetImport,Togo,2032,-0.911686304381672
Benin,Benin,NetImport,Nigeria,2035,-0.2130115084265165
Benin,Benin,NetImport,Togo,2035,-2.511967353350389
Benin,Benin,NetImport,Nigeria,2040,-0.0209791162539836
Benin,Benin,NetImport,Togo,2040,-2.871231920917785
Benin,Benin,NetImport,Nigeria,2045,-0.0645688278469346
Benin,Benin,NetImport,Togo,2045,-2.8267897441303025
Benin,Benin,TransmissionCapacity,Nigeria,2025,340.0
Benin,Benin,TransmissionCapacity,Togo,2025,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Burkina,Burkina,CongestionShare,Benin,2025,1.0
Burkina,Burkina,CongestionShare,Mali,2025,1.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.3981735159817351
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.05
Burkina,Burkina,CongestionShare,IvoryCoast,2029,0.0389269406392694
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.0484018264840182
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.0086757990867579
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.0712328767123287
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.3437214611872146
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.0212328767123287
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.0738584474885844
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.9963470319634704
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,Interchange,Ghana,2025,94.13663270982066
Burkina,Burkina,Interchange,Ghana,2026,136.27073228625196
Burkina,Burkina,Interchange,Ghana,2027,110.9733806771356
Burkina,Burkina,Interchange,Ghana,2028,1127.408014541753
Burkina,Burkina,Interchange,Ghana,2029,165.39723268850716
Burkina,Burkina,Interchange,IvoryCoast,2029,55.830052642459925
Burkina,Burkina,Interchange,Ghana,2030,175.78393189949406
Burkina,Burkina,Interchange,IvoryCoast,2030,18.31012525139597
Burkina,Burkina,Interchange,Ghana,2032,207.6158634980831
Burkina,Burkina,Interchange,IvoryCoast,2032,8.046200360771529
Burkina,Burkina,Interchange,Ghana,2035,885.0435346185437
Burkina,Burkina,Interchange,IvoryCoast,2035,24.31448368665537
Burkina,Burkina,Interchange,Ghana,2040,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2040,102.86802680526483
Burkina,Burkina,Interchange,Ghana,2045,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2045,1110.6682464655978
Burkina,Burkina,InterconUtilization,Ghana,2025,0.0488463224936802
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0707091803062743
Burkina,Burkina,InterconUtilization,Ghana,2027,0.0575827006419342
Burkina,Burkina,InterconUtilization,Ghana,2028,0.5849979319955131
Burkina,Burkina,InterconUtilization,Ghana,2029,0.0858225574348833
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.050183414808237
Burkina,Burkina,InterconUtilization,Ghana,2030,0.0912120858756195
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0164582436732786
Burkina,Burkina,InterconUtilization,Ghana,2032,0.1077292774481543
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.0072324096292844
Burkina,Burkina,InterconUtilization,Ghana,2035,0.4592380316617599
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.0218553227687191
