c,z,attribute,y,value
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.624694395708508e-07
Benin,Benin,EmissionsIntensityZone,2027,5.749804310014922e-07
Benin,Benin,EmissionsIntensityZone,2028,4.806197662806556e-07
Benin,Benin,EmissionsIntensityZone,2029,4.33222069223433e-07
Benin,Benin,EmissionsIntensityZone,2030,2.898336867967908e-07
Benin,Benin,EmissionsIntensityZone,2031,3.245001778965847e-07
Benin,Benin,EmissionsIntensityZone,2032,3.3312347559386106e-07
Benin,Benin,EmissionsIntensityZone,2033,3.348339250979233e-07
Benin,Benin,EmissionsIntensityZone,2034,3.364211041566663e-07
Benin,Benin,EmissionsIntensityZone,2035,3.378978752499075e-07
Benin,Benin,EmissionsIntensityZone,2040,3.236770005096584e-07
Benin,Benin,EmissionsIntensityZone,2045,3.0803395863532177e-07
Benin,Benin,EmissionsIntensityZone,2050,2.896816823043547e-07
Benin,Benin,EmissionsZone,2026,0.7519171841999984
Benin,Benin,EmissionsZone,2027,0.8704050843599995
Benin,Benin,EmissionsZone,2028,0.8704050843600001
Benin,Benin,EmissionsZone,2029,0.8704050843599987
Benin,Benin,EmissionsZone,2030,0.8279449859429632
Benin,Benin,EmissionsZone,2031,1.5290581401599996
Benin,Benin,EmissionsZone,2032,1.865516320000002
Benin,Benin,EmissionsZone,2033,1.9479108799999945
Benin,Benin,EmissionsZone,2034,2.030305440000003
Benin,Benin,EmissionsZone,2035,2.1127000000000047
Benin,Benin,EmissionsZone,2040,2.1456347188614973
Benin,Benin,EmissionsZone,2045,2.148680379236928
Benin,Benin,EmissionsZone,2050,2.1127
Benin,Benin,GenCostsPerMWh,2026,113.59673143680331
Benin,Benin,GenCostsPerMWh,2027,101.29758764066577
Benin,Benin,GenCostsPerMWh,2028,97.93804622656398
Benin,Benin,GenCostsPerMWh,2029,96.09097154736175
Benin,Benin,GenCostsPerMWh,2030,65.29121455466483
Benin,Benin,GenCostsPerMWh,2031,62.919301924324955
Benin,Benin,GenCostsPerMWh,2032,62.34487384170103
Benin,Benin,GenCostsPerMWh,2033,62.23093480543746
Benin,Benin,GenCostsPerMWh,2034,62.12520724557557
Benin,Benin,GenCostsPerMWh,2035,62.02237476275115
Benin,Benin,GenCostsPerMWh,2040,62.33787169347385
Benin,Benin,GenCostsPerMWh,2045,64.00281532078027
Benin,Benin,GenCostsPerMWh,2050,67.0168607531447
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,158799499.94159538
Burkina,Burkina,CapexInvestmentComponent,2030,190941282.2740835
Burkina,Burkina,CapexInvestmentComponent,2031,177019574.70643473
Burkina,Burkina,CapexInvestmentComponent,2032,187716927.63940945
Burkina,Burkina,CapexInvestmentComponent,2033,609188565.7947409
Burkina,Burkina,CapexInvestmentComponent,2034,181153541.18390778
Burkina,Burkina,CapexInvestmentComponent,2035,184686333.35670996
Burkina,Burkina,CapexInvestmentComponent,2040,976772235.2504869
Burkina,Burkina,CapexInvestmentComponent,2045,680031575.771985
Burkina,Burkina,CapexInvestmentComponent,2050,840443692.6823807
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,515977204.1218454
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,706918486.3959289
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,883938061.1023637
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,928146645.02215
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,1680843554.536514
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,1861997095.7204218
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,2046683429.0771317
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,3023455664.3276186
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,3703487240.0996037
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,4543930932.781984
Burkina,Burkina,Costs,2026,000-16.19635158825743225.047115883.3246987114803500302.06887152002037000-37.777979550000000005.158626728061753
Burkina,Burkina,Costs,2027,000-52.2807706710415425.0471158221.4853350260129300243.87332970704094000-36.841369399999984000.1676510942947970800000013.677393280350048
Burkina,Burkina,Costs,2028,000-175.336832550696928.7314395385.131885907525500224.66852986886735000-61.60326064352952002.15105932414239300000023.315130726231338
Burkina,Burkina,Costs,2029,000-33.3837394967918232.81954106706442189.297513615604400289.2720628011712000-54.58042179367550500000000011.56908249362579
Burkina,Burkina,Costs,2030,000-14.58600958116148236.57538550227896162.1393337249940300317.3524100781561000-79.03826589704920000000009.857295905934006
Burkina,Burkina,Costs,2031,000-16.56655255214538540.871389619677736194.3072719751917200314.53287830943000-78.3939956220964100000000011.293081760686395
Burkina,Burkina,Costs,2032,000-20.40658746842819645.34981281066297229.9349580480317200302.66911428775154000-73.0327975281839800000000012.772207967890347
Burkina,Burkina,Costs,2033,000-19.143921247763646.673540501725746265.5010676241188300399.83230613338804000-119.227057533155200000000010.927345015274819
Burkina,Burkina,Costs,2034,000-21.37487946575662851.34694558832694312.621674577602900372.1292197529637000-104.5931034359853600000000012.292413888053083
Burkina,Burkina,Costs,2035,000-23.32128120007215756.18371867751229367.015568387060800381.0081757279649000-109.8074305559271600000000013.9445129930516
Burkina,Burkina,Costs,2040,000-312.7991477214501479.70712951170994879.007609446644700176.8435044147701000-1829.24716125567200000000029.4604063844514
Burkina,Burkina,Costs,2045,000-327.096832551534698.49433025582594971.08257202146800178.51171930602928000-1826.26340331537400000000032.088551568202
Burkina,Burkina,Costs,2050,000-969.8128275042405117.430910827110041047.842448727656100891.0170338827196000-1558.24387032003700007.877252749850697000032.87564558354602
Burkina,Burkina,CostsPerMWh,2026,000-4.5644895949553757.05883043040576923.482740430696210085.12967957627482000-10.6466690127566230000000001.45381494691484
Burkina,Burkina,CostsPerMWh,2027,000-13.6039774083330446.51750907864559657.632690859316450063.4582701296558000-9.586491372960232000.043624485063913380000003.55899400109324
Burkina,Burkina,CostsPerMWh,2028,000-42.134706448976696.90437229632857292.549972078241850053.98946939235245000-14.80370818700864000.51691508200861290000005.6027942028964715
Burkina,Burkina,CostsPerMWh,2029,000-7.4133267241147127.28803856407489342.036163043684430064.23691132354408000-12.1203467794670490000000002.5690767336512974
Burkina,Burkina,CostsPerMWh,2030,000-2.98866800658284867.49428305739470233.222289935857980065.02539227984104000-16.1949116561247380000000002.0197563111115926
Burkina,Burkina,CostsPerMWh,2031,000-3.13686370796713647.73896550827943836.791929264374670059.556553352044446000-14.8438414700614980000000002.138336157429157
Burkina,Burkina,CostsPerMWh,2032,000-3.58026710116899337.95647205106630340.341314635859070053.10227759055402000-12.8133585637987810000000002.2408409082348375
Burkina,Burkina,CostsPerMWh,2033,000-3.1110136543447627.58475862485302743.1456772064519850064.97539076402313000-19.375184381116540000000001.7757657435112704
Burkina,Burkina,CostsPerMWh,2034,000-3.2177424143527117.72969246127030347.0615997412229350056.019776669964294000-15.7452894980728270000000001.8504816181879975
Burkina,Burkina,CostsPerMWh,2035,000-3.25379619886938537.83877904060737251.206185933730370053.15844113735806000-15.3203847200892330000000001.945545057436024
Burkina,Burkina,CostsPerMWh,2040,000-37.637257057846629.590683813009564105.765746465548690021.27852483983193000-220.10240798937670000000003.544795106371662
Burkina,Burkina,CostsPerMWh,2045,000-33.107062016789659.9690904208558498.287992227112470018.068039716824003000-184.845005318201940000000003.2478384413277386
Burkina,Burkina,CostsPerMWh,2050,000-84.0276550697594910.17458605378669690.788388596308440077.20053793993563000-135.0111843609808200000.682510127923498300002.8484500606152148
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.066054127514621e-07
Burkina,Burkina,EmissionsIntensityZone,2027,5.641993240195319e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.72306557510292e-07
Burkina,Burkina,EmissionsIntensityZone,2029,4.2484657467314053e-07
Burkina,Burkina,EmissionsIntensityZone,2030,3.447495656206547e-07
Burkina,Burkina,EmissionsIntensityZone,2031,3.477033641001811e-07
Burkina,Burkina,EmissionsIntensityZone,2032,3.513522348262432e-07
Burkina,Burkina,EmissionsIntensityZone,2033,3.1527055598554215e-07
Burkina,Burkina,EmissionsIntensityZone,2034,3.268045314820916e-07
Burkina,Burkina,EmissionsIntensityZone,2035,3.412508685418685e-07
Burkina,Burkina,EmissionsIntensityZone,2040,4.218611505365328e-07
Burkina,Burkina,EmissionsIntensityZone,2045,3.737749633103218e-07
Burkina,Burkina,EmissionsIntensityZone,2050,3.42227951153185e-07
Burkina,Burkina,EmissionsZone,2026,0.5055031721829811
Burkina,Burkina,EmissionsZone,2027,1.3421160571402164
Burkina,Burkina,EmissionsZone,2028,2.2606147885749928
Burkina,Burkina,EmissionsZone,2029,1.1311612983516135
Burkina,Burkina,EmissionsZone,2030,0.9633608056651736
Burkina,Burkina,EmissionsZone,2031,1.135111966952995
Burkina,Burkina,EmissionsZone,2032,1.322445466008241
Burkina,Burkina,EmissionsZone,2033,1.377859176883896
Burkina,Burkina,EmissionsZone,2034,1.6087783576597985
Burkina,Burkina,EmissionsZone,2035,1.8787526334456348
Burkina,Burkina,EmissionsZone,2040,4.410047266010937
Burkina,Burkina,EmissionsZone,2045,4.8638516529051925
Burkina,Burkina,EmissionsZone,2050,5.187201523765517
Burkina,Burkina,GenCostsPerMWh,2026,108.31032864303486
Burkina,Burkina,GenCostsPerMWh,2027,118.26723182246765
Burkina,Burkina,GenCostsPerMWh,2028,120.6118240716757
Burkina,Burkina,GenCostsPerMWh,2029,109.17472839678327
Burkina,Burkina,GenCostsPerMWh,2030,102.7579519840371
Burkina,Burkina,GenCostsPerMWh,2031,105.47046084347957
Burkina,Burkina,GenCostsPerMWh,2032,107.93905581175564
Burkina,Burkina,GenCostsPerMWh,2033,115.86306342358387
Burkina,Burkina,GenCostsPerMWh,2034,117.65975421231165
Burkina,Burkina,GenCostsPerMWh,2035,119.90525353773087
Burkina,Burkina,GenCostsPerMWh,2040,126.15217735299117
Burkina,Burkina,GenCostsPerMWh,2045,115.95817021163802
Burkina,Burkina,GenCostsPerMWh,2050,112.05754049090015
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,4177765.2735
Gambia,Gambia,CapexInvestmentComponent,2028,834977.4062004918
Gambia,Gambia,CapexInvestmentComponent,2029,34281553.94364951
Gambia,Gambia,CapexInvestmentComponent,2030,52739195.09134661
Gambia,Gambia,CapexInvestmentComponent,2031,44044000.0
Gambia,Gambia,CapexInvestmentComponent,2032,45272571.99950402
Gambia,Gambia,CapexInvestmentComponent,2033,44640552.99566797
Gambia,Gambia,CapexInvestmentComponent,2034,44176587.23386362
Gambia,Gambia,CapexInvestmentComponent,2035,1944617.7820821684
Gambia,Gambia,CapexInvestmentComponent,2040,152935197.8101363
Gambia,Gambia,CapexInvestmentComponent,2045,294819496.0649907
Gambia,Gambia,CapexInvestmentComponent,2050,176365979.78204378
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,13992556.2725
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,128874977.4062005
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,177149087.62235
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,229888282.7136966
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,249608000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,319204854.7132006
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,363845407.7088686
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,408021994.9427322
Gambia,Gambia,CapexInvestmentComponentCumulated,2035,31658612.724814385
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,562901810.5349507
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,857721306.5999415
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1034087286.3819853
Gambia,Gambia,Costs,2026,000-136.662963309744844.55968631999999934.337973600145.3338860104046800000000199.6697401175716500002.3845815
Gambia,Gambia,Costs,2027,000-7.97661396891524354.62211868999999934.337973599999970062.0352902404645400000000000002.3845814999999995
Gambia,Gambia,Costs,2028,000-0.65896609064435094.64905344503872411.5005523940402660059.07173677199651000-0.08720999999999864000.14980418024218310000000.7986494718083516
Gambia,Gambia,Costs,2029,000-0.41402638881176485.71772678257.4914335000951280084.9933012664304000-0.17156999999999990000000000.520238437506606
Gambia,Gambia,Costs,2030,000-0.49559359846212227.5663793603552543.5620965881616540061.52870593566041000-0.245670000000000030000000000.24736781862233717
Gambia,Gambia,Costs,2031,000-1.959157913348019.3263793603552544.0956926744626840069.42354244655495000-0.2445870000000000500004.72447071644903900000.284423102393242
Gambia,Gambia,Costs,2032,000-1.12126697821880711.2365060247120282.3022799157449460036.934248114070506000-0.245670000000000050000000000.15988054970451018
Gambia,Gambia,Costs,2033,000-2.766923390955687613.1466326944959933.49762249495295350034.14139894876362000-0.245670000000000080000000000.24289045103839962
Gambia,Gambia,Costs,2034,000-4.83841165903938515.0717720236159173.4032124879940720031.67632801344616000-0.245670000000000.23633420055514395
Gambia,Gambia,Costs,2035,000-2.230868946559286615.251924022975483.45020401074751870026.32480086314275000-0.377824499999999840000000000.2395975007463555
Gambia,Gambia,Costs,2040,000-7.58841908811862322.360821192504613.17457001766392870024.452350611450075000-0.75073676470588250000000000.22045625122666176
Gambia,Gambia,Costs,2045,000-28.9635231748687634.534541631028185.6338144956356980016.425257772118446000-1.9962638046069520000000000.3912371177524791
Gambia,Gambia,Costs,2050,000-19.9307437387869541.6474679180998564.6891766288209730035.80144194359092000-19.05427393033253500001.632014915735193500000.32563726589034536
Gambia,Gambia,CostsPerMWh,2026,000-183.295354664258876.11555099451421246.0548410266701800194.9249857888350400000000267.8014214255005600003.198252849074318
Gambia,Gambia,CostsPerMWh,2027,000-10.1232257887797725.86599167312745543.5787743065659540078.7298034509386500000000000003.0263037712893044
Gambia,Gambia,CostsPerMWh,2028,000-0.79363404298715865.59914559190996713.8508339391834650071.14378409789074000-0.10503245291609961000.18041853580922190000000.9618634679988514
Gambia,Gambia,CostsPerMWh,2029,000-0.472140189694720556.52028151021910058.5429502307119410096.9231780077606000-0.195652003193332060000000000.5932604326883292
Gambia,Gambia,CostsPerMWh,2030,000-0.53663931597211328.1930369095291963.85711414035499760066.62459476559543000-0.26601671442885920000000000.2678551486357638
Gambia,Gambia,CostsPerMWh,2031,000-2.0283733160791299.655872505880744.240390054900680071.8762178622123000-0.2532280531751705500004.89138229672669800000.2944715315903251
Gambia,Gambia,CostsPerMWh,2032,000-1.112103911474809211.144680565946332.2834655343878420036.632419033947045000-0.24366236876611330000000000.1585739954436002
Gambia,Gambia,CostsPerMWh,2033,000-2.633654171729802812.5134234483087253.32915905987090270032.496974099107916000-0.233837273010072570000000000.23119160137992387
Gambia,Gambia,CostsPerMWh,2034,000-4.409774126178378513.7365555039597763.10172003397143040028.870104804965543000-0.22390596045176730000000000.21539722458134938
Gambia,Gambia,CostsPerMWh,2035,000-1.943202499122364213.2852164729716623.0053065494981140022.93026621086552000-0.3291047256550020000000000.20870184371514686
Gambia,Gambia,CostsPerMWh,2040,000-5.37923313787343615.8510051898840422.25037020744607560017.333636055230464000-0.53217778770927150000000000.15627570885042197
Gambia,Gambia,CostsPerMWh,2045,000-17.2707957431593520.5927645953874363.359413798574087009.794294371519728000-1.19036155272519120000000000.2332926249009783
Gambia,Gambia,CostsPerMWh,2050,000-10.1735958319512121.2588406923489222.39357790313747730018.274752076930174000-9.72620411857676400000.833057730409427900000.16622068771788043
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.038361064013457e-07
Gambia,Gambia,EmissionsIntensityZone,2027,4.082153425474952e-07
Gambia,Gambia,EmissionsIntensityZone,2028,2.0989362038948842e-07
Gambia,Gambia,EmissionsIntensityZone,2029,1.5134180051265414e-07
Gambia,Gambia,EmissionsIntensityZone,2030,5.9302630251975486e-08
Gambia,Gambia,EmissionsIntensityZone,2031,5.48144133042672e-08
Gambia,Gambia,EmissionsIntensityZone,2032,2.6670080491421685e-08
Gambia,Gambia,EmissionsIntensityZone,2033,3.415424520543447e-08
Gambia,Gambia,EmissionsIntensityZone,2034,2.9135502868498122e-08
Gambia,Gambia,EmissionsIntensityZone,2035,2.8960798795333463e-08
Gambia,Gambia,EmissionsIntensityZone,2040,1.8287217489176863e-08
Gambia,Gambia,EmissionsIntensityZone,2045,1.9547010596366235e-08
Gambia,Gambia,EmissionsIntensityZone,2050,1.2669384247600612e-08
Gambia,Gambia,EmissionsZone,2026,0.2343566698199997
Gambia,Gambia,EmissionsZone,2027,0.2343566698199998
Gambia,Gambia,EmissionsZone,2028,0.0784912700893248
Gambia,Gambia,EmissionsZone,2029,0.0511290336381492
Gambia,Gambia,EmissionsZone,2030,0.0243113092142033
Gambia,Gambia,EmissionsZone,2031,0.0279531025032078
Gambia,Gambia,EmissionsZone,2032,0.0157130604249592
Gambia,Gambia,EmissionsZone,2033,0.0238712735280539
Gambia,Gambia,EmissionsZone,2034,0.0232269252305595
Gambia,Gambia,EmissionsZone,2035,0.0235476423733518
Gambia,Gambia,EmissionsZone,2040,0.0216664403705563
Gambia,Gambia,EmissionsZone,2045,0.0384507839327136
Gambia,Gambia,EmissionsZone,2050,0.0320036304917031
Gambia,Gambia,GenCostsPerMWh,2026,97.42969355960713
Gambia,Gambia,GenCostsPerMWh,2027,99.4497392237262
Gambia,Gambia,GenCostsPerMWh,2028,87.67391817886079
Gambia,Gambia,GenCostsPerMWh,2029,98.33892014408421
Gambia,Gambia,GenCostsPerMWh,2030,89.18716382024768
Gambia,Gambia,GenCostsPerMWh,2031,85.42918089706035
Gambia,Gambia,GenCostsPerMWh,2032,82.11719169744764
