c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-68364.13850782764
System,System,NetPresentCostSystem,Fixed O&M: $m,,20494.944960251123
System,System,NetPresentCostSystem,Fuel costs: $m,,100799.58965656967
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,203188.7396621208
System,System,NetPresentCostSystem,NPV of system cost: $m,,378349.70873535966
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-134824.6011542933
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,432.4984901657182
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,206397.42233876025
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5191.034619009383
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-24.0732238000372
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,7.216932847637335
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,35.49479498636081
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,71.54932557182251
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,133.22916680976434
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-47.47610177178537
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1522967037132399
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,72.67920649863622
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.827931147305328
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.4944063926940639
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.3055936073059361
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.3567351598173516
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2087899543378995
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.4534246575342466
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.7618721461187214
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.7470319634703196
Benin,Benin,CongestionShare,Togo,2032,0.0130136986301369
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.5582191780821918
Benin,Benin,CongestionShare,Togo,2033,0.0433789954337899
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.41837899543379
Benin,Benin,CongestionShare,Togo,2034,0.2713470319634703
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.4095890410958904
Benin,Benin,CongestionShare,Togo,2035,0.3487442922374429
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.2634703196347032
Benin,Benin,CongestionShare,Togo,2040,0.4127853881278538
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.1410958904109589
Benin,Benin,CongestionShare,Togo,2045,0.6284246575342466
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Togo,2050,0.9828767123287672
Benin,Benin,Interchange,Nigeria,2026,2508.187619235009
Benin,Benin,Interchange,Nigeria,2027,2126.7791692893925
Benin,Benin,Interchange,Togo,2027,53.54258836472553
Benin,Benin,Interchange,Nigeria,2028,2078.5279453205967
Benin,Benin,Interchange,Togo,2028,78.33972110369442
Benin,Benin,Interchange,Nigeria,2029,1550.6748665363846
Benin,Benin,Interchange,Togo,2029,170.55942145681158
Benin,Benin,Interchange,Nigeria,2030,1882.1185285728247
Benin,Benin,Interchange,Togo,2030,70.13549664046947
Benin,Benin,Interchange,Nigeria,2031,2602.309909100853
Benin,Benin,Interchange,Togo,2031,85.9208032276674
Benin,Benin,Interchange,Nigeria,2032,2518.128649649365
Benin,Benin,Interchange,Togo,2032,324.7646699464892
Benin,Benin,Interchange,Nigeria,2033,2265.344123594307
Benin,Benin,Interchange,Togo,2033,591.4949516158919
Benin,Benin,Interchange,Nigeria,2034,1683.7077481491742
Benin,Benin,Interchange,Togo,2034,1418.8781365299196
Benin,Benin,Interchange,Nigeria,2035,1631.1114862920604
Benin,Benin,Interchange,Togo,2035,1526.6490372639166
Benin,Benin,Interchange,Nigeria,2040,1156.7331005279923
Benin,Benin,Interchange,Togo,2040,1920.98234233684
Benin,Benin,Interchange,Nigeria,2045,715.225664120528
Benin,Benin,Interchange,Togo,2045,2413.4827416072294
Benin,Benin,Interchange,Togo,2050,2950.2517730414343
Benin,Benin,InterconUtilization,Nigeria,2026,0.842125845835015
Benin,Benin,InterconUtilization,Nigeria,2027,0.7140676770378029
Benin,Benin,InterconUtilization,Togo,2027,0.0179769635927765
Benin,Benin,InterconUtilization,Nigeria,2028,0.6978672929494348
Benin,Benin,InterconUtilization,Togo,2028,0.0263026192263277
Benin,Benin,InterconUtilization,Nigeria,2029,0.5206402318481013
Benin,Benin,InterconUtilization,Togo,2029,0.0572654517381183
Benin,Benin,InterconUtilization,Nigeria,2030,0.6319226861982358
Benin,Benin,InterconUtilization,Togo,2030,0.0235480448027361
Benin,Benin,InterconUtilization,Nigeria,2031,0.8737274741810545
Benin,Benin,InterconUtilization,Togo,2031,0.0288479731492302
Benin,Benin,InterconUtilization,Nigeria,2032,0.8454635541395934
Benin,Benin,InterconUtilization,Togo,2032,0.1090399778224849
Benin,Benin,InterconUtilization,Nigeria,2033,0.7605909627969066
Benin,Benin,InterconUtilization,Togo,2033,0.1985948669137429
Benin,Benin,InterconUtilization,Nigeria,2034,0.5653061201145495
Benin,Benin,InterconUtilization,Togo,2034,0.4763893823965618
Benin,Benin,InterconUtilization,Nigeria,2035,0.5476468863457092
Benin,Benin,InterconUtilization,Togo,2035,0.5125735419231522
Benin,Benin,InterconUtilization,Nigeria,2040,0.3883739929250578
Benin,Benin,InterconUtilization,Togo,2040,0.6449712403763226
Benin,Benin,InterconUtilization,Nigeria,2045,0.2401375450310663
Benin,Benin,InterconUtilization,Togo,2045,0.8103286132175763
Benin,Benin,InterconUtilization,Togo,2050,0.990549212006928
Benin,Benin,NetImport,Nigeria,2026,-2.508187619235009
Benin,Benin,NetImport,Nigeria,2027,-2.1267791692893927
Benin,Benin,NetImport,Togo,2027,-0.0535425883647255
Benin,Benin,NetImport,Nigeria,2028,-2.0785279453205967
Benin,Benin,NetImport,Togo,2028,-0.0783397211036944
Benin,Benin,NetImport,Nigeria,2029,-1.5506748665363843
Benin,Benin,NetImport,Togo,2029,-0.1705594214568115
Benin,Benin,NetImport,Nigeria,2030,-1.8821185285728248
Benin,Benin,NetImport,Togo,2030,-0.0701354966404694
Benin,Benin,NetImport,Nigeria,2031,-2.602309909100853
Benin,Benin,NetImport,Togo,2031,-0.0859208032276674
Benin,Benin,NetImport,Nigeria,2032,-2.518128649649365
Benin,Benin,NetImport,Togo,2032,-0.3247646699464891
Benin,Benin,NetImport,Nigeria,2033,-2.265344123594307
Benin,Benin,NetImport,Togo,2033,-0.5914949516158918
Benin,Benin,NetImport,Nigeria,2034,-1.6837077481491742
Benin,Benin,NetImport,Togo,2034,-1.4188781365299197
Benin,Benin,NetImport,Nigeria,2035,-1.6311114862920604
Benin,Benin,NetImport,Togo,2035,-1.5266490372639168
Benin,Benin,NetImport,Nigeria,2040,-1.1567331005279924
Benin,Benin,NetImport,Togo,2040,-1.9209823423368395
Benin,Benin,NetImport,Nigeria,2045,-0.715225664120528
Benin,Benin,NetImport,Togo,2045,-2.413482741607229
Benin,Benin,NetImport,Togo,2050,-2.950251773041434
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.1107305936073059
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.4480593607305936
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0875570776255707
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.0847031963470319
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.0614155251141552
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0732876712328767
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.1134703196347031
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.028310502283105
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.1092465753424657
