c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.4944063926940639
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.3055936073059361
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.3567351598173516
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2087899543378995
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.4534246575342466
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.7618721461187214
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.7470319634703196
Benin,Benin,CongestionShare,2032,Togo,0.0130136986301369
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.5582191780821918
Benin,Benin,CongestionShare,2033,Togo,0.0433789954337899
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.41837899543379
Benin,Benin,CongestionShare,2034,Togo,0.2713470319634703
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.4095890410958904
Benin,Benin,CongestionShare,2035,Togo,0.3487442922374429
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.2634703196347032
Benin,Benin,CongestionShare,2040,Togo,0.4127853881278538
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.1410958904109589
Benin,Benin,CongestionShare,2045,Togo,0.6284246575342466
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Togo,0.9828767123287672
Benin,Benin,Interchange,2026,Nigeria,2508.187619235009
Benin,Benin,Interchange,2027,Nigeria,2126.7791692893925
Benin,Benin,Interchange,2027,Togo,53.54258836472553
Benin,Benin,Interchange,2028,Nigeria,2078.5279453205967
Benin,Benin,Interchange,2028,Togo,78.33972110369442
Benin,Benin,Interchange,2029,Nigeria,1550.6748665363846
Benin,Benin,Interchange,2029,Togo,170.55942145681158
Benin,Benin,Interchange,2030,Nigeria,1882.1185285728247
Benin,Benin,Interchange,2030,Togo,70.13549664046947
Benin,Benin,Interchange,2031,Nigeria,2602.309909100853
Benin,Benin,Interchange,2031,Togo,85.9208032276674
Benin,Benin,Interchange,2032,Nigeria,2518.128649649365
Benin,Benin,Interchange,2032,Togo,324.7646699464892
Benin,Benin,Interchange,2033,Nigeria,2265.344123594307
Benin,Benin,Interchange,2033,Togo,591.4949516158919
Benin,Benin,Interchange,2034,Nigeria,1683.7077481491742
Benin,Benin,Interchange,2034,Togo,1418.8781365299196
Benin,Benin,Interchange,2035,Nigeria,1631.1114862920604
Benin,Benin,Interchange,2035,Togo,1526.6490372639166
Benin,Benin,Interchange,2040,Nigeria,1156.7331005279923
Benin,Benin,Interchange,2040,Togo,1920.98234233684
Benin,Benin,Interchange,2045,Nigeria,715.225664120528
Benin,Benin,Interchange,2045,Togo,2413.4827416072294
Benin,Benin,Interchange,2050,Togo,2950.2517730414343
Benin,Benin,InterconUtilization,2026,Nigeria,0.842125845835015
Benin,Benin,InterconUtilization,2027,Nigeria,0.7140676770378029
Benin,Benin,InterconUtilization,2027,Togo,0.0179769635927765
Benin,Benin,InterconUtilization,2028,Nigeria,0.6978672929494348
Benin,Benin,InterconUtilization,2028,Togo,0.0263026192263277
Benin,Benin,InterconUtilization,2029,Nigeria,0.5206402318481013
Benin,Benin,InterconUtilization,2029,Togo,0.0572654517381183
Benin,Benin,InterconUtilization,2030,Nigeria,0.6319226861982358
Benin,Benin,InterconUtilization,2030,Togo,0.0235480448027361
Benin,Benin,InterconUtilization,2031,Nigeria,0.8737274741810545
Benin,Benin,InterconUtilization,2031,Togo,0.0288479731492302
Benin,Benin,InterconUtilization,2032,Nigeria,0.8454635541395934
Benin,Benin,InterconUtilization,2032,Togo,0.1090399778224849
Benin,Benin,InterconUtilization,2033,Nigeria,0.7605909627969066
Benin,Benin,InterconUtilization,2033,Togo,0.1985948669137429
Benin,Benin,InterconUtilization,2034,Nigeria,0.5653061201145495
Benin,Benin,InterconUtilization,2034,Togo,0.4763893823965618
Benin,Benin,InterconUtilization,2035,Nigeria,0.5476468863457092
Benin,Benin,InterconUtilization,2035,Togo,0.5125735419231522
Benin,Benin,InterconUtilization,2040,Nigeria,0.3883739929250578
Benin,Benin,InterconUtilization,2040,Togo,0.6449712403763226
Benin,Benin,InterconUtilization,2045,Nigeria,0.2401375450310663
Benin,Benin,InterconUtilization,2045,Togo,0.8103286132175763
Benin,Benin,InterconUtilization,2050,Togo,0.990549212006928
Benin,Benin,NetImport,2026,Nigeria,-2.508187619235009
Benin,Benin,NetImport,2027,Nigeria,-2.1267791692893927
Benin,Benin,NetImport,2027,Togo,-0.0535425883647255
Benin,Benin,NetImport,2028,Nigeria,-2.0785279453205967
Benin,Benin,NetImport,2028,Togo,-0.0783397211036944
Benin,Benin,NetImport,2029,Nigeria,-1.5506748665363843
Benin,Benin,NetImport,2029,Togo,-0.1705594214568115
Benin,Benin,NetImport,2030,Nigeria,-1.8821185285728248
Benin,Benin,NetImport,2030,Togo,-0.0701354966404694
Benin,Benin,NetImport,2031,Nigeria,-2.602309909100853
Benin,Benin,NetImport,2031,Togo,-0.0859208032276674
Benin,Benin,NetImport,2032,Nigeria,-2.518128649649365
Benin,Benin,NetImport,2032,Togo,-0.3247646699464891
Benin,Benin,NetImport,2033,Nigeria,-2.265344123594307
Benin,Benin,NetImport,2033,Togo,-0.5914949516158918
Benin,Benin,NetImport,2034,Nigeria,-1.6837077481491742
Benin,Benin,NetImport,2034,Togo,-1.4188781365299197
Benin,Benin,NetImport,2035,Nigeria,-1.6311114862920604
Benin,Benin,NetImport,2035,Togo,-1.5266490372639168
Benin,Benin,NetImport,2040,Nigeria,-1.1567331005279924
Benin,Benin,NetImport,2040,Togo,-1.9209823423368395
Benin,Benin,NetImport,2045,Nigeria,-0.715225664120528
Benin,Benin,NetImport,2045,Togo,-2.413482741607229
Benin,Benin,NetImport,2050,Togo,-2.950251773041434
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0070776255707762
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.1107305936073059
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.4480593607305936
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0875570776255707
Burkina,Burkina,CongestionShare,2029,Mali,1.0
