c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,1860645255.224
Libya,Libya,CapexInvestmentComponent,2029,1252435911.616
Libya,Libya,CapexInvestmentComponent,2030,1203523710.856
Libya,Libya,CapexInvestmentComponent,2031,1683048952.276
Libya,Libya,CapexInvestmentComponent,2032,1647922765.24
Libya,Libya,CapexInvestmentComponent,2033,1616548005.68
Libya,Libya,CapexInvestmentComponent,2034,1585173247.1
Libya,Libya,CapexInvestmentComponent,2035,2390047060.064
Libya,Libya,CapexInvestmentComponent,2036,2608650873.004
Libya,Libya,CapexInvestmentComponent,2037,2553276114.424
Libya,Libya,CapexInvestmentComponent,2038,2497433498.514
Libya,Libya,CapexInvestmentComponent,2039,2435803739.604
Libya,Libya,CapexInvestmentComponent,2040,4052668369.324
Libya,Libya,CapexInvestmentComponent,2041,3959153138.29
Libya,Libya,CapexInvestmentComponent,2042,3605702476.654
Libya,Libya,CapexInvestmentComponent,2043,3518515437.024
Libya,Libya,CapexInvestmentComponent,2044,3433924170.382
Libya,Libya,CapexInvestmentComponent,2045,3610229234.982
Libya,Libya,CapexInvestmentComponent,2046,3531446059.412
Libya,Libya,CapexInvestmentComponent,2047,3453293976.5380006
Libya,Libya,CapexInvestmentComponent,2048,2845610310.71
Libya,Libya,CapexInvestmentComponent,2049,2782860122.876
Libya,Libya,CapexInvestmentComponent,2050,2212041413.126
Libya,Libya,CapexInvestmentComponentCumulated,2028,1860645255.224
Libya,Libya,CapexInvestmentComponentCumulated,2029,3113081166.84
Libya,Libya,CapexInvestmentComponentCumulated,2030,4316604877.696
Libya,Libya,CapexInvestmentComponentCumulated,2031,5999653829.972
Libya,Libya,CapexInvestmentComponentCumulated,2032,7647576595.212
Libya,Libya,CapexInvestmentComponentCumulated,2033,9264124600.892
Libya,Libya,CapexInvestmentComponentCumulated,2034,10849297847.992
Libya,Libya,CapexInvestmentComponentCumulated,2035,13239344908.056
Libya,Libya,CapexInvestmentComponentCumulated,2036,15847995781.06
Libya,Libya,CapexInvestmentComponentCumulated,2037,18401271895.484
Libya,Libya,CapexInvestmentComponentCumulated,2038,20898705393.998
Libya,Libya,CapexInvestmentComponentCumulated,2039,23334509133.602
Libya,Libya,CapexInvestmentComponentCumulated,2040,27387177502.926
Libya,Libya,CapexInvestmentComponentCumulated,2041,31346330641.216
Libya,Libya,CapexInvestmentComponentCumulated,2042,34952033117.869995
Libya,Libya,CapexInvestmentComponentCumulated,2043,38470548554.894
Libya,Libya,CapexInvestmentComponentCumulated,2044,41904472725.276
Libya,Libya,CapexInvestmentComponentCumulated,2045,45514701960.258
Libya,Libya,CapexInvestmentComponentCumulated,2046,49046148019.67
Libya,Libya,CapexInvestmentComponentCumulated,2047,52499441996.208
Libya,Libya,CapexInvestmentComponentCumulated,2048,55345052306.918
Libya,Libya,CapexInvestmentComponentCumulated,2049,58127912429.794
Libya,Libya,CapexInvestmentComponentCumulated,2050,45627568924.36
Libya,Libya,Costs,2026,30204385.27037159
Libya,Libya,Costs,2027,33310919.59844866
Libya,Libya,Costs,2028,33713967.87055338
Libya,Libya,Costs,2029,36356337.77496536
Libya,Libya,Costs,2030,36508777.69793997
Libya,Libya,Costs,2031,38236208.41414159
Libya,Libya,Costs,2032,37596282.5768177
Libya,Libya,Costs,2033,39242175.29546019
Libya,Libya,Costs,2034,38488202.90598192
Libya,Libya,Costs,2035,38418175.736678496
Libya,Libya,Costs,2036,36708894.43270849
Libya,Libya,Costs,2037,36302621.24906517
Libya,Libya,Costs,2038,34506296.17013018
Libya,Libya,Costs,2039,34442971.32692664
Libya,Libya,Costs,2040,30394528.85447133
Libya,Libya,Costs,2041,30201008.688530423
Libya,Libya,Costs,2042,26650441.59888751
Libya,Libya,Costs,2043,25043830.57964308
Libya,Libya,Costs,2044,21439202.392527137
Libya,Libya,Costs,2045,19011708.050010312
Libya,Libya,Costs,2046,15227906.484825363
Libya,Libya,Costs,2047,13541258.31641156
Libya,Libya,Costs,2048,11049938.555633774
Libya,Libya,Costs,2049,10259621.884093013
