c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponent,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponent,2028,StorageEnergy,612713826.2
Libya,Libya,CapexInvestmentComponent,2029,Generation,676882857.316
Libya,Libya,CapexInvestmentComponent,2029,StorageEnergy,575553054.3
Libya,Libya,CapexInvestmentComponent,2030,Generation,665131428.456
Libya,Libya,CapexInvestmentComponent,2030,StorageEnergy,538392282.4000001
Libya,Libya,CapexInvestmentComponent,2031,Generation,1161481428.456
Libya,Libya,CapexInvestmentComponent,2031,StorageEnergy,521567523.81999993
Libya,Libya,CapexInvestmentComponent,2032,Generation,1143180000.0
Libya,Libya,CapexInvestmentComponent,2032,StorageEnergy,504742765.24
Libya,Libya,CapexInvestmentComponent,2033,Generation,1128630000.0
Libya,Libya,CapexInvestmentComponent,2033,StorageEnergy,487918005.68000007
Libya,Libya,CapexInvestmentComponent,2034,Generation,1114080000.0
Libya,Libya,CapexInvestmentComponent,2034,StorageEnergy,471093247.1
Libya,Libya,CapexInvestmentComponent,2035,Generation,1935778571.544
Libya,Libya,CapexInvestmentComponent,2035,StorageEnergy,454268488.52
Libya,Libya,CapexInvestmentComponent,2036,Generation,2171207143.064
Libya,Libya,CapexInvestmentComponent,2036,StorageEnergy,437443729.94000006
Libya,Libya,CapexInvestmentComponent,2037,Generation,2132657143.064
Libya,Libya,CapexInvestmentComponent,2037,StorageEnergy,420618971.36
Libya,Libya,CapexInvestmentComponent,2038,Generation,2093639285.734
Libya,Libya,CapexInvestmentComponent,2038,StorageEnergy,403794212.78
Libya,Libya,CapexInvestmentComponent,2039,Generation,2048834285.404
Libya,Libya,CapexInvestmentComponent,2039,StorageEnergy,386969454.2000001
Libya,Libya,CapexInvestmentComponent,2040,Generation,2942234285.404
Libya,Libya,CapexInvestmentComponent,2040,StorageEnergy,1110434083.92
Libya,Libya,CapexInvestmentComponent,2041,Generation,2889556442.29
Libya,Libya,CapexInvestmentComponent,2041,StorageEnergy,1069596696.0
Libya,Libya,CapexInvestmentComponent,2042,Generation,2575441325.434
Libya,Libya,CapexInvestmentComponent,2042,StorageEnergy,1030261151.22
Libya,Libya,CapexInvestmentComponent,2043,Generation,2526143227.104
Libya,Libya,CapexInvestmentComponent,2043,StorageEnergy,992372209.92
Libya,Libya,CapexInvestmentComponent,2044,Generation,2478047494.642
Libya,Libya,CapexInvestmentComponent,2044,StorageEnergy,955876675.74
Libya,Libya,CapexInvestmentComponent,2045,Generation,2689505933.4419994
Libya,Libya,CapexInvestmentComponent,2045,StorageEnergy,920723301.54
Libya,Libya,CapexInvestmentComponent,2046,Generation,2644583328.8120003
Libya,Libya,CapexInvestmentComponent,2046,StorageEnergy,886862730.5999999
Libya,Libya,CapexInvestmentComponent,2047,Generation,2599046559.2980003
Libya,Libya,CapexInvestmentComponent,2047,StorageEnergy,854247417.2400001
Libya,Libya,CapexInvestmentComponent,2048,Generation,2297055932.03
Libya,Libya,CapexInvestmentComponent,2048,StorageEnergy,548554378.6800001
Libya,Libya,CapexInvestmentComponent,2049,Generation,2254479410.716
Libya,Libya,CapexInvestmentComponent,2049,StorageEnergy,528380712.16
Libya,Libya,CapexInvestmentComponent,2050,Generation,2212041413.126
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2028,StorageEnergy,612713826.2
Libya,Libya,CapexInvestmentComponentCumulated,2029,Generation,1924814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2029,StorageEnergy,1188266880.5
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,2589945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2030,StorageEnergy,1726659162.9
Libya,Libya,CapexInvestmentComponentCumulated,2031,Generation,3751427143.252
Libya,Libya,CapexInvestmentComponentCumulated,2031,StorageEnergy,2248226686.7200003
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,4894607143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,StorageEnergy,2752969451.96
Libya,Libya,CapexInvestmentComponentCumulated,2033,Generation,6023237143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,StorageEnergy,3240887457.6400003
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,7137317143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,StorageEnergy,3711980704.74
Libya,Libya,CapexInvestmentComponentCumulated,2035,Generation,9073095714.796
Libya,Libya,CapexInvestmentComponentCumulated,2035,StorageEnergy,4166249193.26
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,11244302857.86
Libya,Libya,CapexInvestmentComponentCumulated,2036,StorageEnergy,4603692923.2
Libya,Libya,CapexInvestmentComponentCumulated,2037,Generation,13376960000.924
Libya,Libya,CapexInvestmentComponentCumulated,2037,StorageEnergy,5024311894.56
Libya,Libya,CapexInvestmentComponentCumulated,2038,Generation,15470599286.658
Libya,Libya,CapexInvestmentComponentCumulated,2038,StorageEnergy,5428106107.34
Libya,Libya,CapexInvestmentComponentCumulated,2039,Generation,17519433572.062
Libya,Libya,CapexInvestmentComponentCumulated,2039,StorageEnergy,5815075561.54
Libya,Libya,CapexInvestmentComponentCumulated,2040,Generation,20461667857.466
Libya,Libya,CapexInvestmentComponentCumulated,2040,StorageEnergy,6925509645.46
Libya,Libya,CapexInvestmentComponentCumulated,2041,Generation,23351224299.756
Libya,Libya,CapexInvestmentComponentCumulated,2041,StorageEnergy,7995106341.46
Libya,Libya,CapexInvestmentComponentCumulated,2042,Generation,25926665625.19
Libya,Libya,CapexInvestmentComponentCumulated,2042,StorageEnergy,9025367492.68
Libya,Libya,CapexInvestmentComponentCumulated,2043,Generation,28452808852.294
Libya,Libya,CapexInvestmentComponentCumulated,2043,StorageEnergy,10017739702.6
Libya,Libya,CapexInvestmentComponentCumulated,2044,Generation,30930856346.936
Libya,Libya,CapexInvestmentComponentCumulated,2044,StorageEnergy,10973616378.34
Libya,Libya,CapexInvestmentComponentCumulated,2045,Generation,33620362280.378
Libya,Libya,CapexInvestmentComponentCumulated,2045,StorageEnergy,11894339679.88
Libya,Libya,CapexInvestmentComponentCumulated,2046,Generation,36264945609.19
Libya,Libya,CapexInvestmentComponentCumulated,2046,StorageEnergy,12781202410.48
Libya,Libya,CapexInvestmentComponentCumulated,2047,Generation,38863992168.488
Libya,Libya,CapexInvestmentComponentCumulated,2047,StorageEnergy,13635449827.72
Libya,Libya,CapexInvestmentComponentCumulated,2048,Generation,41161048100.518
Libya,Libya,CapexInvestmentComponentCumulated,2048,StorageEnergy,14184004206.4
Libya,Libya,CapexInvestmentComponentCumulated,2049,Generation,43415527511.234
Libya,Libya,CapexInvestmentComponentCumulated,2049,StorageEnergy,14712384918.56
Libya,Libya,CapexInvestmentComponentCumulated,2050,Generation,45627568924.36
