c,z,attribute,y,uni,value
Armenia,Armenia,CapexInvestmentComponent,2027,Generation,329685927.192
Armenia,Armenia,CapexInvestmentComponent,2027,Transmission,200000000.0
Armenia,Armenia,CapexInvestmentComponentCumulated,2027,Generation,329685927.192
Armenia,Armenia,CapexInvestmentComponentCumulated,2027,Transmission,200000000.0
Georgia,Georgia,CapexInvestmentComponent,2026,Generation,1537200000.0
Georgia,Georgia,CapexInvestmentComponent,2027,Generation,105713250.816
Georgia,Georgia,CapexInvestmentComponent,2028,Generation,271636159.258
Georgia,Georgia,CapexInvestmentComponent,2029,Generation,1193601974.128
Georgia,Georgia,CapexInvestmentComponent,2030,Generation,1696509761.3660002
Georgia,Georgia,CapexInvestmentComponent,2031,Generation,265658608.108
Georgia,Georgia,CapexInvestmentComponent,2032,Generation,2484600000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2026,Generation,1537200000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2027,Generation,1642913250.816
Georgia,Georgia,CapexInvestmentComponentCumulated,2028,Generation,1914549410.074
Georgia,Georgia,CapexInvestmentComponentCumulated,2029,Generation,3108151384.202
Georgia,Georgia,CapexInvestmentComponentCumulated,2030,Generation,4804661145.568001
Georgia,Georgia,CapexInvestmentComponentCumulated,2031,Generation,5070319753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2032,Generation,7554919753.676001
Turkiye,CenterAna,CapexInvestmentComponent,2025,Generation,50390880.0
Turkiye,CenterAna,CapexInvestmentComponent,2026,Generation,298799054.9618321
Turkiye,CenterAna,CapexInvestmentComponent,2027,Generation,439208683.9694656
Turkiye,CenterAna,CapexInvestmentComponent,2028,Generation,503581357.2519085
Turkiye,CenterAna,CapexInvestmentComponent,2029,Generation,10766619.847328244
Turkiye,CenterAna,CapexInvestmentComponent,2030,Generation,44800000.0
Turkiye,CenterAna,CapexInvestmentComponent,2037,Generation,1907427216.67556
Turkiye,CenterAna,CapexInvestmentComponent,2038,Generation,1980948561.1958563
Turkiye,CenterAna,CapexInvestmentComponent,2039,Generation,2367654565.954231
Turkiye,CenterAna,CapexInvestmentComponent,2039,StorageEnergy,59446779.93128343
Turkiye,CenterAna,CapexInvestmentComponent,2040,Generation,1847290076.335878
Turkiye,CenterAna,CapexInvestmentComponent,2040,StorageEnergy,445561077.5163653
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2025,Generation,50390880.0
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2026,Generation,349189934.9618321
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2027,Generation,788398618.9312978
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2028,Generation,1291979976.183206
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2029,Generation,1302746596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2030,Generation,1347546596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2037,Generation,3254973812.7060947
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2038,Generation,5235922373.901951
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2039,Generation,7603576939.856182
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2039,StorageEnergy,59446779.93128343
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2040,Generation,9450867016.19206
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2040,StorageEnergy,505007857.4476487
Turkiye,CenterBlack,CapexInvestmentComponent,2025,Generation,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2026,Generation,153000000.0
