attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,0.0
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,5502.596123433509
NetPresentCostSystem,Export revenues with internal zones: $m,-98884.28932814892
NetPresentCostSystem,Fixed O&M: $m,40992.02972479833
NetPresentCostSystem,Fuel costs: $m,55208.02542521952
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,201.30299019513544
NetPresentCostSystem,Import costs with internal zones: $m,104281.78280045812
NetPresentCostSystem,NPV of system cost: $m,167784.7620823462
NetPresentCostSystem,Spinning reserve costs: $m,1192.3877719423745
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-5397.493472309174
NetPresentCostSystem,Transmission costs: $m,240.08800937973905
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet country spinning reserve costs: $m,8.705062439416968
NetPresentCostSystem,Unmet demand costs: $m,18174.76193611776
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,6740.3622041994295
NetPresentCostSystemPerMWh,Carbon costs: $m,0.0
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,1.0146326081175896
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-18.233434206737563
NetPresentCostSystemPerMWh,Fixed O&M: $m,7.558586728650078
NetPresentCostSystemPerMWh,Fuel costs: $m,10.1798971921021
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.0371185842794715
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,19.22868676684905
NetPresentCostSystemPerMWh,NPV of system cost: $m,30.938103930436004
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.2198663117907515
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-0.9952525601114828
NetPresentCostSystemPerMWh,Transmission costs: $m,0.0442702167613789
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0016051405570396
NetPresentCostSystemPerMWh,Unmet demand costs: $m,3.3512737790490097
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,1.2428662997415665
