c,z,attribute,y,value
Armenia,Armenia,CapexInvestmentComponent,2027,529685927.192
Armenia,Armenia,CapexInvestmentComponentCumulated,2027,529685927.192
Armenia,Armenia,Costs,2025,164.8693253025257
Armenia,Armenia,Costs,2026,164.91345958656728
Armenia,Armenia,Costs,2027,-121.5473980308227
Armenia,Armenia,Costs,2028,-93.09610327348554
Armenia,Armenia,Costs,2029,-66.46284528261471
Armenia,Armenia,Costs,2030,-33.29886079260352
Armenia,Armenia,Costs,2031,-17.69955047437095
Armenia,Armenia,Costs,2032,5.007057360763378
Armenia,Armenia,Costs,2033,7.926782135755067
Armenia,Armenia,Costs,2034,7.250356641912097
Armenia,Armenia,Costs,2035,9.904615339286904
Armenia,Armenia,Costs,2036,-16.908664087437643
Armenia,Armenia,Costs,2037,-50.32641767569936
Armenia,Armenia,Costs,2038,-45.784668816673886
Armenia,Armenia,Costs,2039,-43.4074443700835
Armenia,Armenia,Costs,2040,17.07493374084525
Armenia,Armenia,CostsPerMWh,2025,24.53047542070014
Armenia,Armenia,CostsPerMWh,2026,24.280544697668887
Armenia,Armenia,CostsPerMWh,2027,-17.713115422737218
Armenia,Armenia,CostsPerMWh,2028,-13.427968162914413
Armenia,Armenia,CostsPerMWh,2029,-9.489269743377305
Armenia,Armenia,CostsPerMWh,2030,-4.706552762205446
Armenia,Armenia,CostsPerMWh,2031,-2.4737317224837128
Armenia,Armenia,CostsPerMWh,2032,0.6920604506929364
Armenia,Armenia,CostsPerMWh,2033,1.08363392149762
Armenia,Armenia,CostsPerMWh,2034,0.9805729837587358
Armenia,Armenia,CostsPerMWh,2035,1.3252094379565047
Armenia,Armenia,CostsPerMWh,2036,-2.236595778761594
Armenia,Armenia,CostsPerMWh,2037,-6.582919251236019
Armenia,Armenia,CostsPerMWh,2038,-5.922218188678557
Armenia,Armenia,CostsPerMWh,2039,-5.553664837523478
Armenia,Armenia,CostsPerMWh,2040,2.1608369704942083
Armenia,Armenia,DemandEnergyZone,2025,6721.000000000002
Armenia,Armenia,DemandEnergyZone,2026,6792.000000000008
Armenia,Armenia,DemandEnergyZone,2027,6861.999999999994
Armenia,Armenia,DemandEnergyZone,2028,6932.999999999995
Armenia,Armenia,DemandEnergyZone,2029,7003.999999999999
Armenia,Armenia,DemandEnergyZone,2030,7074.999999999987
Armenia,Armenia,DemandEnergyZone,2031,7154.999999999986
Armenia,Armenia,DemandEnergyZone,2032,7234.999999999993
Armenia,Armenia,DemandEnergyZone,2033,7314.999999999995
Armenia,Armenia,DemandEnergyZone,2034,7393.999999999999
Armenia,Armenia,DemandEnergyZone,2035,7473.999999999996
Armenia,Armenia,DemandEnergyZone,2036,7559.999999999999
Armenia,Armenia,DemandEnergyZone,2037,7644.999999999998
Armenia,Armenia,DemandEnergyZone,2038,7730.999999999999
Armenia,Armenia,DemandEnergyZone,2039,7815.999999999994
Armenia,Armenia,DemandEnergyZone,2040,7902.000000000008
Armenia,Armenia,DemandPeakZone,2025,1444.0
Armenia,Armenia,DemandPeakZone,2026,1499.0
Armenia,Armenia,DemandPeakZone,2027,1553.0
Armenia,Armenia,DemandPeakZone,2028,1607.0
Armenia,Armenia,DemandPeakZone,2029,1661.0
Armenia,Armenia,DemandPeakZone,2030,1716.0
Armenia,Armenia,DemandPeakZone,2031,1731.0
Armenia,Armenia,DemandPeakZone,2032,1746.0
Armenia,Armenia,DemandPeakZone,2033,1761.0
Armenia,Armenia,DemandPeakZone,2034,1775.0
Armenia,Armenia,DemandPeakZone,2035,1790.0
Armenia,Armenia,DemandPeakZone,2036,1806.0
Armenia,Armenia,DemandPeakZone,2037,1822.0
Armenia,Armenia,DemandPeakZone,2038,1837.0
Armenia,Armenia,DemandPeakZone,2039,1853.0
Armenia,Armenia,DemandPeakZone,2040,1869.0
Armenia,Armenia,EmissionsIntensityZone,2027,1.7951485132143743e-08
Armenia,Armenia,EmissionsIntensityZone,2028,1.974866708807597e-08
Armenia,Armenia,EmissionsIntensityZone,2029,2.149907757216656e-08
Armenia,Armenia,EmissionsIntensityZone,2030,2.3330295625202532e-08
Armenia,Armenia,EmissionsIntensityZone,2031,2.152213679230883e-08
Armenia,Armenia,EmissionsIntensityZone,2032,2.1803330804709552e-08
Armenia,Armenia,EmissionsIntensityZone,2033,2.257971152913465e-08
Armenia,Armenia,EmissionsIntensityZone,2034,2.333792897620696e-08
Armenia,Armenia,EmissionsIntensityZone,2035,2.4147948531437337e-08
Armenia,Armenia,EmissionsIntensityZone,2036,2.5081101681939377e-08
Armenia,Armenia,EmissionsIntensityZone,2037,7.288433257340273e-08
Armenia,Armenia,EmissionsIntensityZone,2038,6.308388854419416e-08
Armenia,Armenia,EmissionsIntensityZone,2039,6.404723122678302e-08
Armenia,Armenia,EmissionsIntensityZone,2040,1.1147961747149993e-07
Armenia,Armenia,EmissionsZone,2027,0.2790309441594094
Armenia,Armenia,EmissionsZone,2028,0.3082040924041964
Armenia,Armenia,EmissionsZone,2029,0.3377912906088433
Armenia,Armenia,EmissionsZone,2030,0.3676501085233086
Armenia,Armenia,EmissionsZone,2031,0.3373905201444419
Armenia,Armenia,EmissionsZone,2032,0.3411703143725411
Armenia,Armenia,EmissionsZone,2033,0.3537671215115178
Armenia,Armenia,EmissionsZone,2034,0.3676209411104373
Armenia,Armenia,EmissionsZone,2035,0.3815415266788959
Armenia,Armenia,EmissionsZone,2036,0.3984555620611819
Armenia,Armenia,EmissionsZone,2037,1.1317336307587078
Armenia,Armenia,EmissionsZone,2038,0.9491546846499068
Armenia,Armenia,EmissionsZone,2039,0.9650432726140612
Armenia,Armenia,EmissionsZone,2040,1.4895943795963806
Armenia,Armenia,GenCostsPerMWh,2025,24.530475420700142
Armenia,Armenia,GenCostsPerMWh,2026,24.2782104495456
Armenia,Armenia,GenCostsPerMWh,2027,16.68109115210892
Armenia,Armenia,GenCostsPerMWh,2028,16.77269046434116
Armenia,Armenia,GenCostsPerMWh,2029,16.86351531364231
