c,z,attribute,y,uni,value
Armenia,Armenia,CongestionShare,2025,EastAna,1.0
Armenia,Armenia,CongestionShare,2026,EastAna,1.0
Armenia,Armenia,CongestionShare,2027,EastAna,0.9825342465753424
Armenia,Armenia,CongestionShare,2028,EastAna,0.9825342465753424
Armenia,Armenia,CongestionShare,2029,EastAna,0.9897260273972602
Armenia,Armenia,CongestionShare,2030,EastAna,0.979337899543379
Armenia,Armenia,CongestionShare,2031,EastAna,0.8876712328767123
Armenia,Armenia,CongestionShare,2032,EastAna,0.8581050228310503
Armenia,Armenia,CongestionShare,2033,EastAna,0.8503424657534246
Armenia,Armenia,CongestionShare,2034,EastAna,0.8479452054794521
Armenia,Armenia,CongestionShare,2035,EastAna,0.8440639269406393
Armenia,Armenia,CongestionShare,2036,EastAna,0.8433789954337899
Armenia,Armenia,CongestionShare,2037,EastAna,0.7571917808219178
Armenia,Armenia,CongestionShare,2038,EastAna,0.6640410958904109
Armenia,Armenia,CongestionShare,2039,EastAna,0.6568493150684932
Armenia,Armenia,CongestionShare,2040,EastAna,0.3632420091324201
Armenia,Armenia,Interchange,2027,EastAna,8682.27906243667
Armenia,Armenia,Interchange,2028,EastAna,8673.913838466697
Armenia,Armenia,Interchange,2029,EastAna,8708.411372384608
Armenia,Armenia,Interchange,2030,EastAna,8684.013852098791
Armenia,Armenia,Interchange,2031,EastAna,8522.908986684713
Armenia,Armenia,Interchange,2032,EastAna,8414.40643011722
Armenia,Armenia,Interchange,2033,EastAna,8356.924003764156
Armenia,Armenia,Interchange,2034,EastAna,8360.667864439123
Armenia,Armenia,Interchange,2035,EastAna,8329.356391829291
Armenia,Armenia,Interchange,2036,EastAna,8329.320327193807
Armenia,Armenia,Interchange,2037,EastAna,7915.871614816678
Armenia,Armenia,Interchange,2038,EastAna,7353.8449441778785
Armenia,Armenia,Interchange,2039,EastAna,7334.520865377679
Armenia,Armenia,Interchange,2040,EastAna,5720.18818779022
Armenia,Armenia,InterconUtilization,2027,EastAna,0.9911277468535012
Armenia,Armenia,InterconUtilization,2028,EastAna,0.9901728126103536
Armenia,Armenia,InterconUtilization,2029,EastAna,0.9941108872585168
Armenia,Armenia,InterconUtilization,2030,EastAna,0.9913257822030584
Armenia,Armenia,InterconUtilization,2031,EastAna,0.9729348158315884
Armenia,Armenia,InterconUtilization,2032,EastAna,0.9605486792371256
Armenia,Armenia,InterconUtilization,2033,EastAna,0.9539867584205656
Armenia,Armenia,InterconUtilization,2034,EastAna,0.9544141397761556
Armenia,Armenia,InterconUtilization,2035,EastAna,0.9508397707567684
Armenia,Armenia,InterconUtilization,2036,EastAna,0.9508356537892474
Armenia,Armenia,InterconUtilization,2037,EastAna,0.9036383121936846
Armenia,Armenia,InterconUtilization,2038,EastAna,0.8394800164586619
Armenia,Armenia,InterconUtilization,2039,EastAna,0.8372740713901461
Armenia,Armenia,InterconUtilization,2040,EastAna,0.6529895191541346
Armenia,Armenia,NetImport,2027,EastAna,-8.68227906243667
Armenia,Armenia,NetImport,2028,EastAna,-8.673913838466698
Armenia,Armenia,NetImport,2029,EastAna,-8.708411372384608
Armenia,Armenia,NetImport,2030,EastAna,-8.684013852098792
Armenia,Armenia,NetImport,2031,EastAna,-8.522908986684714
Armenia,Armenia,NetImport,2032,EastAna,-8.41440643011722
Armenia,Armenia,NetImport,2033,EastAna,-8.356924003764156
Armenia,Armenia,NetImport,2034,EastAna,-8.360667864439124
Armenia,Armenia,NetImport,2035,EastAna,-8.329356391829291
Armenia,Armenia,NetImport,2036,EastAna,-8.329320327193807
Armenia,Armenia,NetImport,2037,EastAna,-7.915871614816678
Armenia,Armenia,NetImport,2038,EastAna,-7.353844944177879
Armenia,Armenia,NetImport,2039,EastAna,-7.334520865377679
Armenia,Armenia,NetImport,2040,EastAna,-5.72018818779022
Armenia,Armenia,NewTransmissionCapacity,2027,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2027,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2028,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2029,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2030,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2031,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2032,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2033,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2034,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2035,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2036,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2037,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2038,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2039,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2040,EastAna,1000.0
Turkiye,CenterAna,CongestionShare,2025,NorthWest,0.0030821917808219
Turkiye,CenterAna,CongestionShare,2025,WestMed,0.0237442922374429
Turkiye,CenterAna,CongestionShare,2026,NorthWest,0.0017123287671232
Turkiye,CenterAna,CongestionShare,2026,WestMed,0.0113013698630136
Turkiye,CenterAna,CongestionShare,2027,NorthWest,0.0015981735159817
Turkiye,CenterAna,CongestionShare,2027,WestMed,0.0203196347031963
Turkiye,CenterAna,CongestionShare,2028,NorthWest,0.0194063926940639
Turkiye,CenterAna,CongestionShare,2028,WestMed,0.0549086757990867
Turkiye,CenterAna,CongestionShare,2029,NorthWest,0.0616438356164383
Turkiye,CenterAna,CongestionShare,2029,WestMed,0.0678082191780821
Turkiye,CenterAna,CongestionShare,2030,NorthWest,0.0702054794520548
Turkiye,CenterAna,CongestionShare,2030,WestMed,0.0754566210045662
Turkiye,CenterAna,CongestionShare,2031,NorthWest,0.1167808219178082
Turkiye,CenterAna,CongestionShare,2031,WestMed,0.0957762557077625
Turkiye,CenterAna,CongestionShare,2032,NorthWest,0.1334474885844749
Turkiye,CenterAna,CongestionShare,2032,WestMed,0.0966894977168949
Turkiye,CenterAna,CongestionShare,2033,NorthWest,0.1294520547945205
Turkiye,CenterAna,CongestionShare,2033,WestMed,0.1367579908675799
