c,z,attribute,uni,y,value
Turkiye,CenterAna,Interchange,WestMed,2040,4972.546502963622
Turkiye,CenterAna,InterconUtilization,NorthWest,2025,0.1864984246945415
Turkiye,CenterAna,InterconUtilization,WestMed,2025,0.1002984214120556
Turkiye,CenterAna,InterconUtilization,NorthWest,2026,0.1291793093945617
Turkiye,CenterAna,InterconUtilization,WestMed,2026,0.0678659020406262
Turkiye,CenterAna,InterconUtilization,NorthWest,2027,0.1170810989179413
Turkiye,CenterAna,InterconUtilization,WestMed,2027,0.1034876864751537
Turkiye,CenterAna,InterconUtilization,NorthWest,2028,0.2090458969075656
Turkiye,CenterAna,InterconUtilization,WestMed,2028,0.1860666983239707
Turkiye,CenterAna,InterconUtilization,NorthWest,2029,0.2564641015076448
Turkiye,CenterAna,InterconUtilization,WestMed,2029,0.2357486335676197
Turkiye,CenterAna,InterconUtilization,NorthWest,2030,0.3268616780641858
Turkiye,CenterAna,InterconUtilization,WestMed,2030,0.2450454400052991
Turkiye,CenterAna,InterconUtilization,NorthWest,2031,0.3437420855695949
Turkiye,CenterAna,InterconUtilization,WestMed,2031,0.2582596191207025
Turkiye,CenterAna,InterconUtilization,NorthWest,2032,0.3153645450575914
Turkiye,CenterAna,InterconUtilization,WestMed,2032,0.2329230314663668
Turkiye,CenterAna,InterconUtilization,EastMed,2033,7.771071508168021e-06
Turkiye,CenterAna,InterconUtilization,NorthWest,2033,0.305754982203248
Turkiye,CenterAna,InterconUtilization,WestMed,2033,0.2426363177282822
Turkiye,CenterAna,InterconUtilization,EastMed,2034,0.0013145285846261
Turkiye,CenterAna,InterconUtilization,NorthWest,2034,0.2858032297690164
Turkiye,CenterAna,InterconUtilization,WestMed,2034,0.2739900095626143
Turkiye,CenterAna,InterconUtilization,EastMed,2035,0.0019344738328501
Turkiye,CenterAna,InterconUtilization,NorthWest,2035,0.2738213345507105
Turkiye,CenterAna,InterconUtilization,SouthEast,2035,0.0001287673668529
Turkiye,CenterAna,InterconUtilization,WestMed,2035,0.2578160402362783
Turkiye,CenterAna,InterconUtilization,EastMed,2036,0.0033883757167252
Turkiye,CenterAna,InterconUtilization,NorthWest,2036,0.253451909226531
Turkiye,CenterAna,InterconUtilization,SouthEast,2036,0.0015286999260872
Turkiye,CenterAna,InterconUtilization,WestMed,2036,0.2381041181213151
Turkiye,CenterAna,InterconUtilization,EastMed,2037,0.0037369440718278
Turkiye,CenterAna,InterconUtilization,NorthWest,2037,0.2453701963004665
Turkiye,CenterAna,InterconUtilization,SouthEast,2037,0.0073143086514367
Turkiye,CenterAna,InterconUtilization,WestMed,2037,0.273710008106128
Turkiye,CenterAna,InterconUtilization,EastMed,2038,0.0049330730015439
Turkiye,CenterAna,InterconUtilization,NorthWest,2038,0.2685796222085252
Turkiye,CenterAna,InterconUtilization,SouthEast,2038,0.011710553251475
Turkiye,CenterAna,InterconUtilization,WestMed,2038,0.335306535886784
Turkiye,CenterAna,InterconUtilization,EastMed,2039,0.0038107252709486
Turkiye,CenterAna,InterconUtilization,NorthWest,2039,0.2765395940825051
Turkiye,CenterAna,InterconUtilization,SouthEast,2039,0.0205114588308844
Turkiye,CenterAna,InterconUtilization,WestMed,2039,0.2673676081696187
Turkiye,CenterAna,InterconUtilization,EastMed,2040,0.0066319592995398
Turkiye,CenterAna,InterconUtilization,NorthWest,2040,0.2735803899141399
Turkiye,CenterAna,InterconUtilization,SouthEast,2040,0.0313448197329749
Turkiye,CenterAna,InterconUtilization,WestMed,2040,0.2838211474294304
Turkiye,CenterAna,NetImport,NorthWest,2025,-9.802357201945105
Turkiye,CenterAna,NetImport,WestMed,2025,-1.757228343139215
Turkiye,CenterAna,NetImport,NorthWest,2026,-6.789664501778166
Turkiye,CenterAna,NetImport,WestMed,2026,-1.1890106037517714
Turkiye,CenterAna,NetImport,NorthWest,2027,-6.153782559126999
Turkiye,CenterAna,NetImport,WestMed,2027,-1.8131042670446933
Turkiye,CenterAna,NetImport,NorthWest,2028,-10.987452341461648
Turkiye,CenterAna,NetImport,WestMed,2028,-3.259888554635967
Turkiye,CenterAna,NetImport,NorthWest,2029,-13.479753175241814
Turkiye,CenterAna,NetImport,WestMed,2029,-4.130316060104698
Turkiye,CenterAna,NetImport,NorthWest,2030,-17.17984979905361
Turkiye,CenterAna,NetImport,WestMed,2030,-4.2931961088928405
Turkiye,CenterAna,NetImport,NorthWest,2031,-18.06708401753791
Turkiye,CenterAna,NetImport,WestMed,2031,-4.52470852699471
Turkiye,CenterAna,NetImport,NorthWest,2032,-16.575560488227005
Turkiye,CenterAna,NetImport,WestMed,2032,-4.080811511290746
Turkiye,CenterAna,NetImport,EastMed,2033,-0.0002042237592346
Turkiye,CenterAna,NetImport,NorthWest,2033,-16.070481864602712
Turkiye,CenterAna,NetImport,WestMed,2033,-4.250988286599506
Turkiye,CenterAna,NetImport,EastMed,2034,-0.0345458112039754
Turkiye,CenterAna,NetImport,NorthWest,2034,-15.021817756659503
Turkiye,CenterAna,NetImport,WestMed,2034,-4.800304967537003
Turkiye,CenterAna,NetImport,EastMed,2035,-0.0508379723273016
Turkiye,CenterAna,NetImport,NorthWest,2035,-14.392049343985343
Turkiye,CenterAna,NetImport,SouthEast,2035,-0.0090240170690548
Turkiye,CenterAna,NetImport,WestMed,2035,-4.5169370249395975
Turkiye,CenterAna,NetImport,EastMed,2036,-0.0890465138355401
Turkiye,CenterAna,NetImport,NorthWest,2036,-13.321432348946471
Turkiye,CenterAna,NetImport,SouthEast,2036,-0.1071312908201966
Turkiye,CenterAna,NetImport,WestMed,2036,-4.171584149485441
Turkiye,CenterAna,NetImport,EastMed,2037,-0.0982068902076361
Turkiye,CenterAna,NetImport,NorthWest,2037,-12.89665751755252
Turkiye,CenterAna,NetImport,SouthEast,2037,-0.5125867502926897
Turkiye,CenterAna,NetImport,WestMed,2037,-4.795399342019364
Turkiye,CenterAna,NetImport,EastMed,2038,-0.1296411584805745
Turkiye,CenterAna,NetImport,NorthWest,2038,-14.116544943280084
Turkiye,CenterAna,NetImport,SouthEast,2038,-0.8206755718633685
Turkiye,CenterAna,NetImport,WestMed,2038,-5.874570508736457
Turkiye,CenterAna,NetImport,EastMed,2039,-0.100145860120531
Turkiye,CenterAna,NetImport,NorthWest,2039,-14.534921064976473
Turkiye,CenterAna,NetImport,SouthEast,2039,-1.437443034868382
Turkiye,CenterAna,NetImport,WestMed,2039,-4.684280495131721
Turkiye,CenterAna,NetImport,EastMed,2040,-0.1742878903919064
Turkiye,CenterAna,NetImport,NorthWest,2040,-14.379385293887193
Turkiye,CenterAna,NetImport,SouthEast,2040,-2.1966449668868826
Turkiye,CenterAna,NetImport,WestMed,2040,-4.972546502963621
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2025,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2025,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2025,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2025,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2025,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2026,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2026,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2026,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2026,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2026,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2027,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2027,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2027,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2027,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2027,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2028,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2028,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2028,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2028,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2028,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2029,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2029,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2029,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2029,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2029,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2030,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2030,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2030,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2030,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2030,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2031,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2031,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2031,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2031,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2031,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2032,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2032,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2032,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2032,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2032,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2033,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2033,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2033,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2033,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2033,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2034,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2034,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2034,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2034,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2034,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2035,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2035,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2035,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2035,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2035,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2036,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2036,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2036,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2036,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2036,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2037,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2037,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2037,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2037,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2037,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2038,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2038,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2038,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2038,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2038,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2039,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2039,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2039,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2039,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2039,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2040,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2040,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2040,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2040,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2040,2000.0
Turkiye,CenterBlack,CongestionShare,CenterAna,2025,0.0004566210045662
Turkiye,CenterBlack,CongestionShare,NorthWest,2025,0.8598173515981735
Turkiye,CenterBlack,CongestionShare,CenterAna,2026,0.0054794520547945
Turkiye,CenterBlack,CongestionShare,NorthWest,2026,0.7829908675799087
Turkiye,CenterBlack,CongestionShare,CenterAna,2027,0.0005707762557077
Turkiye,CenterBlack,CongestionShare,NorthWest,2027,0.8377853881278539
Turkiye,CenterBlack,CongestionShare,CenterAna,2028,0.0038812785388127
Turkiye,CenterBlack,CongestionShare,NorthWest,2028,0.8936073059360731
Turkiye,CenterBlack,CongestionShare,NorthWest,2029,0.9007990867579908
Turkiye,CenterBlack,CongestionShare,CenterAna,2030,0.0001141552511415
Turkiye,CenterBlack,CongestionShare,NorthWest,2030,0.8410958904109589
Turkiye,CenterBlack,CongestionShare,NorthWest,2031,0.7474885844748859
Turkiye,CenterBlack,CongestionShare,NorthWest,2032,0.5905251141552511
Turkiye,CenterBlack,CongestionShare,NorthWest,2033,0.5648401826484019
Turkiye,CenterBlack,CongestionShare,SouthEast,2033,0.0052511415525114
Turkiye,CenterBlack,CongestionShare,CenterAna,2034,0.0001141552511415
Turkiye,CenterBlack,CongestionShare,NorthWest,2034,0.5268264840182648
Turkiye,CenterBlack,CongestionShare,SouthEast,2034,0.0030821917808219
Turkiye,CenterBlack,CongestionShare,CenterAna,2035,0.0003424657534246
Turkiye,CenterBlack,CongestionShare,NorthWest,2035,0.5007990867579909
Turkiye,CenterBlack,CongestionShare,SouthEast,2035,0.005593607305936
Turkiye,CenterBlack,CongestionShare,CenterAna,2036,0.0070776255707762
Turkiye,CenterBlack,CongestionShare,NorthWest,2036,0.4191780821917808
Turkiye,CenterBlack,CongestionShare,SouthEast,2036,0.0307077625570776
