From,To,q,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Ethiopia,Djibouti,Q1,0,95,95,95,95,95,95,95,95,95,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
Ethiopia,Sudan,Q1,0,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
Ethiopia,Kenya,Q1,0,0,0,0,0,105,155,205,255,305,355,405,455,505,555,605,655,705,755,805,855,905,955,1005,1055,1105,1155,1205,1255,1305,1355,1405,1455
Ethiopia,Djibouti,Q2,0,95,95,95,95,95,95,95,95,95,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
Ethiopia,Sudan,Q2,0,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
Ethiopia,Kenya,Q2,0,0,0,0,0,105,155,205,255,305,355,405,455,505,555,605,655,705,755,805,855,905,955,1005,1055,1105,1155,1205,1255,1305,1355,1405,1455
Ethiopia,Djibouti,Q3,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
Ethiopia,Sudan,Q3,0,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
Ethiopia,Kenya,Q3,0,0,0,0,0,105,155,205,255,305,355,405,455,505,555,605,655,705,755,805,855,905,955,1005,1055,1105,1155,1205,1255,1305,1355,1405,1455
Ethiopia,Djibouti,Q4,0,95,95,95,95,95,95,95,95,95,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
Ethiopia,Sudan,Q4,0,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
Ethiopia,Kenya,Q4,0,0,0,0,0,105,155,205,255,305,355,405,455,505,555,605,655,705,755,805,855,905,955,1005,1055,1105,1155,1205,1255,1305,1355,1405,1455
Kenya,Ethiopia,Q1,0,0,0,0,0,105,155,205,255,305,355,405,455,505,555,605,655,705,755,805,855,905,955,1005,1055,1105,1155,1205,1255,1305,1355,1405,1455
Kenya,Tanzania,Q1,0,0,0,0,0,0,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200,1250,1300,1350,1400
Kenya,Uganda,Q1,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Kenya,Ethiopia,Q2,0,0,0,0,0,105,155,205,255,305,355,405,455,505,555,605,655,705,755,805,855,905,955,1005,1055,1105,1155,1205,1255,1305,1355,1405,1455
Kenya,Tanzania,Q2,0,0,0,0,0,0,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200,1250,1300,1350,1400
Kenya,Uganda,Q2,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Kenya,Ethiopia,Q3,0,0,0,0,0,105,155,205,255,305,355,405,455,505,555,605,655,705,755,805,855,905,955,1005,1055,1105,1155,1205,1255,1305,1355,1405,1455
Kenya,Tanzania,Q3,0,0,0,0,0,0,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200,1250,1300,1350,1400
Kenya,Uganda,Q3,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Kenya,Ethiopia,Q4,0,0,0,0,0,105,155,205,255,305,355,405,455,505,555,605,655,705,755,805,855,905,955,1005,1055,1105,1155,1205,1255,1305,1355,1405,1455
Kenya,Tanzania,Q4,0,0,0,0,0,0,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200,1250,1300,1350,1400
Kenya,Uganda,Q4,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Libya,Egypt,Q1,0,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
Libya,Egypt,Q2,0,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
Libya,Egypt,Q3,0,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
Libya,Egypt,Q4,0,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
Rwanda,Uganda,Q1,0,0,0,0,0,0,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342
Rwanda,Uganda,Q2,0,0,0,0,0,0,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342
Rwanda,Uganda,Q3,0,0,0,0,0,0,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342
Rwanda,Uganda,Q4,0,0,0,0,0,0,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342
Rwanda,Burundi,Q1,0,0,0,0,0,0,0,0,0,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
Rwanda,Burundi,Q2,0,0,0,0,0,0,0,0,0,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
Rwanda,Burundi,Q3,0,0,0,0,0,0,0,0,0,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
Rwanda,Burundi,Q4,0,0,0,0,0,0,0,0,0,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
Southsudan,Sudan,Q1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Southsudan,Sudan,Q2,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Southsudan,Sudan,Q3,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Southsudan,Sudan,Q4,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Sudan,Egypt,Q1,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
Sudan,Ethiopia,Q1,0,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
Sudan,Southsudan,Q1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Sudan,Egypt,Q2,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
Sudan,Ethiopia,Q2,0,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
Sudan,Southsudan,Q2,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Sudan,Egypt,Q3,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
Sudan,Ethiopia,Q3,0,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
Sudan,Southsudan,Q3,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Sudan,Egypt,Q4,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
Sudan,Ethiopia,Q4,0,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
Sudan,Southsudan,Q4,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Tanzania,Kenya,Q1,0,0,0,0,0,0,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200,1250,1300,1350,1400
Tanzania,Uganda,Q1,0,0,0,70,70,70,70,70,70,70,70,70,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Tanzania,Kenya,Q2,0,0,0,0,0,0,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200,1250,1300,1350,1400
Tanzania,Uganda,Q2,0,0,0,70,70,70,70,70,70,70,70,70,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Tanzania,Kenya,Q3,0,0,0,0,0,0,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200,1250,1300,1350,1400
Tanzania,Uganda,Q3,0,0,0,70,70,70,70,70,70,70,70,70,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Tanzania,Kenya,Q4,0,0,0,0,0,0,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200,1250,1300,1350,1400
Tanzania,Uganda,Q4,0,0,0,70,70,70,70,70,70,70,70,70,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Uganda,Kenya,Q1,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Uganda,Rwanda,Q1,0,0,0,0,0,0,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342
Uganda,Tanzania,Q1,0,0,0,70,70,70,70,70,70,70,70,70,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Uganda,Kenya,Q2,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Uganda,Rwanda,Q2,0,0,0,0,0,0,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342
Uganda,Tanzania,Q2,0,0,0,70,70,70,70,70,70,70,70,70,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Uganda,Kenya,Q3,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Uganda,Rwanda,Q3,0,0,0,0,0,0,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342
Uganda,Tanzania,Q3,0,0,0,70,70,70,70,70,70,70,70,70,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Uganda,Kenya,Q4,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Uganda,Rwanda,Q4,0,0,0,0,0,0,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342
Uganda,Tanzania,Q4,0,0,0,70,70,70,70,70,70,70,70,70,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
