gen,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
TPP_Tuzla3,0.43,0.43,0.45,0.25,0.23,0.23,0.45,0.37,0.33,0.6,0.41,0.49
TPP_Tuzla4,0.7,0.69,0.72,0.51,0.42,0.47,0.72,0.64,0.59,0.87,0.67,0.76
TPP_Tuzla5,0.71,0.7,0.72,0.52,0.42,0.47,0.73,0.65,0.6,0.87,0.68,0.76
TPP_Tuzla6,0.71,0.7,0.73,0.52,0.43,0.48,0.73,0.65,0.6,0.87,0.68,0.77
TPP_Kakanj5,0.5,0.21,0.18,0.16,0.35,0.58,0.63,0.41,0.54,0.7,0.63,0.53
TPP_Kakanj6,0.61,0.33,0.3,0.28,0.47,0.7,0.74,0.53,0.66,0.82,0.74,0.64
TPP_Kakanj7,0.7,0.41,0.39,0.36,0.56,0.78,0.83,0.62,0.75,0.9,0.83,0.73
TPP_Gacko,0.58,0.55,0.25,0.25,0.62,0.58,0.52,0.58,0.42,0.49,0.56,0.64
TPP_Ugljevik,0.68,0.65,0.72,0.67,0.73,0.32,0.31,0.73,0.76,0.67,0.76,0.59
TPP_Stanari,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
Coal_SubNew_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_SuperNew_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_UltraNew_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CoalCCS_New_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
TPP_Tuzla3_100Biomass,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
TPP_Tuzla4_10Biomass,0.7,0.69,0.72,0.51,0.42,0.47,0.72,0.64,0.59,0.87,0.67,0.76
TPP_Kakanj5_10Biomass,0.5,0.23,0.23,0.23,0.35,0.58,0.63,0.41,0.54,0.7,0.63,0.53
TPP_Kakanj5_100Biomass,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Biomass_New_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BECCS_New_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGT_New_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
OCGT_New_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTCCS_New_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTH2_New_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Ex_BiH,1,1,1,1,1,1,1,1,1,1,1,1
RoR_Com_BiH,1,1,1,1,1,1,1,1,1,1,1,1
RoR_New_BiH,1,1,1,1,1,1,1,1,1,1,1,1
HySto_Ex_BiH,0.35,0.41,0.58,0.41,0.36,0.38,0.28,0.28,0.3,0.37,0.51,0.39
HySto_Com_BiH,0.35,0.41,0.58,0.41,0.36,0.38,0.28,0.28,0.3,0.37,0.51,0.39
HySto_New_BiH,0.35,0.41,0.58,0.41,0.36,0.38,0.28,0.28,0.3,0.37,0.51,0.39
Wind_Ex_BiH,1,1,1,1,1,1,1,1,1,1,1,1
Wind_Com_BiH,1,1,1,1,1,1,1,1,1,1,1,1
Wind_New_BiH,1,1,1,1,1,1,1,1,1,1,1,1
PV_Ex_BiH,1,1,1,1,1,1,1,1,1,1,1,1
PV_Com_BiH,1,1,1,1,1,1,1,1,1,1,1,1
PV_New_BiH,1,1,1,1,1,1,1,1,1,1,1,1
PSPCapljina,1,1,1,1,1,1,1,1,1,1,1,1
PHP_Vrilo ,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_BiH,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_Alb,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_Kos,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_Mon,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
