gen,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
RoR_New_BiH,1,1,1,1,1,1,1,1,1,1,1,1
HySto_Ex_BiH,0.345189,0.411254,0.584317,0.41472,0.361592,0.379995,0.280961,0.276808,0.296346,0.374668,0.510175,0.393655
HySto_Com_BiH,0.345189,0.411254,0.584317,0.41472,0.361592,0.379995,0.280961,0.276808,0.296346,0.374668,0.510175,0.393655
HySto_New_BiH,0.345189,0.411254,0.584317,0.41472,0.361592,0.379995,0.280961,0.276808,0.296346,0.374668,0.510175,0.393655
Wind_Ex_BiH,1,1,1,1,1,1,1,1,1,1,1,1
Wind_Com_BiH,1,1,1,1,1,1,1,1,1,1,1,1
Wind_New_BiH,1,1,1,1,1,1,1,1,1,1,1,1
PV_Ex_BiH,1,1,1,1,1,1,1,1,1,1,1,1
PV_Com_BiH,1,1,1,1,1,1,1,1,1,1,1,1
PV_New_BiH,1,1,1,1,1,1,1,1,1,1,1,1
PSPCapljina,1,1,1,1,1,1,1,1,1,1,1,1
PHP_Vrilo,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_BiH,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_Alb,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_Kos,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_Mon,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
TPP_Vlora,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Ex_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Com_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
HySto_Ex_Alb,0.477258,0.350451,0.396557,0.253915,0.263096,0.238803,0.323259,0.391804,0.281049,0.243543,0.315664,0.58659
HySto_Com_Alb,0.477258,0.350451,0.396557,0.253915,0.263096,0.238803,0.323259,0.391804,0.281049,0.243543,0.315664,0.58659
HySto_New_Alb,0.477258,0.350451,0.396557,0.253915,0.263096,0.238803,0.323259,0.391804,0.281049,0.243543,0.315664,0.58659
Wind_Ex_Alb,1,1,1,1,1,1,1,1,1,1,1,1
Wind_Com_Alb,1,1,1,1,1,1,1,1,1,1,1,1
Wind_New_Alb,1,1,1,1,1,1,1,1,1,1,1,1
PV_Ex_Alb,1,1,1,1,1,1,1,1,1,1,1,1
PV_Com_Alb,1,1,1,1,1,1,1,1,1,1,1,1
PV_New_Alb,1,1,1,1,1,1,1,1,1,1,1,1
Coal_SubNew_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_SuperNew_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_UltraNew_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CoalCCS_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Biomass_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BECCS_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGT_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
OCGT_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTCCS_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTH2_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
TPP_Kolubara,0.577434,0.571958,0.653841,0.537364,0.405211,0.493479,0.615313,0.620909,0.599657,0.619915,0.66917,0.636652
TPP_KostolacA,0.577434,0.571958,0.653841,0.537364,0.405211,0.493479,0.615313,0.620909,0.599657,0.619915,0.66917,0.636652
TPP_KostolacB,0.577434,0.571958,0.653841,0.537364,0.405211,0.493479,0.615313,0.620909,0.599657,0.619915,0.66917,0.636652
TPP_Morava,0.577434,0.571958,0.653841,0.537364,0.405211,0.493479,0.615313,0.620909,0.599657,0.619915,0.66917,0.636652
TPP_TeslaA,0.577434,0.571958,0.653841,0.537364,0.405211,0.493479,0.615313,0.620909,0.599657,0.619915,0.66917,0.636652
TPP_TeslaB,0.577434,0.571958,0.653841,0.537364,0.405211,0.493479,0.615313,0.620909,0.599657,0.619915,0.66917,0.636652
TPP_KostolacB3,0.577434,0.571958,0.653841,0.537364,0.405211,0.493479,0.615313,0.620909,0.599657,0.619915,0.66917,0.636652
CHP_Ser,0.156507,0.176781,0.152316,0.0795891,0.00165583,0.117285,0.00190114,0.00190114,0.106665,0.366938,0.330579,0.430207
Coal_SubNew_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Coal_SuperNew_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Coal_UltraNew_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CoalCCS_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Biomass_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
BECCS_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CCGT_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
OCGT_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CCGTCCS_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CCGTH2_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
RoR_Ex_Ser,1,1,1,1,1,1,1,1,1,1,1,1
RoR_Com_Ser,1,1,1,1,1,1,1,1,1,1,1,1
RoR_New_Ser,1,1,1,1,1,1,1,1,1,1,1,1
HySto_Ex_Ser,0.368039,0.305681,0.409609,0.132889,0.123354,0.23389,0.0947329,0.110602,0.193404,0.282142,0.085999,0.170393
HySto_Com_Ser,0.368039,0.305681,0.409609,0.132889,0.123354,0.23389,0.0947329,0.110602,0.193404,0.282142,0.085999,0.170393
HySto_New_Ser,0.368039,0.305681,0.409609,0.132889,0.123354,0.23389,0.0947329,0.110602,0.193404,0.282142,0.085999,0.170393
Wind_Ex_Ser,1,1,1,1,1,1,1,1,1,1,1,1
Wind_Com_Ser,1,1,1,1,1,1,1,1,1,1,1,1
Wind_New_Ser,1,1,1,1,1,1,1,1,1,1,1,1
PV_Ex_Ser,1,1,1,1,1,1,1,1,1,1,1,1
PV_Com_Ser,1,1,1,1,1,1,1,1,1,1,1,1
PV_New_Ser,1,1,1,1,1,1,1,1,1,1,1,1
TPP_KosovaA,0.746974,0.615014,0.785344,0.547854,0.609287,0.510418,0.562223,0.574037,0.308182,0.310177,0.601751,0.538447
TPP_KosovaB,0.609946,0.908195,0.912109,0.907862,0.726324,0.918004,0.628248,0.572434,0.848991,0.828982,0.787334,0.92279
Coal_SubNew_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Coal_SuperNew_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Coal_UltraNew_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CoalCCS_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Biomass_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
BECCS_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CCGT_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
OCGT_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CCGTCCS_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CCGTH2_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
RoR_Ex_Kos,1,1,1,1,1,1,1,1,1,1,1,1
RoR_Com_Kos,1,1,1,1,1,1,1,1,1,1,1,1
RoR_New_Kos,1,1,1,1,1,1,1,1,1,1,1,1
HySto_Ex_Kos,0.0770934,0.0945724,0.132803,0.228076,0.266566,0.219216,0.147222,0.160427,0.132632,0.0552285,0.139688,0.125102
HySto_Com_Kos,0.0770934,0.0945724,0.132803,0.228076,0.266566,0.219216,0.147222,0.160427,0.132632,0.0552285,0.139688,0.125102
HySto_New_Kos,0.0770934,0.0945724,0.132803,0.228076,0.266566,0.219216,0.147222,0.160427,0.132632,0.0552285,0.139688,0.125102
Wind_Ex_Kos,1,1,1,1,1,1,1,1,1,1,1,1
Wind_Com_Kos,1,1,1,1,1,1,1,1,1,1,1,1
Wind_New_Kos,1,1,1,1,1,1,1,1,1,1,1,1
PV_Ex_Kos,1,1,1,1,1,1,1,1,1,1,1,1
PV_Com_Kos,1,1,1,1,1,1,1,1,1,1,1,1
PV_New_Kos,1,1,1,1,1,1,1,1,1,1,1,1
TPP_Pljevlja,0.918563,0.798852,0.919032,0.658527,0.658527,0.658527,0.816628,0.913011,0.700259,0.932859,0.991946,0.983121
Coal_SubNew_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_SuperNew_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_UltraNew_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CoalCCS_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Biomass_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BECCS_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGT_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
OCGT_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTCCS_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTH2_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Ex_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Com_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
HySto_Ex_ME,0.295031,0.371352,0.191996,0.171599,0.336011,0.300975,0.189613,0.179113,0.200075,0.0687182,0.454121,0.639586
HySto_Com_ME,0.295031,0.371352,0.191996,0.171599,0.336011,0.300975,0.189613,0.179113,0.200075,0.0687182,0.454121,0.639586
HySto_New_ME,0.295031,0.371352,0.191996,0.171599,0.336011,0.300975,0.189613,0.179113,0.200075,0.0687182,0.454121,0.639586
Wind_Ex_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Wind_Com_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Wind_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_Ex_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_Com_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
TPP_Bitola,0.448408,0.383408,0.350587,0.4085,0.386894,0.357061,0.311711,0.342009,0.329609,0.350454,0.375665,0.38138
TPP_Oslomej,0.448408,0.383408,0.350587,0.4085,0.386894,0.357061,0.311711,0.342009,0.329609,0.350454,0.375665,0.38138
TPP_Negotino,0.278414,0.318467,0.392455,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.566745
Coal_SubNew_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_SuperNew_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_UltraNew_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CoalCCS_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Biomass_Exist_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Biomass_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BECCS_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
TE_TO_CCPP_Skopje,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
TE_TO_CCPP_ESM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGT_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
OCGT_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTCCS_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTH2_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Ex_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Com_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
HySto_Ex_NM,0.330446,0.383734,0.379626,0.145849,0.184829,0.205197,0.232397,0.28737,0.101352,0.12166,0.147262,0.245403
HySto_Com_NM,0.330446,0.383734,0.379626,0.145849,0.184829,0.205197,0.232397,0.28737,0.101352,0.12166,0.147262,0.245403
HySto_New_NM,0.330446,0.383734,0.379626,0.145849,0.184829,0.205197,0.232397,0.28737,0.101352,0.12166,0.147262,0.245403
Wind_Ex_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Wind_Com_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Wind_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_Ex_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_Com_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PHP__Cebren,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
DummyGenImports,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
CHP_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
BESS2027_Mon,1,1,1,1,1,1,1,1,1,1,1,1
Bistrica,1,1,1,1,1,1,1,1,1,1,1,1
BESS2028_Ser,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewH_AL,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewL_AL,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewH_BiH,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewL_BiH,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewH_NM,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewL_NM,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewH_ME,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewL_ME,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewH_Ser,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewL_Ser,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewH_Kos,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewL_Kos,1,1,1,1,1,1,1,1,1,1,1,1
PV_NewH_Alb,1,1,1,1,1,1,1,1,1,1,1,1
PV_NewL_Alb,1,1,1,1,1,1,1,1,1,1,1,1
PV_NewH_RS,1,1,1,1,1,1,1,1,1,1,1,1
PV_NewL_BiH,1,1,1,1,1,1,1,1,1,1,1,1
Poptec(G4),0.368039,0.305681,0.409609,0.132889,0.123354,0.23389,0.0947329,0.110602,0.193404,0.282142,0.085999,0.170393
Poptec_Vlasinke_Revitalization,0.368039,0.305681,0.409609,0.132889,0.123354,0.23389,0.0947329,0.110602,0.193404,0.282142,0.085999,0.170393
CHP_Nis,0.58,0.57,0.65,0.54,0.41,0.49,0.62,0.62,0.6,0.62,0.67,0.64
Kostolac Wind Farm,1,1,1,1,1,1,1,1,1,1,1,1
Kovacica Wind Farm,1,1,1,1,1,1,1,1,1,1,1,1
Cibuk,1,1,1,1,1,1,1,1,1,1,1,1
Derdap II_Revitalization,1,1,1,1,1,1,1,1,1,1,1,1
Upper Drina,1,1,1,1,1,1,1,1,1,1,1,1
Ibar,1,1,1,1,1,1,1,1,1,1,1,1
Morava,1,1,1,1,1,1,1,1,1,1,1,1
Derdap 3,1,1,1,1,1,1,1,1,1,1,1,1
