gen,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
TPP_Tuzla3,0.432587841,0.426214723,0.45205458,0.248605542,0.23,0.23,0.452427121,0.374339116,0.325061031,0.599102472,0.405028048,0.491980868
TPP_Tuzla4,0.698950093,0.692576975,0.718416832,0.514967794,0.417580879,0.467329208,0.718789374,0.640701369,0.591423284,0.865464725,0.671390301,0.758343121
TPP_Tuzla5,0.705292052,0.698918934,0.724758791,0.521309753,0.423922837,0.473671166,0.725131332,0.647043327,0.597765242,0.871806683,0.677732259,0.764685079
TPP_Tuzla6,0.708463031,0.702089913,0.72792977,0.524480732,0.427093817,0.476842145,0.728302312,0.650214306,0.600936222,0.874977663,0.680903238,0.767856058
TPP_Kakanj5,0.495341459,0.206876674,0.183424689,0.157660473,0.354779756,0.577013873,0.625076121,0.413656728,0.541576464,0.698176426,0.625390243,0.525513715
TPP_Kakanj6,0.614016854,0.325552069,0.302100084,0.276335867,0.473455151,0.695689268,0.743751516,0.532332123,0.660251859,0.81685182,0.744065638,0.64418911
TPP_Kakanj7,0.701828586,0.413363801,0.389911816,0.364147599,0.561266882,0.783501,0.831563248,0.620143855,0.748063591,0.904663552,0.83187737,0.732000841
TPP_Gacko,0.577768157,0.554348745,0.247713225,0.248,0.620939615,0.579398851,0.520080569,0.577456485,0.42477526,0.489384274,0.558613827,0.635625216
TPP_Ugljevik,0.680508196,0.645364648,0.720637113,0.668210981,0.734018236,0.315403335,0.31,0.729490737,0.764753196,0.670577376,0.758711778,0.594638924
TPP_Stanari,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
Coal_SubNew_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_SuperNew_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_UltraNew_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CoalCCS_New_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
TPP_Tuzla3_100Biomass,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
TPP_Tuzla4_10Biomass,0.698950093,0.692576975,0.718416832,0.514967794,0.417580879,0.467329208,0.718789374,0.640701369,0.591423284,0.865464725,0.671390301,0.758343121
TPP_Kakanj5_10Biomass,0.495341459,0.23,0.23,0.23,0.354779756,0.577013873,0.625076121,0.413656728,0.541576464,0.698176426,0.625390243,0.525513715
