c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponent,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,Generation,676882857.316
Libya,Libya,CapexInvestmentComponent,2030,Generation,665131428.456
Libya,Libya,CapexInvestmentComponent,2031,Generation,1161481428.456
Libya,Libya,CapexInvestmentComponent,2032,Generation,1143180000.0
Libya,Libya,CapexInvestmentComponent,2033,Generation,1399030000.0
Libya,Libya,CapexInvestmentComponent,2034,Generation,1384480000.0
Libya,Libya,CapexInvestmentComponent,2035,Generation,1643207143.064
Libya,Libya,CapexInvestmentComponent,2036,Generation,1627207143.064
Libya,Libya,CapexInvestmentComponent,2037,Generation,1604657143.064
Libya,Libya,CapexInvestmentComponent,2038,Generation,1581639285.7339995
Libya,Libya,CapexInvestmentComponent,2039,Generation,1552834285.404
Libya,Libya,CapexInvestmentComponent,2040,Generation,2462234285.404
Libya,Libya,CapexInvestmentComponent,2041,Generation,2423168446.29
Libya,Libya,CapexInvestmentComponent,2042,Generation,2384988795.354
Libya,Libya,CapexInvestmentComponent,2042,StorageEnergy,241596345.10013223
Libya,Libya,CapexInvestmentComponent,2043,Generation,2085832144.7039995
Libya,Libya,CapexInvestmentComponent,2043,StorageEnergy,661581473.28
Libya,Libya,CapexInvestmentComponent,2044,Generation,2050222905.042
Libya,Libya,CapexInvestmentComponent,2044,StorageEnergy,637251117.16
Libya,Libya,CapexInvestmentComponent,2045,Generation,2014276134.082
Libya,Libya,CapexInvestmentComponent,2045,StorageEnergy,613815534.36
Libya,Libya,CapexInvestmentComponent,2046,Generation,1981430764.652
Libya,Libya,CapexInvestmentComponent,2046,StorageEnergy,327264449.675111
Libya,Libya,CapexInvestmentComponent,2047,Generation,1948206081.058
Libya,Libya,CapexInvestmentComponent,2047,StorageEnergy,569498278.1600001
Libya,Libya,CapexInvestmentComponent,2048,Generation,1590596824.31
Libya,Libya,CapexInvestmentComponent,2048,StorageEnergy,53766747.925974526
Libya,Libya,CapexInvestmentComponent,2049,Generation,1559915757.66
Libya,Libya,CapexInvestmentComponent,2049,StorageEnergy,528380712.16
Libya,Libya,CapexInvestmentComponent,2050,Generation,1300802086.835392
Libya,Libya,CapexInvestmentComponent,2050,StorageEnergy,508948954.64
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,Generation,1924814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,2589945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,Generation,3751427143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,4894607143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,Generation,6293637143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,7678117143.252
Libya,Libya,CapexInvestmentComponentCumulated,2035,Generation,9321324286.316
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,10948531429.38
Libya,Libya,CapexInvestmentComponentCumulated,2037,Generation,12553188572.444
Libya,Libya,CapexInvestmentComponentCumulated,2038,Generation,14134827858.178
Libya,Libya,CapexInvestmentComponentCumulated,2039,Generation,15687662143.582
Libya,Libya,CapexInvestmentComponentCumulated,2040,Generation,18149896428.986
Libya,Libya,CapexInvestmentComponentCumulated,2041,Generation,20573064875.276
Libya,Libya,CapexInvestmentComponentCumulated,2042,Generation,22958053670.63
Libya,Libya,CapexInvestmentComponentCumulated,2042,StorageEnergy,241596345.10013223
Libya,Libya,CapexInvestmentComponentCumulated,2043,Generation,25043885815.334
Libya,Libya,CapexInvestmentComponentCumulated,2043,StorageEnergy,903177818.3801322
Libya,Libya,CapexInvestmentComponentCumulated,2044,Generation,27094108720.376
Libya,Libya,CapexInvestmentComponentCumulated,2044,StorageEnergy,1540428935.540132
Libya,Libya,CapexInvestmentComponentCumulated,2045,Generation,29108384854.458
Libya,Libya,CapexInvestmentComponentCumulated,2045,StorageEnergy,2154244469.900132
Libya,Libya,CapexInvestmentComponentCumulated,2046,Generation,31089815619.11
Libya,Libya,CapexInvestmentComponentCumulated,2046,StorageEnergy,2481508919.575243
Libya,Libya,CapexInvestmentComponentCumulated,2047,Generation,33038021700.168
Libya,Libya,CapexInvestmentComponentCumulated,2047,StorageEnergy,3051007197.735244
Libya,Libya,CapexInvestmentComponentCumulated,2048,Generation,34628618524.478
Libya,Libya,CapexInvestmentComponentCumulated,2048,StorageEnergy,3104773945.6612177
Libya,Libya,CapexInvestmentComponentCumulated,2049,Generation,36188534282.138
Libya,Libya,CapexInvestmentComponentCumulated,2049,StorageEnergy,3633154657.821218
Libya,Libya,CapexInvestmentComponentCumulated,2050,Generation,37489336368.97339
Libya,Libya,CapexInvestmentComponentCumulated,2050,StorageEnergy,4142103612.461218
