c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,676882857.316
Libya,Libya,CapexInvestmentComponent,2030,665131428.456
Libya,Libya,CapexInvestmentComponent,2031,1161481428.456
Libya,Libya,CapexInvestmentComponent,2032,1143180000.0
Libya,Libya,CapexInvestmentComponent,2033,1399030000.0
Libya,Libya,CapexInvestmentComponent,2034,1384480000.0
Libya,Libya,CapexInvestmentComponent,2035,1643207143.064
Libya,Libya,CapexInvestmentComponent,2036,1627207143.064
Libya,Libya,CapexInvestmentComponent,2037,1604657143.064
Libya,Libya,CapexInvestmentComponent,2038,1581639285.7339995
Libya,Libya,CapexInvestmentComponent,2039,1552834285.404
Libya,Libya,CapexInvestmentComponent,2040,2462234285.404
Libya,Libya,CapexInvestmentComponent,2041,2423168446.29
Libya,Libya,CapexInvestmentComponent,2042,2626585140.454132
Libya,Libya,CapexInvestmentComponent,2043,2747413617.984
Libya,Libya,CapexInvestmentComponent,2044,2687474022.202
Libya,Libya,CapexInvestmentComponent,2045,2628091668.442
Libya,Libya,CapexInvestmentComponent,2046,2308695214.327111
Libya,Libya,CapexInvestmentComponent,2047,2517704359.2180004
Libya,Libya,CapexInvestmentComponent,2048,1644363572.2359746
Libya,Libya,CapexInvestmentComponent,2049,2088296469.82
Libya,Libya,CapexInvestmentComponent,2050,1809751041.475392
Libya,Libya,CapexInvestmentComponentCumulated,2028,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,1924814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,2589945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,3751427143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,4894607143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,6293637143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,7678117143.252
Libya,Libya,CapexInvestmentComponentCumulated,2035,9321324286.316
Libya,Libya,CapexInvestmentComponentCumulated,2036,10948531429.38
Libya,Libya,CapexInvestmentComponentCumulated,2037,12553188572.444
Libya,Libya,CapexInvestmentComponentCumulated,2038,14134827858.178
Libya,Libya,CapexInvestmentComponentCumulated,2039,15687662143.582
Libya,Libya,CapexInvestmentComponentCumulated,2040,18149896428.986
Libya,Libya,CapexInvestmentComponentCumulated,2041,20573064875.276
Libya,Libya,CapexInvestmentComponentCumulated,2042,23199650015.730133
Libya,Libya,CapexInvestmentComponentCumulated,2043,25947063633.71413
Libya,Libya,CapexInvestmentComponentCumulated,2044,28634537655.91613
Libya,Libya,CapexInvestmentComponentCumulated,2045,31262629324.35813
Libya,Libya,CapexInvestmentComponentCumulated,2046,33571324538.68524
Libya,Libya,CapexInvestmentComponentCumulated,2047,36089028897.90325
Libya,Libya,CapexInvestmentComponentCumulated,2048,37733392470.13921
Libya,Libya,CapexInvestmentComponentCumulated,2049,39821688939.95922
Libya,Libya,CapexInvestmentComponentCumulated,2050,41631439981.43461
Libya,Libya,Costs,2026,6735.584050152245
Libya,Libya,Costs,2027,8327.47576866895
Libya,Libya,Costs,2028,8679.501813386647
Libya,Libya,Costs,2029,9110.663365451794
Libya,Libya,Costs,2030,9383.753679925485
Libya,Libya,Costs,2031,9614.329495394411
Libya,Libya,Costs,2032,9716.384485167062
Libya,Libya,Costs,2033,9935.281141781785
Libya,Libya,Costs,2034,10017.869976924663
Libya,Libya,Costs,2035,10061.25773774298
Libya,Libya,Costs,2036,10244.815026436294
Libya,Libya,Costs,2037,10184.825578360284
Libya,Libya,Costs,2038,10261.53718040266
Libya,Libya,Costs,2039,10271.713139662292
Libya,Libya,Costs,2040,9742.409741511032
Libya,Libya,Costs,2041,10073.410960871375
Libya,Libya,Costs,2042,9657.78243610483
Libya,Libya,Costs,2043,9294.327133198092
Libya,Libya,Costs,2044,8842.259451382353
Libya,Libya,Costs,2045,8331.769988194586
Libya,Libya,Costs,2046,7736.755947349234
Libya,Libya,Costs,2047,7337.352337404093
Libya,Libya,Costs,2048,6977.254786969591
Libya,Libya,Costs,2049,6699.365346976974
Libya,Libya,Costs,2050,6401.43536581708
Libya,Libya,CostsPerMWh,2026,105.77568469726192
Libya,Libya,CostsPerMWh,2027,123.57138698128736
Libya,Libya,CostsPerMWh,2028,121.7014191843104
Libya,Libya,CostsPerMWh,2029,120.67263626606704
Libya,Libya,CostsPerMWh,2030,118.20264879546389
Libya,Libya,CostsPerMWh,2031,115.57907164111371
Libya,Libya,CostsPerMWh,2032,111.78794363845304
Libya,Libya,CostsPerMWh,2033,109.70695370886004
Libya,Libya,CostsPerMWh,2034,106.48019787977154
Libya,Libya,CostsPerMWh,2035,103.24215506698594
Libya,Libya,CostsPerMWh,2036,102.28551629345648
Libya,Libya,CostsPerMWh,2037,98.9788586707382
Libya,Libya,CostsPerMWh,2038,95.54770785406173
Libya,Libya,CostsPerMWh,2039,92.87263236584351
Libya,Libya,CostsPerMWh,2040,85.86268665677555
Libya,Libya,CostsPerMWh,2041,86.59787284542638
Libya,Libya,CostsPerMWh,2042,80.43326034466683
Libya,Libya,CostsPerMWh,2043,75.52802039036952
Libya,Libya,CostsPerMWh,2044,70.17666231255838
Libya,Libya,CostsPerMWh,2045,65.91538032289758
Libya,Libya,CostsPerMWh,2046,61.01494426186886
Libya,Libya,CostsPerMWh,2047,57.68313407444981
Libya,Libya,CostsPerMWh,2048,54.67982309814573
Libya,Libya,CostsPerMWh,2049,52.337973992414064
Libya,Libya,CostsPerMWh,2050,49.85463906961788
Libya,Libya,DemandEnergyZone,2026,63678.000000000015
Libya,Libya,DemandEnergyZone,2027,67389.99999999997
Libya,Libya,DemandEnergyZone,2028,71317.99999999999
Libya,Libya,DemandEnergyZone,2029,75498.99999999999
Libya,Libya,DemandEnergyZone,2030,79386.99999999994
Libya,Libya,DemandEnergyZone,2031,83184.00000000004
Libya,Libya,DemandEnergyZone,2032,86918.0
Libya,Libya,DemandEnergyZone,2033,90562.00000000004
Libya,Libya,DemandEnergyZone,2034,94082.0
Libya,Libya,DemandEnergyZone,2035,97453.0
Libya,Libya,DemandEnergyZone,2036,100158.99999999993
Libya,Libya,DemandEnergyZone,2037,102898.99999999996
Libya,Libya,DemandEnergyZone,2038,107396.99999999994
Libya,Libya,DemandEnergyZone,2039,110600.0
Libya,Libya,DemandEnergyZone,2040,113464.99999999993
Libya,Libya,DemandEnergyZone,2041,116324.0
Libya,Libya,DemandEnergyZone,2042,120071.99999999994
Libya,Libya,DemandEnergyZone,2043,123058.0
Libya,Libya,DemandEnergyZone,2044,125999.99999999996
Libya,Libya,DemandEnergyZone,2045,126401.00000000012
Libya,Libya,DemandEnergyZone,2046,126801.00000000004
Libya,Libya,DemandEnergyZone,2047,127201.00000000006
Libya,Libya,DemandEnergyZone,2048,127602.0
Libya,Libya,DemandEnergyZone,2049,128001.99999999977
Libya,Libya,DemandEnergyZone,2050,128402.00000000012
Libya,Libya,DemandPeakZone,2026,9386.70412
Libya,Libya,DemandPeakZone,2027,9934.0188
Libya,Libya,DemandPeakZone,2028,10513.0743
Libya,Libya,DemandPeakZone,2029,11129.01778
Libya,Libya,DemandPeakZone,2030,11702.06826
Libya,Libya,DemandPeakZone,2031,12262.25084
Libya,Libya,DemandPeakZone,2032,12812.1391
Libya,Libya,DemandPeakZone,2033,13349.15946
Libya,Libya,DemandPeakZone,2034,13868.16476
