c,z,attribute,y,uni,value
Libya,Libya,NetImport,2026,Egypt,1314.0
Libya,Libya,NetImport,2026,Tunisia,100.71582633094988
Libya,Libya,NetImport,2028,Egypt,1314.0
Libya,Libya,NetImport,2028,Tunisia,876.0
Libya,Libya,NetImport,2030,Egypt,1314.0
Libya,Libya,NetImport,2030,Tunisia,876.0
Libya,Libya,NetImport,2032,Egypt,1314.0
Libya,Libya,NetImport,2032,Tunisia,876.0
Libya,Libya,NetImport,2034,Egypt,1314.0
Libya,Libya,NetImport,2034,Tunisia,876.0
Libya,Libya,NetImport,2036,Egypt,1314.0
Libya,Libya,NetImport,2036,Tunisia,876.0
Libya,Libya,NetImport,2038,Egypt,1314.0
Libya,Libya,NetImport,2038,Tunisia,876.0
Libya,Libya,NetImport,2040,Egypt,1314.0
Libya,Libya,NetImport,2040,Tunisia,876.0
Libya,Libya,NetImport,2042,Egypt,1309.35
Libya,Libya,NetImport,2042,Tunisia,700.3000000000001
Libya,Libya,NetImport,2044,Egypt,1260.9282820301864
Libya,Libya,NetImport,2044,Tunisia,597.4588865938566
Libya,Libya,NetImport,2046,Egypt,1091.4
Libya,Libya,NetImport,2046,Tunisia,477.1706606539014
Libya,Libya,NetImport,2048,Egypt,979.2308503560012
Libya,Libya,NetImport,2048,Tunisia,255.35143518038507
Libya,Libya,NetImport,2050,Egypt,904.1295983994856
Libya,Libya,NetImport,2050,Tunisia,174.7203535769459
