c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2028,Ghana,0.2573059360730593
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.1061643835616438
Burkina,Burkina,CongestionShare,2029,IvoryCoast,0.0353881278538812
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.1098173515981735
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0424657534246575
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.1434931506849315
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.1123287671232876
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.2049086757990867
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.1404109589041096
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.2648401826484018
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.1424657534246575
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.3003424657534246
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.1726027397260274
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.3315068493150685
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.190296803652968
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,0.4966894977168949
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.5522831050228311
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,0.65
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.7885844748858447
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.6397260273972603
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.7697488584474886
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,173.1055477544438
Burkina,Burkina,Interchange,2026,IvoryCoast,32.26986116736273
Burkina,Burkina,Interchange,2027,Ghana,1288.641900630856
Burkina,Burkina,Interchange,2028,Ghana,823.8380765160281
Burkina,Burkina,Interchange,2029,Ghana,300.8377477472295
Burkina,Burkina,Interchange,2029,IvoryCoast,39.71229303977988
Burkina,Burkina,Interchange,2030,Ghana,282.4831872574602
Burkina,Burkina,Interchange,2030,IvoryCoast,54.42441690399015
Burkina,Burkina,Interchange,2031,Ghana,335.1471073841737
Burkina,Burkina,Interchange,2031,IvoryCoast,127.95185433421524
Burkina,Burkina,Interchange,2032,Ghana,437.72634518059175
Burkina,Burkina,Interchange,2032,IvoryCoast,169.20983629086064
Burkina,Burkina,Interchange,2033,Ghana,559.8079773676882
Burkina,Burkina,Interchange,2033,IvoryCoast,170.79857035464184
Burkina,Burkina,Interchange,2034,Ghana,618.2318873099077
Burkina,Burkina,Interchange,2034,IvoryCoast,206.0673834112968
Burkina,Burkina,Interchange,2035,Ghana,664.9622633236665
Burkina,Burkina,Interchange,2035,IvoryCoast,243.32574560998003
Burkina,Burkina,Interchange,2040,Ghana,988.6646249532976
Burkina,Burkina,Interchange,2040,IvoryCoast,626.173342090029
Burkina,Burkina,Interchange,2045,Ghana,1260.0109808700945
Burkina,Burkina,Interchange,2045,IvoryCoast,890.2076734540178
Burkina,Burkina,Interchange,2050,Ghana,1240.5026520038048
Burkina,Burkina,Interchange,2050,IvoryCoast,856.361
Burkina,Burkina,InterconUtilization,2026,Ghana,0.089822305808657
Burkina,Burkina,InterconUtilization,2026,IvoryCoast,0.0290060953217584
Burkina,Burkina,InterconUtilization,2027,Ghana,0.6686601809001952
Burkina,Burkina,InterconUtilization,2028,Ghana,0.4274792842030033
Burkina,Burkina,InterconUtilization,2029,Ghana,0.1561009483952
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0356958014595511
Burkina,Burkina,InterconUtilization,2030,Ghana,0.1465769962938253
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0489199447236815
Burkina,Burkina,InterconUtilization,2031,Ghana,0.1739036464218419
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.1150108351618085
Burkina,Burkina,InterconUtilization,2032,Ghana,0.2271307312062016
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.1520959949401904
Burkina,Burkina,InterconUtilization,2033,Ghana,0.2904773647611499
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.1535240448303328
Burkina,Burkina,InterconUtilization,2034,Ghana,0.3207928016344477
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.1852257787826706
Burkina,Burkina,InterconUtilization,2035,Ghana,0.3450406098607651
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.2187158393646676
Burkina,Burkina,InterconUtilization,2040,Ghana,0.5130057207105114
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.5628423238144294
Burkina,Burkina,InterconUtilization,2045,Ghana,0.6538039543742706
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.8001722876478785
Burkina,Burkina,InterconUtilization,2050,Ghana,0.6436813262784374
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.7697488584474886
Burkina,Burkina,NetImport,2026,Ghana,-0.1731055477544437
Burkina,Burkina,NetImport,2026,IvoryCoast,-0.0322698611673627
Burkina,Burkina,NetImport,2027,Ghana,-1.288641900630856
Burkina,Burkina,NetImport,2028,Ghana,-0.8238380765160281
Burkina,Burkina,NetImport,2029,Ghana,-0.3008377477472295
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.0397122930397798
Burkina,Burkina,NetImport,2030,Ghana,-0.2824831872574602
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0544244169039901
Burkina,Burkina,NetImport,2031,Ghana,-0.3351471073841737
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.1279518543342152
Burkina,Burkina,NetImport,2032,Ghana,-0.4377263451805918
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.1692098362908606
Burkina,Burkina,NetImport,2033,Ghana,-0.5598079773676882
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.1707985703546418
Burkina,Burkina,NetImport,2034,Ghana,-0.6182318873099077
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.2060673834112967
Burkina,Burkina,NetImport,2035,Ghana,-0.6649622633236666
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.24332574560998
Burkina,Burkina,NetImport,2040,Ghana,-0.9886646249532977
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.6261733420900291
Burkina,Burkina,NetImport,2045,Ghana,-1.2600109808700943
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.8902076734540179
Burkina,Burkina,NetImport,2050,Ghana,-1.2405026520038047
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.856361
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,Senegal,0.0302511415525114
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,Senegal,0.077283105022831
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,Senegal,0.3441780821917808
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,Senegal,0.6765981735159817
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,Senegal,0.7138127853881279
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,Senegal,0.7006849315068493
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,Senegal,0.6578767123287671
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.5968036529680365
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.5464611872146119
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.6674657534246575
Gambia,Gambia,Interchange,2026,Senegal,127.12630385414366
Gambia,Gambia,Interchange,2027,Senegal,41.18407688079634
Gambia,Gambia,Interchange,2028,Senegal,4.900007890662183
Gambia,Gambia,Interchange,2029,Senegal,44.432125183311605
Gambia,Gambia,Interchange,2030,Senegal,263.44808201119235
Gambia,Gambia,Interchange,2031,Senegal,728.1285495556948
Gambia,Gambia,Interchange,2032,Senegal,992.6471157498556
Gambia,Gambia,Interchange,2033,Senegal,1053.7606118682593
Gambia,Gambia,Interchange,2034,Senegal,1027.2592439278656
Gambia,Gambia,Interchange,2035,Senegal,1014.1758765369074
Gambia,Gambia,Interchange,2040,Senegal,882.6088217250093
Gambia,Gambia,Interchange,2045,Senegal,749.7109360875887
Gambia,Gambia,Interchange,2050,Senegal,882.6278189213324
Gambia,Gambia,InterconUtilization,2026,Senegal,0.0967475676211138
Gambia,Gambia,InterconUtilization,2027,Senegal,0.031342524262402
Gambia,Gambia,InterconUtilization,2028,Senegal,0.0037290775423608
Gambia,Gambia,InterconUtilization,2029,Senegal,0.0338144027270255
Gambia,Gambia,InterconUtilization,2030,Senegal,0.2004932130983198
Gambia,Gambia,InterconUtilization,2031,Senegal,0.5541313162524314
Gambia,Gambia,InterconUtilization,2032,Senegal,0.7554392052890835
Gambia,Gambia,InterconUtilization,2033,Senegal,0.8019487152726479
Gambia,Gambia,InterconUtilization,2034,Senegal,0.7817802465204456
Gambia,Gambia,InterconUtilization,2035,Senegal,0.7718233459184988
Gambia,Gambia,InterconUtilization,2040,Senegal,0.6716962113584546
Gambia,Gambia,InterconUtilization,2045,Senegal,0.5705562679509807
Gambia,Gambia,InterconUtilization,2050,Senegal,0.6717106688899028
Gambia,Gambia,NetImport,2026,Senegal,-0.1271263038541436
Gambia,Gambia,NetImport,2027,Senegal,-0.0411840768807963
Gambia,Gambia,NetImport,2028,Senegal,-0.0049000078906621
Gambia,Gambia,NetImport,2029,Senegal,-0.0444321251833116
Gambia,Gambia,NetImport,2030,Senegal,-0.2634480820111923
Gambia,Gambia,NetImport,2031,Senegal,-0.7281285495556948
Gambia,Gambia,NetImport,2032,Senegal,-0.9926471157498558
Gambia,Gambia,NetImport,2033,Senegal,-1.0537606118682592
Gambia,Gambia,NetImport,2034,Senegal,-1.0272592439278656
Gambia,Gambia,NetImport,2035,Senegal,-1.014175876536907
Gambia,Gambia,NetImport,2040,Senegal,-0.8826088217250093
Gambia,Gambia,NetImport,2045,Senegal,-0.7497109360875888
Gambia,Gambia,NetImport,2050,Senegal,-0.8826278189213325
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.3915525114155251
Ghana,Ghana,CongestionShare,2026,IvoryCoast,0.1234018264840182
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.1841324200913242
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.5834474885844749
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.6507990867579909
Ghana,Ghana,CongestionShare,2030,Togo,0.7455479452054794
Ghana,Ghana,CongestionShare,2031,Burkina,0.6965753424657535
Ghana,Ghana,CongestionShare,2031,IvoryCoast,0.010958904109589
Ghana,Ghana,CongestionShare,2031,Togo,0.6839041095890411
Ghana,Ghana,CongestionShare,2032,Burkina,0.6737442922374429
Ghana,Ghana,CongestionShare,2032,IvoryCoast,0.0304794520547945
Ghana,Ghana,CongestionShare,2032,Togo,0.5932648401826484
Ghana,Ghana,CongestionShare,2033,Burkina,0.6318493150684932
Ghana,Ghana,CongestionShare,2033,IvoryCoast,0.0311643835616438
Ghana,Ghana,CongestionShare,2033,Togo,0.3569634703196347
Ghana,Ghana,CongestionShare,2034,Burkina,0.6335616438356164
Ghana,Ghana,CongestionShare,2034,IvoryCoast,0.0833333333333333
Ghana,Ghana,CongestionShare,2034,Togo,0.3132420091324201
Ghana,Ghana,CongestionShare,2035,Burkina,0.6353881278538813
Ghana,Ghana,CongestionShare,2035,IvoryCoast,0.1497716894977168
Ghana,Ghana,CongestionShare,2035,Togo,0.2958904109589041
Ghana,Ghana,CongestionShare,2040,Burkina,0.4537671232876712
Ghana,Ghana,CongestionShare,2040,IvoryCoast,0.5001141552511416
Ghana,Ghana,CongestionShare,2040,Togo,0.2069634703196347
Ghana,Ghana,CongestionShare,2045,Burkina,0.311986301369863
Ghana,Ghana,CongestionShare,2045,IvoryCoast,0.5636986301369863
Ghana,Ghana,CongestionShare,2045,Togo,0.2478310502283105
Ghana,Ghana,CongestionShare,2050,Burkina,0.2248858447488584
Ghana,Ghana,CongestionShare,2050,IvoryCoast,0.1865296803652968
Ghana,Ghana,CongestionShare,2050,Togo,0.0188356164383561
Ghana,Ghana,Interchange,2026,Burkina,1157.5953323269607
Ghana,Ghana,Interchange,2026,IvoryCoast,129.13043317561286
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,178.25725624217992
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,517.4164945160398
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1367.0358610454557
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1399.9937064559067
Ghana,Ghana,Interchange,2030,Togo,1356.716245656433
Ghana,Ghana,Interchange,2031,Burkina,1422.9581494746326
Ghana,Ghana,Interchange,2031,IvoryCoast,75.20320803722387
Ghana,Ghana,Interchange,2031,Togo,1291.7886971884943
Ghana,Ghana,Interchange,2032,Burkina,1362.9575962051074
Ghana,Ghana,Interchange,2032,IvoryCoast,402.8493850555197
Ghana,Ghana,Interchange,2032,Togo,1151.2034473687802
Ghana,Ghana,Interchange,2033,Burkina,1269.6095193359713
Ghana,Ghana,Interchange,2033,IvoryCoast,531.5055056733338
Ghana,Ghana,Interchange,2033,Togo,710.7708626915845
Ghana,Ghana,Interchange,2034,Burkina,1238.814698216905
Ghana,Ghana,Interchange,2034,IvoryCoast,1092.0813029231583
Ghana,Ghana,Interchange,2034,Togo,643.645140345455
Ghana,Ghana,Interchange,2035,Burkina,1230.965733829259
Ghana,Ghana,Interchange,2035,IvoryCoast,1505.163336927746
Ghana,Ghana,Interchange,2035,Togo,609.7320451496502
Ghana,Ghana,Interchange,2040,Burkina,891.0723152188949
Ghana,Ghana,Interchange,2040,IvoryCoast,2866.788783105696
Ghana,Ghana,Interchange,2040,Togo,402.7172368364084
Ghana,Ghana,Interchange,2045,Burkina,625.4419500486083
Ghana,Ghana,Interchange,2045,IvoryCoast,2998.4173997302128
Ghana,Ghana,Interchange,2045,Togo,455.30018063636976
