c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,83367841.79670191
Benin,Benin,CapexInvestmentComponent,2028,185749982.02243316
Benin,Benin,CapexInvestmentComponent,2029,124341344.45343868
Benin,Benin,CapexInvestmentComponent,2030,1936634428.545879
Benin,Benin,CapexInvestmentComponent,2031,269441767.8435068
Benin,Benin,CapexInvestmentComponent,2032,245923851.7611077
Benin,Benin,CapexInvestmentComponent,2033,207419095.42065653
Benin,Benin,CapexInvestmentComponent,2034,325823564.7828071
Benin,Benin,CapexInvestmentComponent,2035,172079072.18911755
Benin,Benin,CapexInvestmentComponent,2040,989752140.2298915
Benin,Benin,CapexInvestmentComponent,2045,1032270712.7969792
Benin,Benin,CapexInvestmentComponent,2050,1824516400.8934689
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,126047841.79670191
Benin,Benin,CapexInvestmentComponentCumulated,2028,311797823.81913507
Benin,Benin,CapexInvestmentComponentCumulated,2029,436139168.27257377
Benin,Benin,CapexInvestmentComponentCumulated,2030,2372773596.818453
Benin,Benin,CapexInvestmentComponentCumulated,2031,2642215364.6619596
Benin,Benin,CapexInvestmentComponentCumulated,2032,2888139216.423067
Benin,Benin,CapexInvestmentComponentCumulated,2033,3095558311.843724
Benin,Benin,CapexInvestmentComponentCumulated,2034,3421381876.6265306
Benin,Benin,CapexInvestmentComponentCumulated,2035,3593460948.8156486
Benin,Benin,CapexInvestmentComponentCumulated,2040,4583213089.04554
Benin,Benin,CapexInvestmentComponentCumulated,2045,5615483801.842519
Benin,Benin,CapexInvestmentComponentCumulated,2050,7440000202.735989
Benin,Benin,Costs,2026,000-4890.7805484734436.411110.17101600000004005940.84540700139950001.2330474419286475e-140751.917184199999506.75120024815417351268.73873947204300007.6507650000000025
Benin,Benin,Costs,2027,000-4368.4463314905748.737377563143978123.1806671999999005897.222301050018000-0.68809899710758670870.405084360001500.27399272248037504354.429012849106200008.276228999999995
Benin,Benin,Costs,2028,000-4279.95308884520212.653040643336487123.18066720000003005761.5684150360190001.9365415937500074e-140870.40508435999903.6836092973656065145.9132024384270800008.276228999999972
Benin,Benin,Costs,2029,000-3325.594566868487615.403707061325763123.18066719999985004863.3415515902425000-0.82023991935064890870.405084360000205.20760762100617776.2943311677396800008.276228999999985
Benin,Benin,Costs,2030,000-1656.999242045447546.5700319067322190.4480511999998800628.8687081127812000-115.31022860218470823.77219305599901.5950833346020983000005.161806839999996
Benin,Benin,Costs,2031,000-1444.905243456987650.77951890169979590.448051200508.042697433714000-169.483410468790080823.772213283998702.494170993995943000005.161806839999998
Benin,Benin,Costs,2032,000-1337.114389177609656.05030526698407688.6432513626314200439.46950102764777000-164.696073109419360807.334671916274401.7625996941813231000005.075037617049589
Benin,Benin,Costs,2033,000-1185.03300958469361.194204752538166.9940059182222700553.5607153890018000-59.7770807315406640610.160025943885802.225321965587249000004.0342085091453015
Benin,Benin,Costs,2034,000-1209.687956604298767.4689367344894967.8046877200934400523.013171926762000-75.555503906540540617.543486582774402.0516269716384423000004.073183595773723
Benin,Benin,Costs,2035,000-1186.690944511551471.718936734489570.1604371718982200482.2362793417401000-103.279042319396540638.99894797182702.2502224655172416000004.186440780956646
Benin,Benin,Costs,2040,000-1371.2938291838352101.7442351507241251.47817048984991600611.236476471013000-61.785789786498630468.84671256247903.7047811895167135000003.2882548827812443
Benin,Benin,Costs,2045,000-1411.9473008095335132.0031257491375530.38166042687254600658.223358725097000-50.3031324178965850276.706291283746904.743155533593665000002.273999591291949
Benin,Benin,Costs,2050,000-927.8255009977689178.08507933501333.12556394633091860091.27675189221922000-133.28865058760786028.46625217119852304.139433943802737000001.3429402146197553
Benin,Benin,CostsPerMWh,2026,000-2131.5945237040112.794165952862446348.01686194033129002589.25408944978150005.374105725317674e-150327.715082742760702.9424386015206503552.966243785743200003.3345043014118954
Benin,Benin,CostsPerMWh,2027,000-1779.47817133281643.55915386580991750.17740674355931002402.222108251219000-0.280295796755537060354.5578291005870700.11161040602541042144.375973468081900003.3713058897593084
Benin,Benin,CostsPerMWh,2028,000-1631.0441831744714.82193797744463446.94283010712155002195.6718810303160007.379952154600847e-150331.702035134667801.40378396511272555.60595528624572400003.1539820387872606
Benin,Benin,CostsPerMWh,2029,000-1181.42646915721415.47220861697835643.76026535777074001727.715246723893000-0.29139245097237880309.213761592180101.850016699490484527.10376760480748400002.940152748268905
Benin,Benin,CostsPerMWh,2030,000-543.436840094171315.27331476098837529.6637450938891900206.2465780907944000-37.817655356772370270.1679917482540500.5231306237491102000001.692889125793058
Benin,Benin,CostsPerMWh,2031,000-447.763329326029415.73612286892914928.02904946172600700157.437929354063000-52.5214068401258060255.279708130767400.7729214861924479000001.5995981926721223
Benin,Benin,CostsPerMWh,2032,000-391.7201585174462416.42046083853624725.96886904839035600128.74669811310102000-48.2492540561936350236.516238415609400.5163700556929671000001.4867797070491333
Benin,Benin,CostsPerMWh,2033,000-331.175797622247617.1016667087471118.72251082157823300154.70110112421517000-16.7056294893721430170.5186536027340500.6219006314245582000001.1274219451987078
Benin,Benin,CostsPerMWh,2034,000-323.5550500123087518.0459060373582218.13570930136996800139.89025192487262000-20.208818903851060165.174260515040200.5487483476965938000001.089453784213362
Benin,Benin,CostsPerMWh,2035,000-303.665133012181918.3523271696786917.95351905610662500123.40057416540247000-26.4283167140869930163.514941634932400.5758147118747493000001.071278164273923
Benin,Benin,CostsPerMWh,2040,000-289.2627103908065521.4620766169819510.85887998979522500128.9351093915182000-13.033184162956843098.899205952352400.7814919206063277000000.6936292569880682
Benin,Benin,CostsPerMWh,2045,000-250.5372560430566323.4227586931424165.39095037967522800116.79577138883315000-8.925835092516962049.0990243816701900.8416299756305842000000.4035006246470175
Benin,Benin,CostsPerMWh,2050,000-140.932173551817727.0502559811531530.47475793676495690013.864493943189624000-20.24589668736159404.32388502692254100.6287598501517101000000.20398607625353657
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.624694395708515e-07
Benin,Benin,EmissionsIntensityZone,2027,5.739084845572163e-07
Benin,Benin,EmissionsIntensityZone,2028,4.795502786039874e-07
Benin,Benin,EmissionsIntensityZone,2029,4.317867871304453e-07
Benin,Benin,EmissionsIntensityZone,2030,1.7066889229634322e-07
Benin,Benin,EmissionsIntensityZone,2031,1.55129841864379e-07
Benin,Benin,EmissionsIntensityZone,2032,1.431544714900717e-07
Benin,Benin,EmissionsIntensityZone,2033,1.131841068310885e-07
Benin,Benin,EmissionsIntensityZone,2034,1.0412591914379705e-07
Benin,Benin,EmissionsIntensityZone,2035,1.0041093659936217e-07
Benin,Benin,EmissionsIntensityZone,2040,5.6943794178718854e-08
Benin,Benin,EmissionsIntensityZone,2045,2.69255701670128e-08
Benin,Benin,EmissionsIntensityZone,2050,2.21301131316181e-09
