c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-139691.27857689356
System,System,NetPresentCostSystem,Fixed O&M: $m,,35523.60560258204
System,System,NetPresentCostSystem,Fuel costs: $m,,45269.57559494652
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,193329.1590964004
System,System,NetPresentCostSystem,NPV of system cost: $m,,656394.1640853436
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-53637.8805195069
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,382560.6659760132
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,307.63000100090926
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,1103.3178946081648
System,System,NetPresentCostSystem,Unmet demand costs: $m,,63903.42442957158
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,2655.808946229111
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-49.18981626177971
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,12.50901022847376
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,15.940881409703865
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,68.07744843398793
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,231.13761041917547
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-18.88763217220823
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,134.7119810202445
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1083264709150487
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.3885139077185484
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,22.502462130868512
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,0.935196208541324
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.4512557077625571
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.2654109589041096
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.2644977168949771
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2378995433789954
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.8922374429223744
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.932648401826484
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.9180365296803652
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.6638127853881278
Benin,Benin,CongestionShare,Togo,2033,0.217351598173516
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.7187214611872146
Benin,Benin,CongestionShare,Togo,2034,0.2086757990867579
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.7614155251141552
Benin,Benin,CongestionShare,Togo,2035,0.2036529680365296
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.7613013698630137
Benin,Benin,CongestionShare,Togo,2040,0.3577625570776255
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.8211187214611873
Benin,Benin,CongestionShare,Togo,2045,0.3953196347031963
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Nigeria,2050,0.7561643835616438
Benin,Benin,CongestionShare,Togo,2050,0.1737442922374429
Benin,Benin,Interchange,Nigeria,2026,2445.390274236722
Benin,Benin,Interchange,Nigeria,2027,2127.792081005716
Benin,Benin,Interchange,Togo,2027,56.43108473957111
Benin,Benin,Interchange,Nigeria,2028,2053.4511688455773
Benin,Benin,Interchange,Togo,2028,86.5253755770252
Benin,Benin,Interchange,Nigeria,2029,1505.4330855259748
Benin,Benin,Interchange,Togo,2029,158.18443782761926
Benin,Benin,Interchange,Nigeria,2030,2835.808768400221
Benin,Benin,Interchange,Togo,2030,72.31779054239554
Benin,Benin,Interchange,Nigeria,2031,2888.3350341591936
Benin,Benin,Interchange,Togo,2031,105.5867243138484
Benin,Benin,Interchange,Nigeria,2032,2806.1577829765138
Benin,Benin,Interchange,Togo,2032,192.19354112182663
Benin,Benin,Interchange,Nigeria,2033,2104.896214265076
Benin,Benin,Interchange,Togo,2033,872.1538709336843
Benin,Benin,Interchange,Nigeria,2034,2202.9132741930835
Benin,Benin,Interchange,Togo,2034,901.2673053711202
Benin,Benin,Interchange,Nigeria,2035,2309.020736204713
Benin,Benin,Interchange,Togo,2035,893.3478984738086
Benin,Benin,Interchange,Nigeria,2040,2360.0223335565543
Benin,Benin,Interchange,Togo,2040,1272.2269097825538
Benin,Benin,Interchange,Nigeria,2045,2476.224918804871
Benin,Benin,Interchange,Togo,2045,1260.7534738566933
Benin,Benin,Interchange,Nigeria,2050,2300.117274521201
Benin,Benin,Interchange,Togo,2050,621.3329529099789
Benin,Benin,InterconUtilization,Nigeria,2026,0.8210415908664793
Benin,Benin,InterconUtilization,Nigeria,2027,0.7144077628947473
Benin,Benin,InterconUtilization,Togo,2027,0.0189467783842234
Benin,Benin,InterconUtilization,Nigeria,2028,0.6894477467249454
Benin,Benin,InterconUtilization,Togo,2028,0.0290509587620954
Benin,Benin,InterconUtilization,Nigeria,2029,0.505450270455941
Benin,Benin,InterconUtilization,Togo,2029,0.0531105418438152
Benin,Benin,InterconUtilization,Nigeria,2030,0.9521248886651292
Benin,Benin,InterconUtilization,Togo,2030,0.0242807515922628
Benin,Benin,InterconUtilization,Nigeria,2031,0.969760621192316
Benin,Benin,InterconUtilization,Togo,2031,0.0354508206801801
Benin,Benin,InterconUtilization,Nigeria,2032,0.942169548407371
Benin,Benin,InterconUtilization,Togo,2032,0.0645291233957247
Benin,Benin,InterconUtilization,Nigeria,2033,0.7067204587245083
Benin,Benin,InterconUtilization,Togo,2033,0.2928263063838585
Benin,Benin,InterconUtilization,Nigeria,2034,0.7396297589957975
Benin,Benin,InterconUtilization,Togo,2034,0.3026011635009133
Benin,Benin,InterconUtilization,Nigeria,2035,0.7752554177426515
Benin,Benin,InterconUtilization,Togo,2035,0.2999422167854582
Benin,Benin,InterconUtilization,Nigeria,2040,0.7923792417259449
Benin,Benin,InterconUtilization,Togo,2040,0.4271511246919667
Benin,Benin,InterconUtilization,Nigeria,2045,0.8313943455562957
Benin,Benin,InterconUtilization,Togo,2045,0.423298910104987
Benin,Benin,InterconUtilization,Nigeria,2050,0.7722660739058558
Benin,Benin,InterconUtilization,Togo,2050,0.2086129978881207
Benin,Benin,NetImport,Nigeria,2026,-2.445390274236722
Benin,Benin,NetImport,Nigeria,2027,-2.127792081005716
Benin,Benin,NetImport,Togo,2027,-0.0564310847395711
Benin,Benin,NetImport,Nigeria,2028,-2.053451168845577
Benin,Benin,NetImport,Togo,2028,-0.0865253755770252
Benin,Benin,NetImport,Nigeria,2029,-1.5054330855259748
Benin,Benin,NetImport,Togo,2029,-0.1581844378276192
Benin,Benin,NetImport,Nigeria,2030,-2.8358087684002213
Benin,Benin,NetImport,Togo,2030,-0.0723177905423955
Benin,Benin,NetImport,Nigeria,2031,-2.888335034159194
Benin,Benin,NetImport,Togo,2031,-0.1055867243138484
Benin,Benin,NetImport,Nigeria,2032,-2.8061577829765136
Benin,Benin,NetImport,Togo,2032,-0.1921935411218266
Benin,Benin,NetImport,Nigeria,2033,-2.104896214265076
Benin,Benin,NetImport,Togo,2033,-0.8721538709336843
Benin,Benin,NetImport,Nigeria,2034,-2.2029132741930835
Benin,Benin,NetImport,Togo,2034,-0.9012673053711202
Benin,Benin,NetImport,Nigeria,2035,-2.309020736204713
Benin,Benin,NetImport,Togo,2035,-0.8933478984738087
Benin,Benin,NetImport,Nigeria,2040,-2.360022333556554
Benin,Benin,NetImport,Togo,2040,-1.2722269097825538
Benin,Benin,NetImport,Nigeria,2045,-2.476224918804871
Benin,Benin,NetImport,Togo,2045,-1.2607534738566932
Benin,Benin,NetImport,Nigeria,2050,-2.300117274521201
Benin,Benin,NetImport,Togo,2050,-0.6213329529099789
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0157534246575342
Burkina,Burkina,CongestionShare,IvoryCoast,2026,0.028310502283105
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.489269406392694
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.2573059360730593
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.1061643835616438
Burkina,Burkina,CongestionShare,IvoryCoast,2029,0.0353881278538812
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.1098173515981735
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.0424657534246575
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.1434931506849315
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.1123287671232876
Burkina,Burkina,CongestionShare,Mali,2031,1.0
