c,z,attribute,y,uni,value
Benin,Benin,Costs,2026.0,Carbon costs: $m,0
Benin,Benin,Costs,2026.0,Excess generation: $m,0
Benin,Benin,Costs,2026.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2026.0,Export revenues with internal zones: $m,-4890.780548473443
Benin,Benin,Costs,2026.0,Fixed O&M: $m,6.411
Benin,Benin,Costs,2026.0,Fuel costs: $m,110.17101600000004
Benin,Benin,Costs,2026.0,Generation costs: $m,0
Benin,Benin,Costs,2026.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2026.0,Import costs with internal zones: $m,5940.8454070013995
Benin,Benin,Costs,2026.0,NPV of system cost: $m,0
Benin,Benin,Costs,2026.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2026.0,Startup costs: $m,0
Benin,Benin,Costs,2026.0,Trade shared benefits: $m,1.2330474419286475e-14
Benin,Benin,Costs,2026.0,Transmission costs: $m,0
Benin,Benin,Costs,2026.0,Unmet country CO2 backstop cost: $m,751.9171841999995
Benin,Benin,Costs,2026.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2026.0,Unmet country spinning reserve costs: $m,6.7512002481541735
Benin,Benin,Costs,2026.0,Unmet demand costs: $m,1268.738739472043
Benin,Benin,Costs,2026.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2026.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2026.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2026.0,VRE curtailment: $m,0
Benin,Benin,Costs,2026.0,Variable O&M: $m,7.6507650000000025
Benin,Benin,Costs,2027.0,Carbon costs: $m,0
Benin,Benin,Costs,2027.0,Excess generation: $m,0
Benin,Benin,Costs,2027.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2027.0,Export revenues with internal zones: $m,-4368.446331490574
Benin,Benin,Costs,2027.0,Fixed O&M: $m,8.737377563143978
Benin,Benin,Costs,2027.0,Fuel costs: $m,123.1806671999999
Benin,Benin,Costs,2027.0,Generation costs: $m,0
Benin,Benin,Costs,2027.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2027.0,Import costs with internal zones: $m,5897.222301050018
Benin,Benin,Costs,2027.0,NPV of system cost: $m,0
Benin,Benin,Costs,2027.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2027.0,Startup costs: $m,0
Benin,Benin,Costs,2027.0,Trade shared benefits: $m,-0.6880989971075867
Benin,Benin,Costs,2027.0,Transmission costs: $m,0
Benin,Benin,Costs,2027.0,Unmet country CO2 backstop cost: $m,870.4050843600015
Benin,Benin,Costs,2027.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2027.0,Unmet country spinning reserve costs: $m,0.27399272248037504
Benin,Benin,Costs,2027.0,Unmet demand costs: $m,354.4290128491062
Benin,Benin,Costs,2027.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2027.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2027.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2027.0,VRE curtailment: $m,0
Benin,Benin,Costs,2027.0,Variable O&M: $m,8.276228999999995
Benin,Benin,Costs,2028.0,Carbon costs: $m,0
Benin,Benin,Costs,2028.0,Excess generation: $m,0
Benin,Benin,Costs,2028.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2028.0,Export revenues with internal zones: $m,-4279.953088845202
Benin,Benin,Costs,2028.0,Fixed O&M: $m,12.653040643336487
Benin,Benin,Costs,2028.0,Fuel costs: $m,123.18066720000003
Benin,Benin,Costs,2028.0,Generation costs: $m,0
Benin,Benin,Costs,2028.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2028.0,Import costs with internal zones: $m,5761.568415036019
Benin,Benin,Costs,2028.0,NPV of system cost: $m,0
Benin,Benin,Costs,2028.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2028.0,Startup costs: $m,0
Benin,Benin,Costs,2028.0,Trade shared benefits: $m,1.9365415937500074e-14
Benin,Benin,Costs,2028.0,Transmission costs: $m,0
Benin,Benin,Costs,2028.0,Unmet country CO2 backstop cost: $m,870.405084359999
Benin,Benin,Costs,2028.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2028.0,Unmet country spinning reserve costs: $m,3.6836092973656065
Benin,Benin,Costs,2028.0,Unmet demand costs: $m,145.91320243842708
Benin,Benin,Costs,2028.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2028.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2028.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2028.0,VRE curtailment: $m,0
Benin,Benin,Costs,2028.0,Variable O&M: $m,8.276228999999972
Benin,Benin,Costs,2029.0,Carbon costs: $m,0
Benin,Benin,Costs,2029.0,Excess generation: $m,0
Benin,Benin,Costs,2029.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2029.0,Export revenues with internal zones: $m,-3325.5945668684876
Benin,Benin,Costs,2029.0,Fixed O&M: $m,15.403707061325763
Benin,Benin,Costs,2029.0,Fuel costs: $m,123.18066719999985
Benin,Benin,Costs,2029.0,Generation costs: $m,0
Benin,Benin,Costs,2029.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2029.0,Import costs with internal zones: $m,4863.3415515902425
Benin,Benin,Costs,2029.0,NPV of system cost: $m,0
Benin,Benin,Costs,2029.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2029.0,Startup costs: $m,0
Benin,Benin,Costs,2029.0,Trade shared benefits: $m,-0.8202399193506489
Benin,Benin,Costs,2029.0,Transmission costs: $m,0
Benin,Benin,Costs,2029.0,Unmet country CO2 backstop cost: $m,870.4050843600002
Benin,Benin,Costs,2029.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2029.0,Unmet country spinning reserve costs: $m,5.207607621006177
Benin,Benin,Costs,2029.0,Unmet demand costs: $m,76.29433116773968
Benin,Benin,Costs,2029.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2029.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2029.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2029.0,VRE curtailment: $m,0
Benin,Benin,Costs,2029.0,Variable O&M: $m,8.276228999999985
Benin,Benin,Costs,2030.0,Carbon costs: $m,0
Benin,Benin,Costs,2030.0,Excess generation: $m,0
Benin,Benin,Costs,2030.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2030.0,Export revenues with internal zones: $m,-1656.9992420454475
Benin,Benin,Costs,2030.0,Fixed O&M: $m,46.57003190673221
Benin,Benin,Costs,2030.0,Fuel costs: $m,90.44805119999988
