z,tech,fuel,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life
Zimbabwe,ST ,Coal,,0.33,0.33,0,0.05,45000,3,0,2,30
Zimbabwe,ST ,Coal_Bula,,0.33,0.33,0,0.05,45000,3,0,2,30
Zimbabwe,ST ,Coal_Hara,,0.33,0.33,0,0.05,45000,3,0,2,30
Zimbabwe,ST ,Coal_Hwan,,0.33,0.33,0,0.05,45000,3,0,2,30
Zimbabwe,ST ,Coal_Munya,,0.33,0.33,0,0.05,45000,3,0,2,30
Zimbabwe,ST ,Coal_Zhon,,0.33,0.33,0,0.05,45000,3,0,2,30
Zimbabwe,ICE,Diesel,,0.15,0.15,0,0.2,46550,5.58,0,0.8,30
Zimbabwe,OCGT,HFO,,1,1,0,0.2,20000,4.4,0,0.8,30
Zimbabwe,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
Zimbabwe,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Zimbabwe,CCGT,Gas_Moz,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Zimbabwe,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Zimbabwe,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Zimbabwe,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Zimbabwe,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
Zimbabwe,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Zimbabwe,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Zimbabwe,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
Zimbabwe,PV,Solar,,1,1,0,0,15000,0,0,1.35,25
Zimbabwe,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.4,30
