gen,Q1,Q2,Q3,Q4
BatokaGorgeSouth_HY_ZWE,0.75,0.85,0.35,0.4
Devil'sGorgeSouth_HY_ZWE,0.75,0.85,0.35,0.4
Gairezi_HY_ZWE,0.62,0.55,0.38,0.43
KaribaSouth1_HY_ZWE,0.57,0.54,0.44,0.45
MupataGorgeSouth_HY_ZWE,0.7,0.68,0.42,0.45
Bulawayo_TH_ZWE,0.85,0.85,0.85,0.85
Harare1_TH_ZWE,0.85,0.85,0.85,0.85
Harare2_TH_ZWE,0.85,0.85,0.85,0.85
Harare3_TH_ZWE,0.85,0.85,0.85,0.85
Hwange3Extension_TH_ZWE,0.85,0.85,0.85,0.85
HwangeI_TH_ZWE,0.85,0.85,0.85,0.85
HwangeII_TH_ZWE,0.85,0.85,0.85,0.85
Munyati_TH_ZWE,0.85,0.85,0.85,0.85
ZhongXinIPP_TH_ZWE,0.85,0.85,0.85,0.85
Export_NAM_ZWE,0.4,0.4,0.4,0.4
Import_SAR_ZWE,0.021648923,0.021648923,0.021648923,0.021648923
Import_MOZ_EDM_ZWE,0.041115582,0.041115582,0.041115582,0.041115582
Import_MOZ_HCB_ZWE,0.13249859,0.13249859,0.13249859,0.13249859
Import_ZAM_ZWE,0.051133491,0.051133491,0.051133491,0.051133491
Import_SAPP_ZWE,0.085843118,0.085843118,0.085843118,0.085843118
Import_MOZ_ZWE_new,0.2,0.2,0.2,0.2
Import_BWA_ZWE_new,0.085843118,0.085843118,0.085843118,0.085843118
Import_ZAM_ZWE_new,0.051133491,0.051133491,0.051133491,0.051133491
