c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponent,2028,Generation,1919931429.024
Libya,Libya,CapexInvestmentComponent,2029,Generation,1332882857.316
Libya,Libya,CapexInvestmentComponent,2030,Generation,1305131428.456
Libya,Libya,CapexInvestmentComponent,2031,Generation,1742960000.0
Libya,Libya,CapexInvestmentComponent,2032,Generation,1651898317.4592574
Libya,Libya,CapexInvestmentComponent,2033,Generation,786000000.0
Libya,Libya,CapexInvestmentComponent,2034,Generation,775520000.0
Libya,Libya,CapexInvestmentComponent,2035,Generation,1434450000.0
Libya,Libya,CapexInvestmentComponent,2036,Generation,1434450000.0
Libya,Libya,CapexInvestmentComponent,2037,Generation,1414800000.0
Libya,Libya,CapexInvestmentComponent,2038,Generation,1393746428.0099998
Libya,Libya,CapexInvestmentComponent,2039,Generation,1375500000.0
Libya,Libya,CapexInvestmentComponent,2040,Generation,1355850000.0
Libya,Libya,CapexInvestmentComponent,2041,Generation,1937411701.405
Libya,Libya,CapexInvestmentComponent,2041,StorageEnergy,220462759.3169924
Libya,Libya,CapexInvestmentComponent,2042,Generation,1589136369.205
Libya,Libya,CapexInvestmentComponent,2043,Generation,1573795489.59
Libya,Libya,CapexInvestmentComponent,2044,Generation,1558615650.265
Libya,Libya,CapexInvestmentComponent,2045,Generation,1500347777.177036
Libya,Libya,CapexInvestmentComponent,2045,StorageEnergy,5869193.146241568
Libya,Libya,CapexInvestmentComponent,2046,Generation,259248712.96
Libya,Libya,CapexInvestmentComponent,2047,Generation,584608889.608
Libya,Libya,CapexInvestmentComponent,2047,StorageEnergy,205596631.0249747
Libya,Libya,CapexInvestmentComponent,2048,Generation,257535465.6
Libya,Libya,CapexInvestmentComponent,2049,Generation,7418081.18561375
Libya,Libya,CapexInvestmentComponent,2050,Generation,622279866.2545947
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,1919931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,Generation,3252814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,4557945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,Generation,6300905714.796
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,7952804032.255258
Libya,Libya,CapexInvestmentComponentCumulated,2033,Generation,8738804032.255257
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,9514324032.255257
Libya,Libya,CapexInvestmentComponentCumulated,2035,Generation,10948774032.255257
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,12383224032.255257
Libya,Libya,CapexInvestmentComponentCumulated,2037,Generation,13798024032.255257
Libya,Libya,CapexInvestmentComponentCumulated,2038,Generation,15191770460.265257
Libya,Libya,CapexInvestmentComponentCumulated,2039,Generation,16567270460.265257
Libya,Libya,CapexInvestmentComponentCumulated,2040,Generation,17923120460.26526
Libya,Libya,CapexInvestmentComponentCumulated,2041,Generation,19860532161.670258
Libya,Libya,CapexInvestmentComponentCumulated,2041,StorageEnergy,220462759.3169924
Libya,Libya,CapexInvestmentComponentCumulated,2042,Generation,21449668530.875256
Libya,Libya,CapexInvestmentComponentCumulated,2043,Generation,23023464020.465256
Libya,Libya,CapexInvestmentComponentCumulated,2044,Generation,24582079670.73025
Libya,Libya,CapexInvestmentComponentCumulated,2045,Generation,26082427447.90729
Libya,Libya,CapexInvestmentComponentCumulated,2045,StorageEnergy,226331952.463234
Libya,Libya,CapexInvestmentComponentCumulated,2046,Generation,26341676160.86729
Libya,Libya,CapexInvestmentComponentCumulated,2047,Generation,26926285050.47529
Libya,Libya,CapexInvestmentComponentCumulated,2047,StorageEnergy,431928583.4882087
Libya,Libya,CapexInvestmentComponentCumulated,2048,Generation,27183820516.07529
Libya,Libya,CapexInvestmentComponentCumulated,2049,Generation,27191238597.260902
Libya,Libya,CapexInvestmentComponentCumulated,2050,Generation,27813518463.515503
