attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,0.0
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,0.0
NetPresentCostSystem,Fixed O&M: $m,9370.513927700018
NetPresentCostSystem,Fuel costs: $m,27609.828766623985
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,948.7510949846736
NetPresentCostSystem,Import costs with internal zones: $m,0.0
NetPresentCostSystem,NPV of system cost: $m,50509.25691265809
NetPresentCostSystem,Spinning reserve costs: $m,0.0
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,0.0
NetPresentCostSystem,Transmission costs: $m,0.0
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,17.142165728728816
NetPresentCostSystem,Unmet country spinning reserve costs: $m,3.955181626465083
NetPresentCostSystem,Unmet demand costs: $m,0.0
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,17.142165728728816
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,648.4859756724388
NetPresentCostSystemPerMWh,Carbon costs: $m,0.0
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,0.0
NetPresentCostSystemPerMWh,Fixed O&M: $m,14.60441765509603
NetPresentCostSystemPerMWh,Fuel costs: $m,43.03130797356734
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,1.4786763403580778
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,0.0
NetPresentCostSystemPerMWh,NPV of system cost: $m,78.72121946486051
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,0.0
NetPresentCostSystemPerMWh,Transmission costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.0267169282012558
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0061643496632458
NetPresentCostSystemPerMWh,Unmet demand costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0267169282012558
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,1.0106980369770742
