Internal zone,External zone,Seasons,Import-Export,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
Zimbabwe,SAPP,Q1,Import,0,0,0,0,0,0,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140
Zimbabwe,SAPP,Q2,Import,0,0,0,0,0,0,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140
Zimbabwe,SAPP,Q3,Import,0,0,0,0,0,0,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140
Zimbabwe,SAPP,Q4,Import,0,0,0,0,0,0,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140
Zimbabwe,SAPP,Q1,Export,0,0,0,0,0,0,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140
Zimbabwe,SAPP,Q2,Export,0,0,0,0,0,0,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140
Zimbabwe,SAPP,Q3,Export,0,0,0,0,0,0,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140
Zimbabwe,SAPP,Q4,Export,0,0,0,0,0,0,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140
Zimbabwe,IntExp,Q1,Import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,IntExp,Q2,Import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,IntExp,Q3,Import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,IntExp,Q4,Import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,IntExp,Q1,Export,5,55,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,IntExp,Q2,Export,5,55,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,IntExp,Q3,Export,5,55,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,IntExp,Q4,Export,5,55,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
