c,z,attribute,y,uni,value
Libya,Libya,NetImport,2026,Egypt,1314.0
Libya,Libya,NetImport,2026,Tunisia,100.71582633094998
Libya,Libya,NetImport,2028,Egypt,1314.0
Libya,Libya,NetImport,2028,Tunisia,876.0
Libya,Libya,NetImport,2030,Egypt,1314.0
Libya,Libya,NetImport,2030,Tunisia,876.0
Libya,Libya,NetImport,2032,Egypt,1314.0
Libya,Libya,NetImport,2032,Tunisia,876.0
Libya,Libya,NetImport,2034,Egypt,1314.0
Libya,Libya,NetImport,2034,Tunisia,876.0
Libya,Libya,NetImport,2036,Egypt,1314.0
Libya,Libya,NetImport,2036,Tunisia,850.249827765139
Libya,Libya,NetImport,2038,Egypt,1081.609280361458
Libya,Libya,NetImport,2038,Tunisia,472.6909953368639
Libya,Libya,NetImport,2040,Egypt,895.0500000000001
Libya,Libya,NetImport,2040,Tunisia,163.20000000000002
Libya,Libya,NetImport,2042,Egypt,856.0986616089592
Libya,Libya,NetImport,2042,Tunisia,116.8
Libya,Libya,NetImport,2044,Egypt,733.0531366346448
Libya,Libya,NetImport,2044,Tunisia,69.56011384696595
Libya,Libya,NetImport,2046,Egypt,436.51406853116526
Libya,Libya,NetImport,2046,Tunisia,40.2
Libya,Libya,NetImport,2048,Egypt,438.0534577233664
Libya,Libya,NetImport,2048,Tunisia,37.2
Libya,Libya,NetImport,2050,Egypt,440.9730362221081
Libya,Libya,NetImport,2050,Tunisia,34.1
