c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,676882857.316
Libya,Libya,CapexInvestmentComponent,2030,665131428.456
Libya,Libya,CapexInvestmentComponent,2031,1161481428.456
Libya,Libya,CapexInvestmentComponent,2032,1143180000.0
Libya,Libya,CapexInvestmentComponent,2033,1128630000.0
Libya,Libya,CapexInvestmentComponent,2034,1114080000.0
Libya,Libya,CapexInvestmentComponent,2035,5153957143.064
Libya,Libya,CapexInvestmentComponent,2036,5105957143.064
Libya,Libya,CapexInvestmentComponent,2037,5265880561.498218
Libya,Libya,CapexInvestmentComponent,2038,5633932865.722124
Libya,Libya,CapexInvestmentComponent,2039,4400306760.127222
Libya,Libya,CapexInvestmentComponent,2040,2976157142.72
Libya,Libya,CapexInvestmentComponent,2041,5387471555.408739
Libya,Libya,CapexInvestmentComponent,2042,3247233975.734
Libya,Libya,CapexInvestmentComponent,2043,2885751001.26
Libya,Libya,CapexInvestmentComponent,2044,3185736806.9420004
Libya,Libya,CapexInvestmentComponent,2045,3155440091.8619995
Libya,Libya,CapexInvestmentComponent,2046,1548923124.8533063
Libya,Libya,CapexInvestmentComponent,2047,690884697.4713578
Libya,Libya,CapexInvestmentComponent,2048,685902913.1435949
Libya,Libya,CapexInvestmentComponent,2049,101806951.92187911
Libya,Libya,CapexInvestmentComponent,2050,679404335.8840014
Libya,Libya,CapexInvestmentComponentCumulated,2028,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,1924814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,2589945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,3751427143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,4894607143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,6023237143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,7137317143.252
Libya,Libya,CapexInvestmentComponentCumulated,2035,12291274286.316
Libya,Libya,CapexInvestmentComponentCumulated,2036,17397231429.38
Libya,Libya,CapexInvestmentComponentCumulated,2037,22663111990.878216
Libya,Libya,CapexInvestmentComponentCumulated,2038,28297044856.60034
Libya,Libya,CapexInvestmentComponentCumulated,2039,31744745331.65522
Libya,Libya,CapexInvestmentComponentCumulated,2040,34720902474.37522
Libya,Libya,CapexInvestmentComponentCumulated,2041,41060980314.8563
Libya,Libya,CapexInvestmentComponentCumulated,2042,41520692520.78089
Libya,Libya,CapexInvestmentComponentCumulated,2043,44406443522.04089
Libya,Libya,CapexInvestmentComponentCumulated,2044,47592180328.982895
Libya,Libya,CapexInvestmentComponentCumulated,2045,50747620420.844894
Libya,Libya,CapexInvestmentComponentCumulated,2046,52296543545.6982
Libya,Libya,CapexInvestmentComponentCumulated,2047,52987428243.16956
Libya,Libya,CapexInvestmentComponentCumulated,2048,53673331156.31315
Libya,Libya,CapexInvestmentComponentCumulated,2049,53775138108.23503
Libya,Libya,CapexInvestmentComponentCumulated,2050,54454542444.11903
Libya,Libya,Costs,2026,6735.584050152246
Libya,Libya,Costs,2027,8327.475768668948
Libya,Libya,Costs,2028,8679.501813386643
Libya,Libya,Costs,2029,9110.663365451795
Libya,Libya,Costs,2030,9383.753679925485
Libya,Libya,Costs,2031,9614.32949539443
Libya,Libya,Costs,2032,9716.384485167053
Libya,Libya,Costs,2033,9927.281141781788
Libya,Libya,Costs,2034,10001.86997692467
Libya,Libya,Costs,2035,8840.074892569464
Libya,Libya,Costs,2036,7859.4095847697345
Libya,Libya,Costs,2037,6676.870531435742
Libya,Libya,Costs,2038,5845.238532046919
Libya,Libya,Costs,2039,5328.778694604647
Libya,Libya,Costs,2040,4954.856594140969
Libya,Libya,Costs,2041,4663.388207288327
Libya,Libya,Costs,2042,4372.972373651204
Libya,Libya,Costs,2043,4141.877263683386
Libya,Libya,Costs,2044,3894.652021751142
Libya,Libya,Costs,2045,3668.29990710019
Libya,Libya,Costs,2046,3528.266193775188
Libya,Libya,Costs,2047,3623.1507540233897
Libya,Libya,Costs,2048,3553.773893658518
Libya,Libya,Costs,2049,3579.214343076376
Libya,Libya,Costs,2050,3574.454505921228
Libya,Libya,CostsPerMWh,2026,105.77568469726192
Libya,Libya,CostsPerMWh,2027,123.57138698128732
Libya,Libya,CostsPerMWh,2028,121.70141918431034
Libya,Libya,CostsPerMWh,2029,120.67263626606707
Libya,Libya,CostsPerMWh,2030,118.20264879546389
Libya,Libya,CostsPerMWh,2031,115.57907164111396
Libya,Libya,CostsPerMWh,2032,111.78794363845292
Libya,Libya,CostsPerMWh,2033,109.61861643715667
Libya,Libya,CostsPerMWh,2034,106.31013346787562
Libya,Libya,CostsPerMWh,2035,90.71116222763246
Libya,Libya,CostsPerMWh,2036,78.46932961361175
Libya,Libya,CostsPerMWh,2037,64.88761340183817
Libya,Libya,CostsPerMWh,2038,54.42646006915391
Libya,Libya,CostsPerMWh,2039,48.18063919172376
Libya,Libya,CostsPerMWh,2040,43.66859026255649
Libya,Libya,CostsPerMWh,2041,40.08964794271456
Libya,Libya,CostsPerMWh,2042,36.41958469627562
Libya,Libya,CostsPerMWh,2043,33.65792767380736
Libya,Libya,CostsPerMWh,2044,30.90993668056463
Libya,Libya,CostsPerMWh,2045,29.021130426975944
Libya,Libya,CostsPerMWh,2046,27.825223726746533
Libya,Libya,CostsPerMWh,2047,28.48366564746652
Libya,Libya,CostsPerMWh,2048,27.850456056006315
Libya,Libya,CostsPerMWh,2049,27.96217514629758
Libya,Libya,CostsPerMWh,2050,27.83799711781144
Libya,Libya,DemandEnergyZone,2026,63678.000000000015
Libya,Libya,DemandEnergyZone,2027,67389.99999999997
Libya,Libya,DemandEnergyZone,2028,71317.99999999999
Libya,Libya,DemandEnergyZone,2029,75498.99999999999
Libya,Libya,DemandEnergyZone,2030,79386.99999999994
Libya,Libya,DemandEnergyZone,2031,83184.00000000004
Libya,Libya,DemandEnergyZone,2032,86918.0
Libya,Libya,DemandEnergyZone,2033,90562.00000000004
Libya,Libya,DemandEnergyZone,2034,94082.0
Libya,Libya,DemandEnergyZone,2035,97453.0
Libya,Libya,DemandEnergyZone,2036,100158.99999999993
Libya,Libya,DemandEnergyZone,2037,102898.99999999996
Libya,Libya,DemandEnergyZone,2038,107396.99999999994
Libya,Libya,DemandEnergyZone,2039,110600.0
Libya,Libya,DemandEnergyZone,2040,113464.99999999993
Libya,Libya,DemandEnergyZone,2041,116324.0
Libya,Libya,DemandEnergyZone,2042,120071.99999999994
Libya,Libya,DemandEnergyZone,2043,123058.0
Libya,Libya,DemandEnergyZone,2044,125999.99999999996
Libya,Libya,DemandEnergyZone,2045,126401.00000000012
Libya,Libya,DemandEnergyZone,2046,126801.00000000004
Libya,Libya,DemandEnergyZone,2047,127201.00000000006
Libya,Libya,DemandEnergyZone,2048,127602.0
Libya,Libya,DemandEnergyZone,2049,128001.99999999977
Libya,Libya,DemandEnergyZone,2050,128402.00000000012
Libya,Libya,DemandPeakZone,2026,9386.70412
Libya,Libya,DemandPeakZone,2027,9934.0188
Libya,Libya,DemandPeakZone,2028,10513.0743
Libya,Libya,DemandPeakZone,2029,11129.01778
Libya,Libya,DemandPeakZone,2030,11702.06826
Libya,Libya,DemandPeakZone,2031,12262.25084
Libya,Libya,DemandPeakZone,2032,12812.1391
Libya,Libya,DemandPeakZone,2033,13349.15946
Libya,Libya,DemandPeakZone,2034,13868.16476
