c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,79205906.7525
Benin,Benin,CapexInvestmentComponent,2028,183330000.0
Benin,Benin,CapexInvestmentComponent,2029,119310000.0
Benin,Benin,CapexInvestmentComponent,2030,1928900000.0
Benin,Benin,CapexInvestmentComponent,2031,222921653.25469553
Benin,Benin,CapexInvestmentComponent,2032,200697065.85403648
Benin,Benin,CapexInvestmentComponent,2033,179450000.0
Benin,Benin,CapexInvestmentComponent,2034,267278333.99038106
Benin,Benin,CapexInvestmentComponent,2035,169750000.0
Benin,Benin,CapexInvestmentComponent,2040,1257539873.4582193
Benin,Benin,CapexInvestmentComponent,2045,901329727.5305337
Benin,Benin,CapexInvestmentComponent,2050,1752330115.4122586
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,121885906.7525
Benin,Benin,CapexInvestmentComponentCumulated,2028,303252000.0
Benin,Benin,CapexInvestmentComponentCumulated,2029,422562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2030,2351462000.0
Benin,Benin,CapexInvestmentComponentCumulated,2031,2576347560.0071955
Benin,Benin,CapexInvestmentComponentCumulated,2032,2777044625.861232
Benin,Benin,CapexInvestmentComponentCumulated,2033,2904362000.0
Benin,Benin,CapexInvestmentComponentCumulated,2034,3223772959.851613
Benin,Benin,CapexInvestmentComponentCumulated,2035,3248712000.0
Benin,Benin,CapexInvestmentComponentCumulated,2040,4651062833.309833
Benin,Benin,CapexInvestmentComponentCumulated,2045,5552392560.840366
Benin,Benin,CapexInvestmentComponentCumulated,2050,7304722676.2526245
Benin,Benin,Costs,2026,000-4962.5098780021826.411110.17101599999994005930.6548905305710003.5174707591068e-1500001350.65858547161300007.650764999999996
Benin,Benin,Costs,2027,000-4358.0779482595648.5903693123.18066719999992005899.9792577542230007.862126949476078e-140000340.305740505344300008.276228999999999
Benin,Benin,Costs,2028,000-4323.65991335068212.4153693123.18066720000007005743.9572156642770004.638422979041933e-160000205.8057376864043700008.276228999999997
Benin,Benin,Costs,2029,000-3452.21422578412214.9653693123.1806672004907.240045592978000-7.846665539545938e-150000156.483454191146700008.276228999999997
Benin,Benin,Costs,2030,000-971.13070135791349.865369390.448051200385.44651427758055000-40.068190187999980411.886096107500200000005.161806839999996
Benin,Benin,Costs,2031,000-777.86178824173654.8243989777785890.4480511999998400260.31701823347356000-89.237838734238950411.8861062424990700000005.161806839999995
Benin,Benin,Costs,2032,000-754.254414470849859.1117831320785687.0734826618159700264.40255537913566000-77.723194099759280396.5188504189997600000004.999567967971911
Benin,Benin,Costs,2033,000-696.142537857391663.3617831320785681.3385721438906900259.91117830158043000-82.922219939309220370.402960349793700000004.723851116148584
Benin,Benin,Costs,2034,000-624.001324459206669.1887750994999878.541593323050200221.86063825245208000-120.13330195134740357.6659592391207500000004.589380980531258
Benin,Benin,Costs,2035,000-626.030125584466273.4387750994999875.2165079831328100237.7204415749468000-122.509369475279410342.524042287727800000004.429521108419847
Benin,Benin,Costs,2040,000-725.9782495710115107.9211880652566247.54933262990195400329.51915201558114000-16.8650745381835630216.532032893130500000003.09936844720682
Benin,Benin,Costs,2045,000-714.5727948634056135.9856396331037216.5815396376384300393.9909508697525000-21.16262662659922075.5095185582073200000001.610532245655693
Benin,Benin,Costs,2050,000-512.0314717299734173.7675562308162.984725513738070055.994228910776165000-61.8719115936646013.591769531022600000001.3361691361297177
Benin,Benin,CostsPerMWh,2026,000-2162.85698671927462.794165952862446348.016861940331246002584.8126615656960001.5330521034605276e-150000588.670134685093200003.3345043014118922
Benin,Benin,CostsPerMWh,2027,000-1775.25463046003693.49927033390419350.17740674355932002403.34514923699860003.2026222197094955e-140000138.6228857713544200003.37130588975931
Benin,Benin,CostsPerMWh,2028,000-1647.7003848652064.73136397955045846.942830107121566002188.9604419799980001.767653210682837e-16000078.4303576112120700003.1539820387872703
Benin,Benin,CostsPerMWh,2029,000-1226.40844562810145.31648794109662543.7602653577708001743.3103055105712000-2.7875491665156853e-15000055.5911705559031900002.9401527482689094
Benin,Benin,CostsPerMWh,2030,000-318.496343433997616.35406826684453229.66374509388922600126.41275290250017000-13.1409418372333580135.083995736218200000001.692889125793058
Benin,Benin,CostsPerMWh,2031,000-241.0524742960328716.98959535634037728.029049461725960080.66993686421253000-27.654015344219080127.6398539415821200000001.5995981926721214
Benin,Benin,CostsPerMWh,2032,000-220.965880847879517.31734939520644525.5089906346240160077.45920000848587000-22.769736201826050116.1639035511525700000001.4646701679257481
Benin,Benin,CostsPerMWh,2033,000-194.5477960267912217.7074300022140422.731321650397070072.63619754788978000-23.1738965133405480103.5148344757713800000001.3201532350457652
Benin,Benin,CostsPerMWh,2034,000-166.9015374096087218.5059109379328221.0075077766510460059.341030481149275000-32.13203562852919095.6648586087964200000001.2275210186018752
Benin,Benin,CostsPerMWh,2035,000-160.196319213919318.79242064834370419.2473288913578070060.83084213664711000-31.34921029692507087.6492816787990800000001.1334805601994606
Benin,Benin,CostsPerMWh,2040,000-153.138905525937322.76505202895292310.0301252299703630069.50924813425158000-3.5575432981868653045.6755812562629200000000.6537852781503339
Benin,Benin,CostsPerMWh,2045,000-126.7944682959847424.1294196995908832.94224397709550930069.91012460600189000-3.7551163578499023013.39847993891769400000000.2857743552922233
Benin,Benin,CostsPerMWh,2050,000-77.7750861128948326.3944452551272270.45336526497096513008.505250586740114000-9.39804195220328402.064523577291707700000000.20295758241728745
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
