c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-83871.80113261445
System,System,NetPresentCostSystem,Fixed O&M: $m,,37746.30684996672
System,System,NetPresentCostSystem,Fuel costs: $m,,44352.6643984569
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,127571.39090710826
System,System,NetPresentCostSystem,NPV of system cost: $m,,380276.67417898966
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-43699.58977449381
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,104007.93961957816
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,324.0179961806355
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,65873.75658205595
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,2655.7139453739114
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-29.53397326796504
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,13.29169521122662
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,15.618007328063428
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,44.92201190302741
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,133.90771365306483
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-15.388038635062369
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,36.62455875394637
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1140972139421156
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,23.196279794668
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,0.9351627556682488
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.4831050228310502
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.3044520547945205
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.3547945205479452
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.223972602739726
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.8851598173515982
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.8724885844748859
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.9248858447488584
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.8547945205479452
Benin,Benin,CongestionShare,Togo,2033,0.0376712328767123
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.8796803652968036
Benin,Benin,CongestionShare,Togo,2034,0.0139269406392694
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.9180365296803652
Benin,Benin,CongestionShare,Togo,2035,0.0043378995433789
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.6624429223744293
Benin,Benin,CongestionShare,Togo,2040,0.4349315068493151
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.6053652968036529
Benin,Benin,CongestionShare,Togo,2045,0.4920091324200913
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Nigeria,2050,0.6815068493150684
Benin,Benin,CongestionShare,Togo,2050,0.2440639269406392
Benin,Benin,Interchange,Nigeria,2026,2481.254939001092
Benin,Benin,Interchange,Nigeria,2027,2130.8175259682675
Benin,Benin,Interchange,Togo,2027,48.221448161516
Benin,Benin,Interchange,Nigeria,2028,2078.0622368066083
Benin,Benin,Interchange,Togo,2028,83.76771986873212
Benin,Benin,Interchange,Nigeria,2029,1546.093100974293
Benin,Benin,Interchange,Togo,2029,180.0140119177677
Benin,Benin,Interchange,Nigeria,2030,2830.755508172227
Benin,Benin,Interchange,Togo,2030,99.31570141918408
Benin,Benin,Interchange,Nigeria,2031,2745.5795722253947
Benin,Benin,Interchange,Togo,2031,173.40518166883757
Benin,Benin,Interchange,Nigeria,2032,2844.3062931366235
Benin,Benin,Interchange,Togo,2032,129.759810085488
Benin,Benin,Interchange,Nigeria,2033,2676.5192482509256
Benin,Benin,Interchange,Togo,2033,309.29579998091583
Benin,Benin,Interchange,Nigeria,2034,2702.815462816146
Benin,Benin,Interchange,Togo,2034,284.8593369701232
Benin,Benin,Interchange,Nigeria,2035,2772.245516635256
Benin,Benin,Interchange,Togo,2035,215.3188574708084
Benin,Benin,Interchange,Nigeria,2040,2036.515695766448
Benin,Benin,Interchange,Togo,2040,1488.8179946383784
Benin,Benin,Interchange,Nigeria,2045,1947.743649804709
Benin,Benin,Interchange,Togo,2045,1563.9359856859592
Benin,Benin,Interchange,Nigeria,2050,2109.647003738028
Benin,Benin,Interchange,Togo,2050,792.1859568823752
Benin,Benin,InterconUtilization,Nigeria,2026,0.8330831785526095
Benin,Benin,InterconUtilization,Nigeria,2027,0.715423558275674
Benin,Benin,InterconUtilization,Togo,2027,0.01619038683908
Benin,Benin,InterconUtilization,Nigeria,2028,0.6977109309718669
Benin,Benin,InterconUtilization,Togo,2028,0.0281250738210892
Benin,Benin,InterconUtilization,Nigeria,2029,0.5191019006763004
Benin,Benin,InterconUtilization,Togo,2029,0.0604398374690329
Benin,Benin,InterconUtilization,Nigeria,2030,0.9504282528109814
Benin,Benin,InterconUtilization,Togo,2030,0.0333453201111953
Benin,Benin,InterconUtilization,Nigeria,2031,0.921830369401489
Benin,Benin,InterconUtilization,Togo,2031,0.0582209178313314
Benin,Benin,InterconUtilization,Nigeria,2032,0.9549779388720868
Benin,Benin,InterconUtilization,Togo,2032,0.0435669520834971
Benin,Benin,InterconUtilization,Nigeria,2033,0.8986433146155404
Benin,Benin,InterconUtilization,Togo,2033,0.1038462933054377
Benin,Benin,InterconUtilization,Nigeria,2034,0.9074722880795548
Benin,Benin,InterconUtilization,Togo,2034,0.095641732799531
Benin,Benin,InterconUtilization,Nigeria,2035,0.9307834799339432
Benin,Benin,InterconUtilization,Togo,2035,0.0722934654414479
Benin,Benin,InterconUtilization,Nigeria,2040,0.6837616491292129
Benin,Benin,InterconUtilization,Togo,2040,0.4998717414176667
Benin,Benin,InterconUtilization,Nigeria,2045,0.6539563691259433
Benin,Benin,InterconUtilization,Togo,2045,0.5250926623979181
Benin,Benin,InterconUtilization,Nigeria,2050,0.7083155397992305
Benin,Benin,InterconUtilization,Togo,2050,0.2659770201727018
Benin,Benin,NetImport,Nigeria,2026,-2.4812549390010923
Benin,Benin,NetImport,Nigeria,2027,-2.130817525968268
Benin,Benin,NetImport,Togo,2027,-0.048221448161516
Benin,Benin,NetImport,Nigeria,2028,-2.078062236806608
Benin,Benin,NetImport,Togo,2028,-0.0837677198687321
Benin,Benin,NetImport,Nigeria,2029,-1.546093100974293
Benin,Benin,NetImport,Togo,2029,-0.1800140119177677
Benin,Benin,NetImport,Nigeria,2030,-2.830755508172228
Benin,Benin,NetImport,Togo,2030,-0.099315701419184
Benin,Benin,NetImport,Nigeria,2031,-2.745579572225395
Benin,Benin,NetImport,Togo,2031,-0.1734051816688376
Benin,Benin,NetImport,Nigeria,2032,-2.8443062931366234
Benin,Benin,NetImport,Togo,2032,-0.129759810085488
Benin,Benin,NetImport,Nigeria,2033,-2.676519248250925
Benin,Benin,NetImport,Togo,2033,-0.3092957999809158
Benin,Benin,NetImport,Nigeria,2034,-2.702815462816146
Benin,Benin,NetImport,Togo,2034,-0.2848593369701232
Benin,Benin,NetImport,Nigeria,2035,-2.772245516635256
Benin,Benin,NetImport,Togo,2035,-0.2153188574708084
Benin,Benin,NetImport,Nigeria,2040,-2.036515695766448
Benin,Benin,NetImport,Togo,2040,-1.4888179946383784
Benin,Benin,NetImport,Nigeria,2045,-1.9477436498047096
Benin,Benin,NetImport,Togo,2045,-1.5639359856859592
Benin,Benin,NetImport,Nigeria,2050,-2.1096470037380284
Benin,Benin,NetImport,Togo,2050,-0.7921859568823753
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.0777397260273972
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.4437214611872146
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.222945205479452
Burkina,Burkina,CongestionShare,IvoryCoast,2029,0.0353881278538812
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.1880136986301369
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.0212328767123287
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.1512557077625571
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0964611872146118
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.219634703196347
