c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.4831050228310502
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.3044520547945205
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.3547945205479452
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.223972602739726
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.8851598173515982
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.8724885844748859
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.9248858447488584
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.8547945205479452
Benin,Benin,CongestionShare,2033,Togo,0.0376712328767123
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.8796803652968036
Benin,Benin,CongestionShare,2034,Togo,0.0139269406392694
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.9180365296803652
Benin,Benin,CongestionShare,2035,Togo,0.0043378995433789
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.6624429223744293
Benin,Benin,CongestionShare,2040,Togo,0.4349315068493151
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.6053652968036529
Benin,Benin,CongestionShare,2045,Togo,0.4920091324200913
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Nigeria,0.6815068493150684
Benin,Benin,CongestionShare,2050,Togo,0.2440639269406392
Benin,Benin,Interchange,2026,Nigeria,2481.254939001092
Benin,Benin,Interchange,2027,Nigeria,2130.8175259682675
Benin,Benin,Interchange,2027,Togo,48.221448161516
Benin,Benin,Interchange,2028,Nigeria,2078.0622368066083
Benin,Benin,Interchange,2028,Togo,83.76771986873212
Benin,Benin,Interchange,2029,Nigeria,1546.093100974293
Benin,Benin,Interchange,2029,Togo,180.0140119177677
Benin,Benin,Interchange,2030,Nigeria,2830.755508172227
Benin,Benin,Interchange,2030,Togo,99.31570141918408
Benin,Benin,Interchange,2031,Nigeria,2745.5795722253947
Benin,Benin,Interchange,2031,Togo,173.40518166883757
Benin,Benin,Interchange,2032,Nigeria,2844.3062931366235
Benin,Benin,Interchange,2032,Togo,129.759810085488
Benin,Benin,Interchange,2033,Nigeria,2676.5192482509256
Benin,Benin,Interchange,2033,Togo,309.29579998091583
Benin,Benin,Interchange,2034,Nigeria,2702.815462816146
Benin,Benin,Interchange,2034,Togo,284.8593369701232
Benin,Benin,Interchange,2035,Nigeria,2772.245516635256
Benin,Benin,Interchange,2035,Togo,215.3188574708084
Benin,Benin,Interchange,2040,Nigeria,2036.515695766448
Benin,Benin,Interchange,2040,Togo,1488.8179946383784
Benin,Benin,Interchange,2045,Nigeria,1947.743649804709
Benin,Benin,Interchange,2045,Togo,1563.9359856859592
Benin,Benin,Interchange,2050,Nigeria,2109.647003738028
Benin,Benin,Interchange,2050,Togo,792.1859568823752
Benin,Benin,InterconUtilization,2026,Nigeria,0.8330831785526095
Benin,Benin,InterconUtilization,2027,Nigeria,0.715423558275674
Benin,Benin,InterconUtilization,2027,Togo,0.01619038683908
Benin,Benin,InterconUtilization,2028,Nigeria,0.6977109309718669
Benin,Benin,InterconUtilization,2028,Togo,0.0281250738210892
Benin,Benin,InterconUtilization,2029,Nigeria,0.5191019006763004
Benin,Benin,InterconUtilization,2029,Togo,0.0604398374690329
Benin,Benin,InterconUtilization,2030,Nigeria,0.9504282528109814
Benin,Benin,InterconUtilization,2030,Togo,0.0333453201111953
Benin,Benin,InterconUtilization,2031,Nigeria,0.921830369401489
Benin,Benin,InterconUtilization,2031,Togo,0.0582209178313314
Benin,Benin,InterconUtilization,2032,Nigeria,0.9549779388720868
Benin,Benin,InterconUtilization,2032,Togo,0.0435669520834971
Benin,Benin,InterconUtilization,2033,Nigeria,0.8986433146155404
Benin,Benin,InterconUtilization,2033,Togo,0.1038462933054377
Benin,Benin,InterconUtilization,2034,Nigeria,0.9074722880795548
Benin,Benin,InterconUtilization,2034,Togo,0.095641732799531
Benin,Benin,InterconUtilization,2035,Nigeria,0.9307834799339432
Benin,Benin,InterconUtilization,2035,Togo,0.0722934654414479
Benin,Benin,InterconUtilization,2040,Nigeria,0.6837616491292129
Benin,Benin,InterconUtilization,2040,Togo,0.4998717414176667
Benin,Benin,InterconUtilization,2045,Nigeria,0.6539563691259433
Benin,Benin,InterconUtilization,2045,Togo,0.5250926623979181
Benin,Benin,InterconUtilization,2050,Nigeria,0.7083155397992305
Benin,Benin,InterconUtilization,2050,Togo,0.2659770201727018
Benin,Benin,NetImport,2026,Nigeria,-2.4812549390010923
Benin,Benin,NetImport,2027,Nigeria,-2.130817525968268
Benin,Benin,NetImport,2027,Togo,-0.048221448161516
Benin,Benin,NetImport,2028,Nigeria,-2.078062236806608
Benin,Benin,NetImport,2028,Togo,-0.0837677198687321
Benin,Benin,NetImport,2029,Nigeria,-1.546093100974293
Benin,Benin,NetImport,2029,Togo,-0.1800140119177677
Benin,Benin,NetImport,2030,Nigeria,-2.830755508172228
Benin,Benin,NetImport,2030,Togo,-0.099315701419184
Benin,Benin,NetImport,2031,Nigeria,-2.745579572225395
Benin,Benin,NetImport,2031,Togo,-0.1734051816688376
Benin,Benin,NetImport,2032,Nigeria,-2.8443062931366234
Benin,Benin,NetImport,2032,Togo,-0.129759810085488
Benin,Benin,NetImport,2033,Nigeria,-2.676519248250925
Benin,Benin,NetImport,2033,Togo,-0.3092957999809158
Benin,Benin,NetImport,2034,Nigeria,-2.702815462816146
Benin,Benin,NetImport,2034,Togo,-0.2848593369701232
Benin,Benin,NetImport,2035,Nigeria,-2.772245516635256
Benin,Benin,NetImport,2035,Togo,-0.2153188574708084
Benin,Benin,NetImport,2040,Nigeria,-2.036515695766448
Benin,Benin,NetImport,2040,Togo,-1.4888179946383784
Benin,Benin,NetImport,2045,Nigeria,-1.9477436498047096
Benin,Benin,NetImport,2045,Togo,-1.5639359856859592
Benin,Benin,NetImport,2050,Nigeria,-2.1096470037380284
Benin,Benin,NetImport,2050,Togo,-0.7921859568823753
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0070776255707762
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.0777397260273972
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.4437214611872146
Burkina,Burkina,CongestionShare,2028,Mali,1.0
