attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,0.0
NetPresentCostSystem,Excess generation: $m,0.0584805463745072
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,-200835.7054698807
NetPresentCostSystem,Fixed O&M: $m,77313.0785204885
NetPresentCostSystem,Fuel costs: $m,170211.99243849723
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,0.0
NetPresentCostSystem,Import costs with internal zones: $m,215565.6137785855
NetPresentCostSystem,NPV of system cost: $m,390211.62146058166
NetPresentCostSystem,Spinning reserve costs: $m,2915.758233309323
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-14729.908308704931
NetPresentCostSystem,Transmission costs: $m,1725.018499713232
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,1317.6381080971246
NetPresentCostSystem,Unmet country spinning reserve costs: $m,0.0266693326547251
NetPresentCostSystem,Unmet demand costs: $m,23926.621990677955
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,185.05022210799305
NetPresentCostSystem,Variable O&M: $m,19461.8085495504
NetPresentCostSystemPerMWh,Carbon costs: $m,0.0
NetPresentCostSystemPerMWh,Excess generation: $m,7.327412285653125e-06
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-25.164026447935434
NetPresentCostSystemPerMWh,Fixed O&M: $m,9.687064101022862
NetPresentCostSystemPerMWh,Fuel costs: $m,21.32698002806321
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.0
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,27.009633539506613
NetPresentCostSystemPerMWh,NPV of system cost: $m,48.89218050023703
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.3653345261845629
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-1.8456070915711908
NetPresentCostSystemPerMWh,Transmission costs: $m,0.2161389133889423
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.1650955447557915
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,3.341576094261481e-06
NetPresentCostSystemPerMWh,Unmet demand costs: $m,2.9979238361749827
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0231861594153645
NetPresentCostSystemPerMWh,Variable O&M: $m,2.43849799476512
