c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0584805463745072
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-200835.7054698807
System,System,NetPresentCostSystem,Fixed O&M: $m,,77313.0785204885
System,System,NetPresentCostSystem,Fuel costs: $m,,170211.99243849723
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,215565.6137785855
System,System,NetPresentCostSystem,NPV of system cost: $m,,390211.62146058166
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,2915.758233309323
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-14729.908308704931
System,System,NetPresentCostSystem,Transmission costs: $m,,1725.018499713232
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,1317.6381080971246
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0266693326547251
System,System,NetPresentCostSystem,Unmet demand costs: $m,,23926.621990677955
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,185.05022210799305
System,System,NetPresentCostSystem,Variable O&M: $m,,19461.8085495504
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,7.327412285653125e-06
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-25.164026447935434
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,9.687064101022862
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,21.32698002806321
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
