g,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
OFSHORE_WIND_GBI,1,0.953,0.906,0.859,0.812,0.765,718,0.671,0.66,0.649,0.638,0.628,0.617,0.606,0.595,584,0.573,0.563,552,0.541,0.53,519,0.508,0.497,0.487,0.476,0.465,0.454
KORHOGO_IPP,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
POROPOWER_IPP,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
OFSHORE_WIND_COT,1,0.953,0.906,0.859,0.812,0.765,718,0.671,0.66,0.649,0.638,0.628,0.617,0.606,0.595,584,0.573,0.563,552,0.541,0.53,519,0.508,0.497,0.487,0.476,0.465,0.454
WIND_CAND_COT,1,0.993,0.985,0.978,0.971,0.963,0.956,0.949,0.946,0.943,0.94,0.937,0.934,0.932,0.929,0.926,0.923,0.92,0.918,0.915,0.912,0.909,0.906,0.904,0.901,0.898,0.895,0.892
Respite_PV,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
OFSHORE_WIND_LIB,1,0.953,0.906,0.859,0.812,0.765,718,0.671,0.66,0.649,0.638,0.628,0.617,0.606,0.595,584,0.573,0.563,552,0.541,0.53,519,0.508,0.497,0.487,0.476,0.465,0.454
WIND_CAND_MAL,1,0.993,0.985,0.978,0.971,0.963,0.956,0.949,0.946,0.943,0.94,0.937,0.934,0.932,0.929,0.926,0.923,0.92,0.918,0.915,0.912,0.909,0.906,0.904,0.901,0.898,0.895,0.892
agadezpv,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
GorouBanda1,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
WIND_CAND_NGR,1,0.993,0.985,0.978,0.971,0.963,0.956,0.949,0.946,0.943,0.94,0.937,0.934,0.932,0.929,0.926,0.923,0.92,0.918,0.915,0.912,0.909,0.906,0.904,0.901,0.898,0.895,0.892
Diass,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
Respite_PV_SR,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
WND_CAND_22_SIL,1,0.993,0.985,0.978,0.971,0.963,0.956,0.949,0.946,0.943,0.94,0.937,0.934,0.932,0.929,0.926,0.923,0.92,0.918,0.915,0.912,0.909,0.906,0.904,0.901,0.898,0.895,0.892
OFSHORE_WIND_SIL,1,0.953,0.906,0.859,0.812,0.765,718,0.671,0.66,0.649,0.638,0.628,0.617,0.606,0.595,584,0.573,0.563,552,0.541,0.53,519,0.508,0.497,0.487,0.476,0.465,0.454
OFSHORE_WIND_TOG,1,0.953,0.906,0.859,0.812,0.765,718,0.671,0.66,0.649,0.638,0.628,0.617,0.606,0.595,584,0.573,0.563,552,0.541,0.53,519,0.508,0.497,0.487,0.476,0.465,0.454
WIND_CAND_TOG,1,0.993,0.985,0.978,0.971,0.963,0.956,0.949,0.946,0.943,0.94,0.937,0.934,0.932,0.929,0.926,0.923,0.92,0.918,0.915,0.912,0.909,0.906,0.904,0.901,0.898,0.895,0.892
Nouakchott_Est_Solar,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
Nouakchott_Zayed_Solar,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
Nouakchott_Wind_Plant,1,0.993,0.985,0.978,0.971,0.963,0.956,0.949,0.946,0.943,0.94,0.937,0.934,0.932,0.929,0.926,0.923,0.92,0.918,0.915,0.912,0.909,0.906,0.904,0.901,0.898,0.895,0.892
Boulenouar,1,0.993,0.985,0.978,0.971,0.963,0.956,0.949,0.946,0.943,0.94,0.937,0.934,0.932,0.929,0.926,0.923,0.92,0.918,0.915,0.912,0.909,0.906,0.904,0.901,0.898,0.895,0.892
Solaire SNIM (15 MWc),1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
Boulenouar II,1,0.993,0.985,0.978,0.971,0.963,0.956,0.949,0.946,0.943,0.94,0.937,0.934,0.932,0.929,0.926,0.923,0.92,0.918,0.915,0.912,0.909,0.906,0.904,0.901,0.898,0.895,0.892
Solar Nema 50 MWc,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
Solar Kiffa 50 MWc,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
Wind 120 MW,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
Projet BESS 2030,1,0.962,0.862,0.831,0.799,0.768,0.737,0.705,0.694,0.684,0.673,0.662,0.651,0.641,0.63,0.619,0.608,0.598,0.587,0.576,0.566,0.555,0.544,0.534,0.523,0.513,0.502,0.492
WIND_CAND_MAU,1,0.993,0.985,0.978,0.971,0.963,0.956,0.949,0.946,0.943,0.94,0.937,0.934,0.932,0.929,0.926,0.923,0.92,0.918,0.915,0.912,0.909,0.906,0.904,0.901,0.898,0.895,0.892
OFSHORE_WIND_MAU,1,0.953,0.906,0.859,0.812,0.765,718,0.671,0.66,0.649,0.638,0.628,0.617,0.606,0.595,584,0.573,0.563,552,0.541,0.53,519,0.508,0.497,0.487,0.476,0.465,0.454
Kaleo,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
Lawra,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
BUI (BXC solar)_IPP,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
PV_CAND_Benin,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
PV_CAND_Burkina,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
PV_CAND_Gambia,1,0.955,0.909,0.864,0.818,0.773,0.727,0.682,0.671,0.66,0.65,0.639,0.628,0.618,0.607,0.597,0.586,0.575,0.565,0.554,0.543,0.533,0.522,0.511,0.501,0.49,0.479,0.469
