c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,1919931429.024
Libya,Libya,CapexInvestmentComponent,2029,1332882857.316
Libya,Libya,CapexInvestmentComponent,2030,1305131428.456
Libya,Libya,CapexInvestmentComponent,2031,2088091428.456
Libya,Libya,CapexInvestmentComponent,2032,1708480000.0
Libya,Libya,CapexInvestmentComponent,2033,964585026.3825912
Libya,Libya,CapexInvestmentComponent,2034,795051269.7486842
Libya,Libya,CapexInvestmentComponent,2035,782067151.8496212
Libya,Libya,CapexInvestmentComponent,2036,1117593753.7461495
Libya,Libya,CapexInvestmentComponent,2037,843222664.4246047
Libya,Libya,CapexInvestmentComponent,2038,799626411.4401735
Libya,Libya,CapexInvestmentComponent,2039,733600000.0
Libya,Libya,CapexInvestmentComponent,2040,1355850000.0
Libya,Libya,CapexInvestmentComponent,2041,1869946892.727259
Libya,Libya,CapexInvestmentComponent,2042,1349877261.8616338
Libya,Libya,CapexInvestmentComponent,2043,1467205386.548665
Libya,Libya,CapexInvestmentComponent,2044,1558615650.265
Libya,Libya,CapexInvestmentComponent,2045,2001630012.964082
Libya,Libya,CapexInvestmentComponent,2046,1528731056.17
Libya,Libya,CapexInvestmentComponent,2047,1707588880.0869317
Libya,Libya,CapexInvestmentComponent,2048,257535465.6
Libya,Libya,CapexInvestmentComponent,2049,256683092.48
Libya,Libya,CapexInvestmentComponent,2050,384929344.3460166
Libya,Libya,CapexInvestmentComponentCumulated,2028,1919931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,3252814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,4557945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,6646037143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,8354517143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,9319102169.634592
Libya,Libya,CapexInvestmentComponentCumulated,2034,10114153439.383276
Libya,Libya,CapexInvestmentComponentCumulated,2035,10896220591.232897
Libya,Libya,CapexInvestmentComponentCumulated,2036,12013814344.979046
Libya,Libya,CapexInvestmentComponentCumulated,2037,12857037009.40365
Libya,Libya,CapexInvestmentComponentCumulated,2038,13656663420.843824
Libya,Libya,CapexInvestmentComponentCumulated,2039,14390263420.843824
Libya,Libya,CapexInvestmentComponentCumulated,2040,15746113420.843824
Libya,Libya,CapexInvestmentComponentCumulated,2041,17616060313.571083
Libya,Libya,CapexInvestmentComponentCumulated,2042,18965937575.43272
Libya,Libya,CapexInvestmentComponentCumulated,2043,20433142961.981384
Libya,Libya,CapexInvestmentComponentCumulated,2044,21616941317.068825
Libya,Libya,CapexInvestmentComponentCumulated,2045,23993388625.210464
Libya,Libya,CapexInvestmentComponentCumulated,2046,25017641410.685825
Libya,Libya,CapexInvestmentComponentCumulated,2047,26725230290.772755
Libya,Libya,CapexInvestmentComponentCumulated,2048,26982765756.37276
Libya,Libya,CapexInvestmentComponentCumulated,2049,27239448848.85276
Libya,Libya,CapexInvestmentComponentCumulated,2050,28128856463.893417
Libya,Libya,Costs,2026,3130.471004369728
Libya,Libya,Costs,2027,3864.8121668313097
Libya,Libya,Costs,2028,3719.731556868267
Libya,Libya,Costs,2029,3637.772253644546
Libya,Libya,Costs,2030,3447.489497267706
Libya,Libya,Costs,2031,3191.8666485505687
Libya,Libya,Costs,2032,3002.50770324886
Libya,Libya,Costs,2033,2998.877628254278
Libya,Libya,Costs,2034,2945.008664674448
Libya,Libya,Costs,2035,2922.5399241244904
Libya,Libya,Costs,2036,2934.702254628808
Libya,Libya,Costs,2037,2902.9104172687985
Libya,Libya,Costs,2038,2889.7265562888297
Libya,Libya,Costs,2039,2886.903415292808
Libya,Libya,Costs,2040,2667.169351673655
Libya,Libya,Costs,2041,2622.259890840267
Libya,Libya,Costs,2042,2437.7579992382043
Libya,Libya,Costs,2043,2277.2663383122144
Libya,Libya,Costs,2044,2101.3076104804386
Libya,Libya,Costs,2045,1916.1188469727983
Libya,Libya,Costs,2046,1726.4675082933109
Libya,Libya,Costs,2047,1717.3885758405586
Libya,Libya,Costs,2048,1679.00944121018
Libya,Libya,Costs,2049,1659.81198673634
Libya,Libya,Costs,2050,1667.9967839502776
Libya,Libya,CostsPerMWh,2026,101.4543497737684
Libya,Libya,CostsPerMWh,2027,118.35387766648938
Libya,Libya,CostsPerMWh,2028,107.63631286484636
Libya,Libya,CostsPerMWh,2029,99.43588349450184
Libya,Libya,CostsPerMWh,2030,89.61913159050391
Libya,Libya,CostsPerMWh,2031,79.18662288410597
Libya,Libya,CostsPerMWh,2032,71.28898618031184
Libya,Libya,CostsPerMWh,2033,68.33814645134134
Libya,Libya,CostsPerMWh,2034,64.5992684139779
Libya,Libya,CostsPerMWh,2035,61.88881688865571
Libya,Libya,CostsPerMWh,2036,60.4678569538812
Libya,Libya,CostsPerMWh,2037,58.21996865082243
Libya,Libya,CostsPerMWh,2038,55.52826699290887
Libya,Libya,CostsPerMWh,2039,53.86755240961093
Libya,Libya,CostsPerMWh,2040,48.510560919275605
Libya,Libya,CostsPerMWh,2041,46.52177065222144
Libya,Libya,CostsPerMWh,2042,41.89856874866345
Libya,Libya,CostsPerMWh,2043,38.1902050058474
Libya,Libya,CostsPerMWh,2044,34.416520363142915
Libya,Libya,CostsPerMWh,2045,31.283986598872595
Libya,Libya,CostsPerMWh,2046,28.0986035700609
Libya,Libya,CostsPerMWh,2047,27.862873635067768
Libya,Libya,CostsPerMWh,2048,27.154748433922347
Libya,Libya,CostsPerMWh,2049,26.76030918401815
Libya,Libya,CostsPerMWh,2050,26.808423285491024
Libya,Libya,DemandEnergyZone,2026,30855.956510000007
Libya,Libya,DemandEnergyZone,2027,32654.715189999977
Libya,Libya,DemandEnergyZone,2028,34558.33313000002
Libya,Libya,DemandEnergyZone,2029,36584.09948000001
Libya,Libya,DemandEnergyZone,2030,38468.231460000046
Libya,Libya,DemandEnergyZone,2031,40308.154740000005
