c,z,attribute,y,uni,value
Benin,Benin,Costs,2026.0,Carbon costs: $m,0
Benin,Benin,Costs,2026.0,Excess generation: $m,0
Benin,Benin,Costs,2026.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2026.0,Export revenues with internal zones: $m,-2482.0269551556676
Benin,Benin,Costs,2026.0,Fixed O&M: $m,6.411
Benin,Benin,Costs,2026.0,Fuel costs: $m,110.17101600000004
Benin,Benin,Costs,2026.0,Generation costs: $m,0
Benin,Benin,Costs,2026.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2026.0,Import costs with internal zones: $m,2970.4227035006998
Benin,Benin,Costs,2026.0,NPV of system cost: $m,0
Benin,Benin,Costs,2026.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2026.0,Startup costs: $m,0
Benin,Benin,Costs,2026.0,Trade shared benefits: $m,0
Benin,Benin,Costs,2026.0,Transmission costs: $m,0
Benin,Benin,Costs,2026.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2026.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2026.0,Unmet country spinning reserve costs: $m,6.751200248154167
Benin,Benin,Costs,2026.0,Unmet demand costs: $m,671.0060506549679
Benin,Benin,Costs,2026.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2026.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2026.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2026.0,VRE curtailment: $m,0
Benin,Benin,Costs,2026.0,Variable O&M: $m,7.650765000000003
Benin,Benin,Costs,2027.0,Carbon costs: $m,0
Benin,Benin,Costs,2027.0,Excess generation: $m,0
Benin,Benin,Costs,2027.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2027.0,Export revenues with internal zones: $m,-2181.461677158713
Benin,Benin,Costs,2027.0,Fixed O&M: $m,8.73737756314398
Benin,Benin,Costs,2027.0,Fuel costs: $m,123.18066719999992
Benin,Benin,Costs,2027.0,Generation costs: $m,0
Benin,Benin,Costs,2027.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2027.0,Import costs with internal zones: $m,2950.7623847278337
Benin,Benin,Costs,2027.0,NPV of system cost: $m,0
Benin,Benin,Costs,2027.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2027.0,Startup costs: $m,0
Benin,Benin,Costs,2027.0,Trade shared benefits: $m,1.2369127944111823e-15
Benin,Benin,Costs,2027.0,Transmission costs: $m,0
Benin,Benin,Costs,2027.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2027.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2027.0,Unmet country spinning reserve costs: $m,0.27399272248037
Benin,Benin,Costs,2027.0,Unmet demand costs: $m,172.30178363515395
Benin,Benin,Costs,2027.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2027.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2027.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2027.0,VRE curtailment: $m,0
Benin,Benin,Costs,2027.0,Variable O&M: $m,8.276228999999995
Benin,Benin,Costs,2028.0,Carbon costs: $m,0
Benin,Benin,Costs,2028.0,Excess generation: $m,0
Benin,Benin,Costs,2028.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2028.0,Export revenues with internal zones: $m,-2144.655310761627
Benin,Benin,Costs,2028.0,Fixed O&M: $m,12.680416157442508
Benin,Benin,Costs,2028.0,Fuel costs: $m,123.18066719999985
Benin,Benin,Costs,2028.0,Generation costs: $m,0
Benin,Benin,Costs,2028.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2028.0,Import costs with internal zones: $m,2872.6862451251222
Benin,Benin,Costs,2028.0,NPV of system cost: $m,0
Benin,Benin,Costs,2028.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2028.0,Startup costs: $m,0
Benin,Benin,Costs,2028.0,Trade shared benefits: $m,4.987684071022114e-16
Benin,Benin,Costs,2028.0,Transmission costs: $m,0
Benin,Benin,Costs,2028.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2028.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2028.0,Unmet country spinning reserve costs: $m,3.4384697266125768
Benin,Benin,Costs,2028.0,Unmet demand costs: $m,85.79687770111566
Benin,Benin,Costs,2028.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2028.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2028.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2028.0,VRE curtailment: $m,0
Benin,Benin,Costs,2028.0,Variable O&M: $m,8.276229000000003
Benin,Benin,Costs,2029.0,Carbon costs: $m,0
Benin,Benin,Costs,2029.0,Excess generation: $m,0
Benin,Benin,Costs,2029.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2029.0,Export revenues with internal zones: $m,-1666.303500574746
Benin,Benin,Costs,2029.0,Fixed O&M: $m,15.401396145376566
Benin,Benin,Costs,2029.0,Fuel costs: $m,123.18066719999987
Benin,Benin,Costs,2029.0,Generation costs: $m,0
Benin,Benin,Costs,2029.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2029.0,Import costs with internal zones: $m,2432.3740351087195
Benin,Benin,Costs,2029.0,NPV of system cost: $m,0
Benin,Benin,Costs,2029.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2029.0,Startup costs: $m,0
Benin,Benin,Costs,2029.0,Trade shared benefits: $m,-2.7357025495840586
Benin,Benin,Costs,2029.0,Transmission costs: $m,0
Benin,Benin,Costs,2029.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2029.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2029.0,Unmet country spinning reserve costs: $m,5.228353439507483
Benin,Benin,Costs,2029.0,Unmet demand costs: $m,41.45491964269345
Benin,Benin,Costs,2029.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2029.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2029.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2029.0,VRE curtailment: $m,0
Benin,Benin,Costs,2029.0,Variable O&M: $m,8.276229000000004
Benin,Benin,Costs,2030.0,Carbon costs: $m,0
Benin,Benin,Costs,2030.0,Excess generation: $m,0
Benin,Benin,Costs,2030.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2030.0,Export revenues with internal zones: $m,-242.0005027240336
Benin,Benin,Costs,2030.0,Fixed O&M: $m,36.94731940394384
Benin,Benin,Costs,2030.0,Fuel costs: $m,78.72096800341846
Benin,Benin,Costs,2030.0,Generation costs: $m,0
