c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-54188.33192452295
System,System,NetPresentCostSystem,Fixed O&M: $m,,25427.347882995167
System,System,NetPresentCostSystem,Fuel costs: $m,,81015.76337684788
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,114665.55217316168
System,System,NetPresentCostSystem,NPV of system cost: $m,,281535.7326920476
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-60477.22024863867
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,48795.2356320385
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,226.40113639754983
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,663.1003269642864
System,System,NetPresentCostSystem,Unmet demand costs: $m,,47356.18629934116
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4376.311670724099
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-19.081463911380656
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,8.95379141154039
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,28.52827002096147
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,40.37744875997089
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,99.13783525593756
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-21.29598484859021
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,17.18238031495292
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0797231610613643
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.2334990672201824
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,16.67564451162892
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.5410408522297585
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Togo,2026,0.0086757990867579
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Togo,2027,0.0127853881278538
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Togo,2028,0.1288812785388128
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.1190639269406392
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.1875570776255707
Benin,Benin,CongestionShare,Togo,2030,0.021917808219178
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.1046803652968036
Benin,Benin,CongestionShare,Togo,2031,0.2223744292237442
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.047945205479452
Benin,Benin,CongestionShare,Togo,2032,0.4583333333333333
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.0315068493150684
Benin,Benin,CongestionShare,Togo,2033,0.4631278538812785
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.047945205479452
Benin,Benin,CongestionShare,Togo,2034,0.375
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.0747716894977169
Benin,Benin,CongestionShare,Togo,2035,0.303310502283105
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.0067351598173515
Benin,Benin,CongestionShare,Togo,2040,0.7638127853881278
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.0164383561643835
Benin,Benin,CongestionShare,Togo,2045,0.7973744292237442
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Nigeria,2050,0.0164383561643835
Benin,Benin,CongestionShare,Togo,2050,0.6397260273972603
Benin,Benin,Interchange,Nigeria,2026,86.9375154059692
Benin,Benin,Interchange,Togo,2026,749.50524326811
Benin,Benin,Interchange,Nigeria,2027,5.645769322223087
Benin,Benin,Interchange,Togo,2027,1427.5834655807555
Benin,Benin,Interchange,Togo,2028,2096.475024541184
Benin,Benin,Interchange,Nigeria,2029,669.2794236767032
Benin,Benin,Interchange,Togo,2029,573.3460604750875
Benin,Benin,Interchange,Nigeria,2030,1036.668792380484
Benin,Benin,Interchange,Togo,2030,707.3325294026944
Benin,Benin,Interchange,Nigeria,2031,561.9522596134138
Benin,Benin,Interchange,Togo,2031,1440.0961737329317
Benin,Benin,Interchange,Nigeria,2032,209.330105287974
Benin,Benin,Interchange,Togo,2032,2116.309032412383
Benin,Benin,Interchange,Nigeria,2033,170.72185202562196
Benin,Benin,Interchange,Togo,2033,2258.403702617657
Benin,Benin,Interchange,Nigeria,2034,193.70724747624257
Benin,Benin,Interchange,Togo,2034,2116.563405595517
Benin,Benin,Interchange,Nigeria,2035,282.69486352320354
Benin,Benin,Interchange,Togo,2035,1944.03441476229
Benin,Benin,Interchange,Nigeria,2040,63.1865421905914
Benin,Benin,Interchange,Togo,2040,2610.2555366830456
Benin,Benin,Interchange,Nigeria,2045,62.03348012130406
Benin,Benin,Interchange,Togo,2045,2611.557941837264
Benin,Benin,Interchange,Nigeria,2050,51.39484909915545
Benin,Benin,Interchange,Togo,2050,2261.801233498532
Benin,Benin,InterconUtilization,Nigeria,2026,0.0291893350140911
Benin,Benin,InterconUtilization,Togo,2026,0.2516469390505338
Benin,Benin,InterconUtilization,Nigeria,2027,0.001895571220193
Benin,Benin,InterconUtilization,Togo,2027,0.4793122030555854
Benin,Benin,InterconUtilization,Togo,2028,0.7038930380543862
Benin,Benin,InterconUtilization,Nigeria,2029,0.224711060863787
Benin,Benin,InterconUtilization,Togo,2029,0.1925013633075099
Benin,Benin,InterconUtilization,Nigeria,2030,0.3480623127788355
Benin,Benin,InterconUtilization,Togo,2030,0.2374874192192769
Benin,Benin,InterconUtilization,Nigeria,2031,0.1886758862521534
Benin,Benin,InterconUtilization,Togo,2031,0.4835133540602108
Benin,Benin,InterconUtilization,Nigeria,2032,0.0702827374724597
Benin,Benin,InterconUtilization,Togo,2032,0.7105523208475636
Benin,Benin,InterconUtilization,Nigeria,2033,0.057319987921576
Benin,Benin,InterconUtilization,Togo,2033,0.7582607113274431
Benin,Benin,InterconUtilization,Nigeria,2034,0.0650373514223215
Benin,Benin,InterconUtilization,Togo,2034,0.7106377268316938
Benin,Benin,InterconUtilization,Nigeria,2035,0.0949150092409359
Benin,Benin,InterconUtilization,Togo,2035,0.6527109907206184
Benin,Benin,InterconUtilization,Nigeria,2040,0.0212149282133331
Benin,Benin,InterconUtilization,Togo,2040,0.8763952245108265
Benin,Benin,InterconUtilization,Nigeria,2045,0.0208277867718587
Benin,Benin,InterconUtilization,Togo,2045,0.8768325080033791
Benin,Benin,InterconUtilization,Nigeria,2050,0.0172558585479302
Benin,Benin,InterconUtilization,Togo,2050,0.7594014348302887
Benin,Benin,NetImport,Nigeria,2026,-0.0869375154059692
Benin,Benin,NetImport,Togo,2026,-0.7495052432681101
Benin,Benin,NetImport,Nigeria,2027,-0.005645769322223
Benin,Benin,NetImport,Togo,2027,-1.4275834655807556
Benin,Benin,NetImport,Togo,2028,-2.096475024541184
Benin,Benin,NetImport,Nigeria,2029,-0.6692794236767032
Benin,Benin,NetImport,Togo,2029,-0.5733460604750875
Benin,Benin,NetImport,Nigeria,2030,-1.0366687923804838
Benin,Benin,NetImport,Togo,2030,-0.7073325294026944
Benin,Benin,NetImport,Nigeria,2031,-0.5619522596134139
Benin,Benin,NetImport,Togo,2031,-1.4400961737329316
Benin,Benin,NetImport,Nigeria,2032,-0.209330105287974
Benin,Benin,NetImport,Togo,2032,-2.116309032412383
Benin,Benin,NetImport,Nigeria,2033,-0.1707218520256219
Benin,Benin,NetImport,Togo,2033,-2.2584037026176564
Benin,Benin,NetImport,Nigeria,2034,-0.1937072474762425
Benin,Benin,NetImport,Togo,2034,-2.116563405595517
Benin,Benin,NetImport,Nigeria,2035,-0.2826948635232035
Benin,Benin,NetImport,Togo,2035,-1.94403441476229
Benin,Benin,NetImport,Nigeria,2040,-0.0631865421905914
Benin,Benin,NetImport,Togo,2040,-2.6102555366830456
Benin,Benin,NetImport,Nigeria,2045,-0.062033480121304
Benin,Benin,NetImport,Togo,2045,-2.611557941837264
Benin,Benin,NetImport,Nigeria,2050,-0.0513948490991554
Benin,Benin,NetImport,Togo,2050,-2.261801233498532
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2026,0.0343607305936073
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.0827625570776255
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0397260273972602
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.045662100456621
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.0397260273972602
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0157534246575342
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.0625570776255707
