c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.9602739726027396
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.8165525114155251
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.7470319634703196
Benin,Benin,CongestionShare,2028,Togo,0.0043378995433789
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.4375570776255708
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.1890410958904109
Benin,Benin,CongestionShare,2030,Togo,0.071917808219178
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.1357305936073059
Benin,Benin,CongestionShare,2031,Togo,0.0638127853881278
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.075
Benin,Benin,CongestionShare,2032,Togo,0.0681506849315068
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.0493150684931506
Benin,Benin,CongestionShare,2033,Togo,0.0847031963470319
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Togo,0.2278538812785388
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Togo,0.6164383561643836
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Togo,0.6182648401826484
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Togo,0.6190639269406393
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Togo,0.0043378995433789
Benin,Benin,Interchange,2026,Nigeria,2919.739795342028
Benin,Benin,Interchange,2027,Nigeria,2617.974774782024
Benin,Benin,Interchange,2027,Togo,104.7342562417465
Benin,Benin,Interchange,2028,Nigeria,2460.6761300384965
Benin,Benin,Interchange,2028,Togo,118.34767284342742
Benin,Benin,Interchange,2029,Nigeria,1725.2823925833038
Benin,Benin,Interchange,2029,Togo,181.60070967909792
Benin,Benin,Interchange,2030,Nigeria,1049.4980539673809
Benin,Benin,Interchange,2030,Togo,756.6954719622004
Benin,Benin,Interchange,2031,Nigeria,775.6026116799179
Benin,Benin,Interchange,2031,Togo,796.8540047548532
Benin,Benin,Interchange,2032,Nigeria,628.4659272988854
Benin,Benin,Interchange,2032,Togo,848.8698905473019
Benin,Benin,Interchange,2033,Nigeria,555.8216194551359
Benin,Benin,Interchange,2033,Togo,890.1731986551453
Benin,Benin,Interchange,2034,Nigeria,1.6836557785166235
Benin,Benin,Interchange,2034,Togo,1890.860698136032
Benin,Benin,Interchange,2035,Togo,2564.683556485005
Benin,Benin,Interchange,2040,Togo,2456.419196085799
Benin,Benin,Interchange,2045,Togo,2290.313729503825
Benin,Benin,Interchange,2050,Togo,257.0543940157682
Benin,Benin,InterconUtilization,2026,Nigeria,0.9803047929566304
Benin,Benin,InterconUtilization,2027,Nigeria,0.8789869644043861
Benin,Benin,InterconUtilization,2027,Togo,0.0351646038952949
Benin,Benin,InterconUtilization,2028,Nigeria,0.8261738282428474
Benin,Benin,InterconUtilization,2028,Togo,0.0397353185748816
Benin,Benin,InterconUtilization,2029,Nigeria,0.5792648376924872
Benin,Benin,InterconUtilization,2029,Togo,0.0609725724144164
Benin,Benin,InterconUtilization,2030,Nigeria,0.3523697468329911
Benin,Benin,InterconUtilization,2030,Togo,0.2540610636456488
Benin,Benin,InterconUtilization,2031,Nigeria,0.2604091497716619
Benin,Benin,InterconUtilization,2031,Togo,0.2675443206939475
Benin,Benin,InterconUtilization,2032,Nigeria,0.2110078993079792
Benin,Benin,InterconUtilization,2032,Togo,0.2850086927703807
Benin,Benin,InterconUtilization,2033,Nigeria,0.1866175192906043
Benin,Benin,InterconUtilization,2033,Togo,0.2988763089763447
Benin,Benin,InterconUtilization,2034,Nigeria,0.000565288671272
Benin,Benin,InterconUtilization,2034,Togo,0.6348578760865
Benin,Benin,InterconUtilization,2035,Togo,0.861094398497517
Benin,Benin,InterconUtilization,2040,Togo,0.824744559523838
Benin,Benin,InterconUtilization,2045,Togo,0.7689745264248675
Benin,Benin,InterconUtilization,2050,Togo,0.08630620266444
Benin,Benin,NetImport,2026,Nigeria,-2.919739795342028
Benin,Benin,NetImport,2027,Nigeria,-2.6179747747820232
Benin,Benin,NetImport,2027,Togo,-0.1047342562417465
Benin,Benin,NetImport,2028,Nigeria,-2.4606761300384967
Benin,Benin,NetImport,2028,Togo,-0.1183476728434274
Benin,Benin,NetImport,2029,Nigeria,-1.7252823925833038
Benin,Benin,NetImport,2029,Togo,-0.1816007096790979
Benin,Benin,NetImport,2030,Nigeria,-1.0494980539673806
Benin,Benin,NetImport,2030,Togo,-0.7566954719622004
Benin,Benin,NetImport,2031,Nigeria,-0.775602611679918
Benin,Benin,NetImport,2031,Togo,-0.7968540047548532
Benin,Benin,NetImport,2032,Nigeria,-0.6284659272988854
Benin,Benin,NetImport,2032,Togo,-0.8488698905473019
Benin,Benin,NetImport,2033,Nigeria,-0.5558216194551359
Benin,Benin,NetImport,2033,Togo,-0.8901731986551453
Benin,Benin,NetImport,2034,Nigeria,-0.0016836557785166
Benin,Benin,NetImport,2034,Togo,-1.890860698136032
Benin,Benin,NetImport,2035,Togo,-2.564683556485005
Benin,Benin,NetImport,2040,Togo,-2.456419196085799
Benin,Benin,NetImport,2045,Togo,-2.2903137295038256
Benin,Benin,NetImport,2050,Togo,-0.2570543940157682
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0070776255707762
Burkina,Burkina,CongestionShare,2026,IvoryCoast,0.0498858447488584
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.1039954337899543
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.3982876712328767
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0752283105022831
Burkina,Burkina,CongestionShare,2029,IvoryCoast,0.0042237442922374
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.0732876712328767
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0531963470319634
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.0954337899543379
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0707762557077625
Burkina,Burkina,CongestionShare,2031,Mali,1.0
