c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.3480593607305936
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.1581050228310502
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.2893835616438356
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.1938356164383561
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.3093607305936073
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.9141552511415524
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.833675799086758
Benin,Benin,CongestionShare,2032,Togo,0.0347031963470319
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.7807077625570776
Benin,Benin,CongestionShare,2033,Togo,0.0616438356164383
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.2824200913242009
Benin,Benin,CongestionShare,2034,Togo,0.2257990867579908
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.2621004566210045
Benin,Benin,CongestionShare,2035,Togo,0.2408675799086758
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.2184931506849315
Benin,Benin,CongestionShare,2040,Togo,0.4450913242009132
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.1332191780821917
Benin,Benin,CongestionShare,2045,Togo,0.6259132420091325
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Togo,0.9866438356164384
Benin,Benin,Interchange,2026,Nigeria,2398.02763500569
Benin,Benin,Interchange,2027,Nigeria,2180.016297849727
Benin,Benin,Interchange,2027,Togo,6.189173555673198
Benin,Benin,Interchange,2028,Nigeria,2072.693852065679
Benin,Benin,Interchange,2028,Togo,19.96367353647341
Benin,Benin,Interchange,2029,Nigeria,1287.1285876837578
Benin,Benin,Interchange,2029,Togo,134.79101001553437
Benin,Benin,Interchange,2030,Nigeria,1738.8650346180298
Benin,Benin,Interchange,2030,Togo,1.0869254041279557
Benin,Benin,Interchange,2031,Nigeria,2879.1015364990985
Benin,Benin,Interchange,2031,Togo,49.3128547682895
Benin,Benin,Interchange,2032,Nigeria,2618.7849257759367
Benin,Benin,Interchange,2032,Togo,336.18278267866134
Benin,Benin,Interchange,2033,Nigeria,2470.698586639045
Benin,Benin,Interchange,2033,Togo,514.8239884221335
Benin,Benin,Interchange,2034,Nigeria,1345.7967110709192
Benin,Benin,Interchange,2034,Togo,1545.3156889863706
Benin,Benin,Interchange,2035,Nigeria,1300.65287055534
Benin,Benin,Interchange,2035,Togo,1615.315271311518
Benin,Benin,Interchange,2040,Nigeria,915.2255112621948
Benin,Benin,Interchange,2040,Togo,1904.009254449724
Benin,Benin,Interchange,2045,Nigeria,511.35173689577135
Benin,Benin,Interchange,2045,Togo,2384.6909294375705
Benin,Benin,Interchange,2050,Togo,2971.247574866251
Benin,Benin,InterconUtilization,2026,Nigeria,0.80513954976017
Benin,Benin,InterconUtilization,2027,Nigeria,0.7319420822756268
Benin,Benin,InterconUtilization,2027,Togo,0.0020780195929603
Benin,Benin,InterconUtilization,2028,Nigeria,0.6959084918297338
Benin,Benin,InterconUtilization,2028,Togo,0.0067028181360708
Benin,Benin,InterconUtilization,2029,Nigeria,0.4321543740544445
Benin,Benin,InterconUtilization,2029,Togo,0.0452561811763142
Benin,Benin,InterconUtilization,2030,Nigeria,0.583825219788487
Benin,Benin,InterconUtilization,2030,Togo,0.0003649360072951
Benin,Benin,InterconUtilization,2031,Nigeria,0.9666604675326008
Benin,Benin,InterconUtilization,2031,Togo,0.0165568274134735
Benin,Benin,InterconUtilization,2032,Nigeria,0.8792589731990118
Benin,Benin,InterconUtilization,2032,Togo,0.1128736176063192
Benin,Benin,InterconUtilization,2033,Nigeria,0.8295388754495856
Benin,Benin,InterconUtilization,2033,Togo,0.172852534388307
Benin,Benin,InterconUtilization,2034,Nigeria,0.4518522398169887
Benin,Benin,InterconUtilization,2034,Togo,0.5188408840271188
Benin,Benin,InterconUtilization,2035,Nigeria,0.4366951620183117
Benin,Benin,InterconUtilization,2035,Togo,0.5423432954980922
Benin,Benin,InterconUtilization,2040,Nigeria,0.307287641439093
Benin,Benin,InterconUtilization,2040,Togo,0.6392725135810247
Benin,Benin,InterconUtilization,2045,Nigeria,0.1716867233735466
Benin,Benin,InterconUtilization,2045,Togo,0.8006617410144945
Benin,Benin,InterconUtilization,2050,Togo,0.9975985679781934
Benin,Benin,NetImport,2026,Nigeria,-2.39802763500569
Benin,Benin,NetImport,2027,Nigeria,-2.180016297849727
Benin,Benin,NetImport,2027,Togo,-0.0061891735556731
Benin,Benin,NetImport,2028,Nigeria,-2.072693852065679
Benin,Benin,NetImport,2028,Togo,-0.0199636735364734
Benin,Benin,NetImport,2029,Nigeria,-1.287128587683758
Benin,Benin,NetImport,2029,Togo,-0.1347910100155343
Benin,Benin,NetImport,2030,Nigeria,-1.73886503461803
Benin,Benin,NetImport,2030,Togo,-0.0010869254041279
Benin,Benin,NetImport,2031,Nigeria,-2.8791015364990984
Benin,Benin,NetImport,2031,Togo,-0.0493128547682895
Benin,Benin,NetImport,2032,Nigeria,-2.6187849257759366
Benin,Benin,NetImport,2032,Togo,-0.3361827826786613
Benin,Benin,NetImport,2033,Nigeria,-2.4706985866390454
Benin,Benin,NetImport,2033,Togo,-0.5148239884221335
Benin,Benin,NetImport,2034,Nigeria,-1.3457967110709192
Benin,Benin,NetImport,2034,Togo,-1.5453156889863706
Benin,Benin,NetImport,2035,Nigeria,-1.30065287055534
Benin,Benin,NetImport,2035,Togo,-1.615315271311518
Benin,Benin,NetImport,2040,Nigeria,-0.9152255112621948
Benin,Benin,NetImport,2040,Togo,-1.904009254449724
Benin,Benin,NetImport,2045,Nigeria,-0.5113517368957714
Benin,Benin,NetImport,2045,Togo,-2.3846909294375704
Benin,Benin,NetImport,2050,Togo,-2.971247574866251
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.0714611872146118
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.2355022831050228
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0302511415525114
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
