paramNames,LC_Iso,LC_FreeExp
modeltype,,
cplexfile,,
SETTINGS,,
pSettings,,pSettings_freeexp.csv
y,,
zcmap,,
pHours,,
LOAD,,
pDemandData,,
pDemandForecast,,
pDemandProfile,,
sRelevant,,
pEnergyEfficiencyFactor,,
SUPPLY,,
pGenDataInput,,
pGenDataInputDefault,,
pAvailability,,
pAvailabilityDefault,,
pCapexTrajectories,,
pCapexTrajectoriesDefault,,
pCSPData,,
pFuelPrice,,
pVREgenProfile,,
pVREProfile,,
pStorageDataInput,,
RESERVE,,
pPlanningReserveMargin,,
pSpinningReserveReqCountry,,
pSpinningReserveReqSystem,,
CONSTRAINT,,
pEmissionsTotal,,
pEmissionsCountry,,
pMaxFuellimit,,
pCarbonPrice,,
TRADE,,
zext,,
pExtTransferLimit,,
pLossFactorInternal,,
pMaxPriceImportShare,,
pMaxAnnualExternalTradeShare,,
pMinImport,,
pNewTransmission,,
pTradePrice,,
pTransferLimit,trade/pTransferLimit_iso.csv,
H2,,
pH2DataExcel,,
pAvailabilityH2,,
pCapexTrajectoryH2,,
pExternalH2,,
pFuelDataH2,,
