Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2030,250.0,250.0,250.0
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2031,500.0,500.0,500.0
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2032,619.26,619.26,619.26
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2033,648.47,648.47,648.47
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2034,677.68,677.68,677.68
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2035,706.88,706.88,706.88
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2040,706.88,706.88,706.88
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2045,823.78,823.78,823.78
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2050,1037.79,1037.79,1037.79
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2026,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2027,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2028,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2029,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2030,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2031,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2032,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2033,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2034,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2035,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2040,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2045,12.0,12.0,12.0
Capacity: MW,Benin,Benin,IPP 50 mW,PV,2027,50.0,50.0,50.0
Capacity: MW,Benin,Benin,IPP 50 mW,PV,2028,50.0,50.0,50.0
Capacity: MW,Benin,Benin,IPP 50 mW,PV,2029,50.0,50.0,50.0
Capacity: MW,Benin,Benin,IPP 50 mW,PV,2030,50.0,50.0,50.0
Capacity: MW,Benin,Benin,IPP 50 mW,PV,2031,50.0,50.0,50.0
Capacity: MW,Benin,Benin,IPP 50 mW,PV,2032,50.0,50.0,50.0
Capacity: MW,Benin,Benin,IPP 50 mW,PV,2033,50.0,50.0,50.0
Capacity: MW,Benin,Benin,IPP 50 mW,PV,2034,50.0,50.0,50.0
Capacity: MW,Benin,Benin,IPP 50 mW,PV,2035,50.0,50.0,50.0
Capacity: MW,Benin,Benin,IPP 50 mW,PV,2040,50.0,50.0,50.0
Capacity: MW,Benin,Benin,IPP 50 mW,PV,2045,50.0,50.0,50.0
