z,type,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
CEN,Energy,55143.030020688617,56245.890621102386,57370.808433524435,58518.224602194925,59688.589094238829,60882.360876123603,62100.00809364608,63342.008255519002,64608.848420629387,65901.02538904197,67219.045896822819,68563.426814759281,69934.695351054455,71333.389258075549,72760.057043237059,74215.258184101796,75699.563347783842,76759.357234652824,77833.98823593797,78923.664071241103,80028.595368238486,81148.995703393812,82285.081643241341,83437.072786246717,84605.191805254173,85789.664490527735,86990.719793395125,88131.836504763764,89300.136162217445,90468.435819670689,91636.73547712437,92805.035134577629,93973.33479203131,95141.634449484976,96309.934106938235,97478.233764391916,98646.533421845583
CEN,Peak,8108.9515460225475,8295.457431581066,8486.2529525074297,8681.4367704150991,8881.1098161346472,9085.375341905743,9294.3389747695728,9508.1087711892742,9726.7952729266253,9950.5115642039364,10179.373330180626,10413.498916774781,10653.0093918606,10898.028607873392,11148.683265854479,11405.102980969132,11667.42034953142,11855.265817158876,12046.135596815133,12240.078379923856,12437.14364184063,12637.381654474264,12840.843499111301,13047.581079446993,13257.647134826089,13471.095253696789,13687.979887281308,13892.469333123205,14102.578261213766,14312.687189304379,14522.796117394993,14732.905045485555,14943.013973576168,15153.122901666782,15363.231829757342,15573.340757847956,15783.449685938518
NES,Energy,57369.122577819086,58918.088887420192,60508.877287380528,62142.616974139797,63820.467632441563,65543.620258517491,67313.298005497447,69130.757051645865,70997.287492040297,72914.214254325372,74882.89803919215,76904.736286250321,78981.164165979077,81113.655598460507,83303.724299618945,85552.924855708639,87862.85382681276,89523.461764139516,91215.455191481742,92939.427294600726,94695.982470468676,96485.736539160527,98309.316959750649,100167.36305028993,102060.52621194041,103989.47015734606,105954.87114331989,107789.1435878241,109682.83775283121,111576.53191783746,113470.22608284457,115363.92024785084,117257.61441285793,119151.3085778642,121045.00274287129,122938.69690787756,124832.39107288467
NES,Peak,9943.6333261312884,10212.111425936831,10487.838434437126,10771.010072166928,11061.827344115432,11360.496682406549,11667.230092831524,11982.245305337974,12305.765928582097,12638.021608653813,12979.248192087465,13329.687893273825,13689.589466392217,14059.208381984807,14438.807008298396,14828.654797522451,15229.028477055557,15516.857115271907,15810.125714750544,16108.937090759326,16413.396001774676,16723.609186208218,17039.685399827551,17361.735453884292,17689.872253962702,18024.210839562598,18364.868424430329,18682.797857351987,19011.026694791828,19339.255532231669,19667.484369671405,19995.713207111246,20323.942044551084,20652.170881990925,20980.399719430767,21308.628556870608,21636.857394310449
NOR,Energy,25289.635170052123,25846.007143793271,26414.619300956725,26995.740925577771,27589.647225940484,28196.619464911175,28816.945093139217,29450.917885188283,30098.838078662422,30761.012516392999,31437.754791753643,32129.385397172224,32836.231875910009,33558.628977180037,34296.918814678,35051.45102860091,35822.582951230135,36374.250728679079,36934.414189900745,37503.204168425218,38080.753512618969,38667.197116713309,39262.671952310695,39867.317100376284,40481.273783722077,41104.685399991402,41737.697555151266,42336.057073235213,42950.128479480336,43564.199885725458,44178.271291970581,44792.3426982155,45406.414104460622,46020.485510705745,46634.556916950867,47248.62832319599,47862.699729440901
NOR,Peak,5266.4994894440715,5387.6289777012844,5511.5444441884138,5638.3099664047468,5767.9910956320555,5900.6548908315926,6036.3699533207191,6175.2064622470944,6317.2362108787765,6462.5326437289878,6611.1708945347546,6763.2278251090529,6918.7820650865615,7077.914052583551,7240.7060757929721,7407.2423155362103,7577.6088887935421,7699.608391903118,7823.5720870127579,7949.5315976136635,8077.5190563352426,8207.5671131422405,8339.7089436638307,8473.9782576568196,8610.4093076050922,8749.036897457534,8889.8963915065997,9022.7056154871243,9159.164509862876,9295.6234042386277,9432.0822986143776,9568.5411929901293,9705.000087365881,9841.4589817415799,9977.9178761173316,10114.376770493083,10250.835664868833
NTE,Energy,29459.284688945652,30077.929667413504,30709.566190429181,31354.467080428192,32012.910889117182,32685.182017788637,33371.570840162196,34072.373827805597,34787.893678189517,35518.439445431497,36264.326673785559,37025.877533935054,37803.420962147684,38597.292802352778,39407.835951202185,40235.40050617743,41080.343916807149,41684.224972384218,42296.983079478261,42918.748730746593,43549.654337088563,44189.834255843765,44839.424819404667,45498.564364249913,46167.39326040438,46846.05394133232,47534.6909342699,48187.293561324361,48856.236408583456,49525.179255842551,50194.122103101647,50863.064950360742,51532.007797619837,52200.950644878933,52869.893492138028,53538.836339397123,54207.779186656218
NTE,Peak,4941.6735342605225,5060.2736990827752,5181.7202678607619,5306.0815542894206,5433.4275115923665,5563.8297718705835,5697.3616863954776,5834.0983668689696,5974.1167276738252,6117.4955291379974,6264.3154218373083,6414.6589919614034,6568.6108077684776,6726.257467154921,6887.6876463666395,7052.9921498794383,7222.2639614765449,7343.5979960293507,7466.9704423626426,7592.4155457943334,7719.9681269636776,7849.6635914966673,7981.5379398338118,8115.6277772230196,8251.9703238803668,8390.6034253215566,8531.5655628669592,8664.1329894343089,8800.5058140049277,8936.8786385755466,9073.2514631461654,9209.6242877167861,9345.9971122874576,9482.3699368580765,9618.7427614286953,9755.1155859993141,9891.488410569933
OCC,Energy,69737.703131705668,71481.145709998309,73268.174352748261,75099.878711566955,76977.375679356133,78901.810071340034,80874.355323123527,82896.214206201606,84968.619561356638,87092.835050390539,89270.155926650303,91501.909824816554,93789.457570436964,96134.19400969788,98537.548859940318,101000.98758143882,103526.01227097478,105337.71748571684,107181.12754171691,109056.79727369695,110965.29122598666,112907.18382244142,114883.05953933416,116893.51308127251,118939.1495601948,121020.58467749822,123138.44490935445,125125.10766448079,127171.23673099377,129217.36579750758,131263.49486402137,133309.62393053519,135355.75299704898,137401.88206356281,139448.0111300766,141494.14019659042,143540.2692631034
OCC,Peak,10435.82113079999,10717.588301331589,11006.963185467541,11304.151191475165,11609.363273644991,11922.816082033405,12244.732116248306,12575.339883387009,12914.874060238457,13263.575659864895,13621.692202681246,13989.477892153638,14367.193795241785,14755.108027713313,15153.495944461571,15562.64033496203,15982.831624006003,16284.907141699716,16592.69188667784,16906.293763336053,17225.822715463102,17551.390764785352,17883.112050239793,18221.102867989324,18565.481712194323,18916.369316554792,19273.888696637678,19607.55493164132,19952.030368853109,20296.505806064899,20640.981243276587,20985.456680488376,21329.932117700166,21674.40755491185,22018.882992123639,22363.358429335429,22707.833866547222
