c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.5052511415525114
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.3108447488584475
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.3634703196347032
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2257990867579908
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.4657534246575342
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.7618721461187214
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.7301369863013699
Benin,Benin,CongestionShare,2032,Togo,0.0210045662100456
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.5948630136986301
Benin,Benin,CongestionShare,2033,Togo,0.0453196347031963
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.413013698630137
Benin,Benin,CongestionShare,2034,Togo,0.2579908675799087
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.4195205479452055
Benin,Benin,CongestionShare,2035,Togo,0.3224885844748858
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.2621004566210045
Benin,Benin,CongestionShare,2040,Togo,0.4057077625570776
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.1247716894977169
Benin,Benin,CongestionShare,2045,Togo,0.6464611872146119
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Togo,0.9828767123287672
Benin,Benin,Interchange,2026,Nigeria,2514.164295973356
Benin,Benin,Interchange,2027,Nigeria,2134.942174848289
Benin,Benin,Interchange,2027,Togo,62.15906187256352
Benin,Benin,Interchange,2028,Nigeria,2092.539905945363
Benin,Benin,Interchange,2028,Togo,78.77293271308064
Benin,Benin,Interchange,2029,Nigeria,1567.2060483397083
Benin,Benin,Interchange,2029,Togo,180.6421742210917
Benin,Benin,Interchange,2030,Nigeria,1883.5232925817168
Benin,Benin,Interchange,2030,Togo,74.88983452400477
Benin,Benin,Interchange,2031,Nigeria,2602.309909100853
Benin,Benin,Interchange,2031,Togo,88.91326607378018
Benin,Benin,Interchange,2032,Nigeria,2528.626660749134
Benin,Benin,Interchange,2032,Togo,362.6401155217816
Benin,Benin,Interchange,2033,Nigeria,2299.24505146059
Benin,Benin,Interchange,2033,Togo,533.7925046667985
Benin,Benin,Interchange,2034,Nigeria,1704.8339010134964
Benin,Benin,Interchange,2034,Togo,1391.1218092069312
Benin,Benin,Interchange,2035,Nigeria,1679.2597296336191
Benin,Benin,Interchange,2035,Togo,1501.9332428076486
Benin,Benin,Interchange,2040,Nigeria,1126.75649069486
Benin,Benin,Interchange,2040,Togo,1924.497073397331
Benin,Benin,Interchange,2045,Nigeria,712.2408920979694
Benin,Benin,Interchange,2045,Togo,2418.558471099629
Benin,Benin,Interchange,2050,Togo,2950.2517730414343
Benin,Benin,InterconUtilization,2026,Nigeria,0.8441325194645969
Benin,Benin,InterconUtilization,2027,Nigeria,0.71680841218382
Benin,Benin,InterconUtilization,2027,Togo,0.0208699509376052
Benin,Benin,InterconUtilization,2028,Nigeria,0.7025718190791576
Benin,Benin,InterconUtilization,2028,Togo,0.0264480703441715
Benin,Benin,InterconUtilization,2029,Nigeria,0.5261905883493514
Benin,Benin,InterconUtilization,2029,Togo,0.0606507434263671
Benin,Benin,InterconUtilization,2030,Nigeria,0.6323943367518525
Benin,Benin,InterconUtilization,2030,Togo,0.0251443172589325
Benin,Benin,InterconUtilization,2031,Nigeria,0.8737274741810546
Benin,Benin,InterconUtilization,2031,Togo,0.0298526947602001
Benin,Benin,InterconUtilization,2032,Nigeria,0.8489882691207137
Benin,Benin,InterconUtilization,2032,Togo,0.1217566866511488
Benin,Benin,InterconUtilization,2033,Nigeria,0.7719732243689866
Benin,Benin,InterconUtilization,2033,Togo,0.1792212277285786
Benin,Benin,InterconUtilization,2034,Nigeria,0.5723992415436128
Benin,Benin,InterconUtilization,2034,Togo,0.4670701749956121
Benin,Benin,InterconUtilization,2035,Nigeria,0.5638126946124158
Benin,Benin,InterconUtilization,2035,Togo,0.5042751956780985
Benin,Benin,InterconUtilization,2040,Nigeria,0.3783093240313121
Benin,Benin,InterconUtilization,2040,Togo,0.6461513139260445
Benin,Benin,InterconUtilization,2045,Nigeria,0.2391354056197856
Benin,Benin,InterconUtilization,2045,Togo,0.8120327931438456
Benin,Benin,InterconUtilization,2050,Togo,0.990549212006928
Benin,Benin,NetImport,2026,Nigeria,-2.5141642959733552
Benin,Benin,NetImport,2027,Nigeria,-2.1349421748482893
Benin,Benin,NetImport,2027,Togo,-0.0621590618725635
Benin,Benin,NetImport,2028,Nigeria,-2.092539905945363
Benin,Benin,NetImport,2028,Togo,-0.0787729327130806
Benin,Benin,NetImport,2029,Nigeria,-1.5672060483397083
Benin,Benin,NetImport,2029,Togo,-0.1806421742210917
Benin,Benin,NetImport,2030,Nigeria,-1.8835232925817176
Benin,Benin,NetImport,2030,Togo,-0.0748898345240047
Benin,Benin,NetImport,2031,Nigeria,-2.602309909100853
Benin,Benin,NetImport,2031,Togo,-0.0889132660737801
Benin,Benin,NetImport,2032,Nigeria,-2.528626660749134
Benin,Benin,NetImport,2032,Togo,-0.3626401155217816
Benin,Benin,NetImport,2033,Nigeria,-2.29924505146059
Benin,Benin,NetImport,2033,Togo,-0.5337925046667985
Benin,Benin,NetImport,2034,Nigeria,-1.7048339010134963
Benin,Benin,NetImport,2034,Togo,-1.3911218092069313
Benin,Benin,NetImport,2035,Nigeria,-1.6792597296336191
Benin,Benin,NetImport,2035,Togo,-1.5019332428076486
Benin,Benin,NetImport,2040,Nigeria,-1.1267564906948602
Benin,Benin,NetImport,2040,Togo,-1.924497073397331
Benin,Benin,NetImport,2045,Nigeria,-0.7122408920979695
Benin,Benin,NetImport,2045,Togo,-2.418558471099629
Benin,Benin,NetImport,2050,Togo,-2.950251773041434
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0070776255707762
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.1052511415525114
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.4480593607305936
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0980593607305936
Burkina,Burkina,CongestionShare,2029,Mali,1.0
