c,z,attribute,y,uni,value
Benin,Benin,Costs,2026.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2026.0,Excess generation: $m,0.0
Benin,Benin,Costs,2026.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2026.0,Export revenues with internal zones: $m,-5028.328591946708
Benin,Benin,Costs,2026.0,Fixed O&M: $m,6.411
Benin,Benin,Costs,2026.0,Fuel costs: $m,110.17101599999994
Benin,Benin,Costs,2026.0,Generation costs: $m,0.0
Benin,Benin,Costs,2026.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2026.0,Import costs with internal zones: $m,5936.33941447617
Benin,Benin,Costs,2026.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2026.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2026.0,Startup costs: $m,0.0
Benin,Benin,Costs,2026.0,Trade shared benefits: $m,1.1634710972430185e-14
Benin,Benin,Costs,2026.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2026.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2026.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2026.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2026.0,Unmet demand costs: $m,1410.7927754705393
Benin,Benin,Costs,2026.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2026.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2026.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2026.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2026.0,Variable O&M: $m,7.650764999999996
Benin,Benin,Costs,2027.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2027.0,Excess generation: $m,0.0
Benin,Benin,Costs,2027.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2027.0,Export revenues with internal zones: $m,-4394.202473441703
Benin,Benin,Costs,2027.0,Fixed O&M: $m,8.5903693
Benin,Benin,Costs,2027.0,Fuel costs: $m,123.18066719999992
Benin,Benin,Costs,2027.0,Generation costs: $m,0.0
Benin,Benin,Costs,2027.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2027.0,Import costs with internal zones: $m,5930.12799349622
Benin,Benin,Costs,2027.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2027.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2027.0,Startup costs: $m,0.0
Benin,Benin,Costs,2027.0,Trade shared benefits: $m,8.569486453779973e-14
Benin,Benin,Costs,2027.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2027.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2027.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2027.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2027.0,Unmet demand costs: $m,346.28152994548526
Benin,Benin,Costs,2027.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2027.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2027.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2027.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2027.0,Variable O&M: $m,8.276228999999994
Benin,Benin,Costs,2028.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2028.0,Excess generation: $m,0.0
Benin,Benin,Costs,2028.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2028.0,Export revenues with internal zones: $m,-4342.625677316888
Benin,Benin,Costs,2028.0,Fixed O&M: $m,12.4153693
Benin,Benin,Costs,2028.0,Fuel costs: $m,123.18066719999992
Benin,Benin,Costs,2028.0,Generation costs: $m,0.0
Benin,Benin,Costs,2028.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2028.0,Import costs with internal zones: $m,5808.936654043576
Benin,Benin,Costs,2028.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2028.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2028.0,Startup costs: $m,0.0
Benin,Benin,Costs,2028.0,Trade shared benefits: $m,1.6621015674900265e-15
Benin,Benin,Costs,2028.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2028.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2028.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2028.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2028.0,Unmet demand costs: $m,159.79206327331215
Benin,Benin,Costs,2028.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2028.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2028.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2028.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2028.0,Variable O&M: $m,8.276228999999995
Benin,Benin,Costs,2029.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2029.0,Excess generation: $m,0.0
Benin,Benin,Costs,2029.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2029.0,Export revenues with internal zones: $m,-3495.696445121601
Benin,Benin,Costs,2029.0,Fixed O&M: $m,14.9653693
Benin,Benin,Costs,2029.0,Fuel costs: $m,123.18066719999996
Benin,Benin,Costs,2029.0,Generation costs: $m,0.0
Benin,Benin,Costs,2029.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2029.0,Import costs with internal zones: $m,4994.029453156121
Benin,Benin,Costs,2029.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2029.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2029.0,Startup costs: $m,0.0
Benin,Benin,Costs,2029.0,Trade shared benefits: $m,2.0084371499251574e-13
Benin,Benin,Costs,2029.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2029.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2029.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2029.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2029.0,Unmet demand costs: $m,113.17626596548092
Benin,Benin,Costs,2029.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2029.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2029.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2029.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2029.0,Variable O&M: $m,8.276228999999999
Benin,Benin,Costs,2030.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2030.0,Excess generation: $m,0.0
Benin,Benin,Costs,2030.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2030.0,Export revenues with internal zones: $m,-127.25927865180364
Benin,Benin,Costs,2030.0,Fixed O&M: $m,22.4653693
Benin,Benin,Costs,2030.0,Fuel costs: $m,91.0593282377967
Benin,Benin,Costs,2030.0,Generation costs: $m,0.0
Benin,Benin,Costs,2030.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2030.0,Import costs with internal zones: $m,144.12153967461612
Benin,Benin,Costs,2030.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2030.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2030.0,Startup costs: $m,0.0
Benin,Benin,Costs,2030.0,Trade shared benefits: $m,-6.142681230000001
Benin,Benin,Costs,2030.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2030.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2030.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2030.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2030.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2030.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2030.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2030.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2030.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2030.0,Variable O&M: $m,4.390913794291444
