c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,5502.596123433509
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-98883.91934825158
System,System,NetPresentCostSystem,Fixed O&M: $m,,43369.52564764347
System,System,NetPresentCostSystem,Fuel costs: $m,,63172.38273959568
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,201.30299019513544
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,104281.06334015996
System,System,NetPresentCostSystem,NPV of system cost: $m,,182609.96344096423
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,1190.9116619393312
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-5397.1439919084
System,System,NetPresentCostSystem,Transmission costs: $m,,240.08800937973905
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,8.70507126380835
System,System,NetPresentCostSystem,Unmet demand costs: $m,,20626.04205638712
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,7296.046337106149
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.955191173072716
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-17.165178908559888
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,7.528480584384722
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,10.9660423954904
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0349440218824485
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,18.102064732129385
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,31.69911461448514
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.2067293840718952
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-0.9368858235695008
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0416766817291015
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.001511106220707
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,3.580457817680802
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.266514732901154
Armenia,Armenia,CongestionShare,EastAna,2025,1.0
Armenia,Armenia,CongestionShare,EastAna,2026,1.0
Armenia,Armenia,CongestionShare,EastAna,2027,0.9825342465753424
Armenia,Armenia,CongestionShare,EastAna,2028,0.9825342465753424
Armenia,Armenia,CongestionShare,EastAna,2029,0.9897260273972602
Armenia,Armenia,CongestionShare,EastAna,2030,0.979337899543379
Armenia,Armenia,CongestionShare,EastAna,2031,0.8876712328767123
Armenia,Armenia,CongestionShare,EastAna,2032,0.8581050228310503
Armenia,Armenia,CongestionShare,EastAna,2033,0.8503424657534246
Armenia,Armenia,CongestionShare,EastAna,2034,0.8479452054794521
Armenia,Armenia,CongestionShare,EastAna,2035,0.8440639269406393
Armenia,Armenia,CongestionShare,EastAna,2036,0.8343607305936073
Armenia,Armenia,CongestionShare,EastAna,2037,0.7507990867579909
Armenia,Armenia,CongestionShare,EastAna,2038,0.6640410958904109
Armenia,Armenia,CongestionShare,EastAna,2039,0.6568493150684932
Armenia,Armenia,CongestionShare,EastAna,2040,0.3632420091324201
Armenia,Armenia,Interchange,EastAna,2027,8682.27906243667
Armenia,Armenia,Interchange,EastAna,2028,8673.913838466697
Armenia,Armenia,Interchange,EastAna,2029,8708.411372384608
Armenia,Armenia,Interchange,EastAna,2030,8684.013852098793
Armenia,Armenia,Interchange,EastAna,2031,8522.908986684713
Armenia,Armenia,Interchange,EastAna,2032,8414.40643011722
Armenia,Armenia,Interchange,EastAna,2033,8356.924003764156
Armenia,Armenia,Interchange,EastAna,2034,8360.667864439123
Armenia,Armenia,Interchange,EastAna,2035,8329.575485729276
Armenia,Armenia,Interchange,EastAna,2036,8329.320879457733
Armenia,Armenia,Interchange,EastAna,2037,7911.025568780965
Armenia,Armenia,Interchange,EastAna,2038,7353.844150892824
Armenia,Armenia,Interchange,EastAna,2039,7321.576067320153
Armenia,Armenia,Interchange,EastAna,2040,5721.401763592136
Armenia,Armenia,InterconUtilization,EastAna,2027,0.9911277468535012
Armenia,Armenia,InterconUtilization,EastAna,2028,0.9901728126103536
Armenia,Armenia,InterconUtilization,EastAna,2029,0.9941108872585168
Armenia,Armenia,InterconUtilization,EastAna,2030,0.9913257822030586
Armenia,Armenia,InterconUtilization,EastAna,2031,0.9729348158315884
Armenia,Armenia,InterconUtilization,EastAna,2032,0.9605486792371256
Armenia,Armenia,InterconUtilization,EastAna,2033,0.9539867584205656
Armenia,Armenia,InterconUtilization,EastAna,2034,0.9544141397761556
Armenia,Armenia,InterconUtilization,EastAna,2035,0.9508647814759448
Armenia,Armenia,InterconUtilization,EastAna,2036,0.9508357168330746
Armenia,Armenia,InterconUtilization,EastAna,2037,0.9030851105914344
Armenia,Armenia,InterconUtilization,EastAna,2038,0.8394799259010073
Armenia,Armenia,InterconUtilization,EastAna,2039,0.8357963547169125
Armenia,Armenia,InterconUtilization,EastAna,2040,0.6531280552045816
Armenia,Armenia,NetImport,EastAna,2027,-8.68227906243667
Armenia,Armenia,NetImport,EastAna,2028,-8.673913838466698
Armenia,Armenia,NetImport,EastAna,2029,-8.708411372384608
Armenia,Armenia,NetImport,EastAna,2030,-8.684013852098794
Armenia,Armenia,NetImport,EastAna,2031,-8.522908986684714
Armenia,Armenia,NetImport,EastAna,2032,-8.41440643011722
Armenia,Armenia,NetImport,EastAna,2033,-8.356924003764156
Armenia,Armenia,NetImport,EastAna,2034,-8.360667864439124
Armenia,Armenia,NetImport,EastAna,2035,-8.329575485729276
Armenia,Armenia,NetImport,EastAna,2036,-8.329320879457732
Armenia,Armenia,NetImport,EastAna,2037,-7.911025568780965
Armenia,Armenia,NetImport,EastAna,2038,-7.353844150892824
Armenia,Armenia,NetImport,EastAna,2039,-7.321576067320153
Armenia,Armenia,NetImport,EastAna,2040,-5.721401763592136
Armenia,Armenia,NewTransmissionCapacity,EastAna,2027,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2027,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2028,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2029,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2030,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2031,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2032,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2033,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2034,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2035,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2036,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2037,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2038,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2039,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2040,1000.0
Turkiye,CenterAna,CongestionShare,NorthWest,2025,0.0028538812785388
Turkiye,CenterAna,CongestionShare,WestMed,2025,0.0271689497716895
Turkiye,CenterAna,CongestionShare,NorthWest,2026,0.0019406392694063
Turkiye,CenterAna,CongestionShare,WestMed,2026,0.0010273972602739
Turkiye,CenterAna,CongestionShare,NorthWest,2027,0.001255707762557
Turkiye,CenterAna,CongestionShare,WestMed,2027,0.0172374429223744
Turkiye,CenterAna,CongestionShare,NorthWest,2028,0.020662100456621
Turkiye,CenterAna,CongestionShare,WestMed,2028,0.0513698630136986
Turkiye,CenterAna,CongestionShare,NorthWest,2029,0.0541095890410958
Turkiye,CenterAna,CongestionShare,WestMed,2029,0.0644977168949771
Turkiye,CenterAna,CongestionShare,NorthWest,2030,0.0720319634703196
Turkiye,CenterAna,CongestionShare,WestMed,2030,0.0926940639269406
Turkiye,CenterAna,CongestionShare,NorthWest,2031,0.1183789954337899
Turkiye,CenterAna,CongestionShare,WestMed,2031,0.0993150684931506
Turkiye,CenterAna,CongestionShare,NorthWest,2032,0.1376712328767123
Turkiye,CenterAna,CongestionShare,WestMed,2032,0.1044520547945205
Turkiye,CenterAna,CongestionShare,NorthWest,2033,0.1287671232876712
Turkiye,CenterAna,CongestionShare,WestMed,2033,0.1365296803652968
Turkiye,CenterAna,CongestionShare,NorthWest,2034,0.1450913242009132
Turkiye,CenterAna,CongestionShare,WestMed,2034,0.1343607305936073
Turkiye,CenterAna,CongestionShare,NorthWest,2035,0.1437214611872146
Turkiye,CenterAna,CongestionShare,WestMed,2035,0.1463470319634703
Turkiye,CenterAna,CongestionShare,NorthWest,2036,0.1188356164383561
Turkiye,CenterAna,CongestionShare,WestMed,2036,0.0970319634703196
Turkiye,CenterAna,CongestionShare,NorthWest,2037,0.1074200913242009
Turkiye,CenterAna,CongestionShare,WestMed,2037,0.1317351598173516
Turkiye,CenterAna,CongestionShare,NorthWest,2038,0.1124429223744292
Turkiye,CenterAna,CongestionShare,WestMed,2038,0.2030821917808219
Turkiye,CenterAna,CongestionShare,NorthWest,2039,0.1358447488584475
Turkiye,CenterAna,CongestionShare,WestMed,2039,0.1593607305936073
Turkiye,CenterAna,CongestionShare,NorthWest,2040,0.1681506849315068
Turkiye,CenterAna,CongestionShare,WestMed,2040,0.1791095890410959
Turkiye,CenterAna,Interchange,NorthWest,2025,9780.41043894213
Turkiye,CenterAna,Interchange,WestMed,2025,1789.4589513833591
Turkiye,CenterAna,Interchange,NorthWest,2026,6721.010780145604
Turkiye,CenterAna,Interchange,WestMed,2026,1217.8555687087612
Turkiye,CenterAna,Interchange,NorthWest,2027,6139.448120532365
Turkiye,CenterAna,Interchange,WestMed,2027,1824.3225294886383
Turkiye,CenterAna,Interchange,NorthWest,2028,11077.279399935818
Turkiye,CenterAna,Interchange,WestMed,2028,3179.9794442913185
Turkiye,CenterAna,Interchange,NorthWest,2029,13405.935735438925
Turkiye,CenterAna,Interchange,WestMed,2029,4171.694255252187
Turkiye,CenterAna,Interchange,NorthWest,2030,17240.953678809783
Turkiye,CenterAna,Interchange,WestMed,2030,4222.66936561669
Turkiye,CenterAna,Interchange,NorthWest,2031,18056.245158178102
Turkiye,CenterAna,Interchange,WestMed,2031,4495.809141349728
Turkiye,CenterAna,Interchange,NorthWest,2032,16621.053799481047
Turkiye,CenterAna,Interchange,WestMed,2032,4045.043014828752
Turkiye,CenterAna,Interchange,EastMed,2033,0.2042237592346558
Turkiye,CenterAna,Interchange,NorthWest,2033,16154.602721494455
Turkiye,CenterAna,Interchange,WestMed,2033,4142.72155925438
Turkiye,CenterAna,Interchange,EastMed,2034,34.545811203975504
Turkiye,CenterAna,Interchange,NorthWest,2034,15019.679115500516
Turkiye,CenterAna,Interchange,WestMed,2034,4786.020166263844
Turkiye,CenterAna,Interchange,EastMed,2035,50.80918667375831
Turkiye,CenterAna,Interchange,NorthWest,2035,14445.441002562226
Turkiye,CenterAna,Interchange,SouthEast,2035,8.94887939587206
Turkiye,CenterAna,Interchange,WestMed,2035,4478.331980341238
Turkiye,CenterAna,Interchange,EastMed,2036,89.04083243519466
Turkiye,CenterAna,Interchange,NorthWest,2036,13342.935133036048
Turkiye,CenterAna,Interchange,SouthEast,2036,107.0757892316172
Turkiye,CenterAna,Interchange,WestMed,2036,4232.157428687737
Turkiye,CenterAna,Interchange,EastMed,2037,98.3129530810288
Turkiye,CenterAna,Interchange,NorthWest,2037,13069.484429003616
Turkiye,CenterAna,Interchange,SouthEast,2037,512.489189439641
Turkiye,CenterAna,Interchange,WestMed,2037,4582.864387533655
Turkiye,CenterAna,Interchange,EastMed,2038,129.2473265390005
Turkiye,CenterAna,Interchange,NorthWest,2038,14013.890712034
Turkiye,CenterAna,Interchange,SouthEast,2038,825.047586239686
Turkiye,CenterAna,Interchange,WestMed,2038,5871.2913839879375
Turkiye,CenterAna,Interchange,EastMed,2039,106.99507475320932
Turkiye,CenterAna,Interchange,NorthWest,2039,14478.02901023702
Turkiye,CenterAna,Interchange,SouthEast,2039,1406.4328053314669
Turkiye,CenterAna,Interchange,WestMed,2039,4714.215063483098
Turkiye,CenterAna,Interchange,EastMed,2040,174.69330369789486
Turkiye,CenterAna,Interchange,NorthWest,2040,14413.556596997165
Turkiye,CenterAna,Interchange,SouthEast,2040,2177.162192306261
