c,z,attribute,y,uni,value
Armenia,Armenia,CapexInvestmentComponent,2027,Generation,329685927.192
Armenia,Armenia,CapexInvestmentComponent,2027,Transmission,200000000.0
Armenia,Armenia,CapexInvestmentComponentCumulated,2027,Generation,329685927.192
Armenia,Armenia,CapexInvestmentComponentCumulated,2027,Transmission,200000000.0
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2025,Generation,1280000000.0
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2030,Generation,167727449.27999997
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2031,Generation,163254336.0
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2032,Generation,158900516.16
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2033,Generation,154662807.93600002
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2034,Generation,353935698.76674
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2035,Generation,201175945.60026
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2036,Generation,198986476.94257
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2037,Generation,196828659.23583004
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2038,Generation,194701982.21158
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2025,Generation,1280000000.0
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2030,Generation,1447727449.28
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2031,Generation,1610981785.28
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2032,Generation,1769882301.44
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2033,Generation,1924545109.376
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2034,Generation,2278480808.14274
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2035,Generation,2479656753.743
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2036,Generation,2678643230.68557
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2037,Generation,2875471889.9214
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2038,Generation,3070173872.13298
Georgia,Georgia,CapexInvestmentComponent,2026,Generation,1537200000.0
Georgia,Georgia,CapexInvestmentComponent,2027,Generation,105713250.816
Georgia,Georgia,CapexInvestmentComponent,2028,Generation,271636159.258
Georgia,Georgia,CapexInvestmentComponent,2029,Generation,1193601974.128
Georgia,Georgia,CapexInvestmentComponent,2030,Generation,1696509761.3660002
Georgia,Georgia,CapexInvestmentComponent,2031,Generation,265658608.108
Georgia,Georgia,CapexInvestmentComponent,2032,Generation,2484600000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2026,Generation,1537200000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2027,Generation,1642913250.816
Georgia,Georgia,CapexInvestmentComponentCumulated,2028,Generation,1914549410.074
Georgia,Georgia,CapexInvestmentComponentCumulated,2029,Generation,3108151384.202
Georgia,Georgia,CapexInvestmentComponentCumulated,2030,Generation,4804661145.568001
Georgia,Georgia,CapexInvestmentComponentCumulated,2031,Generation,5070319753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2032,Generation,7554919753.676001
Turkiye,CenterAna,CapexInvestmentComponent,2025,Generation,50390880.0
Turkiye,CenterAna,CapexInvestmentComponent,2026,Generation,298799054.9618321
Turkiye,CenterAna,CapexInvestmentComponent,2027,Generation,439208683.9694656
Turkiye,CenterAna,CapexInvestmentComponent,2028,Generation,503581357.2519085
Turkiye,CenterAna,CapexInvestmentComponent,2029,Generation,10766619.847328244
