c,z,attribute,y,value
Armenia,Armenia,CapexInvestmentComponent,2027,529685927.192
Armenia,Armenia,CapexInvestmentComponentCumulated,2027,529685927.192
Armenia,Armenia,Costs,2025,164.8693253025257
Armenia,Armenia,Costs,2026,164.91345958656728
Armenia,Armenia,Costs,2027,-121.54739803082268
Armenia,Armenia,Costs,2028,-93.09610327348554
Armenia,Armenia,Costs,2029,-66.4628452826147
Armenia,Armenia,Costs,2030,-33.298860792603506
Armenia,Armenia,Costs,2031,-17.69955047437096
Armenia,Armenia,Costs,2032,5.007057360763417
Armenia,Armenia,Costs,2033,7.92678213575506
Armenia,Armenia,Costs,2034,7.2503566419120595
Armenia,Armenia,Costs,2035,9.904580414655436
Armenia,Armenia,Costs,2036,-16.901181778513234
Armenia,Armenia,Costs,2037,-50.311810263329406
Armenia,Armenia,Costs,2038,-45.80228392021539
Armenia,Armenia,Costs,2039,-43.48371389287717
Armenia,Armenia,Costs,2040,17.0646693655007
Armenia,Armenia,CostsPerMWh,2025,24.530475420700142
Armenia,Armenia,CostsPerMWh,2026,24.280544697668887
Armenia,Armenia,CostsPerMWh,2027,-17.713115422737218
Armenia,Armenia,CostsPerMWh,2028,-13.427968162914416
Armenia,Armenia,CostsPerMWh,2029,-9.4892697433773
Armenia,Armenia,CostsPerMWh,2030,-4.706552762205443
Armenia,Armenia,CostsPerMWh,2031,-2.4737317224837136
Armenia,Armenia,CostsPerMWh,2032,0.6920604506929395
Armenia,Armenia,CostsPerMWh,2033,1.0836339214976187
Armenia,Armenia,CostsPerMWh,2034,0.9805729837587304
Armenia,Armenia,CostsPerMWh,2035,1.3252047651398808
Armenia,Armenia,CostsPerMWh,2036,-2.2356060553589034
Armenia,Armenia,CostsPerMWh,2037,-6.58100853673374
Armenia,Armenia,CostsPerMWh,2038,-5.9244966912709085
Armenia,Armenia,CostsPerMWh,2039,-5.563422964800051
Armenia,Armenia,CostsPerMWh,2040,2.159538011326333
Armenia,Armenia,DemandEnergyZone,2025,6721.000000000002
Armenia,Armenia,DemandEnergyZone,2026,6792.000000000008
Armenia,Armenia,DemandEnergyZone,2027,6861.999999999994
Armenia,Armenia,DemandEnergyZone,2028,6932.999999999995
Armenia,Armenia,DemandEnergyZone,2029,7004.000000000001
Armenia,Armenia,DemandEnergyZone,2030,7074.999999999987
Armenia,Armenia,DemandEnergyZone,2031,7154.999999999986
Armenia,Armenia,DemandEnergyZone,2032,7234.999999999995
Armenia,Armenia,DemandEnergyZone,2033,7314.999999999995
Armenia,Armenia,DemandEnergyZone,2034,7393.999999999999
Armenia,Armenia,DemandEnergyZone,2035,7473.999999999996
Armenia,Armenia,DemandEnergyZone,2036,7559.999999999999
Armenia,Armenia,DemandEnergyZone,2037,7644.999999999998
Armenia,Armenia,DemandEnergyZone,2038,7730.999999999999
Armenia,Armenia,DemandEnergyZone,2039,7815.999999999994
Armenia,Armenia,DemandEnergyZone,2040,7902.000000000007
Armenia,Armenia,DemandPeakZone,2025,1444.0
Armenia,Armenia,DemandPeakZone,2026,1499.0
Armenia,Armenia,DemandPeakZone,2027,1553.0
Armenia,Armenia,DemandPeakZone,2028,1607.0
Armenia,Armenia,DemandPeakZone,2029,1661.0
Armenia,Armenia,DemandPeakZone,2030,1716.0
Armenia,Armenia,DemandPeakZone,2031,1731.0
Armenia,Armenia,DemandPeakZone,2032,1746.0
Armenia,Armenia,DemandPeakZone,2033,1761.0
Armenia,Armenia,DemandPeakZone,2034,1775.0
Armenia,Armenia,DemandPeakZone,2035,1790.0
Armenia,Armenia,DemandPeakZone,2036,1806.0
Armenia,Armenia,DemandPeakZone,2037,1822.0
Armenia,Armenia,DemandPeakZone,2038,1837.0
Armenia,Armenia,DemandPeakZone,2039,1853.0
Armenia,Armenia,DemandPeakZone,2040,1869.0
Armenia,Armenia,EmissionsIntensityZone,2027,1.7951485132143743e-08
Armenia,Armenia,EmissionsIntensityZone,2028,1.9748667088075968e-08
Armenia,Armenia,EmissionsIntensityZone,2029,2.1499077572166565e-08
Armenia,Armenia,EmissionsIntensityZone,2030,2.3330295625202548e-08
Armenia,Armenia,EmissionsIntensityZone,2031,2.152213679230883e-08
Armenia,Armenia,EmissionsIntensityZone,2032,2.1803330804709552e-08
Armenia,Armenia,EmissionsIntensityZone,2033,2.2579711529134658e-08
Armenia,Armenia,EmissionsIntensityZone,2034,2.333792897620696e-08
Armenia,Armenia,EmissionsIntensityZone,2035,2.4147666870845007e-08
Armenia,Armenia,EmissionsIntensityZone,2036,2.5081120603528723e-08
Armenia,Armenia,EmissionsIntensityZone,2037,7.278946566604433e-08
Armenia,Armenia,EmissionsIntensityZone,2038,6.308387189406775e-08
Armenia,Armenia,EmissionsIntensityZone,2039,6.407134960239452e-08
Armenia,Armenia,EmissionsIntensityZone,2040,1.1152143629406869e-07
Armenia,Armenia,EmissionsZone,2027,0.2790309441594095
Armenia,Armenia,EmissionsZone,2028,0.3082040924041964
Armenia,Armenia,EmissionsZone,2029,0.3377912906088434
Armenia,Armenia,EmissionsZone,2030,0.3676501085233087
Armenia,Armenia,EmissionsZone,2031,0.3373905201444419
Armenia,Armenia,EmissionsZone,2032,0.3411703143725412
Armenia,Armenia,EmissionsZone,2033,0.3537671215115178
Armenia,Armenia,EmissionsZone,2034,0.3676209411104372
Armenia,Armenia,EmissionsZone,2035,0.3815423670020927
Armenia,Armenia,EmissionsZone,2036,0.39845588397241
Armenia,Armenia,EmissionsZone,2037,1.1299102533713783
Armenia,Armenia,EmissionsZone,2038,0.9491543840900648
Armenia,Armenia,EmissionsZone,2039,0.9645719266467848
Armenia,Armenia,EmissionsZone,2040,1.49038624603588
Armenia,Armenia,GenCostsPerMWh,2025,24.530475420700142
Armenia,Armenia,GenCostsPerMWh,2026,24.2782104495456
Armenia,Armenia,GenCostsPerMWh,2027,16.68109115210892
Armenia,Armenia,GenCostsPerMWh,2028,16.77269046434116
Armenia,Armenia,GenCostsPerMWh,2029,16.86351531364231
