z,g,uni,y,value
DRC,Nzongo_HY_DRC,Variable Cost: $m,2030,0.1299414599999996
DRC,Nzongo_HY_DRC,Variable Cost: $m,2031,0.12994145999999954
DRC,Nzongo_HY_DRC,Variable Cost: $m,2032,0.1299414599999996
DRC,Nzongo_HY_DRC,Variable Cost: $m,2033,0.1299414599999996
DRC,Nzongo_HY_DRC,Variable Cost: $m,2034,0.1299414599999996
DRC,Nzongo_HY_DRC,Variable Cost: $m,2035,0.12994145999999965
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2025,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2026,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2027,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2028,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2029,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2030,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2031,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2032,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2033,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2034,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2035,6.0
DRC,NzongoII_HY_DRC,Variable Cost: $m,2025,0.6287489999999999
DRC,NzongoII_HY_DRC,Variable Cost: $m,2026,0.6287489999999999
DRC,NzongoII_HY_DRC,Variable Cost: $m,2027,0.6287489999999999
DRC,NzongoII_HY_DRC,Variable Cost: $m,2028,0.628749
DRC,NzongoII_HY_DRC,Variable Cost: $m,2029,0.6287490000000002
DRC,NzongoII_HY_DRC,Variable Cost: $m,2030,0.6287489999999998
DRC,NzongoII_HY_DRC,Variable Cost: $m,2031,0.6287489999999999
DRC,NzongoII_HY_DRC,Variable Cost: $m,2032,0.6287489999999999
DRC,NzongoII_HY_DRC,Variable Cost: $m,2033,0.6287489999999999
DRC,NzongoII_HY_DRC,Variable Cost: $m,2034,0.628749
DRC,NzongoII_HY_DRC,Variable Cost: $m,2035,0.6287489999999999
DRC,Nzoro_HY_DRC,Generation costs: $m,2025,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2026,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2027,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2028,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2029,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2030,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2031,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2032,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2033,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2034,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2035,29.11296002152331
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2025,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2026,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2027,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2028,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2029,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2030,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2031,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2032,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2033,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2034,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2035,4.319999999999999
DRC,Nzoro_HY_DRC,Variable Cost: $m,2025,0.20130566279868012
DRC,Nzoro_HY_DRC,Variable Cost: $m,2026,0.20130566279867995
DRC,Nzoro_HY_DRC,Variable Cost: $m,2027,0.20130566279868015
DRC,Nzoro_HY_DRC,Variable Cost: $m,2028,0.20130566279868
DRC,Nzoro_HY_DRC,Variable Cost: $m,2029,0.20130566279868
DRC,Nzoro_HY_DRC,Variable Cost: $m,2030,0.20130566279868012
DRC,Nzoro_HY_DRC,Variable Cost: $m,2031,0.20130566279868004
DRC,Nzoro_HY_DRC,Variable Cost: $m,2032,0.20130566279867998
DRC,Nzoro_HY_DRC,Variable Cost: $m,2033,0.20130566279868015
DRC,Nzoro_HY_DRC,Variable Cost: $m,2034,0.20130566279867998
DRC,Nzoro_HY_DRC,Variable Cost: $m,2035,0.20130566279868017
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2025,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2026,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2027,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2028,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2029,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2030,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2031,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2032,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2033,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2034,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2035,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2025,0.03883307999999995
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2026,0.03883307999999995
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2027,0.03883307999999997
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2028,0.03883307999999996
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2029,0.038833079999999964
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2030,0.038833079999999964
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2031,0.03883307999999996
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2032,0.038833079999999985
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2033,0.03883307999999996
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2034,0.03883307999999995
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2035,0.038833079999999985
DRC,Ruzizi3_HY_DRC,Generation costs: $m,2031,18.59994668041767
DRC,Ruzizi3_HY_DRC,Generation costs: $m,2032,18.59994668041767
DRC,Ruzizi3_HY_DRC,Generation costs: $m,2033,18.59994668041767
DRC,Ruzizi3_HY_DRC,Generation costs: $m,2034,18.59994668041767
DRC,Ruzizi3_HY_DRC,Generation costs: $m,2035,18.59994668041767
DRC,Ruzizi3_HY_DRC,Fixed O&M: $m,2031,2.76
DRC,Ruzizi3_HY_DRC,Fixed O&M: $m,2032,2.76
DRC,Ruzizi3_HY_DRC,Fixed O&M: $m,2033,2.76
DRC,Ruzizi3_HY_DRC,Fixed O&M: $m,2034,2.76
DRC,Ruzizi3_HY_DRC,Fixed O&M: $m,2035,2.76
DRC,Ruzizi3_HY_DRC,Variable Cost: $m,2031,0.2061140399999998
DRC,Ruzizi3_HY_DRC,Variable Cost: $m,2032,0.2061140399999999
DRC,Ruzizi3_HY_DRC,Variable Cost: $m,2033,0.20611403999999994
DRC,Ruzizi3_HY_DRC,Variable Cost: $m,2034,0.20611403999999983
DRC,Ruzizi3_HY_DRC,Variable Cost: $m,2035,0.2061140399999996
DRC,Ruzizi4_HY_DRC,Generation costs: $m,2035,72.78240005380829
DRC,Ruzizi4_HY_DRC,Fixed O&M: $m,2035,10.799999999999999
DRC,Ruzizi4_HY_DRC,Variable Cost: $m,2035,0.8065332000000002
DRC,Sombwe_HY_DRC,Generation costs: $m,2025,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2026,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2027,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2028,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2029,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2030,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2031,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2032,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2033,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2034,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2035,80.86933339312031
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2025,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2026,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2027,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2028,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2029,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2030,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2031,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2032,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2033,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2034,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2035,12.0
DRC,Sombwe_HY_DRC,Variable Cost: $m,2025,0.5591823966630001
DRC,Sombwe_HY_DRC,Variable Cost: $m,2026,0.559182396663
DRC,Sombwe_HY_DRC,Variable Cost: $m,2027,0.559182396663
DRC,Sombwe_HY_DRC,Variable Cost: $m,2028,0.5591823966629998
DRC,Sombwe_HY_DRC,Variable Cost: $m,2029,0.5591823966630005
DRC,Sombwe_HY_DRC,Variable Cost: $m,2030,0.5591823966630001
DRC,Sombwe_HY_DRC,Variable Cost: $m,2031,0.5591823966629998
DRC,Sombwe_HY_DRC,Variable Cost: $m,2032,0.5591823966629998
DRC,Sombwe_HY_DRC,Variable Cost: $m,2033,0.5591823966629998
DRC,Sombwe_HY_DRC,Variable Cost: $m,2034,0.5591823966629998
DRC,Sombwe_HY_DRC,Variable Cost: $m,2035,0.559182396663
Malawi,Cedar_Muloza,Fixed O&M: $m,2025,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2026,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2027,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2028,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2029,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2030,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2031,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2032,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2033,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2034,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2035,0.132
Malawi,Cedar_Muloza,Variable Cost: $m,2025,0.01033652763813382
Malawi,Cedar_Muloza,Variable Cost: $m,2026,0.010336527638133822
Malawi,Cedar_Muloza,Variable Cost: $m,2027,0.010336527638133827
Malawi,Cedar_Muloza,Variable Cost: $m,2028,0.010336527638133818
Malawi,Cedar_Muloza,Variable Cost: $m,2029,0.010336527638133827
Malawi,Cedar_Muloza,Variable Cost: $m,2030,0.010336527638133829
Malawi,Cedar_Muloza,Variable Cost: $m,2031,0.01033652763813382
Malawi,Cedar_Muloza,Variable Cost: $m,2032,0.010336527638133811
Malawi,Cedar_Muloza,Variable Cost: $m,2033,0.01033652763813381
Malawi,Cedar_Muloza,Variable Cost: $m,2034,0.01033652763813382
Malawi,Cedar_Muloza,Variable Cost: $m,2035,0.010336527638133813
Malawi,Golomoti_BESS,Fixed O&M: $m,2025,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2026,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2027,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2028,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2029,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2030,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2031,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2032,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2033,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2034,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2035,0.0693
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2025,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2026,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2027,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2028,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2029,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2030,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2031,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2032,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2033,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2034,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2035,0.3
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2025,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2026,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2027,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2028,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2029,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2030,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2031,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2032,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2033,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2034,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2035,2.6
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2025,0.2035862399999998
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2026,0.20358623999999978
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2027,0.20358623999999992
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2028,0.20358623999999984
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2029,0.20358623999999986
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2030,0.2035862399999999
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2031,0.20358623999999984
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2032,0.20358623999999978
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2033,0.2035862399999999
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2034,0.2035862399999999
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2035,0.20358623999999997
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2025,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2026,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2027,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2028,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2029,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2030,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2031,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2032,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2033,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2034,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2035,2.6
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2025,0.20358623999999984
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2026,0.2035862399999999
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2027,0.20358623999999992
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2028,0.20358623999999992
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2029,0.20358623999999995
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2030,0.2035862399999999
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2031,0.20358623999999992
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2032,0.20358623999999997
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2033,0.20358623999999984
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2034,0.20358623999999984
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2035,0.20358623999999995
Malawi,Li-ion_storage_A_MWI,Generation costs: $m,2033,0.536603511281125
Malawi,Li-ion_storage_A_MWI,Generation costs: $m,2034,0.536603511281125
Malawi,Li-ion_storage_A_MWI,Generation costs: $m,2035,0.536603511281125
Malawi,Li-ion_storage_A_MWI,Fixed O&M: $m,2033,0.2772
Malawi,Li-ion_storage_A_MWI,Fixed O&M: $m,2034,0.2772
Malawi,Li-ion_storage_A_MWI,Fixed O&M: $m,2035,0.2772
Malawi,Mpatamanga_Opt,Generation costs: $m,2031,63.36942211594502
Malawi,Mpatamanga_Opt,Generation costs: $m,2032,63.36942211594502
Malawi,Mpatamanga_Opt,Generation costs: $m,2033,63.36942211594502
Malawi,Mpatamanga_Opt,Generation costs: $m,2034,63.36942211594502
Malawi,Mpatamanga_Opt,Generation costs: $m,2035,63.36942211594502
Malawi,Mpatamanga_Opt,Fixed O&M: $m,2031,14.319999999999999
Malawi,Mpatamanga_Opt,Fixed O&M: $m,2032,14.319999999999999
Malawi,Mpatamanga_Opt,Fixed O&M: $m,2033,14.319999999999999
Malawi,Mpatamanga_Opt,Fixed O&M: $m,2034,14.319999999999999
Malawi,Mpatamanga_Opt,Fixed O&M: $m,2035,14.319999999999999
Malawi,Mpatamanga_Opt,Variable Cost: $m,2031,1.1213566346823969
Malawi,Mpatamanga_Opt,Variable Cost: $m,2032,1.1213566346823982
Malawi,Mpatamanga_Opt,Variable Cost: $m,2033,1.1213566346823987
Malawi,Mpatamanga_Opt,Variable Cost: $m,2034,1.1213566346823978
Malawi,Mpatamanga_Opt,Variable Cost: $m,2035,1.1213566346823982
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2025,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2026,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2027,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2028,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2029,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2030,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2031,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2032,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2033,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2034,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2035,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2025,0.031322811024648005
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2026,0.03132281102464799
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2027,0.03132281102464801
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2028,0.031322811024648
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2029,0.03132281102464801
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2030,0.03132281102464801
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2031,0.031322811024647984
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2032,0.03132281102464802
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2033,0.031322811024648005
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2034,0.031322811024647984
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2035,0.031322811024648005
Malawi,New_BESS_MWI,Generation costs: $m,2032,2.2561619654469607
Malawi,New_BESS_MWI,Generation costs: $m,2033,4.472567772912476
Malawi,New_BESS_MWI,Generation costs: $m,2034,6.645904409231428
Malawi,New_BESS_MWI,Generation costs: $m,2035,8.779484887568936
Malawi,New_BESS_MWI,Fixed O&M: $m,2032,1.386
Malawi,New_BESS_MWI,Fixed O&M: $m,2033,2.772
Malawi,New_BESS_MWI,Fixed O&M: $m,2034,4.1579999999999995
Malawi,New_BESS_MWI,Fixed O&M: $m,2035,5.544
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2025,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2026,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2027,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2028,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2029,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2030,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2031,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2032,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2033,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2034,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2035,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2025,0.4259902299352131
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2026,0.425990229935213
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2027,0.42599022993521296
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2028,0.4259902299352128
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2029,0.4259902299352131
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2030,0.4259902299352129
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2031,0.42599022993521296
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2032,0.42599022993521324
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2033,0.4259902299352132
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2034,0.42599022993521307
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2035,0.425990229935213
Malawi,PV_2027_MWI,Generation costs: $m,2027,2.4625770893223837
Malawi,PV_2027_MWI,Generation costs: $m,2028,4.759313536034747
Malawi,PV_2027_MWI,Generation costs: $m,2029,6.89020934013709
Malawi,PV_2027_MWI,Generation costs: $m,2030,6.89020934013709
Malawi,PV_2027_MWI,Generation costs: $m,2031,6.89020934013709
Malawi,PV_2027_MWI,Generation costs: $m,2032,6.89020934013709
Malawi,PV_2027_MWI,Generation costs: $m,2033,6.89020934013709
Malawi,PV_2027_MWI,Generation costs: $m,2034,6.89020934013709
Malawi,PV_2027_MWI,Generation costs: $m,2035,6.89020934013709
Malawi,PV_2027_MWI,Fixed O&M: $m,2027,0.75
Malawi,PV_2027_MWI,Fixed O&M: $m,2028,1.5
Malawi,PV_2027_MWI,Fixed O&M: $m,2029,2.25
Malawi,PV_2027_MWI,Fixed O&M: $m,2030,2.25
Malawi,PV_2027_MWI,Fixed O&M: $m,2031,2.25
Malawi,PV_2027_MWI,Fixed O&M: $m,2032,2.25
Malawi,PV_2027_MWI,Fixed O&M: $m,2033,2.25
Malawi,PV_2027_MWI,Fixed O&M: $m,2034,2.25
Malawi,PV_2027_MWI,Fixed O&M: $m,2035,2.25
Malawi,PV_2030_MWI,Generation costs: $m,2030,3.930110322984643
Malawi,PV_2030_MWI,Generation costs: $m,2031,7.797639271399467
Malawi,PV_2030_MWI,Generation costs: $m,2032,11.608844982701454
Malawi,PV_2030_MWI,Generation costs: $m,2033,15.357469319433621
Malawi,PV_2030_MWI,Generation costs: $m,2034,19.04351228159597
Malawi,PV_2030_MWI,Generation costs: $m,2035,22.67323200664548
Malawi,PV_2030_MWI,Fixed O&M: $m,2030,1.5
Malawi,PV_2030_MWI,Fixed O&M: $m,2031,3.0
Malawi,PV_2030_MWI,Fixed O&M: $m,2032,4.5
Malawi,PV_2030_MWI,Fixed O&M: $m,2033,6.0
Malawi,PV_2030_MWI,Fixed O&M: $m,2034,7.5
Malawi,PV_2030_MWI,Fixed O&M: $m,2035,9.0
Malawi,Salima_PV_MWI,Fixed O&M: $m,2025,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2026,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2027,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2028,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2029,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2030,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2031,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2032,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2033,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2034,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2035,0.8999999999999999
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2025,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2026,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2027,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2028,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2029,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2030,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2031,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2032,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2033,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2034,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2035,0.315
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2025,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2026,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2027,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2028,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2029,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2030,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2031,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2032,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2033,4.08
