z,uni,y,value
South_Africa,Demand: GWh,2025,247000.00000000012
South_Africa,Demand: GWh,2026,249999.9999999998
South_Africa,Demand: GWh,2027,250999.99999999994
South_Africa,Demand: GWh,2028,253499.99999999965
South_Africa,Demand: GWh,2029,255999.99999999983
South_Africa,Demand: GWh,2030,260000.00000000006
South_Africa,Demand: GWh,2031,263999.9999999997
South_Africa,Demand: GWh,2032,269000.0
South_Africa,Demand: GWh,2033,273999.99999999953
South_Africa,Demand: GWh,2034,281500.00000000023
South_Africa,Demand: GWh,2035,289000.0000000002
South_Africa,Total production: GWh,2025,252567.508909836
South_Africa,Total production: GWh,2026,257381.8813856461
South_Africa,Total production: GWh,2027,261228.7227915433
South_Africa,Total production: GWh,2028,263413.51868482266
South_Africa,Total production: GWh,2029,267327.2985322339
South_Africa,Total production: GWh,2030,277265.6371499025
South_Africa,Total production: GWh,2031,282474.806713734
South_Africa,Total production: GWh,2032,270566.198882556
South_Africa,Total production: GWh,2033,272864.5511204365
South_Africa,Total production: GWh,2034,280718.8705795789
South_Africa,Total production: GWh,2035,288725.1018428228
South_Africa,Imports exchange: GWh,2025,265.25413144683154
South_Africa,Imports exchange: GWh,2026,289.51870092283434
South_Africa,Imports exchange: GWh,2027,914.8916284893767
South_Africa,Imports exchange: GWh,2028,1619.7637548240184
South_Africa,Imports exchange: GWh,2029,1544.1863304168817
South_Africa,Imports exchange: GWh,2030,360.5517822511563
South_Africa,Imports exchange: GWh,2031,863.0753218898961
South_Africa,Imports exchange: GWh,2032,5052.787027328419
South_Africa,Imports exchange: GWh,2033,7942.467928611119
South_Africa,Imports exchange: GWh,2034,9086.515817965766
South_Africa,Imports exchange: GWh,2035,9694.612038545778
South_Africa,Exports exchange: GWh,2025,5822.152876024691
South_Africa,Exports exchange: GWh,2026,7638.971729783894
South_Africa,Exports exchange: GWh,2027,10968.402036354159
South_Africa,Exports exchange: GWh,2028,11162.55918709609
South_Africa,Exports exchange: GWh,2029,12344.645243280862
South_Africa,Exports exchange: GWh,2030,16986.732008172406
South_Africa,Exports exchange: GWh,2031,18469.695247721782
South_Africa,Exports exchange: GWh,2032,5394.667691074197
South_Africa,Exports exchange: GWh,2033,4862.128608693521
South_Africa,Exports exchange: GWh,2034,5703.97237372287
South_Africa,Exports exchange: GWh,2035,6744.262354820916
South_Africa,Net interchange: GWh,2025,-5556.898744577859
South_Africa,Net interchange: GWh,2026,-7349.45302886106
South_Africa,Net interchange: GWh,2027,-10053.510407864782
South_Africa,Net interchange: GWh,2028,-9542.795432272073
South_Africa,Net interchange: GWh,2029,-10800.45891286398
South_Africa,Net interchange: GWh,2030,-16626.18022592125
South_Africa,Net interchange: GWh,2031,-17606.619925831885
South_Africa,Net interchange: GWh,2032,-341.8806637457783
South_Africa,Net interchange: GWh,2033,3080.339319917598
South_Africa,Net interchange: GWh,2034,3382.543444242897
South_Africa,Net interchange: GWh,2035,2950.349683724862
South_Africa,Net interchange Ratio: GWh,2025,-0.022497565767521686
South_Africa,Net interchange Ratio: GWh,2026,-0.029397812115444264
South_Africa,Net interchange Ratio: GWh,2027,-0.04005382632615452
South_Africa,Net interchange Ratio: GWh,2028,-0.03764416344091553
South_Africa,Net interchange Ratio: GWh,2029,-0.04218929262837495
South_Africa,Net interchange Ratio: GWh,2030,-0.06394684702277402
