z,q,d,t,y,value
South_Africa,Q1,d1,t1,2025,69.53695958749998
South_Africa,Q1,d1,t1,2026,66.8419063656
South_Africa,Q1,d1,t1,2027,63.824064682199996
South_Africa,Q1,d1,t1,2028,60.53145705200001
South_Africa,Q1,d1,t1,2029,57.0076759894
South_Africa,Q1,d1,t1,2030,54.851662239300005
South_Africa,Q1,d1,t1,2031,52.790019743100004
South_Africa,Q1,d1,t1,2032,50.81861773359999
South_Africa,Q1,d1,t1,2033,52.74843749999999
South_Africa,Q1,d1,t1,2034,53.53634631570708
South_Africa,Q1,d1,t1,2035,50.80633847655911
South_Africa,Q1,d1,t2,2025,69.5369595875
South_Africa,Q1,d1,t2,2026,66.84190636560001
South_Africa,Q1,d1,t2,2027,63.82406468219999
South_Africa,Q1,d1,t2,2028,60.53145705199999
South_Africa,Q1,d1,t2,2029,57.0076759894
South_Africa,Q1,d1,t2,2030,54.85166223930002
South_Africa,Q1,d1,t2,2031,52.790019743100004
South_Africa,Q1,d1,t2,2032,50.81861773359999
South_Africa,Q1,d1,t2,2033,52.7484375
South_Africa,Q1,d1,t2,2034,53.536346315707064
South_Africa,Q1,d1,t2,2035,50.80633847655911
South_Africa,Q1,d1,t3,2025,69.53695958749998
South_Africa,Q1,d1,t3,2026,66.84190636560001
South_Africa,Q1,d1,t3,2027,63.82406468219999
South_Africa,Q1,d1,t3,2028,60.531457051999986
South_Africa,Q1,d1,t3,2029,57.0076759894
South_Africa,Q1,d1,t3,2030,54.85166223930002
South_Africa,Q1,d1,t3,2031,52.790019743100004
South_Africa,Q1,d1,t3,2032,50.81861773360001
South_Africa,Q1,d1,t3,2033,52.74843749999999
South_Africa,Q1,d1,t3,2034,53.53634631570708
South_Africa,Q1,d1,t3,2035,50.80633847655912
South_Africa,Q1,d1,t4,2025,69.53695958749998
South_Africa,Q1,d1,t4,2026,66.84190636560001
South_Africa,Q1,d1,t4,2027,63.824064682199996
South_Africa,Q1,d1,t4,2028,60.531457051999986
South_Africa,Q1,d1,t4,2029,57.0076759894
South_Africa,Q1,d1,t4,2030,54.851662239300005
South_Africa,Q1,d1,t4,2031,52.790019743100004
South_Africa,Q1,d1,t4,2032,50.81861773360001
South_Africa,Q1,d1,t4,2033,52.74843749999999
South_Africa,Q1,d1,t4,2034,53.53634631570708
South_Africa,Q1,d1,t4,2035,50.80633847655911
South_Africa,Q1,d1,t5,2025,69.53695958749998
South_Africa,Q1,d1,t5,2026,66.8419063656
South_Africa,Q1,d1,t5,2027,63.82406468219998
South_Africa,Q1,d1,t5,2028,60.53145705199997
South_Africa,Q1,d1,t5,2029,57.00767598940002
South_Africa,Q1,d1,t5,2030,54.851662239300005
South_Africa,Q1,d1,t5,2031,52.79001974310002
South_Africa,Q1,d1,t5,2032,50.81861773360001
South_Africa,Q1,d1,t5,2033,52.7484375
South_Africa,Q1,d1,t5,2034,53.53634631570708
South_Africa,Q1,d1,t5,2035,50.80633847655912
South_Africa,Q1,d1,t6,2025,69.5369595875
South_Africa,Q1,d1,t6,2026,66.8419063656
South_Africa,Q1,d1,t6,2027,63.824064682199996
South_Africa,Q1,d1,t6,2028,60.531457051999986
